% Sweep Step 29/200  Vcmd=2.6500V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0054355000         2.6500000000         1.3429439823         2.5364180006         0.1200096202
        0.0060092000         2.6500000000         1.3378393285         2.5313142457        -0.0129650282
        0.0105072000         2.6500000000         1.3454963091         2.5364180006         0.1864969445
        0.0155135000         2.6500000000         1.3454963091         2.5364180006         0.1864969445
        0.0204933000         2.6500000000         1.3480486360         2.5364180006         0.2529842687
        0.0255845000         2.6500000000         1.3378393285         2.5287623683        -0.0129650282
        0.0305178000         2.6500000000         1.3352870017         2.5287623683        -0.0794523525
        0.0355091000         2.6500000000         1.3352870017         2.5287623683        -0.0794523525
        0.0405473000         2.6500000000         1.3352870017         2.5313142457        -0.0794523525
        0.0455471000         2.6500000000         1.3327346748         2.5236586133        -0.1459396767
        0.0504546000         2.6500000000         1.3352870017         2.5287623683        -0.0794523525
        0.0556006000         2.6500000000         1.3327346748         2.5262104908        -0.1459396767
        0.0605718000         2.6500000000         1.3429439823         2.5364180006         0.1200096202
        0.0655719000         2.6500000000         1.3403916554         2.5338661232         0.0535222960
        0.0705991000         2.6500000000         1.3429439823         2.5364180006         0.1200096202
        0.0755397000         2.6500000000         1.3429439823         2.5364180006         0.1200096202
        0.0805883000         2.6500000000         1.3403916554         2.5313142457         0.0535222960
        0.0855414000         2.6500000000         1.3327346748         2.5262104908        -0.1459396767
        0.0905981000         2.6500000000         1.3301823480         2.5262104908        -0.2124270009
        0.0955960000         2.6500000000         1.3327346748         2.5262104908        -0.1459396767
        0.1005183000         2.6500000000         1.3429439823         2.5313142457         0.1200096202
        0.1054401000         2.6500000000         1.3403916554         2.5287623683         0.0535222960
        0.1105740000         2.6500000000         1.3225253674         2.5236586133        -0.4118889736
        0.1154288000         2.6500000000         1.3327346748         2.5236586133        -0.1459396767
        0.1204656000         2.6500000000         1.3352870017         2.5262104908        -0.0794523525
        0.1254730000         2.6500000000         1.3557056165         2.5262104908         0.4524462414
        0.1304490000         2.6500000000         1.3454963091         2.5364180006         0.1864969445
        0.1360561000         2.6500000000         1.3378393285         2.5262104908        -0.0129650282
        0.1404787000         2.6500000000         1.3454963091         2.5364180006         0.1864969445
        0.1454557000         2.6500000000         1.3301823480         2.5262104908        -0.2124270009
        0.1504338000         2.6500000000         1.3378393285         2.5313142457        -0.0129650282
        0.1555708000         2.6500000000         1.3301823480         2.5262104908        -0.2124270009
        0.1604415000         2.6500000000         1.3301823480         2.5236586133        -0.2124270009
        0.1655148000         2.6500000000         1.3352870017         2.5313142457        -0.0794523525
        0.1704411000         2.6500000000         1.3327346748         2.5287623683        -0.1459396767
        0.1754622000         2.6500000000         1.3352870017         2.5313142457        -0.0794523525
        0.1804558000         2.6500000000         1.3378393285         2.5313142457        -0.0129650282
        0.1854748000         2.6500000000         1.3403916554         2.5287623683         0.0535222960
        0.1904246000         2.6500000000         1.3352870017         2.5262104908        -0.0794523525
        0.1954881000         2.6500000000         1.3454963091         2.5389698781         0.1864969445
        0.2004336000         2.6500000000         1.3352870017         2.5313142457        -0.0794523525
        0.2054250000         2.6500000000         1.3301823480         2.5313142457        -0.2124270009
        0.2104258000         2.6500000000         1.3378393285         2.5313142457        -0.0129650282
        0.2154559000         2.6500000000         1.3301823480         2.5262104908        -0.2124270009
        0.2204119000         2.6500000000         1.3301823480         2.5262104908        -0.2124270009
        0.2254562000         2.6500000000         1.3352870017         2.5287623683        -0.0794523525
        0.2304687000         2.6500000000         1.3403916554         2.5313142457         0.0535222960
        0.2354602000         2.6500000000         1.3301823480         2.5262104908        -0.2124270009
        0.2404782000         2.6500000000         1.3301823480         2.5236586133        -0.2124270009
        0.2454578000         2.6500000000         1.3403916554         2.5313142457         0.0535222960
        0.2516416000         2.6500000000         1.3378393285         2.5313142457        -0.0129650282
        0.2554325000         2.6500000000         1.3429439823         2.5364180006         0.1200096202
        0.2609415000         2.6500000000         1.3454963091         2.5364180006         0.1864969445
        0.2654424000         2.6500000000         1.3557056165         2.5313142457         0.4524462414
        0.2704811000         2.6500000000         1.3454963091         2.5364180006         0.1864969445
        0.2754568000         2.6500000000         1.3378393285         2.5313142457        -0.0129650282
        0.2804199000         2.6500000000         1.3327346748         2.5287623683        -0.1459396767
        0.2854588000         2.6500000000         1.3454963091         2.5389698781         0.1864969445
        0.2904805000         2.6500000000         1.3352870017         2.5313142457        -0.0794523525
