% Sweep Step 29/200  Vcmd=2.6500V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017847000         2.6500000000         1.3352870017         2.8477470506        -0.0465411270
        0.0054589000         2.6500000000         1.3301823480         2.8426432957        -0.1795157754
        0.0104890000         2.6500000000         1.3352870017         2.8451951732        -0.0465411270
        0.0155232000         2.6500000000         1.3480486360         2.8528508056         0.2858954942
        0.0205466000         2.6500000000         1.3378393285         2.8477470506         0.0199461973
        0.0255791000         2.6500000000         1.3352870017         2.8477470506        -0.0465411270
        0.0305316000         2.6500000000         1.3378393285         2.8451951732         0.0199461973
        0.0356353000         2.6500000000         1.3429439823         2.8528508056         0.1529208457
        0.0406734000         2.6500000000         1.3327346748         2.8400914183        -0.1130284512
        0.0455413000         2.6500000000         1.3429439823         2.8502989281         0.1529208457
        0.0504861000         2.6500000000         1.3352870017         2.8477470506        -0.0465411270
        0.0556504000         2.6500000000         1.3454963091         2.8528508056         0.2194081699
        0.0606700000         2.6500000000         1.3199730405         2.8426432957        -0.4454650723
        0.0656575000         2.6500000000         1.3454963091         2.8528508056         0.2194081699
        0.0706184000         2.6500000000         1.3378393285         2.8477470506         0.0199461973
        0.0756486000         2.6500000000         1.3352870017         2.8451951732        -0.0465411270
        0.0806749000         2.6500000000         1.3378393285         2.8477470506         0.0199461973
        0.0855900000         2.6500000000         1.3352870017         2.8477470506        -0.0465411270
        0.0904881000         2.6500000000         1.3506009628         2.8528508056         0.3523828184
        0.0955382000         2.6500000000         1.3506009628         2.8554026830         0.3523828184
        0.1014763000         2.6500000000         1.3378393285         2.8528508056         0.0199461973
        0.1054860000         2.6500000000         1.3506009628         2.8554026830         0.3523828184
        0.1106423000         2.6500000000         1.3403916554         2.8528508056         0.0864335215
        0.1156488000         2.6500000000         1.3403916554         2.8579545605         0.0864335215
        0.1205570000         2.6500000000         1.3480486360         2.8579545605         0.2858954942
        0.1254493000         2.6500000000         1.3327346748         2.8426432957        -0.1130284512
        0.1305381000         2.6500000000         1.3378393285         2.8579545605         0.0199461973
        0.1356521000         2.6500000000         1.3301823480         2.8451951732        -0.1795157754
        0.1405701000         2.6500000000         1.3480486360         2.8579545605         0.2858954942
        0.1456173000         2.6500000000         1.3429439823         2.8554026830         0.1529208457
        0.1505413000         2.6500000000         1.3378393285         2.8528508056         0.0199461973
        0.1556366000         2.6500000000         1.3429439823         2.8554026830         0.1529208457
        0.1605557000         2.6500000000         1.3301823480         2.8451951732        -0.1795157754
        0.1656577000         2.6500000000         1.3378393285         2.8502989281         0.0199461973
        0.1704722000         2.6500000000         1.3301823480         2.8477470506        -0.1795157754
        0.1755926000         2.6500000000         1.3327346748         2.8426432957        -0.1130284512
        0.1806274000         2.6500000000         1.3378393285         2.8528508056         0.0199461973
        0.1857525000         2.6500000000         1.3352870017         2.8502989281        -0.0465411270
        0.1904637000         2.6500000000         1.3378393285         2.8528508056         0.0199461973
        0.1956420000         2.6500000000         1.3378393285         2.8502989281         0.0199461973
        0.2004650000         2.6500000000         1.3378393285         2.8528508056         0.0199461973
        0.2054731000         2.6500000000         1.3352870017         2.8528508056        -0.0465411270
        0.2105922000         2.6500000000         1.3352870017         2.8502989281        -0.0465411270
        0.2155711000         2.6500000000         1.3352870017         2.8528508056        -0.0465411270
        0.2207586000         2.6500000000         1.3429439823         2.8528508056         0.1529208457
        0.2257695000         2.6500000000         1.3352870017         2.8528508056        -0.0465411270
        0.2307773000         2.6500000000         1.3378393285         2.8528508056         0.0199461973
        0.2356605000         2.6500000000         1.3429439823         2.8554026830         0.1529208457
        0.2406574000         2.6500000000         1.3301823480         2.8451951732        -0.1795157754
        0.2455671000         2.6500000000         1.3429439823         2.8605064379         0.1529208457
        0.2506144000         2.6500000000         1.3378393285         2.8528508056         0.0199461973
        0.2555959000         2.6500000000         1.3429439823         2.8554026830         0.1529208457
        0.2604928000         2.6500000000         1.3352870017         2.8502989281        -0.0465411270
        0.2656569000         2.6500000000         1.3301823480         2.8477470506        -0.1795157754
        0.2705856000         2.6500000000         1.3352870017         2.8528508056        -0.0465411270
        0.2756167000         2.6500000000         1.3301823480         2.8451951732        -0.1795157754
        0.2806631000         2.6500000000         1.3429439823         2.8579545605         0.1529208457
        0.2855222000         2.6500000000         1.3276300211         2.8502989281        -0.2460030996
        0.2905997000         2.6500000000         1.3378393285         2.8502989281         0.0199461973
        0.2956458000         2.6500000000         1.3531532897         2.8579545605         0.4188701426
        0.3006252000         2.6500000000         1.3429439823         2.8554026830         0.1529208457
        0.3055036000         2.6500000000         1.3276300211         2.8451951732        -0.2460030996
        0.3106249000         2.6500000000         1.3531532897         2.8605064379         0.4188701426
        0.3156220000         2.6500000000         1.3352870017         2.8528508056        -0.0465411270
        0.3207020000         2.6500000000         1.3378393285         2.8528508056         0.0199461973
        0.3256203000         2.6500000000         1.3429439823         2.8579545605         0.1529208457
        0.3304373000         2.6500000000         1.3301823480         2.8477470506        -0.1795157754
        0.3355387000         2.6500000000         1.3378393285         2.8502989281         0.0199461973
        0.3405347000         2.6500000000         1.3403916554         2.8528508056         0.0864335215
