% Sweep Step 89/200  Vcmd=2.9500V  CW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020440000         2.9500000000         1.3429439823         4.9453903219         0.1456072401
        0.0054159000         2.9500000000         1.3378393285         4.9377346896         0.0126325916
        0.0104236000         2.9500000000         1.3429439823         4.9428384445         0.1456072401
        0.0154385000         2.9500000000         1.3352870017         4.9377346896        -0.0538547326
        0.0204922000         2.9500000000         1.3352870017         4.9377346896        -0.0538547326
        0.0254289000         2.9500000000         1.3454963091         4.9453903219         0.2120945643
        0.0304309000         2.9500000000         1.4322754222         4.9479421994         2.4726635880
        0.0354240000         2.9500000000         1.4297230954         4.9453903219         2.4061762638
        0.0404253000         2.9500000000         1.3888858657         4.9555978318         1.3423790761
        0.0454368000         2.9500000000         1.4067521537         4.9709090965         1.8077903457
        0.0504900000         2.9500000000         1.4220661148         4.9760128515         2.2067142911
        0.0554285000         2.9500000000         1.4220661148         4.9862203613         2.2067142911
        0.0604151000         2.9500000000         1.4246184417         4.9887722387         2.2732016153
        0.0654229000         2.9500000000         1.4297230954         4.9989797486         2.4061762638
        0.0704276000         2.9500000000         1.4169614611         5.0066353810         2.0737396426
        0.0754163000         2.9500000000         1.4552463639         5.0091872584         3.0710495060
        0.0804145000         2.9500000000         1.4501417102         5.0117391359         2.9380748576
        0.0854089000         2.9500000000         1.4348277491         5.0142910133         2.5391509122
        0.0904000000         2.9500000000         1.4424847297         4.9989797486         2.7386128849
        0.0954034000         2.9500000000         1.4731126519         5.0066353810         3.5364607756
        0.1003906000         2.9500000000         1.4450370565         5.0040835035         2.8051002091
        0.1054129000         2.9500000000         1.4450370565         4.9989797486         2.8051002091
        0.1103833000         2.9500000000         1.4501417102         5.0091872584         2.9380748576
        0.1154983000         2.9500000000         1.4475893834         5.0040835035         2.8715875334
        0.1204625000         2.9500000000         1.4577986908         5.0091872584         3.1375368303
        0.1254072000         2.9500000000         1.4552463639         4.9862203613         3.0710495060
        0.1303885000         2.9500000000         1.4501417102         1.0997109912         2.9380748576
        0.1354306000         2.9500000000         1.4526940371         1.1124703785         3.0045621818
        0.1404055000         2.9500000000         1.4577986908         1.1022628687         3.1375368303
        0.1454309000         2.9500000000         1.4629033445         1.1124703785         3.2705114787
        0.1504101000         2.9500000000         1.4526940371         0.0049555613         3.0045621818
        0.1553987000         2.9500000000         1.4577986908         0.0049555613         3.1375368303
        0.1603960000         2.9500000000         1.4552463639        -0.0027000711         3.0710495060
        0.1653743000         2.9500000000         1.4603510177         0.0024036839         3.2040241545
        0.1705395000         2.9500000000         1.4526940371        -0.0027000711         3.0045621818
        0.1754044000         2.9500000000         1.4577986908        -0.0001481936         3.1375368303
        0.1804023000         2.9500000000         1.4552463639         0.0075074388         3.0710495060
        0.1853853000         2.9500000000         1.4603510177        -0.0027000711         3.2040241545
        0.1904027000         2.9500000000         1.4526940371         0.0024036839         3.0045621818
        0.1953748000         2.9500000000         1.4680079982         0.0024036839         3.4034861272
        0.2003872000         2.9500000000         1.4629033445         0.0049555613         3.2705114787
        0.2054052000         2.9500000000         1.4552463639         0.0151630711         3.0710495060
        0.2104076000         2.9500000000         1.4629033445         0.0279224584         3.2705114787
        0.2153911000         2.9500000000         1.4680079982         0.0432337232         3.4034861272
        0.2203984000         2.9500000000         1.4552463639         0.0483374781         3.0710495060
        0.2253845000         2.9500000000         1.4705603251         0.0764081302         3.4699734514
        0.2304168000         2.9500000000         1.4782173056         0.0891675175         3.6694354241
        0.2353744000         2.9500000000         1.4629033445         0.0968231498         3.2705114787
