% Sweep Step 89/200  Vcmd=2.9500V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019595000         2.9500000000         1.3352870017         4.7948295519        -0.0465411270
        0.0055155000         2.9500000000         1.3352870017         4.7897257969        -0.0465411270
        0.0104950000         2.9500000000         1.3429439823         4.7973814293         0.1529208457
        0.0155231000         2.9500000000         1.3327346748         4.7871739195        -0.1130284512
        0.0205592000         2.9500000000         1.3327346748         4.7871739195        -0.1130284512
        0.0255941000         2.9500000000         1.3454963091         4.7999333068         0.2194081699
        0.0305815000         2.9500000000         1.3761242314         4.7948295519         1.0172560607
        0.0355263000         2.9500000000         1.4552463639         4.7999333068         3.0783631117
        0.0405110000         2.9500000000         1.3990951731         4.8152445715         1.6156419787
        0.0455715000         2.9500000000         1.3863335388         4.8177964490         1.2832053576
        0.0505933000         2.9500000000         1.4603510177         4.8331077137         3.2113377601
        0.0555316000         2.9500000000         1.4093044805         4.8382114687         1.8815912756
        0.0605049000         2.9500000000         1.4373800759         4.8586264883         2.6129518421
        0.0655441000         2.9500000000         1.4603510177         4.8688339982         3.2113377601
        0.0705430000         2.9500000000         1.4348277491         4.8739377531         2.5464645179
        0.0758484000         2.9500000000         1.4450370565         4.8918008953         2.8124138148
        0.0805382000         2.9500000000         1.4475893834         4.8943527728         2.8789011390
        0.0855421000         2.9500000000         1.4348277491         4.9096640375         2.5464645179
        0.0905691000         2.9500000000         1.4399324028         4.9122159150         2.6794391663
        0.0955509000         2.9500000000         1.4577986908         4.9300790572         3.1448504359
        0.1005222000         2.9500000000         1.4373800759         4.9428384445         2.6129518421
        0.1056382000         2.9500000000         1.4475893834         4.9504940769         2.8789011390
        0.1105144000         2.9500000000         1.4475893834         4.9709090965         2.8789011390
        0.1155106000         2.9500000000         1.4475893834         4.9734609740         2.8789011390
        0.1204925000         2.9500000000         1.4475893834         4.9811166064         2.8789011390
        0.1254943000         2.9500000000         1.4501417102         4.9887722387         2.9453884632
        0.1305295000         2.9500000000         1.4526940371         5.0015316260         3.0118757875
        0.1355095000         2.9500000000         1.4680079982         5.0117391359         3.4107997328
        0.1405049000         2.9500000000         1.4475893834         5.0066353810         2.8789011390
        0.1455016000         2.9500000000         1.4858742862         5.0117391359         3.8762110024
        0.1504694000         2.9500000000         1.4629033445         5.0040835035         3.2778250844
        0.1555605000         2.9500000000         1.4577986908         4.9964278711         3.1448504359
        0.1604613000         2.9500000000         1.4807696325         5.0117391359         3.7432363540
        0.1655394000         2.9500000000         1.4603510177         5.0066353810         3.2113377601
        0.1705517000         2.9500000000         1.4680079982         5.0040835035         3.4107997328
        0.1755627000         2.9500000000         1.4424847297         4.9862203613         2.7459264906
        0.1805520000         2.9500000000         1.4731126519         1.1124703785         3.5437743813
        0.1855585000         2.9500000000         1.4629033445         1.0946072363         3.2778250844
        0.1905566000         2.9500000000         1.4756649788         1.1048147461         3.6102617055
        0.1955590000         2.9500000000         1.4654556714         1.1048147461         3.3443124086
        0.2004787000         2.9500000000         1.4654556714         0.0075074388         3.3443124086
        0.2055221000         2.9500000000         1.4680079982        -0.0001481936         3.4107997328
        0.2105723000         2.9500000000         1.4680079982        -0.0001481936         3.4107997328
        0.2154338000         2.9500000000         1.4782173056         0.0049555613         3.6767490297
        0.2204719000         2.9500000000         1.4756649788        -0.0001481936         3.6102617055
        0.2254977000         2.9500000000         1.4756649788         0.0024036839         3.6102617055
        0.2304732000         2.9500000000         1.4782173056         0.0075074388         3.6767490297
        0.2354697000         2.9500000000         1.4756649788         0.0024036839         3.6102617055
        0.2404609000         2.9500000000         1.4858742862         0.0024036839         3.8762110024
        0.2454800000         2.9500000000         1.4756649788         0.0100593162         3.6102617055
        0.2505091000         2.9500000000         1.4833219594         0.0304743359         3.8097236782
        0.2554981000         2.9500000000         1.4756649788         0.0355780908         3.6102617055
        0.2605638000         2.9500000000         1.4833219594         0.0559931105         3.8097236782
        0.2655908000         2.9500000000         1.4782173056         0.0636487429         3.6767490297
        0.2705107000         2.9500000000         1.4807696325         0.0789600076         3.7432363540
        0.2755368000         2.9500000000         1.4756649788         0.0968231498         3.6102617055
        0.2805436000         2.9500000000         1.4858742862         0.1172381695         3.8762110024
        0.2854914000         2.9500000000         1.4782173056         0.1197900470         3.6767490297
        0.2905397000         2.9500000000         1.4833219594         0.1351013117         3.8097236782
        0.2955479000         2.9500000000         1.4807696325         0.1606200863         3.7432363540
        0.3004884000         2.9500000000         1.4884266131         0.1759313511         3.9426983266
        0.3055019000         2.9500000000         1.4705603251         0.1861388609         3.4772870571
        0.3105908000         2.9500000000         1.4807696325         0.1937944933         3.7432363540
        0.3154948000         2.9500000000         1.4756649788         0.2091057580         3.6102617055
        0.3204698000         2.9500000000         1.4654556714         0.2371764101         3.3443124086
        0.3254947000         2.9500000000         1.4858742862         0.2473839199         3.8762110024
        0.3305368000         2.9500000000         1.4731126519         0.2575914298         3.5437743813
        0.3355121000         2.9500000000         1.4833219594         0.2831102043         3.8097236782
        0.3405275000         2.9500000000         1.4858742862         0.2907658367         3.8762110024
        0.3455044000         2.9500000000         1.4782173056         0.3060771015         3.6767490297
        0.3504374000         2.9500000000         1.4833219594         0.3188364888         3.8097236782
        0.3554235000         2.9500000000         1.4909789399         0.3418033859         4.0091856509
        0.3605593000         2.9500000000         1.4782173056         0.3494590183         3.6767490297
        0.3655180000         2.9500000000         1.4960835936         0.3724259154         4.1421602993
        0.3705232000         2.9500000000         1.4833219594         0.3800815478         3.8097236782
        0.3754781000         2.9500000000         1.4756649788         0.3928409351         3.6102617055
        0.3804974000         2.9500000000         1.4858742862         0.4107040773         3.8762110024
        0.3855028000         2.9500000000         1.4858742862         0.4209115871         3.8762110024
        0.3904942000         2.9500000000         1.4577986908         0.4413266068         3.1448504359
        0.3954967000         2.9500000000         1.4986359205         0.4617416265         4.2086476235
        0.4004904000         2.9500000000         1.4884266131         0.4796047687         3.9426983266
        0.4055192000         2.9500000000         1.4935312668         0.4923641560         4.0756729751
        0.4106031000         2.9500000000         1.4884266131         0.5025716658         3.9426983266
        0.4155177000         2.9500000000         1.4909789399         0.5255385629         4.0091856509
        0.4206039000         2.9500000000         1.4935312668         0.5357460728         4.0756729751
        0.4256009000         2.9500000000         1.4858742862         0.5536092150         3.8762110024
        0.4306148000         2.9500000000         1.4884266131         0.5663686023         3.9426983266
        0.4356998000         2.9500000000         1.4884266131         0.5816798670         3.9426983266
