% Sweep Step 89/200  Vcmd=2.9500V  CW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022583000         2.9500000000         1.3429439823         1.9112080232         0.1509262260
        0.0054583000         2.9500000000         1.3352870017         1.8984486359        -0.0485357467
        0.0104540000         2.9500000000         1.3429439823         1.9137599006         0.1509262260
        0.0154198000         2.9500000000         1.3378393285         1.9061042683         0.0179515775
        0.0204080000         2.9500000000         1.3429439823         1.9137599006         0.1509262260
        0.0254135000         2.9500000000         1.3403916554         1.9061042683         0.0844389018
        0.0304105000         2.9500000000         1.3429439823         1.9137599006         0.1509262260
        0.0354100000         2.9500000000         1.3352870017         1.9086561457        -0.0485357467
        0.0403841000         2.9500000000         1.3429439823         1.9112080232         0.1509262260
        0.0453890000         2.9500000000         1.3327346748         1.9010005134        -0.1150230709
        0.0503989000         2.9500000000         1.3454963091         1.9137599006         0.2174135502
        0.0555009000         2.9500000000         1.3454963091         1.9137599006         0.2174135502
        0.0603948000         2.9500000000         1.3378393285         1.9061042683         0.0179515775
        0.0654282000         2.9500000000         1.3378393285         1.9035523908         0.0179515775
        0.0704897000         2.9500000000         1.3378393285         1.9061042683         0.0179515775
        0.0754372000         2.9500000000         1.3429439823         1.9137599006         0.1509262260
        0.0803992000         2.9500000000         1.3301823480         1.8984486359        -0.1815103951
        0.0854092000         2.9500000000         1.3352870017         1.9061042683        -0.0485357467
        0.0903953000         2.9500000000         1.3352870017         1.9086561457        -0.0485357467
        0.0953871000         2.9500000000         1.3557056165         1.9086561457         0.4833628471
        0.1003876000         2.9500000000         1.3863335388         1.9112080232         1.2812107378
        0.1059392000         2.9500000000         1.4399324028         1.9163117781         2.6774445466
        0.1104041000         2.9500000000         1.4986359205         1.9392786752         4.2066530038
        0.1154163000         2.9500000000         1.4935312668         1.9494861851         4.0736783554
        0.1204318000         2.9500000000         1.4782173056         1.9596936949         3.6747544100
        0.1254080000         2.9500000000         1.4731126519         1.9801087146         3.5417797616
        0.1303873000         2.9500000000         1.4552463639         1.9852124695         3.0763684920
