% Sweep Step 89/200  Vcmd=2.9500V  CW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0023038000         2.9500000000         1.3378393285         1.6994021941         0.0086433521
        0.0054050000         2.9500000000         1.3327346748         1.6942984392        -0.1243312963
        0.0104061000         2.9500000000         1.3327346748         1.6891946843        -0.1243312963
        0.0154037000         2.9500000000         1.3352870017         1.6968503166        -0.0578439721
        0.0204005000         2.9500000000         1.3378393285         1.6994021941         0.0086433521
        0.0254034000         2.9500000000         1.3378393285         1.6994021941         0.0086433521
        0.0304340000         2.9500000000         1.3812288851         1.6994021941         1.1389278640
        0.0353995000         2.9500000000         1.4552463639         1.7147134588         3.0670602666
        0.0404003000         2.9500000000         1.4016475000         1.7147134588         1.6708264578
        0.0453972000         2.9500000000         1.4118568074         1.7274728461         1.9367757547
        0.0503993000         2.9500000000         1.4169614611         1.7325766011         2.0697504032
        0.0553953000         2.9500000000         1.4322754222         1.7376803560         2.4686743485
        0.0603997000         2.9500000000         1.4067521537         1.7427841109         1.8038011063
        0.0653956000         2.9500000000         1.4271707685         1.7478878658         2.3356997001
        0.0703935000         2.9500000000         1.4246184417         1.7606472531         2.2692123759
        0.0754321000         2.9500000000         1.4322754222         1.7708547629         2.4686743485
        0.0804177000         2.9500000000         1.4552463639         1.7734066404         3.0670602666
        0.0854546000         2.9500000000         1.4424847297         1.7887179052         2.7346236454
        0.0904179000         2.9500000000         1.4348277491         1.7938216601         2.5351616728
        0.0954213000         2.9500000000         1.4220661148         1.8014772924         2.2027250516
        0.1004511000         2.9500000000         1.4450370565         1.8193404347         2.8011109697
        0.1054402000         2.9500000000         1.4169614611         1.8269960670         2.0697504032
        0.1104432000         2.9500000000         1.4450370565         1.8372035769         2.8011109697
        0.1154160000         2.9500000000         1.4424847297         1.8474110867         2.7346236454
        0.1204158000         2.9500000000         1.4424847297         1.8601704740         2.7346236454
        0.1254056000         2.9500000000         1.4475893834         1.8703779838         2.8675982939
        0.1303940000         2.9500000000         1.4475893834         1.8882411261         2.8675982939
        0.1355322000         2.9500000000         1.4399324028         1.8856892486         2.6681363212
        0.1404131000         2.9500000000         1.4475893834         1.9010005134         2.8675982939
        0.1454379000         2.9500000000         1.4501417102         1.9112080232         2.9340856181
