% Sweep Step 89/200  Vcmd=2.9500V  CW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0026847000         2.9500000000         1.3454963091         5.0117391359         0.1705399866
        0.0061231000         2.9500000000         1.3429439823         5.0117391359         0.1040526624
        0.0110852000         2.9500000000         1.3403916554         5.0040835035         0.0375653382
        0.0156679000         2.9500000000         1.3301823480         4.9989797486        -0.2283839587
        0.0206464000         2.9500000000         1.3454963091         5.0117391359         0.1705399866
        0.0255575000         2.9500000000         1.3352870017         5.0040835035        -0.0954093103
        0.0305675000         2.9500000000         1.3429439823         5.0142910133         0.1040526624
        0.0355450000         2.9500000000         1.3403916554         5.0117391359         0.0375653382
        0.0406071000         2.9500000000         1.3301823480         4.9989797486        -0.2283839587
        0.0456433000         2.9500000000         1.3429439823         5.0117391359         0.1040526624
        0.0506783000         2.9500000000         1.3378393285         5.0066353810        -0.0289219860
        0.0556145000         2.9500000000         1.3378393285         5.0066353810        -0.0289219860
        0.0606250000         2.9500000000         1.3352870017         5.0066353810        -0.0954093103
        0.0656002000         2.9500000000         1.3429439823         5.0117391359         0.1040526624
        0.0705679000         2.9500000000         1.3378393285         5.0142910133        -0.0289219860
        0.0772835000         2.9500000000         1.3454963091         5.0142910133         0.1705399866
        0.0805948000         2.9500000000         1.3506009628         5.0040835035         0.3035146351
        0.0868001000         2.9500000000         1.3454963091         4.9989797486         0.1705399866
        0.0910554000         2.9500000000         1.3633625971         5.0015316260         0.6359512562
        0.0957459000         2.9500000000         1.3914381925         4.9989797486         1.3673118227
        0.1007540000         2.9500000000         1.4348277491         5.0142910133         2.4975963346
        0.1056421000         2.9500000000         1.4322754222         5.0040835035         2.4311090103
        0.1107844000         2.9500000000         1.4705603251         5.0091872584         3.4284188737
        0.1156668000         2.9500000000         1.4680079982         1.1150222560         3.3619315495
        0.1205733000         2.9500000000         1.4629033445         1.1150222560         3.2289569011
        0.1255521000         2.9500000000         1.4654556714         1.1150222560         3.2954442253
        0.1306424000         2.9500000000         1.4654556714         1.1048147461         3.2954442253
        0.1355088000         2.9500000000         1.4629033445         1.1073666236         3.2289569011
        0.1404921000         2.9500000000         1.4629033445         0.0024036839         3.2289569011
        0.1455150000         2.9500000000         1.4731126519         0.0075074388         3.4949061980
        0.1505099000         2.9500000000         1.4603510177        -0.0027000711         3.1624695768
        0.1556190000         2.9500000000         1.4654556714         0.0075074388         3.2954442253
        0.1605874000         2.9500000000         1.4629033445        -0.0001481936         3.2289569011
        0.1656149000         2.9500000000         1.4705603251        -0.0001481936         3.4284188737
        0.1705868000         2.9500000000         1.4782173056         0.0075074388         3.6278808464
        0.1756245000         2.9500000000         1.4731126519         0.0024036839         3.4949061980
        0.1805107000         2.9500000000         1.4680079982         0.0024036839         3.3619315495
        0.1856420000         2.9500000000         1.4680079982         0.0151630711         3.3619315495
        0.1905227000         2.9500000000         1.4705603251         0.0355780908         3.4284188737
