% Sweep Step 89/200  Vcmd=2.9500V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021971000         2.9500000000         1.3429439823         1.1277816433         0.1200096202
        0.0055551000         2.9500000000         1.3378393285         1.1252297658        -0.0129650282
        0.0105047000         2.9500000000         1.3378393285         1.1226778884        -0.0129650282
        0.0154968000         2.9500000000         1.3429439823         1.1277816433         0.1200096202
        0.0206886000         2.9500000000         1.3378393285         1.1226778884        -0.0129650282
        0.0256026000         2.9500000000         1.3454963091         1.1303335207         0.1864969445
        0.0305999000         2.9500000000         1.3812288851         1.1328853982         1.1173194836
        0.0356598000         2.9500000000         1.4475893834         1.1277816433         2.8459899135
        0.0405576000         2.9500000000         1.4093044805         1.1456447855         1.8486800501
        0.0456441000         2.9500000000         1.4067521537         1.1481966629         1.7821927259
        0.0505984000         2.9500000000         1.4373800759         1.1533004179         2.5800406166
        0.0556039000         2.9500000000         1.4144091342         1.1584041728         1.9816546986
        0.0605652000         2.9500000000         1.4169614611         1.1660598052         2.0481420228
        0.0655314000         2.9500000000         1.4424847297         1.1839229474         2.7130152651
        0.0705871000         2.9500000000         1.4271707685         1.1839229474         2.3140913197
        0.0755492000         2.9500000000         1.4271707685         1.1992342121         2.3140913197
        0.0806124000         2.9500000000         1.4475893834         1.2094417220         2.8459899135
        0.0855935000         2.9500000000         1.4424847297         1.2196492318         2.7130152651
        0.0905667000         2.9500000000         1.4450370565         1.2298567416         2.7795025893
        0.0955441000         2.9500000000         1.4424847297         1.2451680064         2.7130152651
        0.1005471000         2.9500000000         1.4322754222         1.2426161289         2.4470659682
        0.1055977000         2.9500000000         1.4373800759         1.2579273937         2.5800406166
        0.1105453000         2.9500000000         1.4424847297         1.2706867810         2.7130152651
        0.1157224000         2.9500000000         1.4424847297         1.2808942908         2.7130152651
        0.1205773000         2.9500000000         1.4577986908         1.2962055556         3.1119392104
        0.1256319000         2.9500000000         1.4475893834         1.3013093105         2.8459899135
        0.1306038000         2.9500000000         1.4475893834         1.3140686978         2.8459899135
        0.1356474000         2.9500000000         1.4424847297         1.3166205752         2.7130152651
        0.1405132000         2.9500000000         1.4501417102         1.3344837175         2.9124772378
        0.1456756000         2.9500000000         1.4450370565         1.3370355949         2.7795025893
        0.1505956000         2.9500000000         1.4526940371         1.3600024920         2.9789645620
        0.1556958000         2.9500000000         1.4475893834         1.3676581244         2.8459899135
        0.1605993000         2.9500000000         1.4501417102         1.3727618793         2.9124772378
        0.1655959000         2.9500000000         1.4450370565         1.3829693892         2.7795025893
        0.1705850000         2.9500000000         1.4577986908         1.4033844088         3.1119392104
        0.1756403000         2.9500000000         1.4603510177         1.4161437961         3.1784265347
        0.1804902000         2.9500000000         1.4552463639         1.4237994285         3.0454518862
        0.1854553000         2.9500000000         1.4475893834         1.4391106933         2.8459899135
