% Sweep Step 89/200  Vcmd=2.9500V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017564000         2.9500000000         1.3352870017         0.6607880683        -0.0618332115
        0.0054554000         2.9500000000         1.3378393285         0.6633399457         0.0046541127
        0.0104963000         2.9500000000         1.3301823480         0.6556843134        -0.1948078600
        0.0154858000         2.9500000000         1.3429439823         0.6684437007         0.1376287611
        0.0205429000         2.9500000000         1.3429439823         0.6658918232         0.1376287611
        0.0255196000         2.9500000000         1.3403916554         0.6607880683         0.0711414369
        0.0304346000         2.9500000000         1.3684672508         0.6633399457         0.8025020034
        0.0355598000         2.9500000000         1.4526940371         0.6709955781         2.9965837029
        0.0405732000         2.9500000000         1.3965428462         0.6709955781         1.5338625699
        0.0454466000         2.9500000000         1.3965428462         0.6914105978         1.5338625699
        0.0505674000         2.9500000000         1.4271707685         0.6914105978         2.3317104606
        0.0554670000         2.9500000000         1.4144091342         0.6914105978         1.9992738395
        0.0605142000         2.9500000000         1.4348277491         0.7092737400         2.5311724333
        0.0654681000         2.9500000000         1.4322754222         0.7245850047         2.4646851091
        0.0705157000         2.9500000000         1.4399324028         0.7347925146         2.6641470818
        0.0754634000         2.9500000000         1.4271707685         0.7398962695         2.3317104606
        0.0804541000         2.9500000000         1.4475893834         0.7501037793         2.8636090544
        0.0854807000         2.9500000000         1.4373800759         0.7577594117         2.5976597575
        0.0905822000         2.9500000000         1.4271707685         0.7654150441         2.3317104606
        0.0956563000         2.9500000000         1.4450370565         0.7781744314         2.7971217302
        0.1004778000         2.9500000000         1.4424847297         0.7909338187         2.7306344060
        0.1055835000         2.9500000000         1.4475893834         0.8062450834         2.8636090544
        0.1104140000         2.9500000000         1.4552463639         0.8190044707         3.0630710271
        0.1155985000         2.9500000000         1.4373800759         0.8190044707         2.5976597575
        0.1204531000         2.9500000000         1.4577986908         0.8368676129         3.1295583514
        0.1254465000         2.9500000000         1.4450370565         0.8445232453         2.7971217302
        0.1304641000         2.9500000000         1.4577986908         0.8674901425         3.1295583514
        0.1354470000         2.9500000000         1.4526940371         0.8751457748         2.9965837029
        0.1404350000         2.9500000000         1.4577986908         0.8879051621         3.1295583514
        0.1454254000         2.9500000000         1.4654556714         0.9006645494         3.3290203240
        0.1504334000         2.9500000000         1.4501417102         0.9083201818         2.9300963787
        0.1554396000         2.9500000000         1.4475893834         0.9134239367         2.8636090544
        0.1604313000         2.9500000000         1.4526940371         0.9236314466         2.9965837029
        0.1654364000         2.9500000000         1.4629033445         0.9491502211         3.2625329998
        0.1704956000         2.9500000000         1.4501417102         0.9465983437         2.9300963787
        0.1754888000         2.9500000000         1.4731126519         0.9695652408         3.5284822967
        0.1804882000         2.9500000000         1.4577986908         0.9721171183         3.1295583514
        0.1855165000         2.9500000000         1.4552463639         0.9925321379         3.0630710271
