% Sweep Step 74/200  Vcmd=2.1300V  CCW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018633000         2.1300000000         1.3378393285         3.9093280736         0.0086433521
        0.0054171000         2.1300000000         1.3403916554         3.9093280736         0.0751306764
        0.0105325000         2.1300000000         1.3378393285         3.9093280736         0.0086433521
        0.0154090000         2.1300000000         1.3301823480         3.9016724412        -0.1908186205
        0.0204146000         2.1300000000         1.3301823480         3.9042243187        -0.1908186205
        0.0254286000         2.1300000000         1.3301823480         3.9042243187        -0.1908186205
        0.0304095000         2.1300000000         1.3352870017         3.9067761961        -0.0578439721
        0.0354040000         2.1300000000         1.2638218497         3.9016724412        -1.9194890504
        0.0404031000         2.1300000000         1.2765834840         3.9042243187        -1.5870524293
        0.0454179000         2.1300000000         1.3072114063         3.8940168088        -0.7892045386
        0.0504133000         2.1300000000         1.2689265034         3.8838092990        -1.7865144020
        0.0554079000         2.1300000000         1.2638218497         3.8710499117        -1.9194890504
        0.0604127000         2.1300000000         1.2689265034         3.8633942793        -1.7865144020
        0.0654743000         2.1300000000         1.2638218497         3.8531867695        -1.9194890504
        0.0704023000         2.1300000000         1.2714788303         3.8582905244        -1.7200270777
        0.0754157000         2.1300000000         1.2816881377         3.8557386469        -1.4540777808
        0.0804127000         2.1300000000         1.2765834840         3.8506348920        -1.5870524293
        0.0854061000         2.1300000000         1.2638218497         3.8353236273        -1.9194890504
        0.0904147000         2.1300000000         1.2740311571         3.8327717498        -1.6535397535
        0.0954158000         2.1300000000         1.2740311571         3.8302198724        -1.6535397535
        0.1004016000         2.1300000000         1.2791358108         3.8251161174        -1.5205651051
        0.1054158000         2.1300000000         1.2689265034         3.8123567301        -1.7865144020
        0.1104233000         2.1300000000         1.2638218497         3.7970454654        -1.9194890504
        0.1154061000         2.1300000000         1.2714788303         3.7893898330        -1.7200270777
        0.1204132000         2.1300000000         1.2740311571         3.7919417105        -1.6535397535
        0.1254057000         2.1300000000         1.2765834840         3.7893898330        -1.5870524293
        0.1305049000         2.1300000000         1.2663741766         3.7766304457        -1.8530017262
        0.1354152000         2.1300000000         1.2663741766         3.7664229359        -1.8530017262
        0.1404316000         2.1300000000         1.2587171960         3.7587673035        -2.0524636989
        0.1454151000         2.1300000000         1.2689265034         3.7587673035        -1.7865144020
        0.1504431000         2.1300000000         1.2765834840         3.7587673035        -1.5870524293
        0.1554044000         2.1300000000         1.2740311571         3.7511116711        -1.6535397535
        0.1604127000         2.1300000000         1.2842404646         3.7383522838        -1.3875904566
        0.1654159000         2.1300000000         1.2612695229         3.7255928965        -1.9859763747
        0.1704014000         2.1300000000         1.2663741766         3.7179372642        -1.8530017262
        0.1754155000         2.1300000000         1.2740311571         3.7255928965        -1.6535397535
        0.1804277000         2.1300000000         1.2765834840         3.7204891416        -1.5870524293
        0.1854050000         2.1300000000         1.2816881377         3.7102816318        -1.4540777808
        0.1904140000         2.1300000000         1.2791358108         3.7051778769        -1.5205651051
        0.1954105000         2.1300000000         1.2714788303         3.6949703670        -1.7200270777
        0.2004123000         2.1300000000         1.2663741766         3.6898666121        -1.8530017262
        0.2054120000         2.1300000000         1.2765834840         3.6822109797        -1.5870524293
        0.2104019000         2.1300000000         1.2740311571         3.6771072248        -1.6535397535
        0.2154564000         2.1300000000         1.2689265034         3.6643478375        -1.7865144020
        0.2204143000         2.1300000000         1.2587171960         3.6566922051        -2.0524636989
        0.2254264000         2.1300000000         1.2740311571         3.6515884502        -1.6535397535
        0.2304418000         2.1300000000         1.2740311571         3.6490365728        -1.6535397535
        0.2354374000         2.1300000000         1.2663741766         3.6337253080        -1.8530017262
        0.2404319000         2.1300000000         1.2612695229         3.6235177982        -1.9859763747
        0.2454704000         2.1300000000         1.2663741766         3.6235177982        -1.8530017262
        0.2504245000         2.1300000000         1.2740311571         3.6235177982        -1.6535397535
        0.2554281000         2.1300000000         1.2740311571         3.6184140433        -1.6535397535
        0.2604142000         2.1300000000         1.2689265034         3.5979990236        -1.7865144020
        0.2654204000         2.1300000000         1.2638218497         3.5954471461        -1.9194890504
        0.2704307000         2.1300000000         1.2689265034         3.5903433912        -1.7865144020
        0.2754087000         2.1300000000         1.2740311571         3.5877915138        -1.6535397535
        0.2804007000         2.1300000000         1.2689265034         3.5801358814        -1.7865144020
        0.2854086000         2.1300000000         1.2740311571         3.5750321265        -1.6535397535
        0.2904394000         2.1300000000         1.2714788303         3.5597208617        -1.7200270777
        0.2953986000         2.1300000000         1.2689265034         3.5546171068        -1.7865144020
        0.3004126000         2.1300000000         1.2740311571         3.5469614744        -1.6535397535
        0.3054926000         2.1300000000         1.2612695229         3.5418577195        -1.9859763747
        0.3104013000         2.1300000000         1.2612695229         3.5265464547        -1.9859763747
        0.3154086000         2.1300000000         1.2587171960         3.5214426998        -2.0524636989
        0.3204217000         2.1300000000         1.2612695229         3.5137870674        -1.9859763747
        0.3253994000         2.1300000000         1.2638218497         3.5137870674        -1.9194890504
        0.3304108000         2.1300000000         1.2638218497         3.5035795576        -1.9194890504
        0.3354214000         2.1300000000         1.2689265034         3.5010276801        -1.7865144020
        0.3403925000         2.1300000000         1.2765834840         3.5010276801        -1.5870524293
        0.3454091000         2.1300000000         1.2893451183         3.4933720478        -1.2546158082
        0.3503999000         2.1300000000         1.2663741766         3.4806126605        -1.8530017262
        0.3554351000         2.1300000000         1.2689265034         3.4755089056        -1.7865144020
        0.3604389000         2.1300000000         1.2663741766         3.4653013957        -1.8530017262
        0.3654277000         2.1300000000         1.2689265034         3.4550938859        -1.7865144020
        0.3704124000         2.1300000000         1.2638218497         3.4448863760        -1.9194890504
        0.3754389000         2.1300000000         1.2740311571         3.4474382535        -1.6535397535
        0.3804211000         2.1300000000         1.2714788303         3.4423344986        -1.7200270777
        0.3854103000         2.1300000000         1.2714788303         3.4372307437        -1.7200270777
        0.3904171000         2.1300000000         1.2587171960         3.4168157240        -2.0524636989
        0.3956271000         2.1300000000         1.2740311571         3.4219194789        -1.6535397535
        0.4004202000         2.1300000000         1.2689265034         3.4091600916        -1.7865144020
        0.4054203000         2.1300000000         1.2740311571         3.4015044592        -1.6535397535
        0.4104361000         2.1300000000         1.2638218497         3.3964007043        -1.9194890504
        0.4154089000         2.1300000000         1.2638218497         3.3836413170        -1.9194890504
        0.4203996000         2.1300000000         1.2536125423         3.3708819297        -2.1854383473
        0.4254006000         2.1300000000         1.2612695229         3.3632262974        -1.9859763747
        0.4305236000         2.1300000000         1.2536125423         3.3530187875        -2.1854383473
        0.4354287000         2.1300000000         1.2612695229         3.3555706650        -1.9859763747
        0.4404352000         2.1300000000         1.2663741766         3.3453631551        -1.8530017262
        0.4454379000         2.1300000000         1.2638218497         3.3402594002        -1.9194890504
        0.4504249000         2.1300000000         1.2816881377         3.3402594002        -1.4540777808
        0.4554378000         2.1300000000         1.2689265034         3.3326037679        -1.7865144020
        0.4604556000         2.1300000000         1.2689265034         3.3223962580        -1.7865144020
        0.4654263000         2.1300000000         1.2612695229         3.3096368707        -1.9859763747
