% Sweep Step 74/200  Vcmd=2.1300V  CCW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017486000         2.1300000000         1.3454963091         2.5797999174         0.1705399866
        0.0054735000         2.1300000000         1.3352870017         2.5849036724        -0.0954093103
        0.0105635000         2.1300000000         1.3378393285         2.5823517949        -0.0289219860
        0.0156468000         2.1300000000         1.3403916554         2.5823517949         0.0375653382
        0.0204909000         2.1300000000         1.3429439823         2.5823517949         0.1040526624
        0.0256242000         2.1300000000         1.3429439823         2.5874555498         0.1040526624
        0.0305889000         2.1300000000         1.3352870017         2.5849036724        -0.0954093103
        0.0356008000         2.1300000000         1.3403916554         2.5849036724         0.0375653382
        0.0404570000         2.1300000000         1.3352870017         2.5797999174        -0.0954093103
        0.0454532000         2.1300000000         1.3403916554         2.5797999174         0.0375653382
        0.0504677000         2.1300000000         1.3378393285         2.5797999174        -0.0289219860
        0.0554639000         2.1300000000         1.3301823480         2.5746961625        -0.2283839587
        0.0604646000         2.1300000000         1.3429439823         2.5849036724         0.1040526624
        0.0654314000         2.1300000000         1.3327346748         2.5746961625        -0.1618966345
        0.0705332000         2.1300000000         1.3403916554         2.5823517949         0.0375653382
        0.0755599000         2.1300000000         1.3429439823         2.5849036724         0.1040526624
        0.0805634000         2.1300000000         1.3327346748         2.5746961625        -0.1618966345
        0.0856038000         2.1300000000         1.3327346748         2.5823517949        -0.1618966345
        0.0905971000         2.1300000000         1.3429439823         2.5874555498         0.1040526624
        0.0955618000         2.1300000000         1.3301823480         2.5746961625        -0.2283839587
        0.1006597000         2.1300000000         1.3276300211         2.5772480400        -0.2948712829
        0.1054856000         2.1300000000         1.3352870017         2.5797999174        -0.0954093103
        0.1105693000         2.1300000000         1.3327346748         2.5823517949        -0.1618966345
        0.1156069000         2.1300000000         1.3480486360         2.5772480400         0.2370273109
        0.1204708000         2.1300000000         1.3327346748         2.5772480400        -0.1618966345
        0.1254976000         2.1300000000         1.3225253674         2.5721442851        -0.4278459314
        0.1304710000         2.1300000000         1.3199730405         2.5695924076        -0.4943332556
        0.1354379000         2.1300000000         1.3199730405         2.5746961625        -0.4943332556
        0.1404700000         2.1300000000         1.2944497720         2.5721442851        -1.1592064979
        0.1454305000         2.1300000000         1.2459555617         2.5593848978        -2.4224656582
        0.1504307000         2.1300000000         1.2306416006         2.5542811429        -2.8213896036
        0.1554474000         2.1300000000         1.2408509080         2.5466255105        -2.5554403067
        0.1604483000         2.1300000000         1.2382985811         2.5364180006        -2.6219276309
        0.1655108000         2.1300000000         1.2485078886         2.5313142457        -2.3559783340
        0.1704718000         2.1300000000         1.2510602154         2.5262104908        -2.2894910097
        0.1754624000         2.1300000000         1.2638218497         2.5134511035        -1.9570543886
        0.1804905000         2.1300000000         1.2510602154         2.5057954711        -2.2894910097
        0.1856592000         2.1300000000         1.2536125423         2.4955879613        -2.2230036855
        0.1905812000         2.1300000000         1.2408509080         2.4726210642        -2.5554403067
        0.1954940000         2.1300000000         1.2434032349         2.4726210642        -2.4889529824
        0.2005790000         2.1300000000         1.2459555617         2.4598616769        -2.4224656582
        0.2055637000         2.1300000000         1.2357462543         2.4445504121        -2.6884149551
        0.2105713000         2.1300000000         1.2459555617         2.4471022896        -2.4224656582
        0.2155945000         2.1300000000         1.2357462543         2.4266872699        -2.6884149551
        0.2206854000         2.1300000000         1.2357462543         2.4190316375        -2.6884149551
        0.2255235000         2.1300000000         1.2408509080         2.4088241277        -2.5554403067
        0.2305102000         2.1300000000         1.2485078886         2.4113760052        -2.3559783340
        0.2355675000         2.1300000000         1.2434032349         2.3986166179        -2.4889529824
        0.2405140000         2.1300000000         1.2459555617         2.3935128629        -2.4224656582
        0.2456042000         2.1300000000         1.2459555617         2.3833053531        -2.4224656582
        0.2505968000         2.1300000000         1.2434032349         2.3654422109        -2.4889529824
        0.2556715000         2.1300000000         1.2459555617         2.3577865785        -2.4224656582
        0.2605616000         2.1300000000         1.2408509080         2.3501309461        -2.5554403067
        0.2656416000         2.1300000000         1.2408509080         2.3399234363        -2.5554403067
        0.2706406000         2.1300000000         1.2510602154         2.3373715588        -2.2894910097
        0.2756590000         2.1300000000         1.2382985811         2.3144046617        -2.6219276309
        0.2805311000         2.1300000000         1.2765834840         2.3118527843        -1.6246177675
        0.2856526000         2.1300000000         1.2434032349         2.2965415195        -2.4889529824
        0.2906786000         2.1300000000         1.2536125423         2.2990933970        -2.2230036855
        0.2955847000         2.1300000000         1.2408509080         2.2761264998        -2.5554403067
        0.3005766000         2.1300000000         1.2485078886         2.2812302547        -2.3559783340
        0.3054583000         2.1300000000         1.2408509080         2.2582633576        -2.5554403067
        0.3106049000         2.1300000000         1.2510602154         2.2608152351        -2.2894910097
        0.3155768000         2.1300000000         1.2331939274         2.2378483379        -2.7549022793
        0.3206506000         2.1300000000         1.2408509080         2.2352964605        -2.5554403067
        0.3256412000         2.1300000000         1.2408509080         2.2199851957        -2.5554403067
        0.3306926000         2.1300000000         1.2434032349         2.2148814408        -2.4889529824
        0.3355214000         2.1300000000         1.2434032349         2.2072258084        -2.4889529824
        0.3406575000         2.1300000000         1.2434032349         2.1970182986        -2.4889529824
        0.3455222000         2.1300000000         1.2434032349         2.1868107888        -2.4889529824
        0.3506238000         2.1300000000         1.2459555617         2.1740514015        -2.4224656582
        0.3555147000         2.1300000000         1.2408509080         2.1740514015        -2.5554403067
        0.3604835000         2.1300000000         1.2357462543         2.1536363818        -2.6884149551
        0.3655156000         2.1300000000         1.2536125423         2.1587401367        -2.2230036855
        0.3706015000         2.1300000000         1.2434032349         2.1357732396        -2.4889529824
        0.3755198000         2.1300000000         1.2510602154         2.1357732396        -2.2894910097
        0.3804875000         2.1300000000         1.2357462543         2.1179100974        -2.6884149551
        0.3855224000         2.1300000000         1.2561648691         2.1204619748        -2.1565163613
        0.3906754000         2.1300000000         1.2536125423         2.1153582199        -2.2230036855
        0.3954985000         2.1300000000         1.2408509080         2.0923913228        -2.5554403067
        0.4005109000         2.1300000000         1.2485078886         2.0974950777        -2.3559783340
        0.4055502000         2.1300000000         1.2510602154         2.0770800580        -2.2894910097
        0.4105884000         2.1300000000         1.2536125423         2.0668725482        -2.2230036855
        0.4156689000         2.1300000000         1.2638218497         2.0719763031        -1.9570543886
        0.4205644000         2.1300000000         1.2485078886         2.0490094060        -2.3559783340
        0.4255230000         2.1300000000         1.2434032349         2.0541131609        -2.4889529824
        0.4305219000         2.1300000000         1.2510602154         2.0388018961        -2.2894910097
        0.4354997000         2.1300000000         1.2587171960         2.0362500187        -2.0900290371
        0.4404589000         2.1300000000         1.2434032349         2.0209387539        -2.4889529824
        0.4455322000         2.1300000000         1.2561648691         2.0132831215        -2.1565163613
        0.4506078000         2.1300000000         1.2638218497         2.0107312441        -1.9570543886
        0.4554879000         2.1300000000         1.2485078886         1.9928681019        -2.3559783340
        0.4604892000         2.1300000000         1.2612695229         1.9928681019        -2.0235417128
        0.4654261000         2.1300000000         1.2280892737         1.9724530822        -2.8878769278
        0.4706189000         2.1300000000         1.2587171960         1.9775568371        -2.0900290371
