% Sweep Step 74/200  Vcmd=2.1300V  CCW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0023365000         2.1300000000         1.3301823480         3.2458399342        -0.1868293811
        0.0054316000         2.1300000000         1.3301823480         3.2458399342        -0.1868293811
        0.0104429000         2.1300000000         1.3301823480         3.2458399342        -0.1868293811
        0.0154109000         2.1300000000         1.3352870017         3.2509436892        -0.0538547326
        0.0203900000         2.1300000000         1.3454963091         3.2560474441         0.2120945643
        0.0253860000         2.1300000000         1.3352870017         3.2509436892        -0.0538547326
        0.0303902000         2.1300000000         1.3352870017         3.2611511990        -0.0538547326
        0.0354023000         2.1300000000         1.2689265034         3.2458399342        -1.7825251625
        0.0403786000         2.1300000000         1.2765834840         3.2407361793        -1.5830631898
        0.0453874000         2.1300000000         1.2842404646         3.2305286695        -1.3836012172
        0.0503942000         2.1300000000         1.2816881377         3.2305286695        -1.4500885414
        0.0554374000         2.1300000000         1.2765834840         3.2279767920        -1.5830631898
        0.0604239000         2.1300000000         1.2893451183         3.2152174047        -1.2506265687
        0.0655162000         2.1300000000         1.2765834840         3.2126655273        -1.5830631898
        0.0704151000         2.1300000000         1.2714788303         3.2024580174        -1.7160378383
        0.0754272000         2.1300000000         1.2714788303         3.1922505076        -1.7160378383
        0.0804052000         2.1300000000         1.2714788303         3.1896986301        -1.7160378383
        0.0854006000         2.1300000000         1.2740311571         3.1794911203        -1.6495505141
        0.0904008000         2.1300000000         1.2612695229         3.1820429978        -1.9819871352
        0.0954035000         2.1300000000         1.2765834840         3.1769392429        -1.5830631898
        0.1003889000         2.1300000000         1.2689265034         3.1667317330        -1.7825251625
        0.1053868000         2.1300000000         1.2663741766         3.1565242232        -1.8490124867
        0.1103841000         2.1300000000         1.2765834840         3.1616279781        -1.5830631898
        0.1153881000         2.1300000000         1.2765834840         3.1539723457        -1.5830631898
        0.1204145000         2.1300000000         1.2714788303         3.1437648359        -1.7160378383
