% Sweep Step 74/200  Vcmd=2.1300V  CCW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0069353000         2.1300000000         1.3352870017         2.3909609855        -0.0465411270
        0.0076077000         2.1300000000         1.3429439823         2.3986166179         0.1529208457
        0.0106675000         2.1300000000         1.3301823480         2.3833053531        -0.1795157754
        0.0154889000         2.1300000000         1.3352870017         2.3909609855        -0.0465411270
        0.0206310000         2.1300000000         1.3454963091         2.3986166179         0.2194081699
        0.0255226000         2.1300000000         1.3352870017         2.3909609855        -0.0465411270
        0.0305237000         2.1300000000         1.3403916554         2.3884091080         0.0864335215
        0.0358950000         2.1300000000         1.3327346748         2.3909609855        -0.1130284512
        0.0407081000         2.1300000000         1.2663741766         2.3833053531        -1.8416988811
        0.0455767000         2.1300000000         1.2612695229         2.3730978433        -1.9746735295
        0.0505159000         2.1300000000         1.2918974451         2.3730978433        -1.1768256388
        0.0556330000         2.1300000000         1.2765834840         2.3705459658        -1.5757495842
        0.0606055000         2.1300000000         1.2638218497         2.3654422109        -1.9081862053
        0.0655608000         2.1300000000         1.2970020988         2.3628903334        -1.0438509904
        0.0705313000         2.1300000000         1.2561648691         2.3501309461        -2.1076481780
        0.0756649000         2.1300000000         1.2638218497         2.3450271912        -1.9081862053
        0.0807012000         2.1300000000         1.2714788303         2.3399234363        -1.7087242326
        0.0854651000         2.1300000000         1.2663741766         2.3271640490        -1.8416988811
        0.0905926000         2.1300000000         1.2740311571         2.3271640490        -1.6422369084
        0.0954974000         2.1300000000         1.2612695229         2.3144046617        -1.9746735295
        0.1007158000         2.1300000000         1.2663741766         2.3067490293        -1.8416988811
        0.1055166000         2.1300000000         1.2918974451         2.3093009068        -1.1768256388
        0.1105546000         2.1300000000         1.2714788303         2.3016452744        -1.7087242326
        0.1155605000         2.1300000000         1.2714788303         2.2914377646        -1.7087242326
        0.1205942000         2.1300000000         1.2638218497         2.2812302547        -1.9081862053
        0.1255321000         2.1300000000         1.2714788303         2.2812302547        -1.7087242326
        0.1306053000         2.1300000000         1.2638218497         2.2684708674        -1.9081862053
        0.1356125000         2.1300000000         1.2638218497         2.2710227449        -1.9081862053
        0.1406093000         2.1300000000         1.2638218497         2.2557114802        -1.9081862053
        0.1456055000         2.1300000000         1.2791358108         2.2608152351        -1.5092622599
        0.1506108000         2.1300000000         1.2689265034         2.2506077252        -1.7752115569
        0.1555856000         2.1300000000         1.2791358108         2.2455039703        -1.5092622599
        0.1606618000         2.1300000000         1.2663741766         2.2276408281        -1.8416988811
        0.1656540000         2.1300000000         1.2663741766         2.2276408281        -1.8416988811
        0.1706404000         2.1300000000         1.2714788303         2.2199851957        -1.7087242326
        0.1756120000         2.1300000000         1.2689265034         2.2097776859        -1.7752115569
        0.1806714000         2.1300000000         1.2867927914         2.2123295633        -1.3098002873
        0.1855528000         2.1300000000         1.2689265034         2.1944664211        -1.7752115569
        0.1905212000         2.1300000000         1.2663741766         2.1944664211        -1.8416988811
        0.1956198000         2.1300000000         1.2612695229         2.1791551564        -1.9746735295
        0.2007131000         2.1300000000         1.2791358108         2.1868107888        -1.5092622599
        0.2055433000         2.1300000000         1.2587171960         2.1740514015        -2.0411608538
        0.2105177000         2.1300000000         1.2689265034         2.1663957691        -1.7752115569
        0.2154993000         2.1300000000         1.2663741766         2.1587401367        -1.8416988811
        0.2206465000         2.1300000000         1.2714788303         2.1561882593        -1.7087242326
        0.2256273000         2.1300000000         1.2536125423         2.1383251170        -2.1741355022
        0.2304784000         2.1300000000         1.2689265034         2.1383251170        -1.7752115569
        0.2355593000         2.1300000000         1.2612695229         2.1281176072        -1.9746735295
        0.2404854000         2.1300000000         1.2714788303         2.1281176072        -1.7087242326
        0.2455129000         2.1300000000         1.2638218497         2.1179100974        -1.9081862053
        0.2505218000         2.1300000000         1.2638218497         2.1025988326        -1.9081862053
        0.2554149000         2.1300000000         1.2689265034         2.1077025875        -1.7752115569
