% Sweep Step 74/200  Vcmd=2.1300V  CCW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020321000         2.1300000000         1.3327346748         4.4299110752        -0.1150230709
        0.0053900000         2.1300000000         1.3352870017         4.4350148301        -0.0485357467
        0.0103880000         2.1300000000         1.3454963091         4.4452223400         0.2174135502
        0.0154663000         2.1300000000         1.3250776943         4.4350148301        -0.3144850436
        0.0204268000         2.1300000000         1.3403916554         4.4426704625         0.0844389018
        0.0254362000         2.1300000000         1.3378393285         4.4375667076         0.0179515775
        0.0304246000         2.1300000000         1.3327346748         4.4350148301        -0.1150230709
        0.0354285000         2.1300000000         1.3429439823         4.4452223400         0.1509262260
        0.0404153000         2.1300000000         1.3327346748         4.4299110752        -0.1150230709
        0.0454650000         2.1300000000         1.3429439823         4.4426704625         0.1509262260
        0.0504149000         2.1300000000         1.3301823480         4.4299110752        -0.1815103951
        0.0554237000         2.1300000000         1.3378393285         4.4350148301         0.0179515775
        0.0604267000         2.1300000000         1.3429439823         4.4426704625         0.1509262260
        0.0654077000         2.1300000000         1.3301823480         4.4273591978        -0.1815103951
        0.0704286000         2.1300000000         1.3352870017         4.4350148301        -0.0485357467
        0.0754766000         2.1300000000         1.3403916554         4.4426704625         0.0844389018
        0.0804503000         2.1300000000         1.3352870017         4.4350148301        -0.0485357467
        0.0854020000         2.1300000000         1.3378393285         4.4350148301         0.0179515775
        0.0904031000         2.1300000000         1.3352870017         4.4401185851        -0.0485357467
        0.0953879000         2.1300000000         1.3327346748         4.4324629527        -0.1150230709
        0.1003975000         2.1300000000         1.3352870017         4.4324629527        -0.0485357467
        0.1053871000         2.1300000000         1.3403916554         4.4350148301         0.0844389018
        0.1103973000         2.1300000000         1.3301823480         4.4350148301        -0.1815103951
        0.1154099000         2.1300000000         1.3301823480         4.4299110752        -0.1815103951
        0.1204202000         2.1300000000         1.3225253674         4.4350148301        -0.3809723678
        0.1253940000         2.1300000000         1.2816881377         4.4222554428        -1.4447695554
        0.1303986000         2.1300000000         1.2382985811         4.4197035654        -2.5750540673
        0.1354182000         2.1300000000         1.2178799663         4.4145998105        -3.1069526611
