% Sweep Step 74/200  Vcmd=2.1300V  CCW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020776000         2.1300000000         1.3352870017         1.3753137568        -0.0794523525
        0.0055674000         2.1300000000         1.3403916554         1.3727618793         0.0535222960
        0.0105164000         2.1300000000         1.3352870017         1.3727618793        -0.0794523525
        0.0155838000         2.1300000000         1.3301823480         1.3651062470        -0.2124270009
        0.0206325000         2.1300000000         1.3429439823         1.3778656343         0.1200096202
        0.0257291000         2.1300000000         1.3327346748         1.3676581244        -0.1459396767
        0.0306666000         2.1300000000         1.3429439823         1.3804175117         0.1200096202
        0.0358519000         2.1300000000         1.2663741766         1.3727618793        -1.8746101066
        0.0406797000         2.1300000000         1.2638218497         1.3625543695        -1.9410974308
        0.0454892000         2.1300000000         1.2970020988         1.3600024920        -1.0767622159
        0.0505790000         2.1300000000         1.2689265034         1.3472431047        -1.8081227823
        0.0556665000         2.1300000000         1.2612695229         1.3421393498        -2.0075847550
        0.0605935000         2.1300000000         1.2689265034         1.3370355949        -1.8081227823
        0.0655366000         2.1300000000         1.2740311571         1.3370355949        -1.6751481339
        0.0704974000         2.1300000000         1.2536125423         1.3293799625        -2.2070467277
        0.0756601000         2.1300000000         1.2638218497         1.3140686978        -1.9410974308
        0.0805643000         2.1300000000         1.2638218497         1.3191724527        -1.9410974308
        0.0855998000         2.1300000000         1.2689265034         1.3089649429        -1.8081227823
        0.0905092000         2.1300000000         1.2638218497         1.2987574330        -1.9410974308
        0.0955189000         2.1300000000         1.2612695229         1.2911018006        -2.0075847550
        0.1005135000         2.1300000000         1.2510602154         1.2783424134        -2.2735340519
        0.1055196000         2.1300000000         1.2510602154         1.2681349035        -2.2735340519
        0.1105833000         2.1300000000         1.2561648691         1.2655830261        -2.1405594035
        0.1155220000         2.1300000000         1.2510602154         1.2528236388        -2.2735340519
        0.1205409000         2.1300000000         1.2587171960         1.2502717613        -2.0740720793
        0.1255242000         2.1300000000         1.2587171960         1.2400642515        -2.0740720793
        0.1305640000         2.1300000000         1.2612695229         1.2426161289        -2.0075847550
        0.1355811000         2.1300000000         1.2587171960         1.2273048642        -2.0740720793
        0.1405627000         2.1300000000         1.2587171960         1.2222011093        -2.0740720793
        0.1454985000         2.1300000000         1.2510602154         1.2068898445        -2.2735340519
        0.1504739000         2.1300000000         1.2612695229         1.2068898445        -2.0075847550
        0.1554877000         2.1300000000         1.2587171960         1.1992342121        -2.0740720793
        0.1605167000         2.1300000000         1.2612695229         1.1992342121        -2.0075847550
        0.1655221000         2.1300000000         1.2663741766         1.1890267023        -1.8746101066
        0.1705352000         2.1300000000         1.2587171960         1.1737154375        -2.0740720793
        0.1755871000         2.1300000000         1.2587171960         1.1660598052        -2.0740720793
        0.1804975000         2.1300000000         1.2536125423         1.1609560502        -2.2070467277
        0.1854704000         2.1300000000         1.2536125423         1.1507485404        -2.2070467277
        0.1904974000         2.1300000000         1.2485078886         1.1379891531        -2.3400213762
        0.1954696000         2.1300000000         1.2510602154         1.1277816433        -2.2735340519
        0.2004972000         2.1300000000         1.2561648691         1.1252297658        -2.1405594035
        0.2054977000         2.1300000000         1.2587171960         1.1201260109        -2.0740720793
        0.2105571000         2.1300000000         1.2536125423         1.1099185011        -2.2070467277
        0.2155685000         2.1300000000         1.2536125423         1.1022628687        -2.2070467277
        0.2204960000         2.1300000000         1.2485078886         1.0946072363        -2.3400213762
        0.2254678000         2.1300000000         1.2510602154         1.0818478490        -2.2735340519
        0.2304944000         2.1300000000         1.2510602154         1.0843997265        -2.2735340519
        0.2355847000         2.1300000000         1.2459555617         1.0665365843        -2.4065087004
        0.2404987000         2.1300000000         1.2459555617         1.0588809519        -2.4065087004
        0.2455022000         2.1300000000         1.2536125423         1.0512253195        -2.2070467277
        0.2504933000         2.1300000000         1.2612695229         1.0512253195        -2.0075847550
        0.2554721000         2.1300000000         1.2510602154         1.0308102998        -2.2735340519
        0.2604969000         2.1300000000         1.2638218497         1.0333621773        -1.9410974308
        0.2654672000         2.1300000000         1.2638218497         1.0257065449        -1.9410974308
        0.2704648000         2.1300000000         1.2536125423         1.0078434027        -2.2070467277
        0.2754984000         2.1300000000         1.2459555617         0.9950840154        -2.4065087004
        0.2804989000         2.1300000000         1.2459555617         0.9874283830        -2.4065087004
        0.2854778000         2.1300000000         1.2561648691         0.9848765056        -2.1405594035
        0.2906856000         2.1300000000         1.2561648691         0.9746689957        -2.1405594035
        0.2954472000         2.1300000000         1.2587171960         0.9695652408        -2.0740720793
        0.3004991000         2.1300000000         1.2587171960         0.9593577310        -2.0740720793
        0.3054675000         2.1300000000         1.2561648691         0.9440464662        -2.1405594035
        0.3104935000         2.1300000000         1.2536125423         0.9389427113        -2.2070467277
        0.3154978000         2.1300000000         1.2536125423         0.9312870789        -2.2070467277
        0.3204311000         2.1300000000         1.2587171960         0.9287352015        -2.0740720793
        0.3254925000         2.1300000000         1.2612695229         0.9210795691        -2.0075847550
        0.3304855000         2.1300000000         1.2382985811         0.9108720593        -2.6059706731
        0.3354824000         2.1300000000         1.2638218497         0.9134239367        -1.9410974308
        0.3404720000         2.1300000000         1.2612695229         0.9032164269        -2.0075847550
        0.3455046000         2.1300000000         1.2561648691         0.8879051621        -2.1405594035
        0.3505594000         2.1300000000         1.2638218497         0.8828014072        -1.9410974308
        0.3555760000         2.1300000000         1.2510602154         0.8700420199        -2.2735340519
        0.3605655000         2.1300000000         1.2612695229         0.8649382650        -2.0075847550
        0.3655145000         2.1300000000         1.2587171960         0.8521788777        -2.0740720793
        0.3704690000         2.1300000000         1.2663741766         0.8496270002        -1.8746101066
        0.3755130000         2.1300000000         1.2663741766         0.8470751228        -1.8746101066
        0.3805913000         2.1300000000         1.2612695229         0.8343157355        -2.0075847550
        0.3855421000         2.1300000000         1.2612695229         0.8266601031        -2.0075847550
        0.3905864000         2.1300000000         1.2587171960         0.8190044707        -2.0740720793
        0.3954621000         2.1300000000         1.2536125423         0.8036932060        -2.2070467277
        0.4004804000         2.1300000000         1.2536125423         0.7960375736        -2.2070467277
        0.4054621000         2.1300000000         1.2485078886         0.7909338187        -2.3400213762
        0.4104640000         2.1300000000         1.2612695229         0.7883819412        -2.0075847550
        0.4155925000         2.1300000000         1.2638218497         0.7832781863        -1.9410974308
        0.4205093000         2.1300000000         1.2638218497         0.7756225539        -1.9410974308
        0.4255170000         2.1300000000         1.2510602154         0.7577594117        -2.2735340519
        0.4305680000         2.1300000000         1.2536125423         0.7552075343        -2.2070467277
        0.4354934000         2.1300000000         1.2612695229         0.7501037793        -2.0075847550
        0.4404832000         2.1300000000         1.2638218497         0.7398962695        -1.9410974308
        0.4454939000         2.1300000000         1.2561648691         0.7245850047        -2.1405594035
        0.4504717000         2.1300000000         1.2561648691         0.7194812498        -2.1405594035
        0.4554935000         2.1300000000         1.2587171960         0.7169293724        -2.0740720793
        0.4605564000         2.1300000000         1.2587171960         0.7067218625        -2.0740720793
        0.4655118000         2.1300000000         1.2587171960         0.6990662302        -2.0740720793
        0.4705202000         2.1300000000         1.2510602154         0.6939624752        -2.2735340519
        0.4755213000         2.1300000000         1.2638218497         0.6863068429        -1.9410974308
        0.4804948000         2.1300000000         1.2536125423         0.6760993330        -2.2070467277
        0.4854678000         2.1300000000         1.2561648691         0.6684437007        -2.1405594035
        0.4905159000         2.1300000000         1.2536125423         0.6607880683        -2.2070467277
        0.4954470000         2.1300000000         1.2612695229         0.6505805584        -2.0075847550
        0.5004918000         2.1300000000         1.2638218497         0.6480286810        -1.9410974308
        0.5054943000         2.1300000000         1.2536125423         0.6352692937        -2.2070467277
        0.5104951000         2.1300000000         1.2536125423         0.6250617838        -2.2070467277
        0.5154972000         2.1300000000         1.2587171960         0.6174061515        -2.0740720793
        0.5204874000         2.1300000000         1.2536125423         0.6097505191        -2.2070467277
        0.5254467000         2.1300000000         1.2561648691         0.6020948867        -2.1405594035
        0.5304895000         2.1300000000         1.2536125423         0.5918873769        -2.2070467277
        0.5354384000         2.1300000000         1.2485078886         0.5816798670        -2.3400213762
        0.5404882000         2.1300000000         1.2638218497         0.5842317445        -1.9410974308
        0.5454738000         2.1300000000         1.2842404646         0.5765761121        -1.4091988370
        0.5505748000         2.1300000000         1.2638218497         0.5663686023        -1.9410974308
        0.5555250000         2.1300000000         1.2561648691         0.5510573375        -2.1405594035
        0.5605025000         2.1300000000         1.2536125423         0.5485054601        -2.2070467277
        0.5655176000         2.1300000000         1.2587171960         0.5357460728        -2.0740720793
        0.5706007000         2.1300000000         1.2587171960         0.5280904404        -2.0740720793
        0.5754460000         2.1300000000         1.2536125423         0.5204348080        -2.2070467277
        0.5804790000         2.1300000000         1.2459555617         0.5127791757        -2.4065087004
        0.5855276000         2.1300000000         1.2612695229         0.5102272982        -2.0075847550
        0.5904889000         2.1300000000         1.2587171960         0.5000197884        -2.0740720793
        0.5955205000         2.1300000000         1.2587171960         0.4872604011        -2.0740720793
        0.6004652000         2.1300000000         1.2510602154         0.4745010138        -2.2735340519
        0.6054869000         2.1300000000         1.2485078886         0.4668453814        -2.3400213762
        0.6105028000         2.1300000000         1.2536125423         0.4642935039        -2.2070467277
        0.6155053000         2.1300000000         1.2536125423         0.4617416265        -2.2070467277
        0.6204897000         2.1300000000         1.2587171960         0.4515341166        -2.0740720793
        0.6255054000         2.1300000000         1.2612695229         0.4413266068        -2.0075847550
        0.6304581000         2.1300000000         1.2536125423         0.4387747293        -2.2070467277
        0.6354937000         2.1300000000         1.2587171960         0.4234634646        -2.0740720793
        0.6404562000         2.1300000000         1.2663741766         0.4209115871        -1.8746101066
        0.6454647000         2.1300000000         1.2587171960         0.4081521998        -2.0740720793
        0.6504681000         2.1300000000         1.2510602154         0.4004965675        -2.2735340519
        0.6555869000         2.1300000000         1.2612695229         0.3953928125        -2.0075847550
        0.6604912000         2.1300000000         1.2510602154         0.3826334252        -2.2735340519
        0.6654924000         2.1300000000         1.2612695229         0.3800815478        -2.0075847550
        0.6704896000         2.1300000000         1.2561648691         0.3724259154        -2.1405594035
        0.6754366000         2.1300000000         1.2561648691         0.3596665281        -2.1405594035
        0.6804614000         2.1300000000         1.2587171960         0.3545627732        -2.0740720793
        0.6855318000         2.1300000000         1.2510602154         0.3392515084        -2.2735340519
        0.6904925000         2.1300000000         1.2638218497         0.3366996310        -1.9410974308
        0.6955248000         2.1300000000         1.2561648691         0.3290439986        -2.1405594035
        0.7004935000         2.1300000000         1.2587171960         0.3137327338        -2.0740720793
        0.7055750000         2.1300000000         1.2587171960         0.3060771015        -2.0740720793
        0.7105234000         2.1300000000         1.2510602154         0.2958695916        -2.2735340519
        0.7155334000         2.1300000000         1.2382985811         0.2907658367        -2.6059706731
        0.7205089000         2.1300000000         1.2536125423         0.2831102043        -2.2070467277
        0.7254730000         2.1300000000         1.2408509080         0.2652470621        -2.5394833488
