% Sweep Step 74/200  Vcmd=2.1300V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019739000         2.1300000000         1.3429439823         1.7045059490         0.1376287611
        0.0055053000         2.1300000000         1.3378393285         1.6994021941         0.0046541127
        0.0104799000         2.1300000000         1.3352870017         1.6968503166        -0.0618332115
        0.0154891000         2.1300000000         1.3301823480         1.6891946843        -0.1948078600
        0.0205907000         2.1300000000         1.3352870017         1.6968503166        -0.0618332115
        0.0254803000         2.1300000000         1.3352870017         1.6942984392        -0.0618332115
        0.0305184000         2.1300000000         1.3403916554         1.7045059490         0.0711414369
        0.0354923000         2.1300000000         1.2714788303         1.6917465617        -1.7240163172
        0.0405900000         2.1300000000         1.2663741766         1.6815390519        -1.8569909657
        0.0456130000         2.1300000000         1.2867927914         1.6840909293        -1.3250923718
        0.0505427000         2.1300000000         1.2791358108         1.6764352970        -1.5245543445
        0.0555804000         2.1300000000         1.2638218497         1.6713315420        -1.9234782899
        0.0605062000         2.1300000000         1.2918974451         1.6662277871        -1.1921177234
        0.0655171000         2.1300000000         1.2740311571         1.6636759097        -1.6575289930
        0.0705680000         2.1300000000         1.2612695229         1.6560202773        -1.9899656141
        0.0754708000         2.1300000000         1.2740311571         1.6483646449        -1.6575289930
        0.0804804000         2.1300000000         1.2740311571         1.6432608900        -1.6575289930
        0.0854962000         2.1300000000         1.2689265034         1.6356052576        -1.7905036414
        0.0904783000         2.1300000000         1.2740311571         1.6253977478        -1.6575289930
        0.0954757000         2.1300000000         1.2663741766         1.6202939929        -1.8569909657
        0.1004001000         2.1300000000         1.2765834840         1.6177421154        -1.5910416687
        0.1054725000         2.1300000000         1.2714788303         1.6075346056        -1.7240163172
        0.1104423000         2.1300000000         1.2791358108         1.6024308506        -1.5245543445
        0.1154398000         2.1300000000         1.2663741766         1.5973270957        -1.8569909657
        0.1204125000         2.1300000000         1.2663741766         1.5820158310        -1.8569909657
        0.1255511000         2.1300000000         1.2612695229         1.5845677084        -1.9899656141
        0.1305287000         2.1300000000         1.2612695229         1.5718083211        -1.9899656141
        0.1354704000         2.1300000000         1.2663741766         1.5692564437        -1.8569909657
        0.1404580000         2.1300000000         1.2638218497         1.5590489338        -1.9234782899
        0.1454764000         2.1300000000         1.2638218497         1.5564970564        -1.9234782899
        0.1504592000         2.1300000000         1.2740311571         1.5513933015        -1.6575289930
        0.1554668000         2.1300000000         1.2561648691         1.5360820367        -2.1229402626
        0.1604644000         2.1300000000         1.2791358108         1.5411857916        -1.5245543445
        0.1654442000         2.1300000000         1.2740311571         1.5309782818        -1.6575289930
        0.1705056000         2.1300000000         1.2714788303         1.5233226494        -1.7240163172
        0.1754679000         2.1300000000         1.2689265034         1.5156670170        -1.7905036414
        0.1804168000         2.1300000000         1.2663741766         1.5080113847        -1.8569909657
        0.1854662000         2.1300000000         1.2765834840         1.5054595072        -1.5910416687
        0.1904275000         2.1300000000         1.2663741766         1.4875963650        -1.8569909657
        0.1954105000         2.1300000000         1.2740311571         1.4952519974        -1.6575289930
        0.2004254000         2.1300000000         1.2765834840         1.4875963650        -1.5910416687
        0.2054392000         2.1300000000         1.2740311571         1.4824926101        -1.6575289930
        0.2104213000         2.1300000000         1.2740311571         1.4773888552        -1.6575289930
        0.2154511000         2.1300000000         1.2638218497         1.4646294679        -1.9234782899
        0.2204375000         2.1300000000         1.2740311571         1.4646294679        -1.6575289930
        0.2255556000         2.1300000000         1.2689265034         1.4493182031        -1.7905036414
        0.2304822000         2.1300000000         1.2638218497         1.4416625707        -1.9234782899
        0.2354838000         2.1300000000         1.2587171960         1.4314550609        -2.0564529383
        0.2404541000         2.1300000000         1.2689265034         1.4340069384        -1.7905036414
        0.2454170000         2.1300000000         1.2663741766         1.4237994285        -1.8569909657
        0.2504538000         2.1300000000         1.2689265034         1.4212475511        -1.7905036414
        0.2554688000         2.1300000000         1.2612695229         1.4033844088        -1.9899656141
        0.2604616000         2.1300000000         1.2612695229         1.4008325314        -1.9899656141
        0.2654587000         2.1300000000         1.2714788303         1.3906250215        -1.7240163172
        0.2704299000         2.1300000000         1.2612695229         1.3829693892        -1.9899656141
        0.2754861000         2.1300000000         1.2689265034         1.3804175117        -1.7905036414
        0.2805031000         2.1300000000         1.2638218497         1.3651062470        -1.9234782899
        0.2854736000         2.1300000000         1.2714788303         1.3702100019        -1.7240163172
        0.2905020000         2.1300000000         1.2587171960         1.3548987371        -2.0564529383
        0.2955113000         2.1300000000         1.2663741766         1.3497949822        -1.8569909657
        0.3004544000         2.1300000000         1.2587171960         1.3446912273        -2.0564529383
        0.3054275000         2.1300000000         1.2663741766         1.3344837175        -1.8569909657
        0.3104295000         2.1300000000         1.2587171960         1.3217243302        -2.0564529383
        0.3154405000         2.1300000000         1.2663741766         1.3242762076        -1.8569909657
        0.3204734000         2.1300000000         1.2612695229         1.3064130654        -1.9899656141
        0.3254435000         2.1300000000         1.2689265034         1.3140686978        -1.7905036414
        0.3305704000         2.1300000000         1.2638218497         1.2962055556        -1.9234782899
        0.3354987000         2.1300000000         1.2714788303         1.2911018006        -1.7240163172
        0.3404006000         2.1300000000         1.2638218497         1.2911018006        -1.9234782899
        0.3454413000         2.1300000000         1.2587171960         1.2706867810        -2.0564529383
        0.3504272000         2.1300000000         1.2612695229         1.2655830261        -1.9899656141
        0.3554266000         2.1300000000         1.2612695229         1.2604792711        -1.9899656141
        0.3604543000         2.1300000000         1.2612695229         1.2553755162        -1.9899656141
        0.3654438000         2.1300000000         1.2663741766         1.2451680064        -1.8569909657
