% Sweep Step 103/200  Vcmd=3.1000V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0028798000         3.1000000000         1.3506009628         0.0075074388         0.3523828184
        0.0055953000         3.1000000000         1.3352870017         0.0049555613        -0.0465411270
        0.0105358000         3.1000000000         1.3378393285        -0.0001481936         0.0199461973
        0.0154911000         3.1000000000         1.3301823480        -0.0052519485        -0.1795157754
        0.0205123000         3.1000000000         1.3378393285         0.0024036839         0.0199461973
        0.0254973000         3.1000000000         1.3633625971        -0.0052519485         0.6848194395
        0.0307095000         3.1000000000         1.5088452279        -0.0001481936         4.4745969205
        0.0354547000         3.1000000000         1.4271707685        -0.0001481936         2.3470025452
        0.0406106000         3.1000000000         1.4195137880        -0.0001481936         2.1475405725
        0.0455610000         3.1000000000         1.4858742862         0.0100593162         3.8762110024
        0.0505715000         3.1000000000         1.4450370565         0.0151630711         2.8124138148
        0.0555183000         3.1000000000         1.4577986908         0.0304743359         3.1448504359
        0.0605134000         3.1000000000         1.4986359205         0.0534412330         4.2086476235
        0.0656001000         3.1000000000         1.4629033445         0.0559931105         3.2778250844
        0.0705393000         3.1000000000         1.4884266131         0.0789600076         3.9426983266
        0.0755407000         3.1000000000         1.4986359205         0.0993750273         4.2086476235
        0.0805096000         3.1000000000         1.4807696325         0.1095825371         3.7432363540
        0.0855179000         3.1000000000         1.4986359205         0.1248938019         4.2086476235
        0.0905004000         3.1000000000         1.5011882474         0.1427569441         4.2751349478
        0.0955365000         3.1000000000         1.4935312668         0.1580682088         4.0756729751
        0.1005359000         3.1000000000         1.5190545354         0.1835869834         4.7405462174
        0.1055199000         3.1000000000         1.4935312668         0.1963463707         4.0756729751
        0.1104689000         3.1000000000         1.5165022085         0.2091057580         4.6740588931
        0.1154934000         3.1000000000         1.5113975548         0.2295207777         4.5410842447
        0.1204609000         3.1000000000         1.5139498816         0.2397282875         4.6075715689
        0.1254208000         3.1000000000         1.5165022085         0.2652470621         4.6740588931
        0.1304594000         3.1000000000         1.5113975548         0.2856620818         4.5410842447
        0.1354202000         3.1000000000         1.5241591891         0.3035252240         4.8735208658
        0.1404549000         3.1000000000         1.5037405742         0.3111808564         4.3416222720
        0.1454547000         3.1000000000         1.5241591891         0.3418033859         4.8735208658
        0.1504246000         3.1000000000         1.5165022085         0.3545627732         4.6740588931
        0.1554203000         3.1000000000         1.5216068622         0.3749777929         4.8070335416
        0.1604550000         3.1000000000         1.5190545354         0.3979446900         4.7405462174
        0.1654253000         3.1000000000         1.5369208233         0.4234634646         5.2059574869
        0.1706523000         3.1000000000         1.5241591891         0.4387747293         4.8735208658
        0.1754520000         3.1000000000         1.5318161696         0.4566378716         5.0729828385
        0.1805422000         3.1000000000         1.5394731502         0.4796047687         5.2724448112
        0.1854994000         3.1000000000         1.5292638428         0.4923641560         5.0064955143
        0.1904732000         3.1000000000         1.5343684965         0.5255385629         5.1394701627
        0.1954751000         3.1000000000         1.5445778039         0.5357460728         5.4054194596
        0.2004432000         3.1000000000         1.5369208233         0.5587129699         5.2059574869
        0.2054936000         3.1000000000         1.5471301308         0.5842317445         5.4719067839
        0.2104753000         3.1000000000         1.5292638428         0.5918873769         5.0064955143
        0.2154728000         3.1000000000         1.5496824576         0.6199580289         5.5383941081
        0.2209477000         3.1000000000         1.5420254771         0.6429249261         5.3389321354
        0.2254795000         3.1000000000         1.5496824576         0.6684437007         5.5383941081
        0.2305573000         3.1000000000         1.5471301308         0.6888587203         5.4719067839
        0.2354806000         3.1000000000         1.5522347845         0.7092737400         5.6048814323
