% Sweep Step 103/200  Vcmd=3.1000V  CW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019640000         3.1000000000         1.3327346748         0.8113488384        -0.1150230709
        0.0053850000         3.1000000000         1.3378393285         0.8215563482         0.0179515775
        0.0104002000         3.1000000000         1.3378393285         0.8139007158         0.0179515775
        0.0154099000         3.1000000000         1.3557056165         0.8215563482         0.4833628471
        0.0203998000         3.1000000000         1.3429439823         0.8241082257         0.1509262260
        0.0254008000         3.1000000000         1.3429439823         0.8266601031         0.1509262260
        0.0304062000         3.1000000000         1.3378393285         0.8190044707         0.0179515775
        0.0353917000         3.1000000000         1.3403916554         0.8215563482         0.0844389018
        0.0403799000         3.1000000000         1.3378393285         0.8215563482         0.0179515775
        0.0454067000         3.1000000000         1.3403916554         0.8215563482         0.0844389018
        0.0503906000         3.1000000000         1.3454963091         0.8190044707         0.2174135502
        0.0554668000         3.1000000000         1.3837812120         0.8215563482         1.2147234136
        0.0604403000         3.1000000000         1.4297230954         0.8343157355         2.4114952497
        0.0654227000         3.1000000000         1.4680079982         0.8419713679         3.4088051131
        0.0704056000         3.1000000000         1.5062929011         0.8623863875         4.4061149765
        0.0753872000         3.1000000000         1.5011882474         0.8674901425         4.2731403280
        0.0803993000         3.1000000000         1.5088452279         0.8930089170         4.4726023007
        0.0853979000         3.1000000000         1.5292638428         0.9108720593         5.0045008945
        0.0903887000         3.1000000000         1.4986359205         0.9159758142         4.2066530038
        0.0954064000         3.1000000000         1.5088452279         0.9440464662         4.4726023007
        0.1004043000         3.1000000000         1.5190545354         0.9644614859         4.7385515976
        0.1053913000         3.1000000000         1.5139498816         0.9721171183         4.6055769492
        0.1103984000         3.1000000000         1.5241591891         0.9950840154         4.8715262461
        0.1154017000         3.1000000000         1.5369208233         1.0206027900         5.2039628672
        0.1205310000         3.1000000000         1.5267115159         1.0333621773         4.9380135703
        0.1254019000         3.1000000000         1.5292638428         1.0563290744         5.0045008945
        0.1304180000         3.1000000000         1.5267115159         1.0690884617         4.9380135703
        0.1353884000         3.1000000000         1.5496824576         1.0971591138         5.5363994884
        0.1403994000         3.1000000000         1.5420254771         1.1150222560         5.3369375157
        0.1454073000         3.1000000000         1.5318161696         1.1277816433         5.0709882188
        0.1503928000         3.1000000000         1.5522347845         1.1584041728         5.6028868126
        0.1553962000         3.1000000000         1.5547871113         1.1737154375         5.6693741368
        0.1603874000         3.1000000000         1.5496824576         1.1941304572         5.5363994884
        0.1653976000         3.1000000000         1.5598917651         1.2222011093         5.8023487853
        0.1703803000         3.1000000000         1.5522347845         1.2298567416         5.6028868126
        0.1753865000         3.1000000000         1.5547871113         1.2553755162         5.6693741368
        0.1803971000         3.1000000000         1.5701010725         1.2834461683         6.0682980822
        0.1854085000         3.1000000000         1.5598917651         1.3013093105         5.8023487853
        0.1904096000         3.1000000000         1.5573394382         1.3166205752         5.7358614610
        0.1953914000         3.1000000000         1.5624440919         1.3472431047         5.8688361095
        0.2004079000         3.1000000000         1.5752057262         1.3778656343         6.2012727306
        0.2053900000         3.1000000000         1.5624440919         1.3855212666         5.8688361095
        0.2103972000         3.1000000000         1.5675487456         1.4161437961         6.0018107579
        0.2153806000         3.1000000000         1.5701010725         1.4391106933         6.0682980822
        0.2204017000         3.1000000000         1.5675487456         1.4569738355         6.0018107579
        0.2253998000         3.1000000000         1.5752057262         1.4850444875         6.2012727306
        0.2304097000         3.1000000000         1.5675487456         1.5105632621         6.0018107579
        0.2353867000         3.1000000000         1.5726533993         1.5284264043         6.1347854064
        0.2404120000         3.1000000000         1.5675487456         1.5462895465         6.0018107579
        0.2454089000         3.1000000000         1.5777580530         1.5769120761         6.2677600548
        0.2503989000         3.1000000000         1.5803103799         1.5973270957         6.3342473791
        0.2554021000         3.1000000000         1.5701010725         1.6151902379         6.0682980822
        0.2603959000         3.1000000000         1.5828627068         1.6509165224         6.4007347033
        0.2653906000         3.1000000000         1.5701010725         1.6713315420         6.0682980822
        0.2703985000         3.1000000000         1.5701010725         1.6942984392         6.0682980822
        0.2753906000         3.1000000000         1.5649964188         1.7121615814         5.9353234337
        0.2803888000         3.1000000000         1.5803103799         1.7478878658         6.3342473791
        0.2854042000         3.1000000000         1.5675487456         1.7555434982         6.0018107579
        0.2903877000         3.1000000000         1.5701010725         1.7887179052         6.0682980822
        0.2953964000         3.1000000000         1.5726533993         1.8116848023         6.1347854064
        0.3003985000         3.1000000000         1.5803103799         1.8346516994         6.3342473791
        0.3054131000         3.1000000000         1.5701010725         1.8627223515         6.0682980822
        0.3104222000         3.1000000000         1.5649964188         1.8729298613         5.9353234337
        0.3154069000         3.1000000000         1.5777580530         1.9086561457         6.2677600548
        0.3203819000         3.1000000000         1.5777580530         1.9239674105         6.2677600548
        0.3253945000         3.1000000000         1.5879673605         1.9494861851         6.5337093518
        0.3303760000         3.1000000000         1.5879673605         1.9801087146         6.5337093518
        0.3353890000         3.1000000000         1.5726533993         1.9928681019         6.1347854064
        0.3403983000         3.1000000000         1.5879673605         2.0285943863         6.5337093518
        0.3454143000         3.1000000000         1.5726533993         2.0439056511         6.1347854064
        0.3503912000         3.1000000000         1.5777580530         2.0668725482         6.2677600548
        0.3554342000         3.1000000000         1.5828627068         2.0949432002         6.4007347033
        0.3604070000         3.1000000000         1.5777580530         2.1204619748         6.2677600548
        0.3654169000         3.1000000000         1.5854150336         2.1485326269         6.4672220275
        0.3703769000         3.1000000000         1.5956243410         2.1766032789         6.7331713244
        0.3753896000         3.1000000000         1.5956243410         2.1995701761         6.7331713244
        0.3803877000         3.1000000000         1.5879673605         2.2123295633         6.5337093518
        0.3854029000         3.1000000000         1.6007289948         2.2506077252         6.8661459729
        0.3903870000         3.1000000000         1.5879673605         2.2710227449         6.5337093518
        0.3954015000         3.1000000000         1.5879673605         2.2990933970         6.5337093518
        0.4003769000         3.1000000000         1.5930720142         2.3297159265         6.6666840002
        0.4053877000         3.1000000000         1.5777580530         2.3424753138         6.2677600548
        0.4103971000         3.1000000000         1.5879673605         2.3730978433         6.5337093518
        0.4153986000         3.1000000000         1.5956243410         2.4011684953         6.7331713244
        0.4203868000         3.1000000000         1.6007289948         2.4317910248         6.8661459729
        0.4253982000         3.1000000000         1.5956243410         2.4445504121         6.7331713244
        0.4303764000         3.1000000000         1.6083859753         2.4853804515         7.0656079456
        0.4353939000         3.1000000000         1.5930720142         2.5006917162         6.6666840002
        0.4403983000         3.1000000000         1.6032813216         2.5389698781         6.9326332971
        0.4454048000         3.1000000000         1.6058336485         2.5542811429         6.9991206213
        0.4503868000         3.1000000000         1.6007289948         2.5823517949         6.8661459729
        0.4553945000         3.1000000000         1.5930720142         2.6027668146         6.6666840002
        0.4604027000         3.1000000000         1.6007289948         2.6359412215         6.8661459729
        0.4654068000         3.1000000000         1.5956243410         2.6640118736         6.7331713244
        0.4705338000         3.1000000000         1.5905196873         2.6818750158         6.6001966760
        0.4754537000         3.1000000000         1.5905196873         2.7124975453         6.6001966760
        0.4804165000         3.1000000000         1.5956243410         2.7431200748         6.7331713244
        0.4853974000         3.1000000000         1.5930720142         2.7584313396         6.6666840002
        0.4904093000         3.1000000000         1.5956243410         2.7916057465         6.7331713244
        0.4953959000         3.1000000000         1.5956243410         2.8196763986         6.7331713244
        0.5003893000         3.1000000000         1.5879673605         2.8400914183         6.5337093518
        0.5053959000         3.1000000000         1.6007289948         2.8783695801         6.8661459729
        0.5103901000         3.1000000000         1.5956243410         2.8987845998         6.7331713244
        0.5154009000         3.1000000000         1.6007289948         2.9268552519         6.8661459729
        0.5203908000         3.1000000000         1.5879673605         2.9447183941         6.5337093518
        0.5253976000         3.1000000000         1.5981766679         2.9753409236         6.7996586487
        0.5303739000         3.1000000000         1.6007289948         3.0008596982         6.8661459729
        0.5354134000         3.1000000000         1.5905196873         3.0289303502         6.6001966760
        0.5403907000         3.1000000000         1.6083859753         3.0570010023         7.0656079456
        0.5453996000         3.1000000000         1.5956243410         3.0850716543         6.7331713244
        0.5503867000         3.1000000000         1.5930720142         3.1080385515         6.6666840002
        0.5554201000         3.1000000000         1.5930720142         3.1259016937         6.6666840002
        0.5605528000         3.1000000000         1.6007289948         3.1590761006         6.8661459729
        0.5653911000         3.1000000000         1.6032813216         3.1845948752         6.9326332971
        0.5707835000         3.1000000000         1.5981766679         3.2075617724         6.7996586487
        0.5754001000         3.1000000000         1.6109383022         3.2458399342         7.1320952698
        0.5803908000         3.1000000000         1.6032813216         3.2662549539         6.9326332971
        0.5854057000         3.1000000000         1.6109383022         3.2943256060         7.1320952698
        0.5903782000         3.1000000000         1.6109383022         3.3223962580         7.1320952698
        0.5953994000         3.1000000000         1.6007289948         3.3402594002         6.8661459729
        0.6003980000         3.1000000000         1.6007289948         3.3734338072         6.8661459729
        0.6053884000         3.1000000000         1.6007289948         3.4015044592         6.8661459729
        0.6103943000         3.1000000000         1.6007289948         3.4295751113         6.8661459729
        0.6153947000         3.1000000000         1.5981766679         3.4550938859         6.7996586487
        0.6204253000         3.1000000000         1.6109383022         3.4882682929         7.1320952698
        0.6254036000         3.1000000000         1.6160429559         3.5163389449         7.2650699183
        0.6304061000         3.1000000000         1.5905196873         3.5290983322         6.6001966760
        0.6354384000         3.1000000000         1.6032813216         3.5673764941         6.9326332971
        0.6404155000         3.1000000000         1.6083859753         3.5852396363         7.0656079456
        0.6453991000         3.1000000000         1.6058336485         3.6133102883         6.9991206213
        0.6504357000         3.1000000000         1.6134906290         3.6439328179         7.1985825940
        0.6554374000         3.1000000000         1.6007289948         3.6694515924         6.8661459729
        0.6604259000         3.1000000000         1.6109383022         3.6975222445         7.1320952698
        0.6654063000         3.1000000000         1.6007289948         3.7281447740         6.8661459729
        0.6704001000         3.1000000000         1.6032813216         3.7536635486         6.9326332971
        0.6753991000         3.1000000000         1.6032813216         3.7740785683         6.9326332971
        0.6803865000         3.1000000000         1.6134906290         3.8123567301         7.1985825940
        0.6854474000         3.1000000000         1.6007289948         3.8251161174         6.8661459729
