% Sweep Step 103/200  Vcmd=3.1000V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018202000         3.1000000000         1.3352870017         2.6538043638        -0.0794523525
        0.0056467000         3.1000000000         1.3378393285         2.6512524863        -0.0129650282
        0.0105851000         3.1000000000         1.3327346748         2.6487006088        -0.1459396767
        0.0154894000         3.1000000000         1.3403916554         2.6512524863         0.0535222960
        0.0205354000         3.1000000000         1.3429439823         2.6538043638         0.1200096202
        0.0255992000         3.1000000000         1.3761242314         2.6487006088         0.9843448352
        0.0306024000         3.1000000000         1.4909789399         2.6716675060         3.9762744254
        0.0356681000         3.1000000000         1.4195137880         2.6665637511         2.1146293470
        0.0405732000         3.1000000000         1.4501417102         2.6920825256         2.9124772378
        0.0456651000         3.1000000000         1.4782173056         2.6971862806         3.6438378042
        0.0505587000         3.1000000000         1.4629033445         2.7048419129         3.2449138589
        0.0556348000         3.1000000000         1.4705603251         2.7303606875         3.4443758316
        0.0605374000         3.1000000000         1.4884266131         2.7380163199         3.9097871012
        0.0658824000         3.1000000000         1.4833219594         2.7507757072         3.7768124527
        0.0705234000         3.1000000000         1.4858742862         2.7660869720         3.8432997769
        0.0756444000         3.1000000000         1.4858742862         2.7762944818         3.8432997769
        0.0805781000         3.1000000000         1.4858742862         2.7890538691         3.8432997769
        0.0854686000         3.1000000000         1.4833219594         2.8069170113         3.7768124527
        0.0905179000         3.1000000000         1.4935312668         2.8222282761         4.0427617496
        0.0955235000         3.1000000000         1.5037405742         2.8451951732         4.3087110465
        0.1005595000         3.1000000000         1.5062929011         2.8630583154         4.3751983707
        0.1055993000         3.1000000000         1.5113975548         2.8783695801         4.5081730192
        0.1105616000         3.1000000000         1.5062929011         2.8962327224         4.3751983707
        0.1155547000         3.1000000000         1.5088452279         2.9140958646         4.4416856950
        0.1205387000         3.1000000000         1.5190545354         2.9319590068         4.7076349919
        0.1255377000         3.1000000000         1.5062929011         2.9447183941         4.3751983707
        0.1305053000         3.1000000000         1.5139498816         2.9651334138         4.5746603434
        0.1355091000         3.1000000000         1.5113975548         2.9855484334         4.5081730192
        0.1404744000         3.1000000000         1.5267115159         3.0008596982         4.9070969646
        0.1454944000         3.1000000000         1.5139498816         3.0187228404         4.5746603434
        0.1504665000         3.1000000000         1.5343684965         3.0442416150         5.1065589372
        0.1555393000         3.1000000000         1.5165022085         3.0544491248         4.6411476676
        0.1606130000         3.1000000000         1.5445778039         3.0825197769         5.3725082341
        0.1655522000         3.1000000000         1.5267115159         3.0978310416         4.9070969646
        0.1706461000         3.1000000000         1.5165022085         3.1105904289         4.6411476676
        0.1754679000         3.1000000000         1.5267115159         3.1284535711         4.9070969646
        0.1805018000         3.1000000000         1.5190545354         3.1437648359         4.7076349919
        0.1854783000         3.1000000000         1.5139498816         3.1616279781         4.5746603434
        0.1904836000         3.1000000000         1.5190545354         3.1820429978         4.7076349919
        0.1955068000         3.1000000000         1.5241591891         3.1999061400         4.8406096403
        0.2004699000         3.1000000000         1.5241591891         3.2254249146         4.8406096403
        0.2054723000         3.1000000000         1.5318161696         3.2483918117         5.0400716130
        0.2104955000         3.1000000000         1.5190545354         3.2611511990         4.7076349919
        0.2154512000         3.1000000000         1.5394731502         3.2892218510         5.2395335857
        0.2204296000         3.1000000000         1.5318161696         3.3070849933         5.0400716130
        0.2254418000         3.1000000000         1.5241591891         3.3223962580         4.8406096403
        0.2304648000         3.1000000000         1.5241591891         3.3402594002         4.8406096403
        0.2354617000         3.1000000000         1.5241591891         3.3504669101         4.8406096403
        0.2404645000         3.1000000000         1.5190545354         3.3759856847         4.7076349919
        0.2454624000         3.1000000000         1.5267115159         3.3938488269         4.9070969646
        0.2504310000         3.1000000000         1.5292638428         3.4091600916         4.9735842888
        0.2554699000         3.1000000000         1.5165022085         3.4270232338         4.6411476676
        0.2604760000         3.1000000000         1.5267115159         3.4474382535         4.9070969646
        0.2654874000         3.1000000000         1.5267115159         3.4729570281         4.9070969646
        0.2704645000         3.1000000000         1.5369208233         3.4908201703         5.1730462615
        0.2755126000         3.1000000000         1.5267115159         3.5112351900         4.9070969646
