% Sweep Step 103/200  Vcmd=3.1000V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017123000         3.1000000000         1.3352870017         0.4311190970        -0.0618332115
        0.0054534000         3.1000000000         1.3276300211         0.4260153420        -0.2612951842
        0.0104957000         3.1000000000         1.3301823480         0.4234634646        -0.1948078600
        0.0155489000         3.1000000000         1.3378393285         0.4311190970         0.0046541127
        0.0205375000         3.1000000000         1.3403916554         0.4387747293         0.0711414369
        0.0254013000         3.1000000000         1.3837812120         0.4413266068         1.2014259488
        0.0304513000         3.1000000000         1.4884266131         0.4464303617         3.9274062421
        0.0354766000         3.1000000000         1.4399324028         0.4540859941         2.6641470818
        0.0404163000         3.1000000000         1.4271707685         0.4617416265         2.3317104606
        0.0454308000         3.1000000000         1.4731126519         0.4821566461         3.5284822967
        0.0504150000         3.1000000000         1.4909789399         0.4949160334         3.9938935663
        0.0555205000         3.1000000000         1.4680079982         0.5102272982         3.3955076483
        0.0605465000         3.1000000000         1.4858742862         0.5255385629         3.8609189178
        0.0655413000         3.1000000000         1.4680079982         0.5280904404         3.3955076483
        0.0705045000         3.1000000000         1.4858742862         0.5408498277         3.8609189178
        0.0754091000         3.1000000000         1.4884266131         0.5612648474         3.9274062421
        0.0805385000         3.1000000000         1.5190545354         0.5842317445         4.7252541328
        0.0854526000         3.1000000000         1.4756649788         0.5893354994         3.5949696209
        0.0905417000         3.1000000000         1.5062929011         0.6097505191         4.3928175117
        0.0956014000         3.1000000000         1.4935312668         0.6225099064         4.0603808905
        0.1005604000         3.1000000000         1.4986359205         0.6403730486         4.1933555390
        0.1055077000         3.1000000000         1.5088452279         0.6633399457         4.4593048359
        0.1104936000         3.1000000000         1.5088452279         0.6837549654         4.4593048359
        0.1154301000         3.1000000000         1.5139498816         0.6990662302         4.5922794843
        0.1204949000         3.1000000000         1.5216068622         0.7245850047         4.7917414570
        0.1254004000         3.1000000000         1.5139498816         0.7322406371         4.5922794843
        0.1305066000         3.1000000000         1.5190545354         0.7501037793         4.7252541328
        0.1355328000         3.1000000000         1.5062929011         0.7705187990         4.3928175117
        0.1403823000         3.1000000000         1.5318161696         0.7909338187         5.0576907539
        0.1455559000         3.1000000000         1.5113975548         0.8062450834         4.5257921601
        0.1505260000         3.1000000000         1.5369208233         0.8266601031         5.1906654024
        0.1554024000         3.1000000000         1.4960835936         0.8470751228         4.1268682148
        0.1604351000         3.1000000000         1.5318161696         0.8649382650         5.0576907539
        0.1654587000         3.1000000000         1.5267115159         0.8853532847         4.9247161055
        0.1703826000         3.1000000000         1.5292638428         0.9006645494         4.9912034297
        0.1754752000         3.1000000000         1.5190545354         0.9185276916         4.7252541328
        0.1804992000         3.1000000000         1.5445778039         0.9517020986         5.3901273751
        0.1854852000         3.1000000000         1.5292638428         0.9644614859         4.9912034297
        0.1904088000         3.1000000000         1.5471301308         0.9874283830         5.4566146993
        0.1953796000         3.1000000000         1.5292638428         1.0027396478         4.9912034297
        0.2004524000         3.1000000000         1.5624440919         1.0257065449         5.8555386446
        0.2054037000         3.1000000000         1.5292638428         1.0461215646         4.9912034297
        0.2104100000         3.1000000000         1.5522347845         1.0741922166         5.5895893477
        0.2155086000         3.1000000000         1.5292638428         1.0818478490         4.9912034297
        0.2204132000         3.1000000000         1.5420254771         1.1073666236         5.3236400508
        0.2255700000         3.1000000000         1.5420254771         1.1328853982         5.3236400508
        0.2306312000         3.1000000000         1.5522347845         1.1533004179         5.5895893477
        0.2355691000         3.1000000000         1.5369208233         1.1686116826         5.1906654024
        0.2406315000         3.1000000000         1.5420254771         1.1890267023         5.3236400508
        0.2454880000         3.1000000000         1.5496824576         1.2145454769         5.5231020235
        0.2506081000         3.1000000000         1.5547871113         1.2349604965         5.6560766720
        0.2558603000         3.1000000000         1.5394731502         1.2502717613         5.2571527266
        0.2605233000         3.1000000000         1.5496824576         1.2706867810         5.5231020235
        0.2656348000         3.1000000000         1.5343684965         1.2885499232         5.1241780782
        0.2704482000         3.1000000000         1.5547871113         1.3115168203         5.6560766720
        0.2754500000         3.1000000000         1.5318161696         1.3268280851         5.0576907539
        0.2805141000         3.1000000000         1.5496824576         1.3497949822         5.5231020235
        0.2854285000         3.1000000000         1.5445778039         1.3727618793         5.3901273751
        0.2904080000         3.1000000000         1.5522347845         1.3957287765         5.5895893477
        0.2955753000         3.1000000000         1.5522347845         1.4186956736         5.5895893477
        0.3004091000         3.1000000000         1.5496824576         1.4365588158         5.5231020235
        0.3054672000         3.1000000000         1.5522347845         1.4671813453         5.5895893477
        0.3105579000         3.1000000000         1.5624440919         1.4850444875         5.8555386446
        0.3154731000         3.1000000000         1.5496824576         1.5003557523         5.5231020235
        0.3204332000         3.1000000000         1.5496824576         1.5233226494         5.5231020235
        0.3254164000         3.1000000000         1.5547871113         1.5437376691         5.6560766720
        0.3305573000         3.1000000000         1.5496824576         1.5616008113         5.5231020235
        0.3355073000         3.1000000000         1.5471301308         1.5871195859         5.4566146993
        0.3405041000         3.1000000000         1.5573394382         1.6075346056         5.7225639962
        0.3454727000         3.1000000000         1.5573394382         1.6253977478         5.7225639962
        0.3505340000         3.1000000000         1.5573394382         1.6534683998         5.7225639962
        0.3555043000         3.1000000000         1.5573394382         1.6764352970         5.7225639962
        0.3605341000         3.1000000000         1.5649964188         1.7045059490         5.9220259689
        0.3654062000         3.1000000000         1.5547871113         1.7172653363         5.6560766720
        0.3704158000         3.1000000000         1.5752057262         1.7453359884         6.1879752658
        0.3754723000         3.1000000000         1.5522347845         1.7606472531         5.5895893477
        0.3804248000         3.1000000000         1.5701010725         1.7887179052         6.0550006173
        0.3854943000         3.1000000000         1.5522347845         1.8116848023         5.5895893477
        0.3904369000         3.1000000000         1.5675487456         1.8244441896         5.9885132931
        0.3954080000         3.1000000000         1.5573394382         1.8525148416         5.7225639962
        0.4004504000         3.1000000000         1.5573394382         1.8627223515         5.7225639962
        0.4055197000         3.1000000000         1.5522347845         1.8856892486         5.5895893477
        0.4104520000         3.1000000000         1.5547871113         1.9086561457         5.6560766720
        0.4154083000         3.1000000000         1.5598917651         1.9443824302         5.7890513204
        0.4204061000         3.1000000000         1.5522347845         1.9520380625         5.5895893477
        0.4254360000         3.1000000000         1.5701010725         1.9826605920         6.0550006173
        0.4303999000         3.1000000000         1.5547871113         2.0005237343         5.6560766720
        0.4354127000         3.1000000000         1.5598917651         2.0234906314         5.7890513204
        0.4403989000         3.1000000000         1.5649964188         2.0541131609         5.9220259689
        0.4454057000         3.1000000000         1.5675487456         2.0719763031         5.9885132931
        0.4505152000         3.1000000000         1.5624440919         2.0898394453         5.8555386446
        0.4554216000         3.1000000000         1.5701010725         2.1153582199         6.0550006173
        0.4604200000         3.1000000000         1.5701010725         2.1408769945         6.0550006173
        0.4654063000         3.1000000000         1.5522347845         2.1536363818         5.5895893477
        0.4704064000         3.1000000000         1.5701010725         2.1868107888         6.0550006173
        0.4755371000         3.1000000000         1.5675487456         2.1995701761         5.9885132931
        0.4804003000         3.1000000000         1.5547871113         2.2225370732         5.6560766720
        0.4854800000         3.1000000000         1.5649964188         2.2506077252         5.9220259689
        0.4904816000         3.1000000000         1.5496824576         2.2710227449         5.5231020235
        0.4955335000         3.1000000000         1.5675487456         2.2939896420         5.9885132931
        0.5004062000         3.1000000000         1.5598917651         2.3220602941         5.7890513204
        0.5055086000         3.1000000000         1.5752057262         2.3475790687         6.1879752658
        0.5104060000         3.1000000000         1.5624440919         2.3679940883         5.8555386446
        0.5154280000         3.1000000000         1.5701010725         2.3909609855         6.0550006173
        0.5204356000         3.1000000000         1.5573394382         2.4011684953         5.7225639962
        0.5254065000         3.1000000000         1.5777580530         2.4317910248         6.2544625900
        0.5304833000         3.1000000000         1.5547871113         2.4547579220         5.6560766720
        0.5354547000         3.1000000000         1.5496824576         2.4751729416         5.5231020235
        0.5404243000         3.1000000000         1.5675487456         2.5032435937         5.9885132931
        0.5454444000         3.1000000000         1.5598917651         2.5160029810         5.7890513204
        0.5504941000         3.1000000000         1.5649964188         2.5415217556         5.9220259689
        0.5553766000         3.1000000000         1.5649964188         2.5695924076         5.9220259689
        0.5605010000         3.1000000000         1.5701010725         2.5951111822         6.0550006173
        0.5654262000         3.1000000000         1.5675487456         2.6129743244         5.9885132931
        0.5704769000         3.1000000000         1.5624440919         2.6333893441         5.8555386446
        0.5754291000         3.1000000000         1.5573394382         2.6487006088         5.7225639962
        0.5804017000         3.1000000000         1.5598917651         2.6742193834         5.7890513204
        0.5854236000         3.1000000000         1.5649964188         2.6997381580         5.9220259689
        0.5904523000         3.1000000000         1.5624440919         2.7227050552         5.8555386446
        0.5954012000         3.1000000000         1.5649964188         2.7482238297         5.9220259689
        0.6005736000         3.1000000000         1.5624440919         2.7660869720         5.8555386446
        0.6055646000         3.1000000000         1.5675487456         2.7865019916         5.9885132931
        0.6104920000         3.1000000000         1.5598917651         2.8120207662         5.7890513204
        0.6155028000         3.1000000000         1.5547871113         2.8298839084         5.6560766720
        0.6203998000         3.1000000000         1.5675487456         2.8605064379         5.9885132931
        0.6254116000         3.1000000000         1.5675487456         2.8885770900         5.9885132931
        0.6305058000         3.1000000000         1.5675487456         2.8987845998         5.9885132931
        0.6353792000         3.1000000000         1.5752057262         2.9345108842         6.1879752658
        0.6405875000         3.1000000000         1.5547871113         2.9447183941         5.6560766720
        0.6454995000         3.1000000000         1.5701010725         2.9727890461         6.0550006173
        0.6505858000         3.1000000000         1.5675487456         3.0034115756         5.9885132931
        0.6554734000         3.1000000000         1.5701010725         3.0212747179         6.0550006173
        0.6605092000         3.1000000000         1.5726533993         3.0518972474         6.1214879416
        0.6655067000         3.1000000000         1.5649964188         3.0672085121         5.9220259689
        0.6704171000         3.1000000000         1.5701010725         3.0850716543         6.0550006173
        0.6754084000         3.1000000000         1.5598917651         3.1182460613         5.7890513204
        0.6804082000         3.1000000000         1.5701010725         3.1335573261         6.0550006173
        0.6854476000         3.1000000000         1.5624440919         3.1616279781         5.8555386446
        0.6903843000         3.1000000000         1.5675487456         3.1820429978         5.9885132931
        0.6953910000         3.1000000000         1.6007289948         3.2075617724         6.8528485080
        0.7007437000         3.1000000000         1.5675487456         3.2228730371         5.9885132931
        0.7054244000         3.1000000000         1.5701010725         3.2534955666         6.0550006173
        0.7104791000         3.1000000000         1.5777580530         3.2764624638         6.2544625900
        0.7154075000         3.1000000000         1.5726533993         3.3019812383         6.1214879416
        0.7205153000         3.1000000000         1.5624440919         3.3223962580         5.8555386446
        0.7254644000         3.1000000000         1.5675487456         3.3402594002         5.9885132931
        0.7304439000         3.1000000000         1.5675487456         3.3657781748         5.9885132931
        0.7355133000         3.1000000000         1.5598917651         3.3887450720         5.7890513204
        0.7404717000         3.1000000000         1.5752057262         3.4193676015         6.1879752658
        0.7454387000         3.1000000000         1.5624440919         3.4372307437         5.8555386446
        0.7503880000         3.1000000000         1.5649964188         3.4678532732         5.9220259689
        0.7554041000         3.1000000000         1.5726533993         3.4933720478         6.1214879416
        0.7604899000         3.1000000000         1.5726533993         3.5214426998         6.1214879416
        0.7654190000         3.1000000000         1.5726533993         3.5418577195         6.1214879416
        0.7705124000         3.1000000000         1.5649964188         3.5597208617         5.9220259689
        0.7754988000         3.1000000000         1.5701010725         3.5826877588         6.0550006173
        0.7804153000         3.1000000000         1.5701010725         3.6082065334         6.0550006173
        0.7855415000         3.1000000000         1.5701010725         3.6337253080         6.0550006173
        0.7903984000         3.1000000000         1.5726533993         3.6592440826         6.1214879416
        0.7953980000         3.1000000000         1.5573394382         3.6720034699         5.7225639962
        0.8004488000         3.1000000000         1.5598917651         3.6975222445         5.7890513204
        0.8055041000         3.1000000000         1.5803103799         3.7281447740         6.3209499142
        0.8104074000         3.1000000000         1.5598917651         3.7434560388         5.7890513204
        0.8155000000         3.1000000000         1.5649964188         3.7664229359         5.9220259689
        0.8203968000         3.1000000000         1.5624440919         3.7893898330         5.8555386446
        0.8253738000         3.1000000000         1.5649964188         3.8123567301         5.9220259689
        0.8304386000         3.1000000000         1.5547871113         3.8353236273         5.6560766720
        0.8353839000         3.1000000000         1.5649964188         3.8608424019         5.9220259689
        0.8404147000         3.1000000000         1.5701010725         3.8812574215         6.0550006173
        0.8455164000         3.1000000000         1.5522347845         3.8965686863         5.5895893477
        0.8504991000         3.1000000000         1.5701010725         3.9348468482         6.0550006173
        0.8553982000         3.1000000000         1.5777580530         3.9578137453         6.2544625900
        0.8605194000         3.1000000000         1.5649964188         3.9756768875         5.9220259689
        0.8654145000         3.1000000000         1.5624440919         3.9960919072         5.8555386446
        0.8705043000         3.1000000000         1.5598917651         4.0114031719         5.7890513204
        0.8755115000         3.1000000000         1.5649964188         4.0445775789         5.9220259689
        0.8804371000         3.1000000000         1.5777580530         4.0649925986         6.2544625900
        0.8854132000         3.1000000000         1.5803103799         4.0956151281         6.3209499142
        0.8905003000         3.1000000000         1.5803103799         4.1185820252         6.3209499142
        0.8954055000         3.1000000000         1.5445778039         4.1415489224         5.3901273751
        0.9004459000         3.1000000000         1.5726533993         4.1517564322         6.1214879416
        0.9053994000         3.1000000000         1.5752057262         4.1900345941         6.1879752658
        0.9105357000         3.1000000000         1.5675487456         4.2002421039         5.9885132931
        0.9154071000         3.1000000000         1.5701010725         4.2334165109         6.0550006173
        0.9205015000         3.1000000000         1.5803103799         4.2538315306         6.3209499142
        0.9254228000         3.1000000000         1.5701010725         4.2767984277         6.0550006173
        0.9304441000         3.1000000000         1.5701010725         4.3023172023         6.0550006173
        0.9354087000         3.1000000000         1.5803103799         4.3252840994         6.3209499142
        0.9404708000         3.1000000000         1.5573394382         4.3456991191         5.7225639962
        0.9454270000         3.1000000000         1.5726533993         4.3661141388         6.1214879416
        0.9505017000         3.1000000000         1.5649964188         4.3941847908         5.9220259689
        0.9554010000         3.1000000000         1.5777580530         4.4248073203         6.2544625900
        0.9604146000         3.1000000000         1.5726533993         4.4452223400         6.1214879416
        0.9654845000         3.1000000000         1.5777580530         4.4681892371         6.2544625900
        0.9704067000         3.1000000000         1.5777580530         4.5039155215         6.2544625900
        0.9754872000         3.1000000000         1.5726533993         4.5166749088         6.1214879416
        0.9804810000         3.1000000000         1.5726533993         4.5498493158         6.1214879416
        0.9855237000         3.1000000000         1.5752057262         4.5753680904         6.1879752658
        0.9904026000         3.1000000000         1.5726533993         4.5983349875         6.1214879416
        0.9954757000         3.1000000000         1.5675487456         4.6187500072         5.9885132931
        1.0004060000         3.1000000000         1.5701010725         4.6442687818         6.0550006173
        1.0054101000         3.1000000000         1.5803103799         4.6799950662         6.3209499142
