% Sweep Step 103/200  Vcmd=3.1000V  CW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018837000         3.1000000000         1.3378393285         3.4423344986         0.0126325916
        0.0053756000         3.1000000000         1.3403916554         3.4423344986         0.0791199158
        0.0103946000         3.1000000000         1.3454963091         3.4474382535         0.2120945643
        0.0153888000         3.1000000000         1.3454963091         3.4474382535         0.2120945643
        0.0204202000         3.1000000000         1.3301823480         3.4372307437        -0.1868293811
        0.0254344000         3.1000000000         1.3735719045         3.4448863760         0.9434551308
        0.0304141000         3.1000000000         1.4858742862         3.4550938859         3.8688973968
        0.0353910000         3.1000000000         1.4271707685         3.4755089056         2.3396889395
        0.0403934000         3.1000000000         1.4246184417         3.4857164154         2.2732016153
        0.0453868000         3.1000000000         1.4782173056         3.4882682929         3.6694354241
        0.0503931000         3.1000000000         1.4373800759         3.5061314351         2.6056382364
        0.0553960000         3.1000000000         1.4654556714         3.5163389449         3.3369988029
        0.0604282000         3.1000000000         1.4654556714         3.5265464547         3.3369988029
        0.0653910000         3.1000000000         1.4782173056         3.5444095970         3.6694354241
        0.0704031000         3.1000000000         1.4680079982         3.5622727392         3.4034861272
        0.0754030000         3.1000000000         1.4960835936         3.5699283715         4.1348466937
        0.0804148000         3.1000000000         1.4731126519         3.5852396363         3.5364607756
        0.0853957000         3.1000000000         1.5037405742         3.6056546560         4.3343086663
        0.0904094000         3.1000000000         1.4884266131         3.6209659207         3.9353847210
        0.0953971000         3.1000000000         1.4960835936         3.6311734306         4.1348466937
        0.1004029000         3.1000000000         1.5216068622         3.6541403277         4.7997199359
        0.1053788000         3.1000000000         1.4986359205         3.6643478375         4.2013340179
        0.1104224000         3.1000000000         1.4986359205         3.6873147347         4.2013340179
        0.1154004000         3.1000000000         1.5088452279         3.6949703670         4.4672833148
        0.1203977000         3.1000000000         1.5037405742         3.7153853867         4.3343086663
        0.1253888000         3.1000000000         1.5165022085         3.7358004064         4.6667452875
        0.1303972000         3.1000000000         1.5139498816         3.7536635486         4.6002579632
        0.1353838000         3.1000000000         1.5139498816         3.7638710584         4.6002579632
        0.1403947000         3.1000000000         1.5037405742         3.7817342006         4.3343086663
        0.1453835000         3.1000000000         1.5037405742         3.7944935879         4.3343086663
        0.1504075000         3.1000000000         1.5113975548         3.8123567301         4.5337706390
        0.1554118000         3.1000000000         1.5088452279         3.8353236273         4.4672833148
        0.1604129000         3.1000000000         1.5165022085         3.8455311371         4.6667452875
        0.1654053000         3.1000000000         1.5062929011         3.8659461568         4.4007959906
        0.1704124000         3.1000000000         1.5241591891         3.8914649314         4.8662072602
        0.1754044000         3.1000000000         1.5088452279         3.9016724412         4.4672833148
        0.1803823000         3.1000000000         1.5113975548         3.9195355834         4.5337706390
        0.1854060000         3.1000000000         1.5267115159         3.9450543580         4.9326945844
        0.1904026000         3.1000000000         1.5267115159         3.9680212551         4.9326945844
        0.1954075000         3.1000000000         1.5241591891         3.9833325199         4.8662072602
        0.2004006000         3.1000000000         1.5267115159         4.0011956621         4.9326945844
        0.2053779000         3.1000000000         1.5165022085         4.0165069269         4.6667452875
        0.2103940000         3.1000000000         1.5216068622         4.0292663142         4.7997199359
        0.2153934000         3.1000000000         1.5190545354         4.0496813338         4.7332326117
        0.2203823000         3.1000000000         1.5216068622         4.0752001084         4.7997199359
        0.2253875000         3.1000000000         1.5318161696         4.0981670056         5.0656692328
        0.2303977000         3.1000000000         1.5343684965         4.1134782703         5.1321565571
        0.2354067000         3.1000000000         1.5241591891         4.1338932900         4.8662072602
        0.2404287000         3.1000000000         1.5292638428         4.1594120646         4.9991819086
        0.2453814000         3.1000000000         1.5343684965         4.1721714519         5.1321565571
        0.2503817000         3.1000000000         1.5292638428         4.1925864715         4.9991819086
        0.2553873000         3.1000000000         1.5369208233         4.2104496138         5.1986438813
        0.2604033000         3.1000000000         1.5165022085         4.2257608785         4.6667452875
        0.2653774000         3.1000000000         1.5471301308         4.2589352855         5.4645931782
        0.2703695000         3.1000000000         1.5318161696         4.2716946728         5.0656692328
        0.2754295000         3.1000000000         1.5496824576         4.2997653248         5.5310805024
        0.2804168000         3.1000000000         1.5292638428         4.3125247121         4.9991819086
        0.2853996000         3.1000000000         1.5420254771         4.3329397318         5.3316185297
        0.2904256000         3.1000000000         1.5598917651         4.3559066289         5.7970297993
        0.2953943000         3.1000000000         1.5318161696         4.3635622613         5.0656692328
        0.3004034000         3.1000000000         1.5267115159         4.3890810359         4.9326945844
        0.3053831000         3.1000000000         1.5803103799         4.4197035654         6.3289283931
        0.3103904000         3.1000000000         1.5394731502         4.4401185851         5.2651312055
        0.3154178000         3.1000000000         1.5394731502         4.4528779724         5.2651312055
        0.3204021000         3.1000000000         1.5369208233         4.4860523793         5.1986438813
        0.3254072000         3.1000000000         1.5471301308         4.4962598892         5.4645931782
        0.3303978000         3.1000000000         1.5292638428         4.5141230314         4.9991819086
        0.3353872000         3.1000000000         1.5394731502         4.5319861736         5.2651312055
        0.3404009000         3.1000000000         1.5318161696         4.5600568256         5.0656692328
        0.3453911000         3.1000000000         1.5547871113         4.5830237228         5.6640551509
        0.3504026000         3.1000000000         1.5292638428         4.6034387424         4.9991819086
        0.3553955000         3.1000000000         1.5522347845         4.6289575170         5.5975678266
        0.3604018000         3.1000000000         1.5445778039         4.6519244142         5.3981058540
        0.3653844000         3.1000000000         1.5547871113         4.6672356789         5.6640551509
