% Sweep Step 103/200  Vcmd=3.1000V  CW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015205000         3.1000000000         1.3378393285         0.8776976523         0.0086433521
        0.0054054000         3.1000000000         1.3378393285         0.8776976523         0.0086433521
        0.0104810000         3.1000000000         1.3327346748         0.8725938974        -0.1243312963
        0.0154154000         3.1000000000         1.3301823480         0.8700420199        -0.1908186205
        0.0204332000         3.1000000000         1.3327346748         0.8725938974        -0.1243312963
        0.0254193000         3.1000000000         1.3684672508         0.8802495297         0.8064912429
        0.0304294000         3.1000000000         1.4960835936         0.8904570396         4.1308574542
        0.0354027000         3.1000000000         1.4348277491         0.9006645494         2.5351616728
        0.0405126000         3.1000000000         1.4246184417         0.9032164269         2.2692123759
        0.0454222000         3.1000000000         1.4731126519         0.9261833240         3.5324715362
        0.0504083000         3.1000000000         1.4807696325         0.9312870789         3.7319335088
        0.0554092000         3.1000000000         1.4629033445         0.9440464662         3.2665222393
        0.0603928000         3.1000000000         1.4833219594         0.9542539761         3.7984208331
        0.0654011000         3.1000000000         1.4731126519         0.9644614859         3.5324715362
        0.0703883000         3.1000000000         1.4935312668         0.9899802605         4.0643701300
        0.0753981000         3.1000000000         1.4909789399         1.0052915252         3.9978828058
        0.0803982000         3.1000000000         1.4858742862         1.0154990351         3.8649081573
        0.0853993000         3.1000000000         1.4858742862         1.0333621773         3.8649081573
        0.0904001000         3.1000000000         1.4909789399         1.0512253195         3.9978828058
        0.0954064000         3.1000000000         1.5113975548         1.0741922166         4.5297813996
        0.1003941000         3.1000000000         1.5011882474         1.0895034814         4.2638321027
        0.1054005000         3.1000000000         1.5037405742         1.1022628687         4.3303194269
        0.1104120000         3.1000000000         1.4935312668         1.1124703785         4.0643701300
        0.1153889000         3.1000000000         1.5037405742         1.1277816433         4.3303194269
        0.1203993000         3.1000000000         1.5011882474         1.1481966629         4.2638321027
        0.1253865000         3.1000000000         1.5113975548         1.1686116826         4.5297813996
        0.1303918000         3.1000000000         1.5139498816         1.1864748248         4.5962687238
        0.1354010000         3.1000000000         1.5139498816         1.1992342121         4.5962687238
        0.1404075000         3.1000000000         1.4960835936         1.2094417220         4.1308574542
        0.1453947000         3.1000000000         1.5088452279         1.2298567416         4.4632940753
        0.1503995000         3.1000000000         1.5113975548         1.2502717613         4.5297813996
        0.1554055000         3.1000000000         1.5241591891         1.2681349035         4.8622180207
        0.1603904000         3.1000000000         1.5190545354         1.2885499232         4.7292433722
