% Sweep Step 130/200  Vcmd=1.2500V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015413000         1.2500000000         1.3378393285         1.3115168203         0.0046541127
        0.0054552000         1.2500000000         1.3378393285         1.3115168203         0.0046541127
        0.0105051000         1.2500000000         1.3378393285         1.3140686978         0.0046541127
        0.0154642000         1.2500000000         1.3301823480         1.3089649429        -0.1948078600
        0.0204791000         1.2500000000         1.0392170863         1.2859980457        -7.7743628218
        0.0253998000         1.2500000000         1.1387578337         1.2681349035        -5.1813571770
        0.0304681000         1.2500000000         1.1234438726         1.2451680064        -5.5802811223
        0.0354425000         1.2500000000         1.0417694132         1.2298567416        -7.7078754976
        0.0404049000         1.2500000000         1.0366647595         1.2043379670        -7.8408501461
        0.0454082000         1.2500000000         1.0672926818         1.1635079277        -7.0430022553
        0.0503893000         1.2500000000         0.9983798566         1.1379891531        -8.8381600095
        0.0554030000         1.2500000000         0.9881705492         1.1048147461        -9.1041093064
        0.0604093000         1.2500000000         1.0136938178         1.0716403392        -8.4392360641
        0.0654974000         1.2500000000         0.9856182224         1.0384659322        -9.1705966306
        0.0704640000         1.2500000000         0.9575426269         0.9950840154        -9.9019571971
        0.0754502000         1.2500000000         0.9830658955         0.9644614859        -9.2370839548
        0.0804492000         1.2500000000         0.9473333195         0.9236314466       -10.1679064940
        0.0854344000         1.2500000000         0.9473333195         0.8751457748       -10.1679064940
        0.0903950000         1.2500000000         0.9320193584         0.8394194904       -10.5668304393
        0.0954118000         1.2500000000         0.9269147047         0.7934856961       -10.6998050878
        0.1003813000         1.2500000000         0.9320193584         0.7679669216       -10.5668304393
        0.1054205000         1.2500000000         0.9294670315         0.7245850047       -10.6333177636
        0.1103869000         1.2500000000         0.8988391092         0.6709955781       -11.4311656543
        0.1154121000         1.2500000000         0.9243623778         0.6276136613       -10.7662924120
        0.1204421000         1.2500000000         0.8911821287         0.5893354994       -11.6306276270
        0.1254359000         1.2500000000         0.9064960898         0.5357460728       -11.2317036816
        0.1304373000         1.2500000000         0.8937344555         0.5025716658       -11.5641403027
        0.1354110000         1.2500000000         0.8962867824         0.4515341166       -11.4976529785
        0.1404249000         1.2500000000         0.8758681675         0.4030484449       -12.0295515723
        0.1454871000         1.2500000000         0.8937344555         0.3545627732       -11.5641403027
        0.1504061000         1.2500000000         0.8758681675         0.3111808564       -12.0295515723
        0.1554530000         1.2500000000         0.8886298018         0.2652470621       -11.6971149512
        0.1604181000         1.2500000000         0.8707635138         0.2116576355       -12.1625262208
        0.1654631000         1.2500000000         0.8605542064         0.1580682088       -12.4284755177
        0.1704585000         1.2500000000         0.8733158407         0.1121344146       -12.0960388966
        0.1754699000         1.2500000000         0.8452402453         0.0559931105       -12.8273994631
        0.1804009000         1.2500000000         0.8784204944         0.0177149486       -11.9630642481
        0.1854315000         1.2500000000         0.8452402453         0.0100593162       -12.8273994631
        0.1904456000         1.2500000000         0.8580018795         0.0024036839       -12.4949628419
        0.1954249000         1.2500000000         0.8580018795         1.1048147461       -12.4949628419
        0.2003992000         1.2500000000         0.8273739573         4.9989797486       -13.2928107326
        0.2053998000         1.2500000000         0.8503448990         5.0066353810       -12.6944248146
        0.2104684000         1.2500000000         0.8350309378         5.0117391359       -13.0933487600
        0.2154347000         1.2500000000         0.8426879184         4.9683572191       -12.8938867873
        0.2204225000         1.2500000000         0.8375832647         4.9147677924       -13.0268614357
        0.2254915000         1.2500000000         0.8273739573         4.8586264883       -13.2928107326
        0.2304769000         1.2500000000         0.8401355915         4.8126926941       -12.9603741115
        0.2354607000         1.2500000000         0.8248216304         4.7514476351       -13.3592980569
        0.2404321000         1.2500000000         0.8273739573         4.6978582084       -13.2928107326
        0.2454213000         1.2500000000         0.8350309378         4.6493725367       -13.0933487600
        0.2504515000         1.2500000000         0.8273739573         4.5957831101       -13.2928107326
        0.2554171000         1.2500000000         0.8248216304         4.5370899285       -13.3592980569
        0.2604902000         1.2500000000         0.8095076693         4.4758448695       -13.7582220022
        0.2654315000         1.2500000000         0.8324786110         4.4197035654       -13.1598360842
        0.2704797000         1.2500000000         0.8095076693         4.3686660162       -13.7582220022
        0.2754129000         1.2500000000         0.8248216304         4.3201803445       -13.3592980569
        0.2819247000         1.2500000000         0.8095076693         4.2589352855       -13.7582220022
        0.2853783000         1.2500000000         0.8197169767         4.2104496138       -13.4922727053
        0.2950978000         1.2500000000         0.8171646498         4.1109263928       -13.5587600295
        0.2955457000         1.2500000000         0.8197169767         4.1083745154       -13.4922727053
        0.3004142000         1.2500000000         0.7992983618         4.0573369662       -14.0241712991
        0.3054109000         1.2500000000         0.7992983618         4.0037475396       -14.0241712991
        0.3104199000         1.2500000000         0.8069553424         3.9476062355       -13.8247093265
        0.3154031000         1.2500000000         0.7992983618         3.8940168088       -14.0241712991
        0.3204111000         1.2500000000         0.8146123230         3.8506348920       -13.6252473538
        0.3254204000         1.2500000000         0.7941937081         3.7919417105       -14.1571459476
        0.3304301000         1.2500000000         0.8044030155         3.7306966515       -13.8911966507
        0.3354306000         1.2500000000         0.7865367276         3.6847628572       -14.3566079203
        0.3404147000         1.2500000000         0.8018506887         3.6235177982       -13.9576839749
        0.3454076000         1.2500000000         0.7916413813         3.5648246166       -14.2236332718
        0.3504154000         1.2500000000         0.7763274201         3.5188908224       -14.6225572172
        0.3554145000         1.2500000000         0.7967460350         3.4627495183       -14.0906586234
        0.3604371000         1.2500000000         0.7941937081         3.4117119691       -14.1571459476
        0.3654222000         1.2500000000         0.7890890544         3.3504669101       -14.2901205960
        0.3704104000         1.2500000000         0.7763274201         3.2968774834       -14.6225572172
        0.3754379000         1.2500000000         0.8018506887         3.2407361793       -13.9576839749
        0.3804388000         1.2500000000         0.7635657858         3.1845948752       -14.9549938383
        0.3854383000         1.2500000000         0.7967460350         3.1310054486       -14.0906586234
        0.3904225000         1.2500000000         0.7686704396         3.0799678994       -14.8220191899
        0.3954237000         1.2500000000         0.8018506887         3.0238265953       -13.9576839749
        0.4004124000         1.2500000000         0.7788797470         2.9702371687       -14.5560698929
        0.4054352000         1.2500000000         0.7941937081         2.9064402322       -14.1571459476
        0.4104582000         1.2500000000         0.7712227664         2.8605064379       -14.7555318656
        0.4154982000         1.2500000000         0.7814320738         2.7992613789       -14.4895825687
        0.4204725000         1.2500000000         0.7686704396         2.7431200748       -14.8220191899
        0.4254524000         1.2500000000         0.7788797470         2.6920825256       -14.5560698929
        0.4304464000         1.2500000000         0.7890890544         2.6257337117       -14.2901205960
        0.4354493000         1.2500000000         0.7610134590         2.5695924076       -15.0214811625
        0.4404850000         1.2500000000         0.7839844007         2.5108992261       -14.4230952445
        0.4454590000         1.2500000000         0.7737750933         2.4598616769       -14.6890445414
