% Sweep Step 130/200  Vcmd=1.2500V  CCW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020244000         1.2500000000         1.3454963091         1.2553755162         0.2081053248
        0.0054375000         1.2500000000         1.3276300211         1.2477198838        -0.2573059448
        0.0104046000         1.2500000000         1.3454963091         1.2604792711         0.2081053248
        0.0154528000         1.2500000000         1.3352870017         1.2502717613        -0.0578439721
        0.0204637000         1.2500000000         1.0698450086         1.2349604965        -6.9725256917
        0.0254215000         1.2500000000         1.1438624875         1.2247529867        -5.0443932891
        0.0304227000         1.2500000000         1.1234438726         1.2068898445        -5.5762918829
        0.0354055000         1.2500000000         1.0596357012         1.1711635601        -7.2384749886
        0.0404079000         1.2500000000         1.0621880280         1.1533004179        -7.1719876643
        0.0453966000         1.2500000000         1.0162461446         1.1252297658        -8.3687595004
        0.0504036000         1.2500000000         1.0596357012         1.0946072363        -7.2384749886
        0.0554088000         1.2500000000         0.9830658955         1.0537771970        -9.2330947154
        0.0603917000         1.2500000000         1.0034845104         1.0257065449        -8.7011961215
        0.0654173000         1.2500000000         0.9881705492         0.9874283830        -9.1001200669
        0.0703845000         1.2500000000         0.9805135686         0.9542539761        -9.2995820396
        0.0754157000         1.2500000000         0.9651996075         0.9108720593        -9.6985059849
        0.0804013000         1.2500000000         0.9728565881         0.8802495297        -9.4990440123
        0.0855113000         1.2500000000         0.9524379732         0.8368676129       -10.0309426061
        0.0904033000         1.2500000000         0.9651996075         0.8062450834        -9.6985059849
        0.0954053000         1.2500000000         0.9396763389         0.7603112892       -10.3633792272
        0.1004106000         1.2500000000         0.9396763389         0.7169293724       -10.3633792272
        0.1053963000         1.2500000000         0.9218100509         0.6735474556       -10.8287904968
        0.1103987000         1.2500000000         0.9269147047         0.6301655388       -10.6958158483
        0.1153846000         1.2500000000         0.9090484167         0.5969911318       -11.1612271179
        0.1203914000         1.2500000000         0.9294670315         0.5587129699       -10.6293285241
        0.1254014000         1.2500000000         0.9167053972         0.5153310531       -10.9617651453
        0.1303918000         1.2500000000         0.9116007435         0.4719491363       -11.0947397937
        0.1354018000         1.2500000000         0.9090484167         0.4311190970       -11.1612271179
        0.1403890000         1.2500000000         0.9064960898         0.3851853027       -11.2277144422
        0.1454062000         1.2500000000         0.8937344555         0.3341477535       -11.5601510633
        0.1503974000         1.2500000000         0.8962867824         0.2933177142       -11.4936637391
        0.1553779000         1.2500000000         0.8886298018         0.2422801650       -11.6931257117
        0.1603918000         1.2500000000         0.8860774750         0.2014501257       -11.7596130360
        0.1653996000         1.2500000000         0.8835251481         0.1478606990       -11.8261003602
        0.1704082000         1.2500000000         0.8631065332         0.0942712724       -12.3579989540
        0.1753948000         1.2500000000         0.8784204944         0.0534412330       -11.9590750087
        0.1804094000         1.2500000000         0.8860774750         0.0126111937       -11.7596130360
        0.1853917000         1.2500000000         0.8554495527        -0.0027000711       -12.5574609267
        0.1903975000         1.2500000000         0.8886298018        -0.0027000711       -11.6931257117
        0.1953991000         1.2500000000         0.8580018795         1.0971591138       -12.4909736025
        0.2003894000         1.2500000000         0.8528972258         5.0015316260       -12.6239482509
        0.2054001000         1.2500000000         0.8707635138         5.0066353810       -12.1585369813
        0.2104024000         1.2500000000         0.8426879184         5.0066353810       -12.8898975478
        0.2153891000         1.2500000000         0.8656588601         4.9862203613       -12.2915116298
        0.2204049000         1.2500000000         0.8605542064         4.9351828121       -12.4244862782
        0.2253777000         1.2500000000         0.8477925721         4.8739377531       -12.7569228994
        0.2303951000         1.2500000000         0.8426879184         4.8229002039       -12.8898975478
        0.2353948000         1.2500000000         0.8452402453         4.7718626547       -12.8234102236
        0.2403861000         1.2500000000         0.8401355915         4.7208251056       -12.9563848721
        0.2453903000         1.2500000000         0.8503448990         4.6723394338       -12.6904355751
        0.2504019000         1.2500000000         0.8248216304         4.6136462523       -13.3553088174
        0.2554178000         1.2500000000         0.8477925721         4.5626087031       -12.7569228994
        0.2603913000         1.2500000000         0.8171646498         4.5141230314       -13.5547707901
        0.2654065000         1.2500000000         0.8554495527         4.4681892371       -12.5574609267
        0.2704074000         1.2500000000         0.8222693035         4.4069441781       -13.4217961416
        0.2753901000         1.2500000000         0.8401355915         4.3635622613       -12.9563848721
        0.2805599000         1.2500000000         0.8324786110         4.3125247121       -13.1558468447
        0.2854114000         1.2500000000         0.8222693035         4.2614871629       -13.4217961416
        0.2903976000         1.2500000000         0.8324786110         4.2053458588       -13.1558468447
        0.2953996000         1.2500000000         0.8146123230         4.1568601871       -13.6212581143
