% Sweep Step 130/200  Vcmd=1.2500V  CCW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0025475000         1.2500000000         1.3429439823         3.9297430933         0.1040526624
        0.0055385000         1.2500000000         1.3378393285         3.9297430933        -0.0289219860
        0.0105763000         1.2500000000         1.3327346748         3.9246393383        -0.1618966345
        0.0156127000         1.2500000000         1.3378393285         3.9271912158        -0.0289219860
        0.0204915000         1.2500000000         1.3429439823         3.9271912158         0.1040526624
        0.0257466000         1.2500000000         1.3454963091         3.9373987256         0.1705399866
        0.0305116000         1.2500000000         1.3454963091         3.9348468482         0.1705399866
        0.0354385000         1.2500000000         1.3684672508         3.9297430933         0.7689259047
        0.0406624000         1.2500000000         1.3429439823         3.9348468482         0.1040526624
        0.0455951000         1.2500000000         1.3403916554         3.9271912158         0.0375653382
        0.0505756000         1.2500000000         1.3378393285         3.9348468482        -0.0289219860
        0.0555363000         1.2500000000         1.1413101606         3.9093280736        -5.1484459515
        0.0605929000         1.2500000000         0.8707635138         3.8684980342       -12.1961023195
        0.0655776000         1.2500000000         0.8988391092         3.8302198724       -11.4647417530
        0.0706667000         1.2500000000         0.9243623778         3.7893898330       -10.7998685108
        0.0756320000         1.2500000000         0.9575426269         3.7587673035        -9.9355332958
        0.0805594000         1.2500000000         0.9779612418         3.7128335092        -9.4036347020
        0.0854650000         1.2500000000         0.9958275298         3.6694515924        -8.9382234324
        0.0905254000         1.2500000000         1.0111414909         3.6388290629        -8.5392994871
        0.0954911000         1.2500000000         1.0315601058         3.6184140433        -8.0074008932
        0.1005182000         1.2500000000         0.9907228761         3.5826877588        -9.0711980809
        0.1056133000         1.2500000000         0.8784204944         3.5393058420       -11.9966403468
        0.1104919000         1.2500000000         0.8937344555         3.4908201703       -11.5977164015
        0.1155169000         1.2500000000         0.9116007435         3.4474382535       -11.1323051319
        0.1204742000         1.2500000000         0.9345716852         3.4117119691       -10.5339192139
        0.1255521000         1.2500000000         0.9320193584         3.3632262974       -10.6004065381
        0.1305321000         1.2500000000         0.9116007435         3.3147406256       -11.1323051319
        0.1354905000         1.2500000000         0.8835251481         3.2790143412       -11.8636656984
        0.1404718000         1.2500000000         0.8835251481         3.2305286695       -11.8636656984
