% Sweep Step 130/200  Vcmd=1.2500V  CCW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020181000         1.2500000000         1.3429439823         3.1182460613         0.1456072401
        0.0054429000         1.2500000000         1.3250776943         3.1080385515        -0.3198040295
        0.0104567000         1.2500000000         1.3429439823         3.1207979388         0.1456072401
        0.0154440000         1.2500000000         1.3378393285         3.1207979388         0.0126325916
        0.0204751000         1.2500000000         1.0621880280         3.0978310416        -7.1679984249
        0.0254413000         1.2500000000         1.1795950634         3.0774160220        -4.1095815105
        0.0304360000         1.2500000000         1.1183392189         3.0544491248        -5.7052772919
        0.0354245000         1.2500000000         1.0443217401         3.0238265953        -7.6334096945
        0.0404146000         1.2500000000         1.0315601058         2.9932040658        -7.9658463156
        0.0454195000         1.2500000000         1.0698450086         2.9753409236        -6.9685364522
        0.0504181000         1.2500000000         1.0239031252         2.9549259039        -8.1653082883
        0.0554358000         1.2500000000         0.9856182224         2.9166477420        -9.1626181517
        0.0605294000         1.2500000000         1.0085891641         2.8758177027        -8.5642322336
        0.0654024000         1.2500000000         0.9907228761         2.8426432957        -9.0296435032
        0.0703771000         1.2500000000         0.9728565881         2.8145726437        -9.4950547728
        0.0754586000         1.2500000000         0.9830658955         2.7635350945        -9.2291054759
        0.0804515000         1.2500000000         0.9498856464         2.7405681974       -10.0934406909
        0.0854492000         1.2500000000         0.9830658955         2.6971862806        -9.2291054759
        0.0904423000         1.2500000000         0.9269147047         2.6589081187       -10.6918266089
        0.0954296000         1.2500000000         0.9473333195         2.6129743244       -10.1599280151
        0.1003977000         1.2500000000         0.9269147047         2.5746961625       -10.6918266089
        0.1054065000         1.2500000000         0.9396763389         2.5415217556       -10.3593899878
        0.1103896000         1.2500000000         0.9167053972         2.4981398388       -10.9577759058
        0.1153945000         1.2500000000         0.9345716852         2.4624135543       -10.4923646362
        0.1204020000         1.2500000000         0.9090484167         2.4190316375       -11.1572378785
        0.1254204000         1.2500000000         0.9039437630         2.3730978433       -11.2902125269
        0.1304451000         1.2500000000         0.9192577241         2.3373715588       -10.8912885816
        0.1356489000         1.2500000000         0.8937344555         2.2888858871       -11.5561618238
        0.1404361000         1.2500000000         0.8937344555         2.2404002154       -11.5561618238
        0.1454043000         1.2500000000         0.8962867824         2.1944664211       -11.4896744996
        0.1504040000         1.2500000000         0.8758681675         2.1587401367       -12.0215730934
        0.1553880000         1.2500000000         0.9039437630         2.1153582199       -11.2902125269
        0.1608217000         1.2500000000         0.8784204944         2.0745281806       -11.9550857692
        0.1656676000         1.2500000000         0.8886298018         2.0209387539       -11.6891364723
        0.1704102000         1.2500000000         0.9039437630         1.9750049597       -11.2902125269
        0.1754270000         1.2500000000         0.8631065332         1.9239674105       -12.3540097146
        0.1804136000         1.2500000000         0.8682111870         1.8805854937       -12.2210350661
        0.1853959000         1.2500000000         0.8682111870         1.8372035769       -12.2210350661
        0.1904009000         1.2500000000         0.8580018795         1.7989254150       -12.4869843630
        0.1954002000         1.2500000000         0.8835251481         1.7504397433       -11.8221111207
        0.2003970000         1.2500000000         0.8426879184         1.6968503166       -12.8859083084
        0.2054198000         1.2500000000         0.8809728212         1.6611240322       -11.8885984450
        0.2104062000         1.2500000000         0.8554495527         1.6177421154       -12.5534716872
        0.2154161000         1.2500000000         0.8554495527         1.5616008113       -12.5534716872
        0.2204184000         1.2500000000         0.8580018795         1.5029076297       -12.4869843630
        0.2254072000         1.2500000000         0.8375832647         1.4595257129       -13.0188829568
        0.2303910000         1.2500000000         0.8528972258         1.4110400412       -12.6199590115
        0.2354004000         1.2500000000         0.8809728212         1.3702100019       -11.8885984450
        0.2403942000         1.2500000000         0.8528972258         1.3140686978       -12.6199590115
        0.2454252000         1.2500000000         0.8426879184         1.2706867810       -12.8859083084
        0.2504402000         1.2500000000         0.8528972258         1.2273048642       -12.6199590115
        0.2554174000         1.2500000000         0.8401355915         1.1737154375       -12.9523956326
        0.2603972000         1.2500000000         0.8452402453         1.1226778884       -12.8194209841
        0.2654074000         1.2500000000         0.8324786110         1.0716403392       -13.1518576053
        0.2704081000         1.2500000000         0.8324786110         1.0257065449       -13.1518576053
        0.2753997000         1.2500000000         0.8426879184         0.9746689957       -12.8859083084
        0.2804091000         1.2500000000         0.8324786110         0.9236314466       -13.1518576053
        0.2853800000         1.2500000000         0.8350309378         0.8725938974       -13.0853702811
