% Sweep Step 130/200  Vcmd=1.2500V  CCW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0013899000         1.2500000000         1.3378393285         2.4471022896         0.0199461973
        0.0054343000         1.2500000000         1.3327346748         2.4419985347        -0.1130284512
        0.0104403000         1.2500000000         1.3301823480         2.4368947797        -0.1795157754
        0.0154653000         1.2500000000         1.3352870017         2.4471022896        -0.0465411270
        0.0205025000         1.2500000000         1.0800543160         2.4317910248        -6.6952735496
        0.0254962000         1.2500000000         1.1515194680         2.4190316375        -4.8336284713
        0.0304528000         1.2500000000         1.1311008532         2.3960647404        -5.3655270651
        0.0355176000         1.2500000000         1.0392170863         2.3705459658        -7.7590707373
        0.0404435000         1.2500000000         1.0596357012         2.3424753138        -7.2271721434
        0.0454478000         1.2500000000         1.0596357012         2.3220602941        -7.2271721434
        0.0504482000         1.2500000000         0.9983798566         2.2863340097        -8.8228679249
        0.0554725000         1.2500000000         1.0392170863         2.2531596027        -7.7590707373
        0.0604671000         1.2500000000         0.9958275298         2.2301927056        -8.8893552491
        0.0654602000         1.2500000000         0.9754089149         2.1791551564        -9.4212538429
        0.0704050000         1.2500000000         0.9932752029         2.1485326269        -8.9558425733
        0.0754911000         1.2500000000         0.9677519344         2.1153582199        -9.6207158156
        0.0805554000         1.2500000000         0.9677519344         2.0821838129        -9.6207158156
        0.0854364000         1.2500000000         0.9498856464         2.0413537736       -10.0861270852
        0.0903897000         1.2500000000         0.9422286658         2.0030756117       -10.2855890579
        0.0953952000         1.2500000000         0.9447809927         1.9647974498       -10.2191017336
        0.1005873000         1.2500000000         0.9141530704         1.9290711654       -11.0169496244
        0.1056871000         1.2500000000         0.9294670315         1.8831373711       -10.6180256790
        0.1106125000         1.2500000000         0.9269147047         1.8499629642       -10.6845130032
        0.1155188000         1.2500000000         0.8962867824         1.8014772924       -11.4823608939
        0.1205834000         1.2500000000         0.9243623778         1.7657510080       -10.7510003275
        0.1258503000         1.2500000000         0.8962867824         1.7198172138       -11.4823608939
        0.1306146000         1.2500000000         0.9064960898         1.6815390519       -11.2164115970
        0.1373675000         1.2500000000         0.9013914361         1.6381571351       -11.3493862455
        0.1406335000         1.2500000000         0.8758681675         1.5845677084       -12.0142594878
        0.1455884000         1.2500000000         0.8988391092         1.5462895465       -11.4158735697
        0.1504546000         1.2500000000         0.8784204944         1.4978038748       -11.9477721635
        0.1554846000         1.2500000000         0.8784204944         1.4595257129       -11.9477721635
        0.1604578000         1.2500000000         0.8809728212         1.4084881638       -11.8812848393
        0.1654342000         1.2500000000         0.8580018795         1.3676581244       -12.4796707573
        0.1705653000         1.2500000000         0.8707635138         1.3217243302       -12.1472341362
        0.1754157000         1.2500000000         0.8733158407         1.2783424134       -12.0807468120
        0.1804303000         1.2500000000         0.8554495527         1.2196492318       -12.5461580816
