% Sweep Step 130/200  Vcmd=1.2500V  CCW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0060119000         1.2500000000         1.3378393285         0.8598345101        -0.0129650282
        0.0064596000         1.2500000000         1.3378393285         0.8598345101        -0.0129650282
        0.0105572000         1.2500000000         1.3352870017         0.8623863875        -0.0794523525
        0.0154851000         1.2500000000         1.3378393285         0.8598345101        -0.0129650282
        0.0204906000         1.2500000000         1.3225253674         0.8572826326        -0.4118889736
        0.0255726000         1.2500000000         1.0290077789         0.8419713679        -8.0579312597
        0.0305869000         1.2500000000         1.1285485263         0.8215563482        -5.4649256148
        0.0356535000         1.2500000000         1.1311008532         0.7909338187        -5.3984382906
        0.0406209000         1.2500000000         1.0392170863         0.7628631666        -7.7919819627
        0.0456137000         1.2500000000         1.0366647595         0.7373443920        -7.8584692870
        0.0506279000         1.2500000000         1.0417694132         0.7041699851        -7.7254946385
        0.0556093000         1.2500000000         1.0060368372         0.6760993330        -8.6563171777
        0.0606230000         1.2500000000         0.9779612418         0.6378211711        -9.3876777442
        0.0654624000         1.2500000000         1.0060368372         0.5995430093        -8.6563171777
        0.0704156000         1.2500000000         0.9703042612         0.5663686023        -9.5871397169
        0.0757067000         1.2500000000         0.9600949538         0.5306423179        -9.8530890138
        0.0806290000         1.2500000000         0.9754089149         0.4923641560        -9.4541650684
        0.0855196000         1.2500000000         0.9473333195         0.4515341166       -10.1855256349
        0.0905949000         1.2500000000         0.9422286658         0.4107040773       -10.3185002834
        0.0954817000         1.2500000000         0.9549903001         0.3826334252        -9.9860636622
        0.1005679000         1.2500000000         0.9192577241         0.3392515084       -10.9168862014
        0.1054621000         1.2500000000         0.9320193584         0.3009733466       -10.5844495803
        0.1105681000         1.2500000000         0.9447809927         0.2601433072       -10.2520129591
        0.1155150000         1.2500000000         0.9039437630         0.2065538806       -11.3158101468
        0.1206000000         1.2500000000         0.9167053972         0.1580682088       -10.9833735256
        0.1256493000         1.2500000000         0.9167053972         0.1197900470       -10.9833735256
        0.1305498000         1.2500000000         0.8860774750         0.0713043752       -11.7812214163
        0.1355986000         1.2500000000         0.9039437630         0.0253705810       -11.3158101468
        0.1405674000         1.2500000000         0.9013914361         0.0024036839       -11.3822974710
        0.1455670000         1.2500000000         0.8784204944        -0.0001481936       -11.9806833890
        0.1505005000         1.2500000000         0.8937344555        -0.0001481936       -11.5817594437
        0.1555976000         1.2500000000         0.9039437630         1.1022628687       -11.3158101468
        0.1605967000         1.2500000000         0.8758681675         5.0015316260       -12.0471707133
        0.1655324000         1.2500000000         0.8937344555         5.0040835035       -11.5817594437
        0.1704948000         1.2500000000         0.8758681675         5.0142910133       -12.0471707133
        0.1754809000         1.2500000000         0.8809728212         4.9760128515       -11.9141960648
        0.1804792000         1.2500000000         0.8733158407         4.9300790572       -12.1136580375
        0.1854862000         1.2500000000         0.8682111870         4.8764896306       -12.2466326859
        0.1904954000         1.2500000000         0.8707635138         4.8280039588       -12.1801453617
        0.1955403000         1.2500000000         0.8631065332         4.7718626547       -12.3796073344
        0.2005384000         1.2500000000         0.8528972258         4.7233769830       -12.6455566313
        0.2055127000         1.2500000000         0.8656588601         4.6774431887       -12.3131200102
        0.2105259000         1.2500000000         0.8452402453         4.6315093945       -12.8450186040
        0.2155128000         1.2500000000         0.8758681675         4.5830237228       -12.0471707133
        0.2204512000         1.2500000000         0.8580018795         4.5319861736       -12.5125819828
        0.2255698000         1.2500000000         0.8528972258         4.4835005019       -12.6455566313
        0.2305197000         1.2500000000         0.8605542064         4.4273591978       -12.4460946586
        0.2355622000         1.2500000000         0.8375832647         4.3814254035       -13.0444805767
        0.2404975000         1.2500000000         0.8580018795         4.3354916092       -12.5125819828
        0.2454932000         1.2500000000         0.8554495527         4.2921096924       -12.5790693071
        0.2504955000         1.2500000000         0.8554495527         4.2410721433       -12.5790693071
        0.2554469000         1.2500000000         0.8452402453         4.1900345941       -12.8450186040
        0.2606370000         1.2500000000         0.8477925721         4.1415489224       -12.7785312797
        0.2655003000         1.2500000000         0.8554495527         4.0981670056       -12.5790693071
        0.2705537000         1.2500000000         0.8426879184         4.0496813338       -12.9115059282
        0.2754947000         1.2500000000         0.8426879184         3.9960919072       -12.9115059282
        0.2807732000         1.2500000000         0.8452402453         3.9476062355       -12.8450186040
        0.2856332000         1.2500000000         0.8324786110         3.8965686863       -13.1774552251
        0.2904840000         1.2500000000         0.8580018795         3.8531867695       -12.5125819828
        0.2955748000         1.2500000000         0.8248216304         3.8047010978       -13.3769171978
        0.3005391000         1.2500000000         0.8477925721         3.7511116711       -12.7785312797
        0.3055464000         1.2500000000         0.8171646498         3.6924184896       -13.5763791705
        0.3106155000         1.2500000000         0.8324786110         3.6439328179       -13.1774552251
        0.3155871000         1.2500000000         0.8554495527         3.6031027785       -12.5790693071
        0.3205658000         1.2500000000         0.8248216304         3.5469614744       -13.3769171978
        0.3256521000         1.2500000000         0.8401355915         3.4933720478       -12.9779932524
        0.3306272000         1.2500000000         0.8273739573         3.4448863760       -13.3104298736
        0.3355674000         1.2500000000         0.8477925721         3.3989525818       -12.7785312797
        0.3405745000         1.2500000000         0.8299262841         3.3453631551       -13.2439425493
        0.3456748000         1.2500000000         0.8324786110         3.3045331158       -13.1774552251
        0.3505284000         1.2500000000         0.8554495527         3.2534955666       -12.5790693071
        0.3555959000         1.2500000000         0.8222693035         3.2050098949       -13.4434045220
        0.3606856000         1.2500000000         0.8350309378         3.1437648359       -13.1109679009
        0.3656815000         1.2500000000         0.8248216304         3.0978310416       -13.3769171978
        0.3706459000         1.2500000000         0.8248216304         3.0493453699       -13.3769171978
        0.3756069000         1.2500000000         0.8171646498         2.9983078207       -13.5763791705
        0.3806477000         1.2500000000         0.8171646498         2.9447183941       -13.5763791705
        0.3856121000         1.2500000000         0.8324786110         2.9038883547       -13.1774552251
        0.3906394000         1.2500000000         0.8095076693         2.8477470506       -13.7758411431
        0.3956986000         1.2500000000         0.8375832647         2.8043651338       -13.0444805767
        0.4006548000         1.2500000000         0.8044030155         2.7405681974       -13.9088157916
        0.4056374000         1.2500000000         0.8197169767         2.6895306482       -13.5098918462
        0.4107757000         1.2500000000         0.8350309378         2.6487006088       -13.1109679009
        0.4156884000         1.2500000000         0.8120599961         2.5951111822       -13.7093538189
        0.4206003000         1.2500000000         0.8171646498         2.5389698781       -13.5763791705
        0.4255726000         1.2500000000         0.8146123230         2.4904842064       -13.6428664947
