% Sweep Step 130/200  Vcmd=1.2500V  CCW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022503000         1.2500000000         1.3327346748         4.4375667076        -0.1150230709
        0.0054294000         1.2500000000         1.3352870017         4.4477742174        -0.0485357467
        0.0104417000         1.2500000000         1.3454963091         4.4477742174         0.2174135502
        0.0154491000         1.2500000000         1.3429439823         4.4477742174         0.1509262260
        0.0204420000         1.2500000000         1.3506009628         4.4426704625         0.3503881987
        0.0254369000         1.2500000000         1.3352870017         4.4426704625        -0.0485357467
        0.0304267000         1.2500000000         1.3327346748         4.4426704625        -0.1150230709
        0.0354369000         1.2500000000         1.3327346748         4.4350148301        -0.1150230709
        0.0404366000         1.2500000000         1.3199730405         4.4324629527        -0.4474596920
        0.0454244000         1.2500000000         1.3301823480         4.4401185851        -0.1815103951
        0.0504358000         1.2500000000         1.2638218497         4.4401185851        -1.9101808250
        0.0554352000         1.2500000000         1.0545310475         4.3992885457        -7.3621414116
        0.0604249000         1.2500000000         0.9167053972         4.3508028740       -10.9524569199
        0.0654367000         1.2500000000         0.9116007435         4.3176284670       -11.0854315683
        0.0704469000         1.2500000000         0.9141530704         4.2716946728       -11.0189442441
        0.0754239000         1.2500000000         0.9218100509         4.2334165109       -10.8194822714
        0.0804462000         1.2500000000         0.9345716852         4.1951383490       -10.4870456503
        0.0854351000         1.2500000000         0.9371240121         4.1492045547       -10.4205583260
        0.0904269000         1.2500000000         0.9447809927         4.1083745154       -10.2210963534
        0.0954349000         1.2500000000         0.9498856464         4.0649925986       -10.0881217049
        0.1004831000         1.2500000000         0.9651996075         4.0343700691        -9.6891977596
        0.1054295000         1.2500000000         0.9524379732         3.9935400297       -10.0216343807
        0.1104688000         1.2500000000         0.8860774750         3.9476062355       -11.7503048106
        0.1154384000         1.2500000000         0.8656588601         3.9016724412       -12.2822034044
        0.1204212000         1.2500000000         0.8580018795         3.8480830146       -12.4816653771
        0.1254364000         1.2500000000         0.8631065332         3.8047010978       -12.3486907286
        0.1304214000         1.2500000000         0.8656588601         3.7613191810       -12.2822034044
        0.1354400000         1.2500000000         0.8580018795         3.7077297543       -12.4816653771
        0.1404313000         1.2500000000         0.8528972258         3.6566922051       -12.6146400255
