% Sweep Step 166/200  Vcmd=0.3500V  CCW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020310000         0.3500000000         1.3403916554         2.7124975453         0.0751306764
        0.0054078000         0.3500000000         1.3454963091         2.7124975453         0.2081053248
        0.0103971000         0.3500000000         1.3403916554         2.7124975453         0.0751306764
        0.0158863000         0.3500000000         1.1004729309         2.6920825256        -6.1746778009
        0.0207246000         0.3500000000         0.9575426269         2.6691156285        -9.8979679576
        0.0253984000         0.3500000000         0.9830658955         2.6384930990        -9.2330947154
        0.0303986000         0.3500000000         0.8528972258         2.5900074273       -12.6239482509
        0.0353967000         0.3500000000         0.9141530704         2.5517292654       -11.0282524695
        0.0403968000         0.3500000000         0.7559088053         2.4955879613       -15.1504665715
        0.0454267000         0.3500000000         0.8477925721         2.4471022896       -12.7569228994
        0.0504233000         0.3500000000         0.6946529607         2.3858572306       -16.7461623530
        0.0554377000         0.3500000000         0.7252808830         2.3195084166       -15.9483144623
        0.0604916000         0.3500000000         0.7431471710         2.2608152351       -15.4829031927
        0.0654141000         0.3500000000         0.6716820190         2.1944664211       -17.3445482710
        0.0703959000         0.3500000000         0.6691296922         2.1383251170       -17.4110355952
        0.0754043000         0.3500000000         0.6716820190         2.0668725482       -17.3445482710
        0.0803900000         0.3500000000         0.6538157310         2.0056274892       -17.8099595406
        0.0854517000         0.3500000000         0.6333971162         1.9239674105       -18.3418581344
        0.0903880000         0.3500000000         0.5976645402         1.8576185965       -19.2726806736
        0.0955301000         0.3500000000         0.5976645402         1.7861660277       -19.2726806736
        0.1004285000         0.3500000000         0.5976645402         1.7172653363       -19.2726806736
        0.1054022000         0.3500000000         0.5797982522         1.6381571351       -19.7380919432
        0.1103954000         0.3500000000         0.5874552328         1.5718083211       -19.5386299705
        0.1153940000         0.3500000000         0.5874552328         1.5003557523       -19.5386299705
        0.1210591000         0.3500000000         0.5568273105         1.4186956736       -20.3364778612
        0.1253928000         0.3500000000         0.5695889448         1.3446912273       -20.0040412401
        0.1303963000         0.3500000000         0.5568273105         1.2706867810       -20.3364778612
        0.1354026000         0.3500000000         0.5721412716         1.1966823347       -19.9375539159
        0.1403900000         0.3500000000         0.5389610225         1.1099185011       -20.8018891308
        0.1453998000         0.3500000000         0.5466180030         1.0333621773       -20.6024271581
        0.1504081000         0.3500000000         0.5364086956         0.9542539761       -20.8683764550
