% Sweep Step 166/200  Vcmd=0.3500V  CCW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0027263000         0.3500000000         1.3429439823         1.5871195859         0.1040526624
        0.0056373000         0.3500000000         1.3352870017         1.5820158310        -0.0954093103
        0.0105061000         0.3500000000         1.3454963091         1.5845677084         0.1705399866
        0.0157193000         0.3500000000         1.3327346748         1.5743601986        -0.1618966345
        0.0207675000         0.3500000000         1.3352870017         1.5794639535        -0.0954093103
        0.0255468000         0.3500000000         1.3429439823         1.5845677084         0.1040526624
        0.0308360000         0.3500000000         1.3454963091         1.5845677084         0.1705399866
        0.0357030000         0.3500000000         1.3352870017         1.5794639535        -0.0954093103
        0.0407862000         0.3500000000         1.2153276394         1.5641526888        -3.2203135489
        0.0455295000         0.3500000000         0.8605542064         1.5309782818       -12.4620516164
        0.0507842000         0.3500000000         0.7125192487         1.4722851002       -16.3183164216
        0.0556634000         0.3500000000         0.7201762293         1.4135919187       -16.1188544489
        0.0606016000         0.3500000000         0.7176239024         1.3472431047       -16.1853417731
        0.0655674000         0.3500000000         0.7456994979         1.2936536781       -15.4539812066
        0.0707946000         0.3500000000         0.7354901904         1.2349604965       -15.7199305035
        0.0757886000         0.3500000000         0.7227285561         1.1737154375       -16.0523671247
        0.0808316000         0.3500000000         0.6921006339         1.1150222560       -16.8502150154
        0.0858549000         0.3500000000         0.6691296922         1.0486734420       -17.4486009334
        0.0905951000         0.3500000000         0.6589203847         0.9848765056       -17.7145502303
        0.0956388000         0.3500000000         0.6589203847         0.9210795691       -17.7145502303
        0.1006366000         0.3500000000         0.6410540967         0.8470751228       -18.1799614999
        0.1055506000         0.3500000000         0.6206354819         0.7730706765       -18.7118600937
        0.1107229000         0.3500000000         0.6282924625         0.7067218625       -18.5123981211
        0.1156023000         0.3500000000         0.6206354819         0.6250617838       -18.7118600937
        0.1206600000         0.3500000000         0.6257401356         0.5561610925       -18.5788854453
        0.1258628000         0.3500000000         0.6155308282         0.4745010138       -18.8448347422
