% Sweep Step 166/200  Vcmd=0.3500V  CCW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020680000         0.3500000000         1.3378393285         2.0592169158        -0.0129650282
        0.0054741000         0.3500000000         1.3429439823         2.0668725482         0.1200096202
        0.0104685000         0.3500000000         1.3454963091         2.0643206707         0.1864969445
        0.0155853000         0.3500000000         1.2970020988         2.0643206707        -1.0767622159
        0.0205352000         0.3500000000         0.9856182224         2.0311462638        -9.1882157715
        0.0255611000         0.3500000000         1.1157868920         2.0132831215        -5.7973622359
        0.0306572000         0.3500000000         1.0545310475         1.9852124695        -7.3930580174
        0.0355813000         0.3500000000         0.9345716852         1.9443824302       -10.5179622560
        0.0406179000         0.3500000000         0.9320193584         1.9137599006       -10.5844495803
        0.0456507000         0.3500000000         0.8835251481         1.8729298613       -11.8477087406
        0.0506384000         0.3500000000         0.8146123230         1.8116848023       -13.6428664947
        0.0556439000         0.3500000000         0.7610134590         1.7631991306       -15.0391003035
        0.0606757000         0.3500000000         0.8044030155         1.7172653363       -13.9088157916
        0.0656486000         0.3500000000         0.7074145950         1.6458127674       -16.4353341122
        0.0705896000         0.3500000000         0.7201762293         1.5871195859       -16.1028974911
        0.0755793000         0.3500000000         0.6818913264         1.5284264043       -17.1002073545
        0.0806231000         0.3500000000         0.6869959802         1.4697332228       -16.9672327060
        0.0856783000         0.3500000000         0.6385017699         1.3957287765       -18.2304918663
        0.0906737000         0.3500000000         0.6793389996         1.3421393498       -17.1666946787
        0.0955259000         0.3500000000         0.6206354819         1.2655830261       -18.6959031359
        0.1005244000         0.3500000000         0.6359494430         1.1992342121       -18.2969791906
        0.1056005000         0.3500000000         0.6282924625         1.1277816433       -18.4964411632
        0.1106225000         0.3500000000         0.6180831550         1.0588809519       -18.7623904602
        0.1156530000         0.3500000000         0.5951122133         0.9823246281       -19.3607763782
        0.1206346000         0.3500000000         0.6078738476         0.9057683043       -19.0283397571
        0.1260624000         0.3500000000         0.5849029059         0.8190044707       -19.6267256751
        0.1306807000         0.3500000000         0.5976645402         0.7526556568       -19.2942890540
        0.1355522000         0.3500000000         0.5721412716         0.6709955781       -19.9591622962
        0.1406890000         0.3500000000         0.5874552328         0.6097505191       -19.5602383509
        0.1456258000         0.3500000000         0.5772459253         0.5331941953       -19.8261876478
