% Sweep Step 166/200  Vcmd=0.3500V  CCW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0027276000         0.3500000000         1.3378393285         4.5064673990         0.0179515775
        0.0054354000         0.3500000000         1.3301823480         4.5039155215        -0.1815103951
        0.0104417000         0.3500000000         1.3454963091         4.5141230314         0.2174135502
        0.0154369000         0.3500000000         1.3327346748         4.5013636441        -0.1150230709
        0.0204342000         0.3500000000         1.3403916554         4.5141230314         0.0844389018
        0.0254090000         0.3500000000         1.3276300211         4.5064673990        -0.2479977194
        0.0304143000         0.3500000000         1.3403916554         4.5115711539         0.0844389018
        0.0353814000         0.3500000000         1.3276300211         4.5013636441        -0.2479977194
        0.0404116000         0.3500000000         1.3250776943         4.5064673990        -0.3144850436
        0.0453938000         0.3500000000         1.1898043709         4.4758448695        -3.8383132276
        0.0504018000         0.3500000000         0.9677519344         4.4273591978        -9.6227104353
        0.0553906000         0.3500000000         0.7737750933         4.3635622613       -14.6757470766
        0.0604037000         0.3500000000         0.7074145950         4.3125247121       -16.4044175065
        0.0654049000         0.3500000000         0.6921006339         4.2436240207       -16.8033414518
        0.0703975000         0.3500000000         0.6921006339         4.1772752068       -16.8033414518
        0.0754296000         0.3500000000         0.6997576144         4.1185820252       -16.6038794791
        0.0804105000         0.3500000000         0.6869959802         4.0445775789       -16.9363161003
        0.0853888000         0.3500000000         0.6691296922         3.9756768875       -17.4017273699
        0.0903999000         0.3500000000         0.6308447893         3.9067761961       -18.3990372333
        0.0953863000         0.3500000000         0.6027691939         3.8378755047       -19.1303977997
        0.1003966000         0.3500000000         0.5976645402         3.7613191810       -19.2633724482
        0.1054009000         0.3500000000         0.5874552328         3.6847628572       -19.5293217451
        0.1104361000         0.3500000000         0.5900075596         3.6082065334       -19.4628344209
        0.1153940000         0.3500000000         0.5823505790         3.5265464547       -19.6622963936
        0.1204004000         0.3500000000         0.5695889448         3.4576457633       -19.9947330147
        0.1254085000         0.3500000000         0.5619319642         3.3836413170       -20.1941949874
        0.1303963000         0.3500000000         0.5415133493         3.2917737285       -20.7260935812
        0.1354069000         0.3500000000         0.5440656762         3.2203211597       -20.6596062570
        0.1404745000         0.3500000000         0.5415133493         3.1361092035       -20.7260935812
        0.1454490000         0.3500000000         0.5389610225         3.0621047572       -20.7925809054
        0.1504180000         0.3500000000         0.5338563688         2.9778928011       -20.9255555539
        0.1554022000         0.3500000000         0.5185424076         2.8911289674       -21.3244794992
        0.1606961000         0.3500000000         0.5185424076         2.8171245211       -21.3244794992
        0.1654110000         0.3500000000         0.5108854271         2.7329125650       -21.5239414719
        0.1704120000         0.3500000000         0.5032284465         2.6410449765       -21.7234034446
        0.1754009000         0.3500000000         0.4981237928         2.5619367752       -21.8563780930
        0.1804077000         0.3500000000         0.4981237928         2.4802766965       -21.8563780930
        0.1854170000         0.3500000000         0.5032284465         2.3935128629       -21.7234034446
        0.1903985000         0.3500000000         0.5006761196         2.3093009068       -21.7898907688
        0.1954092000         0.3500000000         0.4904668122         2.2174333183       -22.0558400657
        0.2005109000         0.3500000000         0.4853621585         2.1383251170       -22.1888147142
        0.2054043000         0.3500000000         0.4777051779         2.0490094060       -22.3882766869
        0.2104020000         0.3500000000         0.4853621585         1.9647974498       -22.1888147142
        0.2154002000         0.3500000000         0.4828098316         1.8882411261       -22.2553020384
        0.2203977000         0.3500000000         0.4751528511         1.7912697826       -22.4547640111
        0.2254096000         0.3500000000         0.4777051779         1.7172653363       -22.3882766869
        0.2303974000         0.3500000000         0.4726005242         1.6253977478       -22.5212513353
        0.2354079000         0.3500000000         0.4777051779         1.5462895465       -22.3882766869
        0.2404020000         0.3500000000         0.4674958705         1.4518700806       -22.6542259838
        0.2453981000         0.3500000000         0.4674958705         1.3702100019       -22.6542259838
        0.2504074000         0.3500000000         0.4700481974         1.2808942908       -22.5877386595
