% Sweep Step 166/200  Vcmd=0.3500V  CCW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016906000         0.3500000000         1.3454963091         2.7992613789         0.2194081699
        0.0055447000         0.3500000000         1.3301823480         2.7865019916        -0.1795157754
        0.0104864000         0.3500000000         1.3454963091         2.8018132564         0.2194081699
        0.0154894000         0.3500000000         1.3072114063         2.7890538691        -0.7779016935
        0.0204391000         0.3500000000         1.0443217401         2.7711907269        -7.6260960888
        0.0255877000         0.3500000000         1.0902636235         2.7507757072        -6.4293242527
        0.0306665000         0.3500000000         1.0315601058         2.7150494228        -7.9585327099
        0.0356515000         0.3500000000         0.9575426269         2.6869787707        -9.8866651125
        0.0406572000         0.3500000000         0.9141530704         2.6461487314       -11.0169496244
        0.0456212000         0.3500000000         0.8937344555         2.6027668146       -11.5488482182
        0.0505093000         0.3500000000         0.8171646498         2.5466255105       -13.5434679450
        0.0555261000         0.3500000000         0.7763274201         2.5006917162       -14.6072651326
        0.0605094000         0.3500000000         0.7788797470         2.4394466572       -14.5407778084
        0.0655749000         0.3500000000         0.7176239024         2.3858572306       -16.1364735898
        0.0706027000         0.3500000000         0.7278332099         2.3246121715       -15.8705242929
        0.0755961000         0.3500000000         0.6716820190         2.2608152351       -17.3332454259
        0.0806282000         0.3500000000         0.6793389996         2.1919145437       -17.1337834532
        0.0855410000         0.3500000000         0.6410540967         2.1281176072       -18.1310933166
        0.0906220000         0.3500000000         0.6487110773         2.0617687933       -17.9316313439
        0.0956921000         0.3500000000         0.6231878087         1.9903162244       -18.5965045862
        0.1005089000         0.3500000000         0.6640250384         1.9188636556       -17.5327073986
        0.1055690000         0.3500000000         0.5976645402         1.8499629642       -19.2613778285
        0.1106566000         0.3500000000         0.6180831550         1.7810622728       -18.7294792347
        0.1154712000         0.3500000000         0.5900075596         1.7096097039       -19.4608398012
        0.1205328000         0.3500000000         0.5874552328         1.6381571351       -19.5273271254
        0.1257269000         0.3500000000         0.5797982522         1.5539451789       -19.7267890981
        0.1305941000         0.3500000000         0.5823505790         1.4824926101       -19.6603017738
        0.1357255000         0.3500000000         0.5670366179         1.4033844088       -20.0592257192
        0.1406528000         0.3500000000         0.5670366179         1.3293799625       -20.0592257192
        0.1454830000         0.3500000000         0.5619319642         1.2502717613       -20.1922003676
        0.1506335000         0.3500000000         0.5823505790         1.1813710699       -19.6603017738
        0.1554479000         0.3500000000         0.5466180030         1.0997109912       -20.5911243130
        0.1607618000         0.3500000000         0.5517226568         1.0231546675       -20.4581496646
        0.1659467000         0.3500000000         0.5542749836         0.9440464662       -20.3916623403
