% Sweep Step 166/200  Vcmd=0.3500V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015281000         0.3500000000         1.3378393285         1.4467663256         0.0046541127
        0.0054605000         0.3500000000         1.3301823480         1.4442144482        -0.1948078600
        0.0104449000         0.3500000000         1.3327346748         1.4416625707        -0.1283205358
        0.0156017000         0.3500000000         1.2893451183         1.4391106933        -1.2586050476
        0.0204465000         0.3500000000         0.9958275298         1.4161437961        -8.9046473337
        0.0254404000         0.3500000000         1.1285485263         1.4084881638        -5.4473064739
        0.0304437000         0.3500000000         1.0034845104         1.3753137568        -8.7051853610
        0.0354056000         0.3500000000         0.9549903001         1.3344837175        -9.9684445213
        0.0404506000         0.3500000000         0.8835251481         1.2962055556       -11.8300895997
        0.0454002000         0.3500000000         0.9294670315         1.2502717613       -10.6333177636
        0.0504309000         0.3500000000         0.7610134590         1.1941304572       -15.0214811625
        0.0554538000         0.3500000000         0.8069553424         1.1533004179       -13.8247093265
        0.0604544000         0.3500000000         0.7610134590         1.0971591138       -15.0214811625
        0.0655904000         0.3500000000         0.7329378636         1.0257065449       -15.7528417290
        0.0706734000         0.3500000000         0.6869959802         0.9695652408       -16.9496135651
        0.0755664000         0.3500000000         0.7074145950         0.8981126720       -16.4177149713
        0.0805056000         0.3500000000         0.6461587505         0.8317638580       -18.0134107527
        0.0854390000         0.3500000000         0.6640250384         0.7628631666       -17.5479994831
        0.0904348000         0.3500000000         0.6487110773         0.6939624752       -17.9469234285
        0.0954537000         0.3500000000         0.6257401356         0.6199580289       -18.5453093465
        0.1004585000         0.3500000000         0.6027691939         0.5408498277       -19.1436952646
        0.1054605000         0.3500000000         0.6206354819         0.4796047687       -18.6782839950
        0.1104688000         0.3500000000         0.6053215207         0.3953928125       -19.0772079404
        0.1154628000         0.3500000000         0.5900075596         0.3188364888       -19.4761318857
        0.1204156000         0.3500000000         0.5874552328         0.2422801650       -19.5426192100
        0.1255204000         0.3500000000         0.5772459253         0.1555163314       -19.8085685069
        0.1306954000         0.3500000000         0.5695889448         0.0789600076       -20.0080304795
        0.1354658000         0.3500000000         0.5695889448        -0.0027000711       -20.0080304795
        0.1404824000         0.3500000000         0.5644842910         0.0024036839       -20.1410051280
        0.1454640000         0.3500000000         0.5619319642         1.1048147461       -20.2074924522
        0.1504504000         0.3500000000         0.5644842910         5.0117391359       -20.1410051280
        0.1555167000         0.3500000000         0.5619319642         4.9862203613       -20.2074924522
        0.1606018000         0.3500000000         0.5517226568         4.8994565277       -20.4734417491
        0.1655120000         0.3500000000         0.5568273105         4.8280039588       -20.3404671007
        0.1705310000         0.3500000000         0.5542749836         4.7463438801       -20.4069544249
        0.1754605000         0.3500000000         0.5415133493         4.6544762916       -20.7393910460
        0.1804159000         0.3500000000         0.5466180030         4.5728162129       -20.6064163976
        0.1854219000         0.3500000000         0.5415133493         4.4835005019       -20.7393910460
        0.1904527000         0.3500000000         0.5466180030         4.4069441781       -20.6064163976
        0.1957822000         0.3500000000         0.5364086956         4.3252840994       -20.8723656945
        0.2004369000         0.3500000000         0.5466180030         4.2410721433       -20.6064163976
        0.2057295000         0.3500000000         0.5338563688         4.1594120646       -20.9388530187
        0.2104551000         0.3500000000         0.5593796373         4.0803038633       -20.2739797764
        0.2154689000         0.3500000000         0.5364086956         4.0011956621       -20.8723656945
        0.2204797000         0.3500000000         0.5466180030         3.9220874609       -20.6064163976
        0.2254616000         0.3500000000         0.5313040419         3.8429792597       -21.0053403429
        0.2304562000         0.3500000000         0.5364086956         3.7562154260       -20.8723656945
        0.2354798000         0.3500000000         0.5389610225         3.6847628572       -20.8058783703
        0.2404841000         0.3500000000         0.5338563688         3.5928952687       -20.9388530187
        0.2454512000         0.3500000000         0.5210947345         3.5137870674       -21.2712896398
        0.2505131000         0.3500000000         0.5313040419         3.4321269888       -21.0053403429
        0.2554598000         0.3500000000         0.5440656762         3.3530187875       -20.6729037218
        0.2604513000         0.3500000000         0.5185424076         3.2662549539       -21.3377769641
        0.2654331000         0.3500000000         0.5287517151         3.1896986301       -21.0718276672
        0.2704975000         0.3500000000         0.5236470613         3.1105904289       -21.2048023156
        0.2754214000         0.3500000000         0.5364086956         3.0340341051       -20.8723656945
        0.2805118000         0.3500000000         0.5185424076         2.9549259039       -21.3377769641
        0.2855222000         0.3500000000         0.5466180030         2.8630583154       -20.6064163976
        0.2904756000         0.3500000000         0.5210947345         2.7941576240       -21.2712896398
        0.2954826000         0.3500000000         0.5134377539         2.7150494228       -21.4707516125
        0.3004503000         0.3500000000         0.5287517151         2.6231818342       -21.0718276672
        0.3054576000         0.3500000000         0.5287517151         2.5415217556       -21.0718276672
        0.3104535000         0.3500000000         0.5108854271         2.4547579220       -21.5372389368
        0.3154491000         0.3500000000         0.4981237928         2.3807534756       -21.8696755579
        0.3205809000         0.3500000000         0.5159900808         2.2888858871       -21.4042642883
        0.3256292000         0.3500000000         0.5261993882         2.2199851957       -21.1383149914
        0.3305663000         0.3500000000         0.5108854271         2.1255657297       -21.5372389368
        0.3355266000         0.3500000000         0.5440656762         2.0566650383       -20.6729037218
        0.3404810000         0.3500000000         0.5083331002         1.9647974498       -21.6037262610
        0.3455836000         0.3500000000         0.5185424076         1.8856892486       -21.3377769641
        0.3504420000         0.3500000000         0.5032284465         1.8040291699       -21.7367009094
        0.3554339000         0.3500000000         0.5210947345         1.7223690912       -21.2712896398
        0.3604083000         0.3500000000         0.5006761196         1.6432608900       -21.8031882337
        0.3654328000         0.3500000000         0.4981237928         1.5564970564       -21.8696755579
        0.3704183000         0.3500000000         0.5057807733         1.4722851002       -21.6702135852
        0.3756055000         0.3500000000         0.5083331002         1.3957287765       -21.6037262610
        0.3804918000         0.3500000000         0.4981237928         1.3064130654       -21.8696755579
        0.3854798000         0.3500000000         0.4981237928         1.2222011093       -21.8696755579
        0.3904759000         0.3500000000         0.5108854271         1.1430929080       -21.5372389368
        0.3954481000         0.3500000000         0.5057807733         1.0639847068       -21.6702135852
        0.4004878000         0.3500000000         0.5134377539         0.9823246281       -21.4707516125
        0.4054253000         0.3500000000         0.5032284465         0.8955607945       -21.7367009094
        0.4104859000         0.3500000000         0.5108854271         0.8113488384       -21.5372389368
        0.4154541000         0.3500000000         0.5108854271         0.7271368822       -21.5372389368
        0.4205754000         0.3500000000         0.5083331002         0.6352692937       -21.6037262610
        0.4254392000         0.3500000000         0.5032284465         0.5561610925       -21.7367009094
        0.4304533000         0.3500000000         0.5261993882         0.4770528912       -21.1383149914
        0.4354586000         0.3500000000         0.5159900808         0.3851853027       -21.4042642883
        0.4404635000         0.3500000000         0.5159900808         0.2984214691       -21.4042642883
        0.4453972000         0.3500000000         0.5313040419         0.2142095129       -21.0053403429
        0.4505874000         0.3500000000         0.5057807733         0.1223419244       -21.6702135852
        0.4555750000         0.3500000000         0.5057807733         0.0355780908       -21.6702135852
        0.4605005000         0.3500000000         0.5236470613        -0.0027000711       -21.2048023156
        0.4654187000         0.3500000000         0.5159900808         1.1150222560       -21.4042642883
        0.4704307000         0.3500000000         0.5057807733         5.0066353810       -21.6702135852
        0.4754826000         0.3500000000         0.5134377539         5.0066353810       -21.4707516125
        0.4825423000         0.3500000000         0.5185424076         4.9249753023       -21.3377769641
        0.4861138000         0.3500000000         0.5083331002         4.8229002039       -21.6037262610
        0.4927276000         0.3500000000         0.5236470613         4.7514476351       -21.2048023156
        0.4956547000         0.3500000000         0.5057807733         4.6493725367       -21.6702135852
        0.5004886000         0.3500000000         0.5057807733         4.5651605806       -21.6702135852
        0.5056751000         0.3500000000         0.5134377539         4.4783967469       -21.4707516125
        0.5105788000         0.3500000000         0.5261993882         4.3967366683       -21.1383149914
        0.5155142000         0.3500000000         0.5210947345         4.3201803445       -21.2712896398
        0.5205939000         0.3500000000         0.5185424076         4.2359683883       -21.3377769641
        0.5254548000         0.3500000000         0.5134377539         4.1466526773       -21.4707516125
        0.5305814000         0.3500000000         0.5261993882         4.0598888437       -21.1383149914
        0.5355602000         0.3500000000         0.5236470613         3.9884362748       -21.2048023156
        0.5404676000         0.3500000000         0.5185424076         3.8965686863       -21.3377769641
        0.5454461000         0.3500000000         0.5134377539         3.8123567301       -21.4707516125
        0.5504514000         0.3500000000         0.5185424076         3.7358004064       -21.3377769641
        0.5554321000         0.3500000000         0.5236470613         3.6541403277       -21.2048023156
        0.5605084000         0.3500000000         0.5389610225         3.5699283715       -20.8058783703
        0.5654411000         0.3500000000         0.5185424076         3.4882682929       -21.3377769641
        0.5704591000         0.3500000000         0.5236470613         3.4091600916       -21.2048023156
        0.5754259000         0.3500000000         0.5159900808         3.3121887482       -21.4042642883
        0.5804680000         0.3500000000         0.5389610225         3.2458399342       -20.8058783703
        0.5854666000         0.3500000000         0.5159900808         3.1641798556       -21.4042642883
        0.5904307000         0.3500000000         0.5185424076         3.0774160220       -21.3377769641
        0.5954626000         0.3500000000         0.5159900808         2.9957559433       -21.4042642883
        0.6004495000         0.3500000000         0.5159900808         2.9166477420       -21.4042642883
        0.6054223000         0.3500000000         0.5287517151         2.8298839084       -21.0718276672
        0.6104564000         0.3500000000         0.5108854271         2.7507757072       -21.5372389368
        0.6154615000         0.3500000000         0.5032284465         2.6691156285       -21.7367009094
        0.6204112000         0.3500000000         0.5236470613         2.5900074273       -21.2048023156
        0.6254993000         0.3500000000         0.5159900808         2.5032435937       -21.4042642883
        0.6304551000         0.3500000000         0.5185424076         2.4190316375       -21.3377769641
        0.6354575000         0.3500000000         0.4904668122         2.3373715588       -22.0691375306
        0.6404321000         0.3500000000         0.5261993882         2.2633671125       -21.1383149914
        0.6454042000         0.3500000000         0.5185424076         2.1714995240       -21.3377769641
        0.6503953000         0.3500000000         0.5083331002         2.0974950777       -21.6037262610
        0.6554303000         0.3500000000         0.4981237928         2.0030756117       -21.8696755579
        0.6604356000         0.3500000000         0.5261993882         1.9214155330       -21.1383149914
        0.6654512000         0.3500000000         0.5057807733         1.8474110867       -21.6702135852
        0.6704302000         0.3500000000         0.5006761196         1.7606472531       -21.8031882337
        0.6754431000         0.3500000000         0.5108854271         1.6764352970       -21.5372389368
        0.6804137000         0.3500000000         0.4981237928         1.5998789732       -21.8696755579
        0.6854359000         0.3500000000         0.5006761196         1.5131151396       -21.8031882337
        0.6928579000         0.3500000000         0.5185424076         1.4340069384       -21.3377769641
        0.6954375000         0.3500000000         0.5159900808         1.3523468597       -21.4042642883
        0.7004227000         0.3500000000         0.4930191391         1.2630311486       -22.0026502063
        0.7054489000         0.3500000000         0.5134377539         1.1788191925       -21.4707516125
        0.7105452000         0.3500000000         0.4904668122         1.0920553588       -22.0691375306
        0.7154075000         0.3500000000         0.5032284465         1.0078434027       -21.7367009094
        0.7204387000         0.3500000000         0.5134377539         0.9338389564       -21.4707516125
        0.7253964000         0.3500000000         0.5083331002         0.8419713679       -21.6037262610
        0.7305371000         0.3500000000         0.4981237928         0.7577594117       -21.8696755579
        0.7353988000         0.3500000000         0.5261993882         0.6786512105       -21.1383149914
        0.7405172000         0.3500000000         0.5057807733         0.5816798670       -21.6702135852
        0.7454260000         0.3500000000         0.5108854271         0.5076754207       -21.5372389368
        0.7506110000         0.3500000000         0.5185424076         0.4158078322       -21.3377769641
        0.7554362000         0.3500000000         0.5032284465         0.3213883662       -21.7367009094
        0.7604595000         0.3500000000         0.5083331002         0.2422801650       -21.6037262610
        0.7654389000         0.3500000000         0.5134377539         0.1504125765       -21.4707516125
        0.7704536000         0.3500000000         0.4981237928         0.0738562527       -21.8696755579
        0.7754137000         0.3500000000         0.5083331002        -0.0052519485       -21.6037262610
        0.7804651000         0.3500000000         0.5032284465         0.0024036839       -21.7367009094
        0.7854136000         0.3500000000         0.5108854271         5.0040835035       -21.5372389368
        0.7903979000         0.3500000000         0.5083331002         4.9989797486       -21.6037262610
        0.7954389000         0.3500000000         0.5057807733         4.9555978318       -21.6702135852
        0.8004111000         0.3500000000         0.5083331002         4.8662821207       -21.6037262610
        0.8054568000         0.3500000000         0.5210947345         4.7718626547       -21.2712896398
        0.8104442000         0.3500000000         0.5185424076         4.6902025760       -21.3377769641
        0.8168248000         0.3500000000         0.5159900808         4.6034387424       -21.4042642883
        0.8227586000         0.3500000000         0.5108854271         4.5141230314       -21.5372389368
        0.8254676000         0.3500000000         0.5159900808         4.4197035654       -21.4042642883
        0.8308604000         0.3500000000         0.5134377539         4.3405953642       -21.4707516125
        0.8354441000         0.3500000000         0.5210947345         4.2563834080       -21.2712896398
        0.8404097000         0.3500000000         0.5134377539         4.1747233293       -21.4707516125
        0.8454261000         0.3500000000         0.5134377539         4.0879594957       -21.4707516125
        0.8504194000         0.3500000000         0.5185424076         4.0165069269       -21.3377769641
        0.8554581000         0.3500000000         0.5185424076         3.9246393383       -21.3377769641
        0.8604248000         0.3500000000         0.5261993882         3.8404273822       -21.1383149914
        0.8655204000         0.3500000000         0.5134377539         3.7664229359       -21.4707516125
        0.8705510000         0.3500000000         0.5185424076         3.6796591023       -21.3377769641
        0.8754639000         0.3500000000         0.5210947345         3.5877915138       -21.2712896398
        0.8804333000         0.3500000000         0.5338563688         3.5214426998       -20.9388530187
        0.8854254000         0.3500000000         0.5083331002         3.4219194789       -21.6037262610
        0.8904081000         0.3500000000         0.5313040419         3.3530187875       -21.0053403429
        0.8954535000         0.3500000000         0.5134377539         3.2688068314       -21.4707516125
        0.9004481000         0.3500000000         0.5313040419         3.1845948752       -21.0053403429
        0.9054691000         0.3500000000         0.5236470613         3.1080385515       -21.2048023156
        0.9104498000         0.3500000000         0.5185424076         3.0212747179       -21.3377769641
        0.9154865000         0.3500000000         0.4930191391         2.9345108842       -22.0026502063
        0.9204144000         0.3500000000         0.5185424076         2.8528508056       -21.3377769641
        0.9254393000         0.3500000000         0.5287517151         2.7762944818       -21.0718276672
        0.9304254000         0.3500000000         0.5032284465         2.6895306482       -21.7367009094
        0.9354310000         0.3500000000         0.5057807733         2.6155262019       -21.6702135852
        0.9404126000         0.3500000000         0.5057807733         2.5262104908       -21.6702135852
        0.9454406000         0.3500000000         0.5287517151         2.4496541670       -21.0718276672
        0.9504364000         0.3500000000         0.4828098316         2.3603384560       -22.2685995032
        0.9554007000         0.3500000000         0.5108854271         2.2761264998       -21.5372389368
        0.9604203000         0.3500000000         0.5032284465         2.2072258084       -21.7367009094
        0.9654788000         0.3500000000         0.5083331002         2.1102544650       -21.6037262610
        0.9705176000         0.3500000000         0.5108854271         2.0336981412       -21.5372389368
        0.9754012000         0.3500000000         0.4955714659         1.9469343076       -21.9361628821
        0.9804591000         0.3500000000         0.4981237928         1.8678261064       -21.8696755579
        0.9854022000         0.3500000000         0.5032284465         1.7861660277       -21.7367009094
        0.9912607000         0.3500000000         0.5083331002         1.7019540715       -21.6037262610
        0.9954625000         0.3500000000         0.5032284465         1.6228458703       -21.7367009094
        1.0004286000         0.3500000000         0.4904668122         1.5411857916       -22.0691375306
        1.0054121000         0.3500000000         0.5083331002         1.4569738355       -21.6037262610
        1.0104109000         0.3500000000         0.4955714659         1.3651062470       -21.9361628821
        1.0154139000         0.3500000000         0.5108854271         1.2962055556       -21.5372389368
        1.0204048000         0.3500000000         0.4981237928         1.1992342121       -21.8696755579
        1.0254137000         0.3500000000         0.5006761196         1.1277816433       -21.8031882337
        1.0304717000         0.3500000000         0.5057807733         1.0461215646       -21.6702135852
        1.0354222000         0.3500000000         0.5006761196         0.9491502211       -21.8031882337
        1.0404299000         0.3500000000         0.5057807733         0.8700420199       -21.6702135852
        1.0454455000         0.3500000000         0.4930191391         0.7832781863       -22.0026502063
        1.0504097000         0.3500000000         0.5057807733         0.6990662302       -21.6702135852
        1.0554310000         0.3500000000         0.5006761196         0.6148542740       -21.8031882337
        1.0604394000         0.3500000000         0.5083331002         0.5280904404       -21.6037262610
