% Sweep Step 166/200  Vcmd=0.3500V  CCW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0014391000         0.3500000000         1.3429439823         1.4850444875         0.1456072401
        0.0053947000         0.3500000000         1.3378393285         1.4799407326         0.0126325916
        0.0104151000         0.3500000000         1.3403916554         1.4799407326         0.0791199158
        0.0154247000         0.3500000000         1.1744904097         1.4646294679        -4.2425561589
        0.0204387000         0.3500000000         0.9269147047         1.4289031834       -10.6918266089
        0.0254776000         0.3500000000         1.0085891641         1.4110400412        -8.5642322336
        0.0304379000         0.3500000000         0.8962867824         1.3625543695       -11.4896744996
        0.0354060000         0.3500000000         0.8605542064         1.3140686978       -12.4204970388
        0.0404373000         0.3500000000         0.8095076693         1.2655830261       -13.7502435233
        0.0453958000         0.3500000000         0.8554495527         1.2196492318       -12.5534716872
        0.0504407000         0.3500000000         0.7227285561         1.1609560502       -16.0108125470
        0.0554109000         0.3500000000         0.7354901904         1.0997109912       -15.6783759259
        0.0604322000         0.3500000000         0.7303855367         1.0410178097       -15.8113505743
        0.0654942000         0.3500000000         0.7023099413         0.9772208732       -16.5427111408
        0.0703940000         0.3500000000         0.6589203847         0.9108720593       -17.6729956527
        0.0754015000         0.3500000000         0.6793389996         0.8394194904       -17.1410970589
        0.0804223000         0.3500000000         0.6512634042         0.7679669216       -17.8724576254
        0.0853918000         0.3500000000         0.6385017699         0.6990662302       -18.2048942465
        0.0904085000         0.3500000000         0.6257401356         0.6250617838       -18.5373308676
        0.0954111000         0.3500000000         0.6027691939         0.5434017052       -19.1357167857
        0.1004197000         0.3500000000         0.6129785013         0.4693972588       -18.8697674888
        0.1054267000         0.3500000000         0.5976645402         0.3979446900       -19.2686914341
        0.1104458000         0.3500000000         0.5874552328         0.3264921211       -19.5346407310
        0.1154659000         0.3500000000         0.5900075596         0.2473839199       -19.4681534068
        0.1204241000         0.3500000000         0.6002168670         0.1733794736       -19.2022041099
        0.1254034000         0.3500000000         0.5772459253         0.0968231498       -19.8005900279
        0.1304319000         0.3500000000         0.5900075596         0.0126111937       -19.4681534068
        0.1354002000         0.3500000000         0.5670366179        -0.0001481936       -20.0665393249
        0.1405253000         0.3500000000         0.5797982522         1.1150222560       -19.7341027037
        0.1454497000         0.3500000000         0.5619319642         5.0040835035       -20.1995139733
        0.1504055000         0.3500000000         0.5644842910         5.0015316260       -20.1330266491
        0.1553899000         0.3500000000         0.5619319642         4.9147677924       -20.1995139733
        0.1603875000         0.3500000000         0.5593796373         4.8407633461       -20.2660012975
        0.1654036000         0.3500000000         0.5568273105         4.7514476351       -20.3324886218
        0.1704029000         0.3500000000         0.5440656762         4.6697875564       -20.6649252429
        0.1753997000         0.3500000000         0.5670366179         4.5932312326       -20.0665393249
        0.1803762000         0.3500000000         0.5976645402         4.5141230314       -19.2686914341
        0.1853958000         0.3500000000         0.5568273105         4.4248073203       -20.3324886218
        0.1904329000         0.3500000000         0.5338563688         4.3431472416       -20.9308745398
        0.1954039000         0.3500000000         0.5644842910         4.2640390404       -20.1330266491
        0.2004092000         0.3500000000         0.5415133493         4.1823789617       -20.7314125671
        0.2054473000         0.3500000000         0.5440656762         4.0956151281       -20.6649252429
        0.2104043000         0.3500000000         0.5287517151         4.0165069269       -21.0638491883
        0.2153895000         0.3500000000         0.5491703299         3.9425024806       -20.5319505944
        0.2203892000         0.3500000000         0.5466180030         3.8710499117       -20.5984379187
        0.2254231000         0.3500000000         0.5389610225         3.7817342006       -20.7978998914
        0.2303893000         0.3500000000         0.5517226568         3.6975222445       -20.4654632702
        0.2353944000         0.3500000000         0.5287517151         3.6235177982       -21.0638491883
        0.2404014000         0.3500000000         0.5491703299         3.5495133519       -20.5319505944
        0.2454271000         0.3500000000         0.5287517151         3.4627495183       -21.0638491883
        0.2504068000         0.3500000000         0.5491703299         3.3810894396       -20.5319505944
        0.2554121000         0.3500000000         0.5313040419         3.3019812383       -20.9973618640
        0.2603869000         0.3500000000         0.5389610225         3.2228730371       -20.7978998914
        0.2654015000         0.3500000000         0.5364086956         3.1488685908       -20.8643872156
        0.2703783000         0.3500000000         0.5389610225         3.0672085121       -20.7978998914
        0.2753906000         0.3500000000         0.5313040419         2.9804446785       -20.9973618640
        0.2804001000         0.3500000000         0.5287517151         2.9013364773       -21.0638491883
        0.2853887000         0.3500000000         0.5185424076         2.8247801535       -21.3297984852
        0.2903976000         0.3500000000         0.5236470613         2.7405681974       -21.1968238367
        0.2954034000         0.3500000000         0.5389610225         2.6640118736       -20.7978998914
        0.3003930000         0.3500000000         0.5338563688         2.5874555498       -20.9308745398
        0.3054534000         0.3500000000         0.5134377539         2.4930360838       -21.4627731336
        0.3104232000         0.3500000000         0.5185424076         2.4190316375       -21.3297984852
        0.3154269000         0.3500000000         0.5261993882         2.3373715588       -21.1303365125
        0.3204068000         0.3500000000         0.5261993882         2.2582633576       -21.1303365125
        0.3254021000         0.3500000000         0.5313040419         2.1791551564       -20.9973618640
        0.3304144000         0.3500000000         0.5185424076         2.0923913228       -21.3297984852
        0.3354789000         0.3500000000         0.5159900808         2.0081793666       -21.3962858094
        0.3404018000         0.3500000000         0.5287517151         1.9290711654       -21.0638491883
        0.3454353000         0.3500000000         0.5210947345         1.8474110867       -21.2633111609
        0.3504032000         0.3500000000         0.5159900808         1.7683028855       -21.3962858094
        0.3554249000         0.3500000000         0.5236470613         1.6917465617       -21.1968238367
