% Sweep Step 43/200  Vcmd=2.7200V  CW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020209000         2.7200000000         1.3429439823         1.2094417220         0.1416180006
        0.0054508000         2.7200000000         1.3454963091         1.2170973543         0.2081053248
        0.0104600000         2.7200000000         1.3378393285         1.2094417220         0.0086433521
        0.0154569000         2.7200000000         1.3429439823         1.2145454769         0.1416180006
        0.0204567000         2.7200000000         1.3403916554         1.2094417220         0.0751306764
        0.0254509000         2.7200000000         1.3378393285         1.2094417220         0.0086433521
        0.0304490000         2.7200000000         1.3352870017         1.2068898445        -0.0578439721
        0.0356785000         2.7200000000         1.3301823480         1.2043379670        -0.1908186205
        0.0404501000         2.7200000000         1.3378393285         1.2119935994         0.0086433521
        0.0454515000         2.7200000000         1.3454963091         1.2145454769         0.2081053248
        0.0504524000         2.7200000000         1.3480486360         1.2170973543         0.2745926491
        0.0554514000         2.7200000000         1.3633625971         1.2170973543         0.6735165944
        0.0604400000         2.7200000000         1.3480486360         1.2119935994         0.2745926491
        0.0659275000         2.7200000000         1.3582579434         1.2068898445         0.5405419460
        0.0707497000         2.7200000000         1.3557056165         1.2094417220         0.4740546217
        0.0754454000         2.7200000000         1.3633625971         1.2196492318         0.6735165944
        0.0804536000         2.7200000000         1.3659149240         1.2273048642         0.7400039186
        0.0854536000         2.7200000000         1.3633625971         1.2298567416         0.6735165944
        0.0904521000         2.7200000000         1.3684672508         1.2298567416         0.8064912429
        0.0954517000         2.7200000000         1.3608102703         1.2273048642         0.6070292702
        0.1004465000         2.7200000000         1.3531532897         1.2247529867         0.4075672975
        0.1054459000         2.7200000000         1.3557056165         1.2298567416         0.4740546217
        0.1104588000         2.7200000000         1.3506009628         1.2273048642         0.3410799733
        0.1154549000         2.7200000000         1.3557056165         1.2375123740         0.4740546217
        0.1205561000         2.7200000000         1.3480486360         1.2324086191         0.2745926491
        0.1254448000         2.7200000000         1.3506009628         1.2375123740         0.3410799733
        0.1304491000         2.7200000000         1.3506009628         1.2375123740         0.3410799733
        0.1354445000         2.7200000000         1.3506009628         1.2400642515         0.3410799733
        0.1404462000         2.7200000000         1.3506009628         1.2451680064         0.3410799733
        0.1454457000         2.7200000000         1.3506009628         1.2477198838         0.3410799733
        0.1504750000         2.7200000000         1.3454963091         1.2400642515         0.2081053248
        0.1554506000         2.7200000000         1.3378393285         1.2375123740         0.0086433521
        0.1604498000         2.7200000000         1.3378393285         1.2375123740         0.0086433521
        0.1654421000         2.7200000000         1.3454963091         1.2451680064         0.2081053248
        0.1704447000         2.7200000000         1.3454963091         1.2451680064         0.2081053248
        0.1754486000         2.7200000000         1.3480486360         1.2502717613         0.2745926491
