% Sweep Step 43/200  Vcmd=2.7200V  CW 
% Vg_offset=1.338069V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020235000         2.7200000000         1.3429439823         3.4474382535         0.1269907893
        0.0056406000         2.7200000000         1.3327346748         3.4372307437        -0.1389585076
        0.0105259000         2.7200000000         1.3352870017         3.4397826211        -0.0724711834
        0.0155669000         2.7200000000         1.3352870017         3.4448863760        -0.0724711834
        0.0205473000         2.7200000000         1.3454963091         3.4448863760         0.1934781135
        0.0254910000         2.7200000000         1.3250776943         3.4372307437        -0.3384204803
        0.0305912000         2.7200000000         1.3327346748         3.4346788662        -0.1389585076
        0.0356172000         2.7200000000         1.3378393285         3.4397826211        -0.0059838592
        0.0406267000         2.7200000000         1.3352870017         3.4423344986        -0.0724711834
        0.0458018000         2.7200000000         1.3403916554         3.4423344986         0.0605034650
        0.0504844000         2.7200000000         1.3429439823         3.4525420084         0.1269907893
        0.0555379000         2.7200000000         1.3429439823         3.4448863760         0.1269907893
        0.0606256000         2.7200000000         1.3735719045         3.4474382535         0.9248386800
        0.0657160000         2.7200000000         1.3633625971         3.4550938859         0.6588893831
        0.0705741000         2.7200000000         1.3659149240         3.4550938859         0.7253767073
        0.0755597000         2.7200000000         1.3557056165         3.4525420084         0.4594274104
        0.0805031000         2.7200000000         1.3608102703         3.4550938859         0.5924020589
        0.0855365000         2.7200000000         1.3557056165         3.4601976408         0.4594274104
        0.0905009000         2.7200000000         1.3582579434         3.4601976408         0.5259147346
        0.0955608000         2.7200000000         1.3582579434         3.4653013957         0.5259147346
        0.1005599000         2.7200000000         1.3582579434         3.4678532732         0.5259147346
        0.1055569000         2.7200000000         1.3608102703         3.4704051506         0.5924020589
        0.1106289000         2.7200000000         1.3506009628         3.4678532732         0.3264527620
        0.1155192000         2.7200000000         1.3454963091         3.4627495183         0.1934781135
        0.1205283000         2.7200000000         1.3480486360         3.4678532732         0.2599654377
        0.1254859000         2.7200000000         1.3403916554         3.4653013957         0.0605034650
        0.1305234000         2.7200000000         1.3429439823         3.4653013957         0.1269907893
        0.1355598000         2.7200000000         1.3454963091         3.4653013957         0.1934781135
