% Sweep Step 43/200  Vcmd=2.7200V  CW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021711000         2.7200000000         1.3378393285         3.3019812383         0.0179515775
        0.0054942000         2.7200000000         1.3378393285         3.3019812383         0.0179515775
        0.0104022000         2.7200000000         1.3378393285         3.3019812383         0.0179515775
        0.0154025000         2.7200000000         1.3429439823         3.3070849933         0.1509262260
        0.0204968000         2.7200000000         1.3403916554         3.3070849933         0.0844389018
        0.0253790000         2.7200000000         1.3403916554         3.2968774834         0.0844389018
        0.0305161000         2.7200000000         1.3327346748         3.2968774834        -0.1150230709
        0.0354901000         2.7200000000         1.3352870017         3.3019812383        -0.0485357467
        0.0404483000         2.7200000000         1.3352870017         3.3019812383        -0.0485357467
        0.0454093000         2.7200000000         1.3301823480         3.2968774834        -0.1815103951
        0.0508096000         2.7200000000         1.3327346748         3.2968774834        -0.1150230709
        0.0554033000         2.7200000000         1.3378393285         3.3045331158         0.0179515775
        0.0604863000         2.7200000000         1.3403916554         3.3070849933         0.0844389018
        0.0653950000         2.7200000000         1.3480486360         3.3096368707         0.2839008744
        0.0703766000         2.7200000000         1.3429439823         3.3121887482         0.1509262260
        0.0753879000         2.7200000000         1.3352870017         3.3019812383        -0.0485357467
        0.0803944000         2.7200000000         1.3327346748         3.2943256060        -0.1150230709
        0.0854978000         2.7200000000         1.3352870017         3.3019812383        -0.0485357467
        0.0904876000         2.7200000000         1.3429439823         3.3070849933         0.1509262260
        0.0953924000         2.7200000000         1.3429439823         3.3096368707         0.1509262260
        0.1003978000         2.7200000000         1.3352870017         3.3019812383        -0.0485357467
        0.1053887000         2.7200000000         1.3352870017         3.3019812383        -0.0485357467
        0.1103736000         2.7200000000         1.3378393285         3.3019812383         0.0179515775
        0.1154810000         2.7200000000         1.3378393285         3.3070849933         0.0179515775
        0.1204111000         2.7200000000         1.3352870017         3.3019812383        -0.0485357467
        0.1254962000         2.7200000000         1.3378393285         3.2994293609         0.0179515775
        0.1303945000         2.7200000000         1.3352870017         3.3019812383        -0.0485357467
        0.1354898000         2.7200000000         1.3301823480         3.2994293609        -0.1815103951
        0.1403981000         2.7200000000         1.3352870017         3.2968774834        -0.0485357467
        0.1454106000         2.7200000000         1.3352870017         3.2994293609        -0.0485357467
        0.1503899000         2.7200000000         1.3378393285         3.3019812383         0.0179515775
        0.1554020000         2.7200000000         1.3429439823         3.3096368707         0.1509262260
        0.1603956000         2.7200000000         1.3352870017         3.3019812383        -0.0485357467
        0.1653924000         2.7200000000         1.3378393285         3.3019812383         0.0179515775
        0.1703683000         2.7200000000         1.3352870017         3.3019812383        -0.0485357467
        0.1755115000         2.7200000000         1.3276300211         3.3019812383        -0.2479977194
        0.1804876000         2.7200000000         1.3403916554         3.3019812383         0.0844389018
        0.1854025000         2.7200000000         1.3301823480         3.2968774834        -0.1815103951
        0.1903875000         2.7200000000         1.3301823480         3.2968774834        -0.1815103951
        0.1953893000         2.7200000000         1.3378393285         3.3045331158         0.0179515775
        0.2003961000         2.7200000000         1.3429439823         3.3096368707         0.1509262260
        0.2054835000         2.7200000000         1.3352870017         3.3019812383        -0.0485357467
        0.2104273000         2.7200000000         1.3378393285         3.3019812383         0.0179515775
        0.2154856000         2.7200000000         1.3480486360         3.3019812383         0.2839008744
        0.2204861000         2.7200000000         1.3429439823         3.3096368707         0.1509262260
        0.2253985000         2.7200000000         1.3454963091         3.3096368707         0.2174135502
        0.2303788000         2.7200000000         1.3429439823         3.3096368707         0.1509262260
        0.2354835000         2.7200000000         1.3327346748         3.2968774834        -0.1150230709
        0.2403955000         2.7200000000         1.3327346748         3.2968774834        -0.1150230709
        0.2454019000         2.7200000000         1.3378393285         3.3019812383         0.0179515775
        0.2503818000         2.7200000000         1.3352870017         3.3019812383        -0.0485357467
        0.2553895000         2.7200000000         1.3403916554         3.3096368707         0.0844389018
        0.2604771000         2.7200000000         1.3352870017         3.2968774834        -0.0485357467
        0.2654790000         2.7200000000         1.3301823480         3.2968774834        -0.1815103951
        0.2703986000         2.7200000000         1.3301823480         3.2968774834        -0.1815103951
        0.2753804000         2.7200000000         1.3608102703         3.3019812383         0.6163374956
        0.2804232000         2.7200000000         1.3378393285         3.2994293609         0.0179515775
        0.2854832000         2.7200000000         1.3352870017         3.2968774834        -0.0485357467
        0.2904871000         2.7200000000         1.3378393285         3.2994293609         0.0179515775
        0.2954917000         2.7200000000         1.3378393285         3.2994293609         0.0179515775
        0.3004912000         2.7200000000         1.3301823480         3.2968774834        -0.1815103951
        0.3054887000         2.7200000000         1.3352870017         3.3019812383        -0.0485357467
        0.3104237000         2.7200000000         1.3403916554         3.3019812383         0.0844389018
        0.3153968000         2.7200000000         1.3276300211         3.3096368707        -0.2479977194
        0.3203815000         2.7200000000         1.3429439823         3.3121887482         0.1509262260
        0.3254750000         2.7200000000         1.3454963091         3.3045331158         0.2174135502
        0.3304756000         2.7200000000         1.3633625971         3.2994293609         0.6828248198
        0.3355195000         2.7200000000         1.3863335388         3.3147406256         1.2812107378
        0.3404767000         2.7200000000         1.3735719045         3.3096368707         0.9487741167
        0.3454818000         2.7200000000         1.3735719045         3.3198443806         0.9487741167
        0.3504773000         2.7200000000         1.3684672508         3.3198443806         0.8157994683
        0.3553949000         2.7200000000         1.3608102703         3.3147406256         0.6163374956
        0.3604763000         2.7200000000         1.3582579434         3.3172925031         0.5498501714
        0.3653852000         2.7200000000         1.3557056165         3.3198443806         0.4833628471
        0.3704112000         2.7200000000         1.3557056165         3.3249481355         0.4833628471
        0.3755225000         2.7200000000         1.3633625971         3.3300518904         0.6828248198
        0.3804760000         2.7200000000         1.3608102703         3.3351556453         0.6163374956
        0.3855193000         2.7200000000         1.3557056165         3.3300518904         0.4833628471
        0.3904852000         2.7200000000         1.3531532897         3.3300518904         0.4168755229
        0.3954014000         2.7200000000         1.3582579434         3.3428112777         0.5498501714
        0.4004782000         2.7200000000         1.3531532897         3.3377075228         0.4168755229
        0.4054746000         2.7200000000         1.3480486360         3.3402594002         0.2839008744
        0.4103869000         2.7200000000         1.3454963091         3.3377075228         0.2174135502
        0.4153899000         2.7200000000         1.3506009628         3.3453631551         0.3503881987
        0.4203807000         2.7200000000         1.3506009628         3.3479150326         0.3503881987
        0.4254079000         2.7200000000         1.3531532897         3.3504669101         0.4168755229
        0.4304885000         2.7200000000         1.3557056165         3.3530187875         0.4833628471
        0.4354781000         2.7200000000         1.3480486360         3.3581225424         0.2839008744
        0.4403913000         2.7200000000         1.3531532897         3.3606744199         0.4168755229
        0.4453888000         2.7200000000         1.3531532897         3.3606744199         0.4168755229
        0.4504799000         2.7200000000         1.3531532897         3.3632262974         0.4168755229
        0.4553893000         2.7200000000         1.3531532897         3.3581225424         0.4168755229
        0.4604055000         2.7200000000         1.3557056165         3.3657781748         0.4833628471
        0.4654723000         2.7200000000         1.3429439823         3.3530187875         0.1509262260
        0.4704755000         2.7200000000         1.3429439823         3.3555706650         0.1509262260
        0.4754733000         2.7200000000         1.3403916554         3.3555706650         0.0844389018
