% Sweep Step 43/200  Vcmd=2.7200V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0083082000         2.7200000000         1.3352870017         1.1992342121        -0.0618332115
        0.0090230000         2.7200000000         1.3403916554         1.2094417220         0.0711414369
        0.0105103000         2.7200000000         1.3378393285         1.1992342121         0.0046541127
        0.0155322000         2.7200000000         1.3454963091         1.2068898445         0.2041160854
        0.0205201000         2.7200000000         1.3429439823         1.2068898445         0.1376287611
        0.0255265000         2.7200000000         1.3378393285         1.1992342121         0.0046541127
        0.0306358000         2.7200000000         1.3403916554         1.2068898445         0.0711414369
        0.0355014000         2.7200000000         1.3352870017         1.2017860896        -0.0618332115
        0.0406452000         2.7200000000         1.3327346748         1.1941304572        -0.1283205358
        0.0454535000         2.7200000000         1.3301823480         1.1992342121        -0.1948078600
        0.0505116000         2.7200000000         1.3301823480         1.1966823347        -0.1948078600
        0.0557317000         2.7200000000         1.3199730405         1.1992342121        -0.4607571569
        0.0605804000         2.7200000000         1.3454963091         1.1992342121         0.2041160854
        0.0655068000         2.7200000000         1.3557056165         1.2043379670         0.4700653823
        0.0704412000         2.7200000000         1.3837812120         1.2094417220         1.2014259488
        0.0755558000         2.7200000000         1.3582579434         1.2043379670         0.5365527065
        0.0804968000         2.7200000000         1.3659149240         1.2094417220         0.7360146792
        0.0854817000         2.7200000000         1.3659149240         1.2145454769         0.7360146792
        0.0904959000         2.7200000000         1.3608102703         1.2145454769         0.6030400307
        0.0955487000         2.7200000000         1.3659149240         1.2170973543         0.7360146792
        0.1004779000         2.7200000000         1.3684672508         1.2222011093         0.8025020034
        0.1055038000         2.7200000000         1.3608102703         1.2196492318         0.6030400307
        0.1105071000         2.7200000000         1.3582579434         1.2222011093         0.5365527065
        0.1154889000         2.7200000000         1.3557056165         1.2222011093         0.4700653823
        0.1205382000         2.7200000000         1.3608102703         1.2298567416         0.6030400307
        0.1254763000         2.7200000000         1.3608102703         1.2298567416         0.6030400307
        0.1304879000         2.7200000000         1.3633625971         1.2375123740         0.6695273550
        0.1354965000         2.7200000000         1.3557056165         1.2349604965         0.4700653823
        0.1404895000         2.7200000000         1.3531532897         1.2273048642         0.4035780581
        0.1454476000         2.7200000000         1.3480486360         1.2298567416         0.2706034096
        0.1504520000         2.7200000000         1.3531532897         1.2400642515         0.4035780581
        0.1554328000         2.7200000000         1.3633625971         1.2502717613         0.6695273550
        0.1604343000         2.7200000000         1.3582579434         1.2502717613         0.5365527065
        0.1654290000         2.7200000000         1.3531532897         1.2477198838         0.4035780581
        0.1704396000         2.7200000000         1.3454963091         1.2400642515         0.2041160854
        0.1754668000         2.7200000000         1.3531532897         1.2528236388         0.4035780581
        0.1804344000         2.7200000000         1.3454963091         1.2426161289         0.2041160854
        0.1855069000         2.7200000000         1.3454963091         1.2451680064         0.2041160854
        0.1904032000         2.7200000000         1.3454963091         1.2451680064         0.2041160854
        0.1954416000         2.7200000000         1.3531532897         1.2553755162         0.4035780581
        0.2004588000         2.7200000000         1.3506009628         1.2630311486         0.3370907338
        0.2054916000         2.7200000000         1.3506009628         1.2579273937         0.3370907338
        0.2104597000         2.7200000000         1.3506009628         1.2604792711         0.3370907338
        0.2154760000         2.7200000000         1.3480486360         1.2553755162         0.2706034096
        0.2204358000         2.7200000000         1.3531532897         1.2604792711         0.4035780581
        0.2256404000         2.7200000000         1.3480486360         1.2579273937         0.2706034096
        0.2305064000         2.7200000000         1.3531532897         1.2655830261         0.4035780581
        0.2356074000         2.7200000000         1.3480486360         1.2604792711         0.2706034096
        0.2406654000         2.7200000000         1.3454963091         1.2630311486         0.2041160854
        0.2454636000         2.7200000000         1.3506009628         1.2706867810         0.3370907338
        0.2504855000         2.7200000000         1.3454963091         1.2655830261         0.2041160854
        0.2554345000         2.7200000000         1.3531532897         1.2732386584         0.4035780581
        0.2604219000         2.7200000000         1.3506009628         1.2732386584         0.3370907338
        0.2654707000         2.7200000000         1.3506009628         1.2757905359         0.3370907338
        0.2704919000         2.7200000000         1.3531532897         1.2783424134         0.4035780581
        0.2755498000         2.7200000000         1.3531532897         1.2808942908         0.4035780581
        0.2804616000         2.7200000000         1.3633625971         1.2834461683         0.6695273550
        0.2855973000         2.7200000000         1.3582579434         1.2885499232         0.5365527065
        0.2904314000         2.7200000000         1.3506009628         1.2859980457         0.3370907338
        0.2956727000         2.7200000000         1.3480486360         1.2834461683         0.2706034096
        0.3004426000         2.7200000000         1.3403916554         1.2783424134         0.0711414369
        0.3054494000         2.7200000000         1.3454963091         1.2885499232         0.2041160854
        0.3105394000         2.7200000000         1.3506009628         1.2859980457         0.3370907338
        0.3155397000         2.7200000000         1.3531532897         1.2987574330         0.4035780581
        0.3204289000         2.7200000000         1.3454963091         1.2885499232         0.2041160854
        0.3254922000         2.7200000000         1.3454963091         1.2911018006         0.2041160854
        0.3304297000         2.7200000000         1.3403916554         1.2859980457         0.0711414369
        0.3354261000         2.7200000000         1.3429439823         1.2859980457         0.1376287611
        0.3404289000         2.7200000000         1.3454963091         1.2936536781         0.2041160854
        0.3454592000         2.7200000000         1.3429439823         1.2911018006         0.1376287611
        0.3504290000         2.7200000000         1.3454963091         1.2911018006         0.2041160854
        0.3555560000         2.7200000000         1.3378393285         1.2911018006         0.0046541127
        0.3604351000         2.7200000000         1.3454963091         1.2962055556         0.2041160854
        0.3654644000         2.7200000000         1.3480486360         1.2987574330         0.2706034096
