% Sweep Step 43/200  Vcmd=2.7200V  CW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019370000         2.7200000000         1.3327346748         2.1459807494        -0.1618966345
        0.0055327000         2.7200000000         1.3608102703         2.1536363818         0.5694639320
        0.0105874000         2.7200000000         1.3327346748         2.1459807494        -0.1618966345
        0.0155102000         2.7200000000         1.3429439823         2.1587401367         0.1040526624
        0.0205531000         2.7200000000         1.3378393285         2.1485326269        -0.0289219860
        0.0255396000         2.7200000000         1.3429439823         2.1587401367         0.1040526624
        0.0305466000         2.7200000000         1.3378393285         2.1536363818        -0.0289219860
        0.0355169000         2.7200000000         1.3378393285         2.1536363818        -0.0289219860
        0.0406063000         2.7200000000         1.3352870017         2.1459807494        -0.0954093103
        0.0455993000         2.7200000000         1.3403916554         2.1510845043         0.0375653382
        0.0506834000         2.7200000000         1.3301823480         2.1485326269        -0.2283839587
        0.0555248000         2.7200000000         1.3378393285         2.1536363818        -0.0289219860
        0.0606504000         2.7200000000         1.3327346748         2.1587401367        -0.1618966345
        0.0655759000         2.7200000000         1.3429439823         2.1536363818         0.1040526624
        0.0706078000         2.7200000000         1.3352870017         2.1485326269        -0.0954093103
        0.0755465000         2.7200000000         1.3301823480         2.1459807494        -0.2283839587
        0.0804993000         2.7200000000         1.3378393285         2.1536363818        -0.0289219860
        0.0855456000         2.7200000000         1.3429439823         2.1612920142         0.1040526624
        0.0905868000         2.7200000000         1.3454963091         2.1587401367         0.1705399866
        0.0956973000         2.7200000000         1.3378393285         2.1536363818        -0.0289219860
        0.1005034000         2.7200000000         1.3327346748         2.1459807494        -0.1618966345
        0.1056648000         2.7200000000         1.3429439823         2.1587401367         0.1040526624
        0.1106736000         2.7200000000         1.3327346748         2.1485326269        -0.1618966345
        0.1154760000         2.7200000000         1.3454963091         2.1612920142         0.1705399866
        0.1205301000         2.7200000000         1.3378393285         2.1561882593        -0.0289219860
        0.1255196000         2.7200000000         1.3352870017         2.1536363818        -0.0954093103
        0.1305995000         2.7200000000         1.3429439823         2.1587401367         0.1040526624
        0.1355932000         2.7200000000         1.3327346748         2.1459807494        -0.1618966345
        0.1405421000         2.7200000000         1.3276300211         2.1485326269        -0.2948712829
        0.1454992000         2.7200000000         1.3378393285         2.1561882593        -0.0289219860
        0.1505238000         2.7200000000         1.3454963091         2.1536363818         0.1705399866
        0.1555922000         2.7200000000         1.3327346748         2.1459807494        -0.1618966345
        0.1606729000         2.7200000000         1.3301823480         2.1510845043        -0.2283839587
        0.1655212000         2.7200000000         1.3352870017         2.1536363818        -0.0954093103
        0.1705575000         2.7200000000         1.3378393285         2.1536363818        -0.0289219860
        0.1756507000         2.7200000000         1.3403916554         2.1587401367         0.0375653382
        0.1805362000         2.7200000000         1.3454963091         2.1587401367         0.1705399866
        0.1856637000         2.7200000000         1.3429439823         2.1612920142         0.1040526624
        0.1906519000         2.7200000000         1.3327346748         2.1485326269        -0.1618966345
        0.1955718000         2.7200000000         1.3352870017         2.1561882593        -0.0954093103
        0.2005873000         2.7200000000         1.3378393285         2.1536363818        -0.0289219860
        0.2056546000         2.7200000000         1.3429439823         2.1587401367         0.1040526624
        0.2106329000         2.7200000000         1.3352870017         2.1485326269        -0.0954093103
        0.2155584000         2.7200000000         1.3429439823         2.1510845043         0.1040526624
        0.2206055000         2.7200000000         1.3327346748         2.1459807494        -0.1618966345
        0.2254945000         2.7200000000         1.3301823480         2.1485326269        -0.2283839587
        0.2305473000         2.7200000000         1.3378393285         2.1536363818        -0.0289219860
        0.2356424000         2.7200000000         1.3352870017         2.1536363818        -0.0954093103
        0.2408030000         2.7200000000         1.3378393285         2.1536363818        -0.0289219860
        0.2455877000         2.7200000000         1.3378393285         2.1536363818        -0.0289219860
        0.2506498000         2.7200000000         1.3378393285         2.1536363818        -0.0289219860
        0.2555816000         2.7200000000         1.3429439823         2.1612920142         0.1040526624
        0.2605325000         2.7200000000         1.3480486360         2.1587401367         0.2370273109
        0.2655722000         2.7200000000         1.3378393285         2.1536363818        -0.0289219860
        0.2706579000         2.7200000000         1.3429439823         2.1587401367         0.1040526624
        0.2755790000         2.7200000000         1.3403916554         2.1536363818         0.0375653382
        0.2806417000         2.7200000000         1.3352870017         2.1459807494        -0.0954093103
        0.2856747000         2.7200000000         1.3352870017         2.1485326269        -0.0954093103
        0.2905738000         2.7200000000         1.3378393285         2.1536363818        -0.0289219860
        0.2955522000         2.7200000000         1.3429439823         2.1536363818         0.1040526624
        0.3006630000         2.7200000000         1.3480486360         2.1536363818         0.2370273109
        0.3055791000         2.7200000000         1.3633625971         2.1612920142         0.6359512562
        0.3104969000         2.7200000000         1.3761242314         2.1587401367         0.9683878774
        0.3154874000         2.7200000000         1.3582579434         2.1663957691         0.5029766078
        0.3204972000         2.7200000000         1.3582579434         2.1689476465         0.5029766078
        0.3255176000         2.7200000000         1.3531532897         2.1638438916         0.3700019593
        0.3305252000         2.7200000000         1.3429439823         2.1689476465         0.1040526624
        0.3355825000         2.7200000000         1.3429439823         2.1612920142         0.1040526624
        0.3405189000         2.7200000000         1.3531532897         2.1689476465         0.3700019593
        0.3455871000         2.7200000000         1.3454963091         2.1663957691         0.1705399866
        0.3505522000         2.7200000000         1.3352870017         2.1663957691        -0.0954093103
        0.3555403000         2.7200000000         1.3531532897         2.1689476465         0.3700019593
        0.3606178000         2.7200000000         1.3403916554         2.1638438916         0.0375653382
        0.3655149000         2.7200000000         1.3378393285         2.1663957691        -0.0289219860
        0.3706371000         2.7200000000         1.3429439823         2.1714995240         0.1040526624
        0.3755737000         2.7200000000         1.3403916554         2.1714995240         0.0375653382
        0.3805716000         2.7200000000         1.3557056165         2.1791551564         0.4364892835
        0.3857484000         2.7200000000         1.3454963091         2.1791551564         0.1705399866
        0.3907416000         2.7200000000         1.3480486360         2.1817070338         0.2370273109
        0.3954967000         2.7200000000         1.3352870017         2.1689476465        -0.0954093103
        0.4006031000         2.7200000000         1.3352870017         2.1663957691        -0.0954093103
        0.4054787000         2.7200000000         1.3429439823         2.1766032789         0.1040526624
        0.4105748000         2.7200000000         1.3352870017         2.1689476465        -0.0954093103
        0.4155335000         2.7200000000         1.3454963091         2.1740514015         0.1705399866
        0.4204720000         2.7200000000         1.3429439823         2.1766032789         0.1040526624
        0.4255917000         2.7200000000         1.3429439823         2.1766032789         0.1040526624
        0.4307861000         2.7200000000         1.3378393285         2.1766032789        -0.0289219860
        0.4355848000         2.7200000000         1.3352870017         2.1714995240        -0.0954093103
        0.4404991000         2.7200000000         1.3480486360         2.1842589113         0.2370273109
        0.4456196000         2.7200000000         1.3480486360         2.1842589113         0.2370273109
        0.4505878000         2.7200000000         1.3480486360         2.1817070338         0.2370273109
        0.4556145000         2.7200000000         1.3480486360         2.1842589113         0.2370273109
        0.4606412000         2.7200000000         1.3480486360         2.1842589113         0.2370273109
        0.4655012000         2.7200000000         1.3352870017         2.1740514015        -0.0954093103
        0.4705896000         2.7200000000         1.3327346748         2.1714995240        -0.1618966345
        0.4755410000         2.7200000000         1.3378393285         2.1791551564        -0.0289219860
        0.4805399000         2.7200000000         1.3403916554         2.1714995240         0.0375653382
        0.4854830000         2.7200000000         1.3352870017         2.1714995240        -0.0954093103
        0.4905795000         2.7200000000         1.3429439823         2.1791551564         0.1040526624
        0.4956636000         2.7200000000         1.3480486360         2.1868107888         0.2370273109
        0.5005644000         2.7200000000         1.3480486360         2.1817070338         0.2370273109
        0.5055998000         2.7200000000         1.3480486360         2.1893626662         0.2370273109
        0.5105828000         2.7200000000         1.3403916554         2.1817070338         0.0375653382
        0.5154979000         2.7200000000         1.3429439823         2.1817070338         0.1040526624
        0.5205021000         2.7200000000         1.3506009628         2.1893626662         0.3035146351
        0.5255538000         2.7200000000         1.3480486360         2.1893626662         0.2370273109
        0.5304847000         2.7200000000         1.3378393285         2.1791551564        -0.0289219860
        0.5355969000         2.7200000000         1.3506009628         2.1919145437         0.3035146351
        0.5406639000         2.7200000000         1.3403916554         2.1868107888         0.0375653382
        0.5455598000         2.7200000000         1.3429439823         2.1893626662         0.1040526624
        0.5506140000         2.7200000000         1.3506009628         2.1919145437         0.3035146351
        0.5555547000         2.7200000000         1.3378393285         2.1817070338        -0.0289219860
        0.5610794000         2.7200000000         1.3506009628         2.1944664211         0.3035146351
        0.5655035000         2.7200000000         1.3506009628         2.1868107888         0.3035146351
        0.5708866000         2.7200000000         1.3301823480         2.1893626662        -0.2283839587
        0.5755570000         2.7200000000         1.3378393285         2.1868107888        -0.0289219860
        0.5805615000         2.7200000000         1.3403916554         2.1842589113         0.0375653382
        0.5855962000         2.7200000000         1.3403916554         2.1868107888         0.0375653382
        0.5905407000         2.7200000000         1.3429439823         2.1868107888         0.1040526624
        0.5955142000         2.7200000000         1.3378393285         2.1868107888        -0.0289219860
        0.6007234000         2.7200000000         1.3403916554         2.1868107888         0.0375653382
        0.6055049000         2.7200000000         1.3429439823         2.1893626662         0.1040526624
        0.6104836000         2.7200000000         1.3480486360         2.1919145437         0.2370273109
        0.6156856000         2.7200000000         1.3557056165         2.2046739310         0.4364892835
        0.6206836000         2.7200000000         1.3480486360         2.1995701761         0.2370273109
