% Sweep Step 43/200  Vcmd=2.7200V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021164000         2.7200000000         1.3327346748         2.8400914183        -0.1130284512
        0.0056288000         2.7200000000         1.3352870017         2.8451951732        -0.0465411270
        0.0107809000         2.7200000000         1.3378393285         2.8477470506         0.0199461973
        0.0156771000         2.7200000000         1.3429439823         2.8528508056         0.1529208457
        0.0207378000         2.7200000000         1.3378393285         2.8477470506         0.0199461973
        0.0257840000         2.7200000000         1.3378393285         2.8477470506         0.0199461973
        0.0305964000         2.7200000000         1.3378393285         2.8451951732         0.0199461973
        0.0356958000         2.7200000000         1.3301823480         2.8426432957        -0.1795157754
        0.0406725000         2.7200000000         1.3301823480         2.8426432957        -0.1795157754
        0.0457729000         2.7200000000         1.3454963091         2.8528508056         0.2194081699
        0.0507953000         2.7200000000         1.3429439823         2.8451951732         0.1529208457
        0.0558026000         2.7200000000         1.3659149240         2.8426432957         0.7513067638
        0.0605446000         2.7200000000         1.3557056165         2.8477470506         0.4853574669
        0.0655221000         2.7200000000         1.3608102703         2.8528508056         0.6183321153
        0.0707598000         2.7200000000         1.3659149240         2.8554026830         0.7513067638
        0.0757767000         2.7200000000         1.3557056165         2.8528508056         0.4853574669
        0.0806650000         2.7200000000         1.3684672508         2.8656101929         0.8177940880
        0.0855453000         2.7200000000         1.3659149240         2.8630583154         0.7513067638
        0.0905054000         2.7200000000         1.3659149240         2.8681620703         0.7513067638
        0.0958140000         2.7200000000         1.3633625971         2.8681620703         0.6848194395
        0.1005467000         2.7200000000         1.3557056165         2.8681620703         0.4853574669
        0.1055448000         2.7200000000         1.3557056165         2.8732658252         0.4853574669
        0.1104110000         2.7200000000         1.3633625971         2.8758177027         0.6848194395
        0.1156609000         2.7200000000         1.3301823480         2.8707139478        -0.1795157754
        0.1204404000         2.7200000000         1.3557056165         2.8860252125         0.4853574669
        0.1258025000         2.7200000000         1.3633625971         2.8885770900         0.6848194395
        0.1304021000         2.7200000000         1.3454963091         2.8758177027         0.2194081699
        0.1355226000         2.7200000000         1.3531532897         2.8911289674         0.4188701426
        0.1405906000         2.7200000000         1.3403916554         2.8809214576         0.0864335215
        0.1454851000         2.7200000000         1.3557056165         2.8936808449         0.4853574669
        0.1505856000         2.7200000000         1.3378393285         2.8885770900         0.0199461973
