% Sweep Step 43/200  Vcmd=2.7200V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018781000         2.7200000000         1.3352870017         2.4955879613        -0.0794523525
        0.0056399000         2.7200000000         1.3352870017         2.4955879613        -0.0794523525
        0.0105295000         2.7200000000         1.3429439823         2.5006917162         0.1200096202
        0.0155139000         2.7200000000         1.3454963091         2.5006917162         0.1864969445
        0.0205136000         2.7200000000         1.3327346748         2.4955879613        -0.1459396767
        0.0255312000         2.7200000000         1.3378393285         2.4904842064        -0.0129650282
        0.0306259000         2.7200000000         1.3378393285         2.4879323289        -0.0129650282
        0.0357008000         2.7200000000         1.3352870017         2.4955879613        -0.0794523525
        0.0406364000         2.7200000000         1.3429439823         2.4981398388         0.1200096202
        0.0455591000         2.7200000000         1.3378393285         2.4930360838        -0.0129650282
        0.0506213000         2.7200000000         1.3454963091         2.4930360838         0.1864969445
        0.0556027000         2.7200000000         1.3608102703         2.4904842064         0.5854208898
        0.0605805000         2.7200000000         1.3557056165         2.4981398388         0.4524462414
        0.0655870000         2.7200000000         1.3557056165         2.5032435937         0.4524462414
        0.0706089000         2.7200000000         1.3582579434         2.5032435937         0.5189335656
        0.0755384000         2.7200000000         1.3531532897         2.5108992261         0.3859589171
        0.0806568000         2.7200000000         1.3480486360         2.5057954711         0.2529842687
        0.0857126000         2.7200000000         1.3659149240         2.5160029810         0.7183955383
        0.0907594000         2.7200000000         1.3480486360         2.5057954711         0.2529842687
        0.0956952000         2.7200000000         1.3454963091         2.5108992261         0.1864969445
        0.1007383000         2.7200000000         1.3454963091         2.5134511035         0.1864969445
        0.1056106000         2.7200000000         1.3454963091         2.5108992261         0.1864969445
        0.1107802000         2.7200000000         1.3480486360         2.5134511035         0.2529842687
        0.1157947000         2.7200000000         1.3480486360         2.5160029810         0.2529842687
        0.1207104000         2.7200000000         1.3429439823         2.5185548584         0.1200096202
        0.1255999000         2.7200000000         1.3352870017         2.5134511035        -0.0794523525
        0.1304512000         2.7200000000         1.3352870017         2.5083473486        -0.0794523525
        0.1354949000         2.7200000000         1.3429439823         2.5057954711         0.1200096202
        0.1404560000         2.7200000000         1.3352870017         2.5108992261        -0.0794523525
        0.1455720000         2.7200000000         1.3301823480         2.5057954711        -0.2124270009
        0.1504679000         2.7200000000         1.3378393285         2.5134511035        -0.0129650282
        0.1556825000         2.7200000000         1.3429439823         2.5185548584         0.1200096202
        0.1605876000         2.7200000000         1.3378393285         2.5134511035        -0.0129650282
        0.1655296000         2.7200000000         1.3301823480         2.5057954711        -0.2124270009
