% Sweep Step 128/200  Vcmd=1.3000V  CCW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017769000         1.3000000000         1.3327346748         4.4273591978        -0.1618966345
        0.0054967000         1.3000000000         1.3429439823         4.4426704625         0.1040526624
        0.0105445000         1.3000000000         1.3480486360         4.4401185851         0.2370273109
        0.0155901000         1.3000000000         1.3429439823         4.4324629527         0.1040526624
        0.0206384000         1.3000000000         1.3301823480         4.4273591978        -0.2283839587
        0.0255422000         1.3000000000         1.3429439823         4.4401185851         0.1040526624
        0.0305729000         1.3000000000         1.3454963091         4.4401185851         0.1705399866
        0.0355838000         1.3000000000         1.3403916554         4.4350148301         0.0375653382
        0.0405250000         1.3000000000         1.3403916554         4.4324629527         0.0375653382
        0.0455747000         1.3000000000         1.3352870017         4.4350148301        -0.0954093103
        0.0505605000         1.3000000000         1.3148683868         4.4324629527        -0.6273079041
        0.0555576000         1.3000000000         1.1259961995         4.4120479330        -5.5473698969
        0.0605788000         1.3000000000         0.8988391092         4.3737697711       -11.4647417530
        0.0655014000         1.3000000000         0.9269147047         4.3354916092       -10.7333811865
        0.0705399000         1.3000000000         0.9498856464         4.2972134474       -10.1349952685
        0.0755447000         1.3000000000         0.9626472806         4.2538315306        -9.8025586474
        0.0805806000         1.3000000000         0.9958275298         4.2257608785        -8.9382234324
        0.0855734000         1.3000000000         1.0136938178         4.1874827166        -8.4728121628
        0.0905273000         1.3000000000         1.0264554521         4.1517564322        -8.1403755417
        0.0955662000         1.3000000000         1.0417694132         4.1338932900        -7.7414515963
        0.1007046000         1.3000000000         0.9932752029         4.1007188830        -9.0047107566
        0.1055665000         1.3000000000         0.9167053972         4.0598888437       -10.9993304834
        0.1106203000         1.3000000000         0.9396763389         4.0114031719       -10.4009445654
        0.1154972000         1.3000000000         0.9345716852         3.9756768875       -10.5339192139
        0.1204861000         1.3000000000         0.9473333195         3.9348468482       -10.2014825927
        0.1255947000         1.3000000000         0.9345716852         3.8889130539       -10.5339192139
        0.1304961000         1.3000000000         0.9141530704         3.8480830146       -11.0658178077
        0.1354935000         1.3000000000         0.9141530704         3.8072529752       -11.0658178077
        0.1404686000         1.3000000000         0.9141530704         3.7664229359       -11.0658178077
        0.1455930000         1.3000000000         0.9141530704         3.7306966515       -11.0658178077
        0.1506272000         1.3000000000         0.9116007435         3.6822109797       -11.1323051319
        0.1555659000         1.3000000000         0.9013914361         3.6311734306       -11.3982544288
        0.1605787000         1.3000000000         0.8962867824         3.5903433912       -11.5312290773
        0.1655565000         1.3000000000         0.8911821287         3.5469614744       -11.6642037257
        0.1705378000         1.3000000000         0.8707635138         3.5086833125       -12.1961023195
        0.1755210000         1.3000000000         0.8937344555         3.4627495183       -11.5977164015
        0.1805638000         1.3000000000         0.8860774750         3.4091600916       -11.7971783742
        0.1855172000         1.3000000000         0.8707635138         3.3606744199       -12.1961023195
        0.1904696000         1.3000000000         0.8758681675         3.3249481355       -12.0631276711
        0.1956559000         1.3000000000         0.8809728212         3.2790143412       -11.9301530226
        0.2005735000         1.3000000000         0.8605542064         3.2203211597       -12.4620516164
        0.2056287000         1.3000000000         0.8656588601         3.1794911203       -12.3290769680
        0.2106372000         1.3000000000         0.8554495527         3.1310054486       -12.5950262649
        0.2154980000         1.3000000000         0.8528972258         3.0774160220       -12.6615135891
        0.2204972000         1.3000000000         0.8554495527         3.0365859826       -12.5950262649
        0.2254734000         1.3000000000         0.8580018795         2.9983078207       -12.5285389407
        0.2305936000         1.3000000000         0.8477925721         2.9370627617       -12.7944882376
        0.2356602000         1.3000000000         0.8452402453         2.8885770900       -12.8609755618
        0.2405434000         1.3000000000         0.8554495527         2.8426432957       -12.5950262649
        0.2455654000         1.3000000000         0.8401355915         2.7890538691       -12.9939502102
        0.2505582000         1.3000000000         0.8401355915         2.7405681974       -12.9939502102
        0.2555413000         1.3000000000         0.8503448990         2.6946344031       -12.7280009133
        0.2605017000         1.3000000000         0.8324786110         2.6333893441       -13.1934121829
        0.2655255000         1.3000000000         0.8477925721         2.5951111822       -12.7944882376
        0.2704274000         1.3000000000         0.8375832647         2.5415217556       -13.0604375345
        0.2754910000         1.3000000000         0.8375832647         2.4828285740       -13.0604375345
        0.2804355000         1.3000000000         0.8477925721         2.4445504121       -12.7944882376
        0.2855439000         1.3000000000         0.8452402453         2.3986166179       -12.8609755618
        0.2904845000         1.3000000000         0.8375832647         2.3526828236       -13.0604375345
        0.2954690000         1.3000000000         0.8273739573         2.2888858871       -13.3263868314
        0.3005532000         1.3000000000         0.8375832647         2.2404002154       -13.0604375345
        0.3055760000         1.3000000000         0.8324786110         2.1817070338       -13.1934121829
        0.3105791000         1.3000000000         0.8197169767         2.1357732396       -13.5258488041
        0.3155231000         1.3000000000         0.8248216304         2.0796319355       -13.3928741556
        0.3205509000         1.3000000000         0.8375832647         2.0439056511       -13.0604375345
        0.3254956000         1.3000000000         0.8324786110         1.9903162244       -13.1934121829
        0.3304585000         1.3000000000         0.8248216304         1.9341749203       -13.3928741556
        0.3354889000         1.3000000000         0.8248216304         1.8831373711       -13.3928741556
        0.3404317000         1.3000000000         0.8248216304         1.8346516994       -13.3928741556
        0.3455262000         1.3000000000         0.8197169767         1.7836141502       -13.5258488041
        0.3505230000         1.3000000000         0.8197169767         1.7300247236       -13.5258488041
        0.3554300000         1.3000000000         0.8222693035         1.6789871744       -13.4593614798
        0.3605270000         1.3000000000         0.8171646498         1.6279496252       -13.5923361283
        0.3654759000         1.3000000000         0.8860774750         1.5896714634       -11.7971783742
        0.3704129000         1.3000000000         0.8248216304         1.5360820367       -13.3928741556
        0.3755036000         1.3000000000         0.8171646498         1.4799407326       -13.5923361283
        0.3805830000         1.3000000000         0.8248216304         1.4391106933       -13.3928741556
        0.3855614000         1.3000000000         0.8222693035         1.3855212666       -13.4593614798
        0.3904954000         1.3000000000         0.8222693035         1.3293799625       -13.4593614798
        0.3955723000         1.3000000000         0.8299262841         1.2834461683       -13.2598995071
