% Sweep Step 128/200  Vcmd=1.3000V  CCW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018488000         1.3000000000         1.3327346748         3.0901754092        -0.1130284512
        0.0055362000         1.3000000000         1.3301823480         3.0876235318        -0.1795157754
        0.0104894000         1.3000000000         1.3429439823         3.1003829191         0.1529208457
        0.0154838000         1.3000000000         1.3403916554         3.1003829191         0.0864335215
        0.0204889000         1.3000000000         1.1311008532         3.0774160220        -5.3655270651
        0.0256599000         1.3000000000         1.1464148143         3.0672085121        -4.9666031197
        0.0305338000         1.3000000000         1.1030252578         3.0391378601        -6.0968876316
        0.0356058000         1.3000000000         1.0979206040         3.0212747179        -6.2298622800
        0.0405512000         1.3000000000         1.0264554521         2.9804446785        -8.0915073584
        0.0455778000         1.3000000000         1.0698450086         2.9523740265        -6.9612228465
        0.0505676000         1.3000000000         1.0213507983         2.9268552519        -8.2244820068
        0.0555219000         1.3000000000         1.0264554521         2.9064402322        -8.0915073584
        0.0605226000         1.3000000000         0.9983798566         2.8656101929        -8.8228679249
        0.0655734000         1.3000000000         1.0162461446         2.8324357859        -8.3574566553
        0.0705201000         1.3000000000         0.9958275298         2.7992613789        -8.8893552491
        0.0755490000         1.3000000000         0.9830658955         2.7737426043        -9.2217918702
        0.0805770000         1.3000000000         0.9779612418         2.7252569326        -9.3547665187
        0.0855871000         1.3000000000         0.9856182224         2.6971862806        -9.1553045460
        0.0905638000         1.3000000000         0.9549903001         2.6640118736        -9.9531524367
        0.0955776000         1.3000000000         0.9677519344         2.6282855892        -9.6207158156
        0.1004670000         1.3000000000         0.9447809927         2.5849036724       -10.2191017336
        0.1057169000         1.3000000000         0.9498856464         2.5415217556       -10.0861270852
        0.1107697000         1.3000000000         0.9141530704         2.5006917162       -11.0169496244
        0.1156630000         1.3000000000         0.9651996075         2.4751729416        -9.6872031398
        0.1204648000         1.3000000000         0.9090484167         2.4215835150       -11.1499242728
