% Sweep Step 128/200  Vcmd=1.3000V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016453000         1.3000000000         1.3454963091         2.8783695801         0.2041160854
        0.0054703000         1.3000000000         1.3378393285         2.8681620703         0.0046541127
        0.0104166000         1.3000000000         1.3403916554         2.8681620703         0.0711414369
        0.0154701000         1.3000000000         1.3403916554         2.8732658252         0.0711414369
        0.0204625000         1.3000000000         1.0851589698         2.8528508056        -6.5775909857
        0.0254728000         1.3000000000         1.1642811023         2.8349876633        -4.5164839347
        0.0305630000         1.3000000000         1.1106822383         2.8196763986        -5.9127177435
        0.0354595000         1.3000000000         1.0749496623         2.7890538691        -6.8435402827
        0.0404575000         1.3000000000         1.0443217401         2.7635350945        -7.6413881734
        0.0454690000         1.3000000000         1.0851589698         2.7405681974        -6.5775909857
        0.0504580000         1.3000000000         1.0290077789         2.7022900355        -8.0403121187
        0.0554246000         1.3000000000         0.9983798566         2.6793231383        -8.8381600095
        0.0604531000         1.3000000000         1.0341124326         2.6410449765        -7.9073374703
        0.0656458000         1.3000000000         0.9856182224         2.6078705695        -9.1705966306
        0.0704030000         1.3000000000         1.0111414909         2.5823517949        -8.5057233883
        0.0754784000         1.3000000000         0.9881705492         2.5440736330        -9.1041093064
        0.0804367000         1.3000000000         0.9677519344         2.5108992261        -9.6360079002
        0.0854272000         1.3000000000         0.9932752029         2.4624135543        -8.9711346579
        0.0904292000         1.3000000000         0.9243623778         2.4266872699       -10.7662924120
        0.0954419000         1.3000000000         0.9779612418         2.3935128629        -9.3700586033
        0.1005209000         1.3000000000         0.9371240121         2.3552347011       -10.4338557909
        0.1054395000         1.3000000000         0.9703042612         2.3220602941        -9.5695205759
        0.1104588000         1.3000000000         0.9090484167         2.2710227449       -11.1652163574
        0.1155528000         1.3000000000         0.9600949538         2.2352964605        -9.8354698729
        0.1204916000         1.3000000000         0.9218100509         2.2046739310       -10.8327797363
        0.1254900000         1.3000000000         0.9243623778         2.1536363818       -10.7662924120
        0.1304966000         1.3000000000         0.9243623778         2.1153582199       -10.7662924120
        0.1354620000         1.3000000000         0.9167053972         2.0770800580       -10.9657543847
        0.1404864000         1.3000000000         0.8911821287         2.0234906314       -11.6306276270
        0.1454631000         1.3000000000         0.9064960898         1.9852124695       -11.2317036816
        0.1504195000         1.3000000000         0.8988391092         1.9418305527       -11.4311656543
        0.1554066000         1.3000000000         0.8809728212         1.8933448810       -11.8965769239
        0.1604283000         1.3000000000         0.8988391092         1.8550667191       -11.4311656543
        0.1654677000         1.3000000000         0.8835251481         1.8116848023       -11.8300895997
        0.1704976000         1.3000000000         0.8937344555         1.7734066404       -11.5641403027
        0.1754434000         1.3000000000         0.8758681675         1.7249209687       -12.0295515723
        0.1804721000         1.3000000000         0.8733158407         1.6764352970       -12.0960388966
        0.1854230000         1.3000000000         0.8784204944         1.6330533802       -11.9630642481
        0.1904268000         1.3000000000         0.8631065332         1.5871195859       -12.3619881935
        0.1955042000         1.3000000000         0.8682111870         1.5386339142       -12.2290135450
        0.2005872000         1.3000000000         0.8758681675         1.4901482425       -12.0295515723
        0.2054378000         1.3000000000         0.8631065332         1.4493182031       -12.3619881935
        0.2104690000         1.3000000000         0.8656588601         1.4008325314       -12.2955008692
        0.2155504000         1.3000000000         0.8528972258         1.3497949822       -12.6279374904
        0.2205273000         1.3000000000         0.8605542064         1.3064130654       -12.4284755177
        0.2254367000         1.3000000000         0.8631065332         1.2630311486       -12.3619881935
        0.2304779000         1.3000000000         0.8503448990         1.2043379670       -12.6944248146
        0.2354577000         1.3000000000         0.8656588601         1.1686116826       -12.2955008692
        0.2404475000         1.3000000000         0.8554495527         1.1150222560       -12.5614501661
        0.2455181000         1.3000000000         0.8477925721         1.0614328293       -12.7609121388
        0.2504780000         1.3000000000         0.8426879184         1.0154990351       -12.8938867873
        0.2554534000         1.3000000000         0.8401355915         0.9619096084       -12.9603741115
        0.2604108000         1.3000000000         0.8452402453         0.9185276916       -12.8273994631
        0.2654506000         1.3000000000         0.8528972258         0.8700420199       -12.6279374904
        0.2704888000         1.3000000000         0.8350309378         0.8113488384       -13.0933487600
        0.2753958000         1.3000000000         0.8528972258         0.7654150441       -12.6279374904
        0.2803928000         1.3000000000         0.8401355915         0.7169293724       -12.9603741115
        0.2854226000         1.3000000000         0.8324786110         0.6582361908       -13.1598360842
        0.2904257000         1.3000000000         0.8477925721         0.6148542740       -12.7609121388
        0.2954137000         1.3000000000         0.8197169767         0.5663686023       -13.4922727053
        0.3004255000         1.3000000000         0.8350309378         0.5076754207       -13.0933487600
        0.3054713000         1.3000000000         0.8324786110         0.4642935039       -13.1598360842
        0.3103549000         1.3000000000         0.8401355915         0.4158078322       -12.9603741115
        0.3155899000         1.3000000000         0.8273739573         0.3520108957       -13.2928107326
        0.3203949000         1.3000000000         0.8222693035         0.3009733466       -13.4257853811
        0.3254616000         1.3000000000         0.8324786110         0.2473839199       -13.1598360842
        0.3304346000         1.3000000000         0.8146123230         0.1937944933       -13.6252473538
        0.3354117000         1.3000000000         0.8350309378         0.1478606990       -13.0933487600
        0.3403997000         1.3000000000         0.8197169767         0.0917193949       -13.4922727053
        0.3454048000         1.3000000000         0.8222693035         0.0355780908       -13.4257853811
        0.3504565000         1.3000000000         0.8350309378         0.0024036839       -13.0933487600
        0.3554400000         1.3000000000         0.8095076693        -0.0027000711       -13.7582220022
        0.3603988000         1.3000000000         0.8248216304         1.1150222560       -13.3592980569
        0.3654470000         1.3000000000         0.8197169767         1.1048147461       -13.4922727053
        0.3704374000         1.3000000000         0.8095076693         5.0015316260       -13.7582220022
