% Sweep Step 128/200  Vcmd=1.3000V  CCW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021648000         1.3000000000         1.3429439823         2.8936808449         0.1509262260
        0.0054061000         1.3000000000         1.3327346748         2.8809214576        -0.1150230709
        0.0103951000         1.3000000000         1.3429439823         2.8911289674         0.1509262260
        0.0153823000         1.3000000000         1.3327346748         2.8758177027        -0.1150230709
        0.0203903000         1.3000000000         1.3429439823         2.8911289674         0.1509262260
        0.0254474000         1.3000000000         1.3352870017         2.8834733351        -0.0485357467
        0.0304043000         1.3000000000         1.3199730405         2.8783695801        -0.4474596920
        0.0353880000         1.3000000000         1.3327346748         2.8809214576        -0.1150230709
        0.0404346000         1.3000000000         1.3301823480         2.8809214576        -0.1815103951
        0.0454206000         1.3000000000         1.3250776943         2.8809214576        -0.3144850436
        0.0503958000         1.3000000000         1.3276300211         2.8860252125        -0.2479977194
        0.0554052000         1.3000000000         1.1821473903         2.8477470506        -4.0377752003
        0.0603818000         1.3000000000         0.9983798566         2.8222282761        -8.8248625446
        0.0654300000         1.3000000000         0.9192577241         2.7839501142       -10.8859695956
        0.0704282000         1.3000000000         0.9294670315         2.7456719523       -10.6200202987
        0.0754172000         1.3000000000         0.9218100509         2.6971862806       -10.8194822714
        0.0804140000         1.3000000000         0.9345716852         2.6614599961       -10.4870456503
        0.0854512000         1.3000000000         0.9371240121         2.6206299568       -10.4205583260
        0.0904385000         1.3000000000         0.9447809927         2.5849036724       -10.2210963534
        0.0954211000         1.3000000000         0.9498856464         2.5466255105       -10.0881217049
        0.1004253000         1.3000000000         0.9320193584         2.4955879613       -10.5535329745
        0.1054186000         1.3000000000         0.9294670315         2.4598616769       -10.6200202987
        0.1104197000         1.3000000000         0.9192577241         2.4113760052       -10.8859695956
        0.1154149000         1.3000000000         0.9141530704         2.3756497207       -11.0189442441
        0.1204167000         1.3000000000         0.9116007435         2.3322678039       -11.0854315683
        0.1254536000         1.3000000000         0.8988391092         2.2914377646       -11.4178681894
        0.1304401000         1.3000000000         0.9039437630         2.2429520929       -11.2848935410
        0.1354217000         1.3000000000         0.8809728212         2.1919145437       -11.8832794590
