% Sweep Step 128/200  Vcmd=1.3000V  CCW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018588000         1.3000000000         1.3429439823         3.3606744199         0.1456072401
        0.0054449000         1.3000000000         1.3352870017         3.3581225424        -0.0538547326
        0.0104677000         1.3000000000         1.3301823480         3.3479150326        -0.1868293811
        0.0154643000         1.3000000000         1.3327346748         3.3530187875        -0.1203420569
        0.0204009000         1.3000000000         1.0826066429         3.3402594002        -6.6360998311
        0.0254045000         1.3000000000         1.1438624875         3.3070849933        -5.0404040496
        0.0304598000         1.3000000000         1.1413101606         3.2943256060        -5.1068913739
        0.0358069000         1.3000000000         1.0698450086         3.2662549539        -6.9685364522
        0.0404531000         1.3000000000         1.0570833743         3.2458399342        -7.3009730733
        0.0456394000         1.3000000000         1.0826066429         3.2126655273        -6.6360998311
        0.0504068000         1.3000000000         1.0315601058         3.1845948752        -7.9658463156
        0.0554129000         1.3000000000         1.0085891641         3.1565242232        -8.5642322336
        0.0604486000         1.3000000000         1.0239031252         3.1156941838        -8.1653082883
        0.0654553000         1.3000000000         1.0060368372         3.0978310416        -8.6307195579
        0.0704560000         1.3000000000         1.0009321835         3.0518972474        -8.7636942063
        0.0754420000         1.3000000000         0.9805135686         3.0238265953        -9.2955928001
        0.0804546000         1.3000000000         0.9958275298         2.9932040658        -8.8966688548
        0.0854615000         1.3000000000         0.9575426269         2.9523740265        -9.8939787182
        0.0904382000         1.3000000000         1.0034845104         2.9243033744        -8.6972068821
        0.0953726000         1.3000000000         0.9371240121         2.8783695801       -10.4258773120
        0.1004486000         1.3000000000         0.9856182224         2.8502989281        -9.1626181517
        0.1053939000         1.3000000000         0.9371240121         2.8069170113       -10.4258773120
        0.1103862000         1.3000000000         0.9575426269         2.7635350945        -9.8939787182
        0.1153617000         1.3000000000         0.9294670315         2.7303606875       -10.6253392847
        0.1204279000         1.3000000000         0.9779612418         2.6997381580        -9.3620801244
        0.1253846000         1.3000000000         0.9167053972         2.6487006088       -10.9577759058
        0.1304615000         1.3000000000         0.9728565881         2.6155262019        -9.4950547728
        0.1353730000         1.3000000000         0.9243623778         2.5772480400       -10.7583139331
        0.1404530000         1.3000000000         0.9345716852         2.5287623683       -10.4923646362
        0.1453874000         1.3000000000         0.9167053972         2.4853804515       -10.9577759058
        0.1504482000         1.3000000000         0.9269147047         2.4547579220       -10.6918266089
        0.1553844000         1.3000000000         0.9269147047         2.4139278826       -10.6918266089
        0.1604439000         1.3000000000         0.9064960898         2.3628903334       -11.2237252027
        0.1654526000         1.3000000000         0.9167053972         2.3169565392       -10.9577759058
        0.1704604000         1.3000000000         0.8988391092         2.2761264998       -11.4231871754
        0.1753931000         1.3000000000         0.9141530704         2.2378483379       -11.0242632300
        0.1803732000         1.3000000000         0.8962867824         2.1868107888       -11.4896744996
        0.1854434000         1.3000000000         0.8911821287         2.1536363818       -11.6226491481
        0.1904367000         1.3000000000         0.9243623778         2.1102544650       -10.7583139331
        0.1953931000         1.3000000000         0.8784204944         2.0617687933       -11.9550857692
        0.2003834000         1.3000000000         0.8937344555         2.0158349990       -11.5561618238
        0.2054280000         1.3000000000         0.8860774750         1.9750049597       -11.7556237965
        0.2104532000         1.3000000000         0.8758681675         1.9214155330       -12.0215730934
        0.2154573000         1.3000000000         0.8988391092         1.8831373711       -11.4231871754
        0.2204339000         1.3000000000         0.8860774750         1.8474110867       -11.7556237965
        0.2253813000         1.3000000000         0.8784204944         1.7912697826       -11.9550857692
        0.2303818000         1.3000000000         0.9116007435         1.7478878658       -11.0907505543
        0.2353707000         1.3000000000         0.8733158407         1.7096097039       -12.0880604177
        0.2404213000         1.3000000000         0.8784204944         1.6509165224       -11.9550857692
        0.2454668000         1.3000000000         0.8784204944         1.6126383605       -11.9550857692
        0.2504478000         1.3000000000         0.8733158407         1.5667045662       -12.0880604177
        0.2553816000         1.3000000000         0.8733158407         1.5182188945       -12.0880604177
        0.2603905000         1.3000000000         0.8835251481         1.4850444875       -11.8221111207
        0.2653698000         1.3000000000         0.8631065332         1.4340069384       -12.3540097146
        0.2703801000         1.3000000000         0.8758681675         1.3778656343       -12.0215730934
        0.2753914000         1.3000000000         0.8707635138         1.3421393498       -12.1545477419
        0.2804554000         1.3000000000         0.8733158407         1.2834461683       -12.0880604177
        0.2854453000         1.3000000000         0.8758681675         1.2502717613       -12.0215730934
        0.2903926000         1.3000000000         0.8784204944         1.1992342121       -11.9550857692
        0.2953803000         1.3000000000         0.8554495527         1.1456447855       -12.5534716872
        0.3003802000         1.3000000000         0.8911821287         1.1124703785       -11.6226491481
        0.3053902000         1.3000000000         0.8528972258         1.0512253195       -12.6199590115
        0.3103893000         1.3000000000         0.8605542064         1.0103952802       -12.4204970388
        0.3154536000         1.3000000000         0.8528972258         0.9568058535       -12.6199590115
        0.3204019000         1.3000000000         0.8503448990         0.9134239367       -12.6864463357
        0.3254436000         1.3000000000         0.8656588601         0.8623863875       -12.2875223903
        0.3304108000         1.3000000000         0.8426879184         0.8164525933       -12.8859083084
        0.3354403000         1.3000000000         0.8733158407         0.7603112892       -12.0880604177
        0.3404412000         1.3000000000         0.8401355915         0.7169293724       -12.9523956326
        0.3454332000         1.3000000000         0.8528972258         0.6658918232       -12.6199590115
        0.3503881000         1.3000000000         0.8503448990         0.6250617838       -12.6864463357
