% Sweep Step 128/200  Vcmd=1.3000V  CCW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016986000         1.3000000000         1.3378393285         3.0391378601         0.0086433521
        0.0054006000         1.3000000000         1.3429439823         3.0544491248         0.1416180006
        0.0104196000         1.3000000000         1.3454963091         3.0518972474         0.2081053248
        0.0153968000         1.3000000000         1.3352870017         3.0391378601        -0.0578439721
        0.0203910000         1.3000000000         1.0877112966         3.0187228404        -6.5071144221
        0.0254159000         1.3000000000         1.1438624875         3.0187228404        -5.0443932891
        0.0303831000         1.3000000000         1.1336531800         2.9957559433        -5.3103425860
        0.0354252000         1.3000000000         1.0698450086         2.9702371687        -6.9725256917
        0.0403948000         1.3000000000         1.0826066429         2.9498221490        -6.6400890705
        0.0453927000         1.3000000000         1.0290077789         2.9064402322        -8.0363228793
        0.0504049000         1.3000000000         1.0596357012         2.8911289674        -7.2384749886
        0.0553932000         1.3000000000         1.0034845104         2.8554026830        -8.7011961215
        0.0604007000         1.3000000000         1.0213507983         2.8171245211        -8.2357848520
        0.0654033000         1.3000000000         1.0187984715         2.7941576240        -8.3022721762
        0.0703928000         1.3000000000         0.9754089149         2.7558794621        -9.4325566880
        0.0754026000         1.3000000000         0.9958275298         2.7227050552        -8.9006580942
        0.0803825000         1.3000000000         0.9830658955         2.6869787707        -9.2330947154
        0.0853938000         1.3000000000         1.0009321835         2.6589081187        -8.7676834458
        0.0904046000         1.3000000000         0.9703042612         2.6155262019        -9.5655313365
        0.0954109000         1.3000000000         0.9626472806         2.5797999174        -9.7649933092
        0.1004052000         1.3000000000         0.9524379732         2.5364180006       -10.0309426061
        0.1054108000         1.3000000000         0.9422286658         2.5006917162       -10.2968919030
        0.1104807000         1.3000000000         0.9651996075         2.4726210642        -9.6985059849
        0.1154173000         1.3000000000         0.9294670315         2.4215835150       -10.6293285241
        0.1205675000         1.3000000000         0.9371240121         2.3833053531       -10.4298665514
        0.1254196000         1.3000000000         0.9320193584         2.3501309461       -10.5628411999
        0.1304662000         1.3000000000         0.9269147047         2.3093009068       -10.6958158483
        0.1354105000         1.3000000000         0.9243623778         2.2684708674       -10.7623031726
        0.1404544000         1.3000000000         0.9192577241         2.2199851957       -10.8952778210
        0.1454259000         1.3000000000         0.9167053972         2.1868107888       -10.9617651453
        0.1504080000         1.3000000000         0.9039437630         2.1408769945       -11.2942017664
        0.1554014000         1.3000000000         0.9192577241         2.1000469552       -10.8952778210
        0.1604020000         1.3000000000         0.8835251481         2.0515612834       -11.8261003602
        0.1653844000         1.3000000000         0.8962867824         2.0081793666       -11.4936637391
        0.1703966000         1.3000000000         0.9039437630         1.9699012047       -11.2942017664
        0.1753979000         1.3000000000         0.8860774750         1.9341749203       -11.7596130360
        0.1804066000         1.3000000000         0.8988391092         1.8831373711       -11.4271764148
        0.1853927000         1.3000000000         0.8733158407         1.8448592093       -12.0920496571
        0.1903992000         1.3000000000         0.8860774750         1.8014772924       -11.7596130360
        0.1953914000         1.3000000000         0.8962867824         1.7555434982       -11.4936637391
        0.2003931000         1.3000000000         0.8682111870         1.7096097039       -12.2250243056
        0.2054044000         1.3000000000         0.8860774750         1.6662277871       -11.7596130360
        0.2104082000         1.3000000000         0.8758681675         1.6228458703       -12.0255623329
        0.2154016000         1.3000000000         0.8758681675         1.5769120761       -12.0255623329
        0.2204034000         1.3000000000         0.8937344555         1.5411857916       -11.5601510633
        0.2254209000         1.3000000000         0.8758681675         1.4901482425       -12.0255623329
        0.2304797000         1.3000000000         0.8758681675         1.4416625707       -12.0255623329
        0.2354240000         1.3000000000         0.8758681675         1.3982806539       -12.0255623329
        0.2404487000         1.3000000000         0.8784204944         1.3523468597       -11.9590750087
        0.2454619000         1.3000000000         0.8656588601         1.3013093105       -12.2915116298
        0.2506001000         1.3000000000         0.8733158407         1.2579273937       -12.0920496571
        0.2554520000         1.3000000000         0.8707635138         1.2170973543       -12.1585369813
        0.2604544000         1.3000000000         0.8631065332         1.1635079277       -12.3579989540
        0.2654498000         1.3000000000         0.8707635138         1.1277816433       -12.1585369813
        0.2704343000         1.3000000000         0.8733158407         1.0767440941       -12.0920496571
        0.2754200000         1.3000000000         0.8631065332         1.0308102998       -12.3579989540
