% Sweep Step 128/200  Vcmd=1.3000V  CCW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022948000         1.3000000000         1.3403916554         2.8426432957         0.0535222960
        0.0055582000         1.3000000000         1.3429439823         2.8502989281         0.1200096202
        0.0105861000         1.3000000000         1.3378393285         2.8426432957        -0.0129650282
        0.0155901000         1.3000000000         1.3276300211         2.8375395408        -0.2789143251
        0.0205481000         1.3000000000         1.0775019892         2.8196763986        -6.7946720993
        0.0255266000         1.3000000000         1.1208915457         2.8069170113        -5.6643875875
        0.0304654000         1.3000000000         1.1438624875         2.7865019916        -5.0660016695
        0.0354426000         1.3000000000         1.0647403549         2.7660869720        -7.1271087205
        0.0405504000         1.3000000000         1.0494263938         2.7278088101        -7.5260326658
        0.0456010000         1.3000000000         1.0800543160         2.7124975453        -6.7281847751
        0.0506061000         1.3000000000         1.0264554521         2.6844268933        -8.1244185839
        0.0555498000         1.3000000000         1.0162461446         2.6538043638        -8.3903678808
        0.0606636000         1.3000000000         1.0290077789         2.6206299568        -8.0579312597
        0.0655616000         1.3000000000         0.9958275298         2.5823517949        -8.9222664746
        0.0706567000         1.3000000000         0.9830658955         2.5491773879        -9.2547030957
        0.0756635000         1.3000000000         0.9856182224         2.5134511035        -9.1882157715
        0.0806311000         1.3000000000         0.9677519344         2.4802766965        -9.6536270411
        0.0854421000         1.3000000000         0.9677519344         2.4419985347        -9.6536270411
        0.0906140000         1.3000000000         0.9728565881         2.4037203728        -9.5206523926
        0.0955948000         1.3000000000         0.9345716852         2.3679940883       -10.5179622560
        0.1006058000         1.3000000000         0.9805135686         2.3322678039        -9.3211904200
        0.1055541000         1.3000000000         0.9218100509         2.2914377646       -10.8503988772
        0.1106707000         1.3000000000         0.9549903001         2.2531596027        -9.9860636622
        0.1156022000         1.3000000000         0.9269147047         2.2097776859       -10.7174242287
        0.1207189000         1.3000000000         0.9345716852         2.1663957691       -10.5179622560
        0.1256800000         1.3000000000         0.9090484167         2.1255657297       -11.1828354983
        0.1305572000         1.3000000000         0.9447809927         2.0898394453       -10.2520129591
        0.1355590000         1.3000000000         0.9116007435         2.0541131609       -11.1163481741
        0.1405878000         1.3000000000         0.9192577241         2.0183868765       -10.9168862014
        0.1456064000         1.3000000000         0.9371240121         1.9775568371       -10.4514749318
        0.1505469000         1.3000000000         0.9090484167         1.9341749203       -11.1828354983
        0.1555510000         1.3000000000         0.9243623778         1.8882411261       -10.7839115529
        0.1605067000         1.3000000000         0.9013914361         1.8448592093       -11.3822974710
        0.1655621000         1.3000000000         0.8937344555         1.8014772924       -11.5817594437
        0.1705864000         1.3000000000         0.8962867824         1.7606472531       -11.5152721194
        0.1755435000         1.3000000000         0.9090484167         1.7249209687       -11.1828354983
        0.1805660000         1.3000000000         0.8835251481         1.6789871744       -11.8477087406
        0.1855957000         1.3000000000         0.9039437630         1.6381571351       -11.3158101468
        0.1905479000         1.3000000000         0.8886298018         1.5947752183       -11.7147340921
        0.1955062000         1.3000000000         0.8886298018         1.5437376691       -11.7147340921
        0.2006182000         1.3000000000         0.8962867824         1.5054595072       -11.5152721194
        0.2055774000         1.3000000000         0.8988391092         1.4697332228       -11.4487847952
        0.2105426000         1.3000000000         0.8784204944         1.4263513060       -11.9806833890
        0.2155385000         1.3000000000         0.8937344555         1.3702100019       -11.5817594437
        0.2206675000         1.3000000000         0.8656588601         1.3242762076       -12.3131200102
        0.2256459000         1.3000000000         0.8911821287         1.2859980457       -11.6482467679
        0.2304321000         1.3000000000         0.8886298018         1.2477198838       -11.7147340921
        0.2354946000         1.3000000000         0.8784204944         1.1890267023       -11.9806833890
        0.2404607000         1.3000000000         0.8784204944         1.1481966629       -11.9806833890
        0.2454418000         1.3000000000         0.8835251481         1.1099185011       -11.8477087406
        0.2503991000         1.3000000000         0.8733158407         1.0588809519       -12.1136580375
        0.2554439000         1.3000000000         0.8860774750         1.0180509125       -11.7812214163
        0.2604559000         1.3000000000         0.8784204944         0.9746689957       -11.9806833890
        0.2654861000         1.3000000000         0.8707635138         0.9236314466       -12.1801453617
        0.2704977000         1.3000000000         0.8809728212         0.8802495297       -11.9141960648
        0.2754510000         1.3000000000         0.8758681675         0.8317638580       -12.0471707133
        0.2806544000         1.3000000000         0.8835251481         0.7934856961       -11.8477087406
        0.2854971000         1.3000000000         0.8860774750         0.7424481470       -11.7812214163
        0.2904954000         1.3000000000         0.8733158407         0.7041699851       -12.1136580375
        0.2954943000         1.3000000000         0.8784204944         0.6505805584       -11.9806833890
        0.3005193000         1.3000000000         0.8758681675         0.6071986416       -12.0471707133
        0.3055543000         1.3000000000         0.8835251481         0.5536092150       -11.8477087406
        0.3105759000         1.3000000000         0.8733158407         0.5127791757       -12.1136580375
        0.3154923000         1.3000000000         0.8733158407         0.4617416265       -12.1136580375
        0.3205575000         1.3000000000         0.8733158407         0.4209115871       -12.1136580375
        0.3256081000         1.3000000000         0.8758681675         0.3647702830       -12.0471707133
        0.3306093000         1.3000000000         0.8656588601         0.3264921211       -12.3131200102
        0.3356015000         1.3000000000         0.8682111870         0.2677989396       -12.2466326859
        0.3405009000         1.3000000000         0.8656588601         0.2142095129       -12.3131200102
        0.3455790000         1.3000000000         0.8631065332         0.1708275961       -12.3796073344
        0.3505671000         1.3000000000         0.8682111870         0.1197900470       -12.2466326859
        0.3555292000         1.3000000000         0.8554495527         0.0738562527       -12.5790693071
        0.3605979000         1.3000000000         0.8733158407         0.0253705810       -12.1136580375
        0.3656292000         1.3000000000         0.8656588601        -0.0001481936       -12.3131200102
        0.3706511000         1.3000000000         0.8503448990        -0.0001481936       -12.7120439555
        0.3755349000         1.3000000000         0.8682111870         1.0971591138       -12.2466326859
        0.3805879000         1.3000000000         0.8809728212         1.1124703785       -11.9141960648
        0.3857518000         1.3000000000         0.8452402453         5.0015316260       -12.8450186040
        0.3906362000         1.3000000000         0.8631065332         5.0015316260       -12.3796073344
        0.3956544000         1.3000000000         0.8528972258         4.9887722387       -12.6455566313
        0.4006104000         1.3000000000         0.8528972258         4.9479421994       -12.6455566313
        0.4057006000         1.3000000000         0.8707635138         4.8994565277       -12.1801453617
        0.4107511000         1.3000000000         0.8477925721         4.8356595912       -12.7785312797
        0.4155880000         1.3000000000         0.8528972258         4.7973814293       -12.6455566313
        0.4206234000         1.3000000000         0.8426879184         4.7463438801       -12.9115059282
        0.4258548000         1.3000000000         0.8631065332         4.6978582084       -12.3796073344
        0.4306308000         1.3000000000         0.8503448990         4.6493725367       -12.7120439555
        0.4357772000         1.3000000000         0.8656588601         4.5983349875       -12.3131200102
        0.4406352000         1.3000000000         0.8528972258         4.5472974383       -12.6455566313
        0.4458912000         1.3000000000         0.8426879184         4.4860523793       -12.9115059282
        0.4506264000         1.3000000000         0.8605542064         4.4401185851       -12.4460946586
        0.4556058000         1.3000000000         0.8324786110         4.3941847908       -13.1774552251
        0.4606043000         1.3000000000         0.8554495527         4.3405953642       -12.5790693071
        0.4655892000         1.3000000000         0.8426879184         4.2921096924       -12.9115059282
        0.4705411000         1.3000000000         0.8554495527         4.2487277756       -12.5790693071
        0.4756031000         1.3000000000         0.8401355915         4.1951383490       -12.9779932524
        0.4805736000         1.3000000000         0.8375832647         4.1364451674       -13.0444805767
        0.4855792000         1.3000000000         0.8554495527         4.0981670056       -12.5790693071
        0.4905687000         1.3000000000         0.8401355915         4.0547850888       -12.9779932524
        0.4955818000         1.3000000000         0.8477925721         4.0011956621       -12.7785312797
        0.5005491000         1.3000000000         0.8580018795         3.9501581129       -12.5125819828
        0.5056128000         1.3000000000         0.8299262841         3.8965686863       -13.2439425493
        0.5105924000         1.3000000000         0.8554495527         3.8531867695       -12.5790693071
        0.5156411000         1.3000000000         0.8401355915         3.8047010978       -12.9779932524
        0.5206555000         1.3000000000         0.8707635138         3.7511116711       -12.1801453617
        0.5256140000         1.3000000000         0.8426879184         3.7077297543       -12.9115059282
        0.5305362000         1.3000000000         0.8503448990         3.6643478375       -12.7120439555
        0.5355289000         1.3000000000         0.8503448990         3.6031027785       -12.7120439555
        0.5405082000         1.3000000000         0.8656588601         3.5622727392       -12.3131200102
        0.5455675000         1.3000000000         0.8580018795         3.5112351900       -12.5125819828
        0.5506656000         1.3000000000         0.8350309378         3.4704051506       -13.1109679009
        0.5556523000         1.3000000000         0.8452402453         3.4066082142       -12.8450186040
        0.5606477000         1.3000000000         0.8528972258         3.3657781748       -12.6455566313
        0.5655658000         1.3000000000         0.8248216304         3.3147406256       -13.3769171978
        0.5705887000         1.3000000000         0.8477925721         3.2611511990       -12.7785312797
        0.5755526000         1.3000000000         0.8426879184         3.2203211597       -12.9115059282
        0.5806454000         1.3000000000         0.8350309378         3.1692836105       -13.1109679009
        0.5856396000         1.3000000000         0.8401355915         3.1131423064       -12.9779932524
        0.5905489000         1.3000000000         0.8197169767         3.0621047572       -13.5098918462
        0.5955898000         1.3000000000         0.8477925721         3.0212747179       -12.7785312797
        0.6005149000         1.3000000000         0.8299262841         2.9727890461       -13.2439425493
        0.6055191000         1.3000000000         0.8452402453         2.9243033744       -12.8450186040
        0.6106637000         1.3000000000         0.8299262841         2.8809214576       -13.2439425493
        0.6155166000         1.3000000000         0.8452402453         2.8324357859       -12.8450186040
        0.6206915000         1.3000000000         0.8248216304         2.7686388494       -13.3769171978
        0.6254881000         1.3000000000         0.8299262841         2.7278088101       -13.2439425493
        0.6304922000         1.3000000000         0.8605542064         2.6818750158       -12.4460946586
        0.6355988000         1.3000000000         0.8375832647         2.6333893441       -13.0444805767
        0.6406413000         1.3000000000         0.8375832647         2.5900074273       -13.0444805767
        0.6456688000         1.3000000000         0.8375832647         2.5338661232       -13.0444805767
        0.6505468000         1.3000000000         0.8401355915         2.4904842064       -12.9779932524
        0.6555694000         1.3000000000         0.8503448990         2.4445504121       -12.7120439555
        0.6606021000         1.3000000000         0.8477925721         2.3935128629       -12.7785312797
        0.6655852000         1.3000000000         0.8426879184         2.3373715588       -12.9115059282
