% Sweep Step 78/200  Vcmd=2.1100V  CCW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018403000         2.1100000000         1.3454963091         3.1054866740         0.1864969445
        0.0055241000         2.1100000000         1.3429439823         3.1080385515         0.1200096202
        0.0104737000         2.1100000000         1.3378393285         3.1003829191        -0.0129650282
        0.0155678000         2.1100000000         1.3429439823         3.1080385515         0.1200096202
        0.0205790000         2.1100000000         1.3301823480         3.0952791642        -0.2124270009
        0.0256097000         2.1100000000         1.3429439823         3.1029347965         0.1200096202
        0.0304950000         2.1100000000         1.3097637331         3.0927272867        -0.7443255947
        0.0355692000         2.1100000000         1.2485078886         3.0927272867        -2.3400213762
        0.0404936000         2.1100000000         1.2791358108         3.0901754092        -1.5421734854
        0.0455700000         2.1100000000         1.2893451183         3.0774160220        -1.2762241885
        0.0505706000         2.1100000000         1.2612695229         3.0723122670        -2.0075847550
        0.0554794000         2.1100000000         1.2740311571         3.0723122670        -1.6751481339
        0.0604820000         2.1100000000         1.2714788303         3.0646566347        -1.7416354581
        0.0654972000         2.1100000000         1.2485078886         3.0467934924        -2.3400213762
        0.0705152000         2.1100000000         1.2740311571         3.0518972474        -1.6751481339
        0.0755205000         2.1100000000         1.2638218497         3.0314822277        -1.9410974308
        0.0804924000         2.1100000000         1.2587171960         3.0365859826        -2.0740720793
        0.0855001000         2.1100000000         1.2587171960         3.0212747179        -2.0740720793
        0.0904746000         2.1100000000         1.2612695229         3.0161709629        -2.0075847550
        0.0954775000         2.1100000000         1.2536125423         2.9983078207        -2.2070467277
        0.1004858000         2.1100000000         1.2561648691         3.0034115756        -2.1405594035
        0.1055119000         2.1100000000         1.2510602154         2.9881003109        -2.2735340519
        0.1104864000         2.1100000000         1.2587171960         2.9881003109        -2.0740720793
        0.1154853000         2.1100000000         1.2663741766         2.9804446785        -1.8746101066
        0.1204911000         2.1100000000         1.2587171960         2.9753409236        -2.0740720793
        0.1254768000         2.1100000000         1.2612695229         2.9625815363        -2.0075847550
        0.1304941000         2.1100000000         1.2587171960         2.9498221490        -2.0740720793
        0.1354702000         2.1100000000         1.2561648691         2.9421665166        -2.1405594035
        0.1404919000         2.1100000000         1.2561648691         2.9319590068        -2.1405594035
        0.1454798000         2.1100000000         1.2510602154         2.9268552519        -2.2735340519
        0.1504879000         2.1100000000         1.2459555617         2.9140958646        -2.4065087004
        0.1554833000         2.1100000000         1.2561648691         2.9089921097        -2.1405594035
        0.1604893000         2.1100000000         1.2510602154         2.8987845998        -2.2735340519
        0.1654890000         2.1100000000         1.2561648691         2.8936808449        -2.1405594035
        0.1704870000         2.1100000000         1.2459555617         2.8783695801        -2.4065087004
        0.1754757000         2.1100000000         1.2561648691         2.8758177027        -2.1405594035
        0.1805058000         2.1100000000         1.2587171960         2.8783695801        -2.0740720793
        0.1854736000         2.1100000000         1.2536125423         2.8528508056        -2.2070467277
        0.1904123000         2.1100000000         1.2485078886         2.8477470506        -2.3400213762
        0.1954565000         2.1100000000         1.2638218497         2.8528508056        -1.9410974308
        0.2004882000         2.1100000000         1.2663741766         2.8400914183        -1.8746101066
        0.2054625000         2.1100000000         1.2510602154         2.8247801535        -2.2735340519
        0.2104744000         2.1100000000         1.2714788303         2.8298839084        -1.7416354581
        0.2154106000         2.1100000000         1.2561648691         2.8196763986        -2.1405594035
        0.2204361000         2.1100000000         1.2536125423         2.8018132564        -2.2070467277
        0.2254251000         2.1100000000         1.2536125423         2.7916057465        -2.2070467277
        0.2304647000         2.1100000000         1.2561648691         2.7865019916        -2.1405594035
        0.2354451000         2.1100000000         1.2587171960         2.7839501142        -2.0740720793
        0.2405013000         2.1100000000         1.2587171960         2.7813982367        -2.0740720793
        0.2454196000         2.1100000000         1.2587171960         2.7686388494        -2.0740720793
        0.2504324000         2.1100000000         1.2663741766         2.7609832170        -1.8746101066
        0.2555386000         2.1100000000         1.2663741766         2.7584313396        -1.8746101066
        0.2605165000         2.1100000000         1.2638218497         2.7482238297        -1.9410974308
        0.2654304000         2.1100000000         1.2612695229         2.7380163199        -2.0075847550
        0.2704860000         2.1100000000         1.2587171960         2.7303606875        -2.0740720793
        0.2754269000         2.1100000000         1.2638218497         2.7303606875        -1.9410974308
        0.2804343000         2.1100000000         1.2510602154         2.7099456679        -2.2735340519
        0.2854209000         2.1100000000         1.2612695229         2.7073937904        -2.0075847550
        0.2904055000         2.1100000000         1.2510602154         2.7022900355        -2.2735340519
        0.2954450000         2.1100000000         1.2612695229         2.6920825256        -2.0075847550
        0.3004290000         2.1100000000         1.2536125423         2.6869787707        -2.2070467277
        0.3054734000         2.1100000000         1.2689265034         2.6793231383        -1.8081227823
        0.3104909000         2.1100000000         1.2587171960         2.6691156285        -2.0740720793
        0.3154283000         2.1100000000         1.2765834840         2.6614599961        -1.6086608097
        0.3204387000         2.1100000000         1.2561648691         2.6563562412        -2.1405594035
        0.3254618000         2.1100000000         1.2663741766         2.6487006088        -1.8746101066
        0.3304658000         2.1100000000         1.2587171960         2.6435968539        -2.0740720793
        0.3354574000         2.1100000000         1.2587171960         2.6333893441        -2.0740720793
        0.3404029000         2.1100000000         1.2638218497         2.6257337117        -1.9410974308
        0.3454993000         2.1100000000         1.2561648691         2.6180780793        -2.1405594035
        0.3504798000         2.1100000000         1.2612695229         2.6104224470        -2.0075847550
        0.3554508000         2.1100000000         1.2587171960         2.6002149371        -2.0740720793
        0.3604492000         2.1100000000         1.2561648691         2.5874555498        -2.1405594035
        0.3654950000         2.1100000000         1.2587171960         2.5874555498        -2.0740720793
        0.3704913000         2.1100000000         1.2612695229         2.5874555498        -2.0075847550
        0.3754750000         2.1100000000         1.2714788303         2.5695924076        -1.7416354581
        0.3804418000         2.1100000000         1.2587171960         2.5644886527        -2.0740720793
        0.3854772000         2.1100000000         1.2612695229         2.5542811429        -2.0075847550
        0.3904074000         2.1100000000         1.2459555617         2.5364180006        -2.4065087004
        0.3954512000         2.1100000000         1.2612695229         2.5415217556        -2.0075847550
        0.4004200000         2.1100000000         1.2638218497         2.5338661232        -1.9410974308
        0.4054629000         2.1100000000         1.2561648691         2.5262104908        -2.1405594035
        0.4104360000         2.1100000000         1.2587171960         2.5160029810        -2.0740720793
        0.4155276000         2.1100000000         1.2561648691         2.5083473486        -2.1405594035
        0.4204377000         2.1100000000         1.2536125423         2.4981398388        -2.2070467277
        0.4254538000         2.1100000000         1.2485078886         2.4904842064        -2.3400213762
        0.4303966000         2.1100000000         1.2638218497         2.4879323289        -1.9410974308
        0.4355312000         2.1100000000         1.2638218497         2.4853804515        -1.9410974308
        0.4404907000         2.1100000000         1.2638218497         2.4700691867        -1.9410974308
