% Sweep Step 78/200  Vcmd=2.1100V  CCW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0023293000         2.1100000000         1.3327346748        -0.0052519485        -0.1130284512
        0.0055265000         2.1100000000         1.3429439823         0.0049555613         0.1529208457
        0.0105534000         2.1100000000         1.3352870017         0.0024036839        -0.0465411270
        0.0155223000         2.1100000000         1.3301823480        -0.0052519485        -0.1795157754
        0.0205078000         2.1100000000         1.3301823480        -0.0052519485        -0.1795157754
        0.0256494000         2.1100000000         1.3378393285         0.0024036839         0.0199461973
        0.0305913000         2.1100000000         1.3250776943        -0.0001481936        -0.3124904239
        0.0355904000         2.1100000000         1.2331939274         0.0075074388        -2.7060340960
        0.0405972000         2.1100000000         1.2740311571        -0.0001481936        -1.6422369084
        0.0456545000         2.1100000000         1.3046590794         0.0049555613        -0.8443890177
        0.0504562000         2.1100000000         1.2459555617        -0.0052519485        -2.3735974749
        0.0554331000         2.1100000000         1.2689265034         0.0049555613        -1.7752115569
        0.0605396000         2.1100000000         1.2663741766         0.0024036839        -1.8416988811
        0.0655290000         2.1100000000         1.2459555617         0.0049555613        -2.3735974749
        0.0704996000         2.1100000000         1.2638218497         0.0100593162        -1.9081862053
        0.0755194000         2.1100000000         1.2536125423         1.1124703785        -2.1741355022
        0.0805328000         2.1100000000         1.2434032349         1.1175741334        -2.4400847991
        0.0855911000         2.1100000000         1.2612695229         1.1124703785        -1.9746735295
        0.0905680000         2.1100000000         1.2408509080         1.1124703785        -2.5065721233
        0.0955231000         2.1100000000         1.2536125423         1.1175741334        -2.1741355022
        0.1004456000         2.1100000000         1.2434032349         1.1073666236        -2.4400847991
        0.1054677000         2.1100000000         1.2459555617         4.9887722387        -2.3735974749
        0.1105805000         2.1100000000         1.2536125423         5.0091872584        -2.1741355022
        0.1154290000         2.1100000000         1.2434032349         5.0040835035        -2.4400847991
        0.1205062000         2.1100000000         1.2434032349         5.0091872584        -2.4400847991
        0.1254952000         2.1100000000         1.2485078886         5.0091872584        -2.3071101507
        0.1304655000         2.1100000000         1.2510602154         5.0117391359        -2.2406228264
        0.1355026000         2.1100000000         1.2331939274         5.0015316260        -2.7060340960
        0.1404922000         2.1100000000         1.2510602154         5.0117391359        -2.2406228264
        0.1454805000         2.1100000000         1.2408509080         5.0066353810        -2.5065721233
        0.1504610000         2.1100000000         1.2485078886         5.0142910133        -2.3071101507
        0.1555140000         2.1100000000         1.2408509080         5.0066353810        -2.5065721233
        0.1605516000         2.1100000000         1.2434032349         5.0142910133        -2.4400847991
        0.1655581000         2.1100000000         1.2306416006         5.0015316260        -2.7725214203
        0.1706133000         2.1100000000         1.2536125423         5.0091872584        -2.1741355022
        0.1755613000         2.1100000000         1.2331939274         4.9938759937        -2.7060340960
        0.1805672000         2.1100000000         1.2408509080         4.9836684838        -2.5065721233
        0.1855059000         2.1100000000         1.2331939274         4.9709090965        -2.7060340960
        0.1904704000         2.1100000000         1.2459555617         4.9658053416        -2.3735974749
        0.1955095000         2.1100000000         1.2331939274         4.9504940769        -2.7060340960
        0.2006088000         2.1100000000         1.2382985811         4.9504940769        -2.5730594476
        0.2054719000         2.1100000000         1.2382985811         4.9351828121        -2.5730594476
        0.2105077000         2.1100000000         1.2408509080         4.9326309346        -2.5065721233
        0.2154259000         2.1100000000         1.2306416006         4.9071121601        -2.7725214203
        0.2205163000         2.1100000000         1.2587171960         4.9020084051        -2.0411608538
        0.2255088000         2.1100000000         1.2331939274         4.8892490178        -2.7060340960
        0.2305030000         2.1100000000         1.2408509080         4.8790415080        -2.5065721233
        0.2354822000         2.1100000000         1.2434032349         4.8764896306        -2.4400847991
        0.2404378000         2.1100000000         1.2204322931         4.8535227334        -3.0384707172
        0.2454815000         2.1100000000         1.2331939274         4.8535227334        -2.7060340960
        0.2505286000         2.1100000000         1.2382985811         4.8433152236        -2.5730594476
        0.2555016000         2.1100000000         1.2229846200         4.8203483265        -2.9719833929
        0.2605104000         2.1100000000         1.2434032349         4.8229002039        -2.4400847991
        0.2655102000         2.1100000000         1.2357462543         4.8050370617        -2.6395467718
        0.2704788000         2.1100000000         1.2408509080         4.8024851842        -2.5065721233
        0.2754955000         2.1100000000         1.2255369469         4.7795182871        -2.9054960687
        0.2804436000         2.1100000000         1.2331939274         4.7744145322        -2.7060340960
        0.2854913000         2.1100000000         1.2331939274         4.7667588998        -2.7060340960
        0.2904969000         2.1100000000         1.2382985811         4.7488957576        -2.5730594476
        0.2954131000         2.1100000000         1.2331939274         4.7361363703        -2.7060340960
        0.3004971000         2.1100000000         1.2408509080         4.7386882478        -2.5065721233
        0.3054457000         2.1100000000         1.2331939274         4.7208251056        -2.7060340960
        0.3104588000         2.1100000000         1.2459555617         4.7182732281        -2.3735974749
        0.3154526000         2.1100000000         1.2331939274         4.7004100859        -2.7060340960
        0.3204808000         2.1100000000         1.2331939274         4.6850988211        -2.7060340960
        0.3254926000         2.1100000000         1.2434032349         4.6902025760        -2.4400847991
        0.3304628000         2.1100000000         1.2408509080         4.6697875564        -2.5065721233
        0.3354785000         2.1100000000         1.2306416006         4.6544762916        -2.7725214203
        0.3404549000         2.1100000000         1.2434032349         4.6544762916        -2.4400847991
        0.3454600000         2.1100000000         1.2408509080         4.6442687818        -2.5065721233
        0.3504814000         2.1100000000         1.2434032349         4.6340612719        -2.4400847991
        0.3555201000         2.1100000000         1.2408509080         4.6187500072        -2.5065721233
        0.3604728000         2.1100000000         1.2229846200         4.6034387424        -2.9719833929
        0.3655531000         2.1100000000         1.2382985811         4.5932312326        -2.5730594476
        0.3704960000         2.1100000000         1.2382985811         4.5881274777        -2.5730594476
        0.3754218000         2.1100000000         1.2382985811         4.5779199678        -2.5730594476
        0.3804835000         2.1100000000         1.2408509080         4.5753680904        -2.5065721233
        0.3854847000         2.1100000000         1.2229846200         4.5498493158        -2.9719833929
        0.3904280000         2.1100000000         1.2306416006         4.5396418060        -2.7725214203
        0.3955564000         2.1100000000         1.2331939274         4.5294342961        -2.7060340960
        0.4004867000         2.1100000000         1.2331939274         4.5319861736        -2.7060340960
        0.4054824000         2.1100000000         1.2408509080         4.5192267863        -2.5065721233
        0.4104638000         2.1100000000         1.2434032349         4.5090192765        -2.4400847991
        0.4154742000         2.1100000000         1.2331939274         4.4937080117        -2.7060340960
        0.4204871000         2.1100000000         1.2280892737         4.4732929920        -2.8390087445
        0.4254959000         2.1100000000         1.2382985811         4.4707411146        -2.5730594476
        0.4304274000         2.1100000000         1.2357462543         4.4605336047        -2.6395467718
        0.4354955000         2.1100000000         1.2408509080         4.4605336047        -2.5065721233
        0.4404626000         2.1100000000         1.2306416006         4.4324629527        -2.7725214203
        0.4455391000         2.1100000000         1.2280892737         4.4299110752        -2.8390087445
        0.4505079000         2.1100000000         1.2408509080         4.4171516879        -2.5065721233
        0.4554478000         2.1100000000         1.2331939274         4.4094960556        -2.7060340960
        0.4604743000         2.1100000000         1.2382985811         4.4018404232        -2.5730594476
        0.4655005000         2.1100000000         1.2663741766         4.3916329133        -1.8416988811
        0.4705034000         2.1100000000         1.2280892737         4.3737697711        -2.8390087445
        0.4755161000         2.1100000000         1.2459555617         4.3686660162        -2.3735974749
        0.4805740000         2.1100000000         1.2357462543         4.3661141388        -2.6395467718
        0.4856335000         2.1100000000         1.2510602154         4.3559066289        -2.2406228264
        0.4905398000         2.1100000000         1.2434032349         4.3405953642        -2.4400847991
        0.4955340000         2.1100000000         1.2357462543         4.3329397318        -2.6395467718
        0.5004874000         2.1100000000         1.2382985811         4.3176284670        -2.5730594476
        0.5055659000         2.1100000000         1.2306416006         4.3048690797        -2.7725214203
        0.5105419000         2.1100000000         1.2382985811         4.3023172023        -2.5730594476
        0.5155913000         2.1100000000         1.2382985811         4.2895578150        -2.5730594476
        0.5205242000         2.1100000000         1.2408509080         4.2844540601        -2.5065721233
        0.5255120000         2.1100000000         1.2382985811         4.2691427953        -2.5730594476
        0.5306044000         2.1100000000         1.2382985811         4.2640390404        -2.5730594476
        0.5354910000         2.1100000000         1.2357462543         4.2436240207        -2.6395467718
        0.5405210000         2.1100000000         1.2280892737         4.2410721433        -2.8390087445
        0.5456319000         2.1100000000         1.2357462543         4.2283127560        -2.6395467718
        0.5506666000         2.1100000000         1.2434032349         4.2206571236        -2.4400847991
        0.5555662000         2.1100000000         1.2331939274         4.2104496138        -2.7060340960
        0.5606772000         2.1100000000         1.2434032349         4.2053458588        -2.4400847991
        0.5656278000         2.1100000000         1.2434032349         4.1951383490        -2.4400847991
        0.5708240000         2.1100000000         1.2434032349         4.1849308392        -2.4400847991
        0.5756726000         2.1100000000         1.2331939274         4.1619639420        -2.7060340960
        0.5806502000         2.1100000000         1.2408509080         4.1517564322        -2.5065721233
        0.5857024000         2.1100000000         1.2357462543         4.1466526773        -2.6395467718
        0.5906682000         2.1100000000         1.2434032349         4.1389970449        -2.4400847991
        0.5956168000         2.1100000000         1.2331939274         4.1211339027        -2.7060340960
        0.6006476000         2.1100000000         1.2382985811         4.1185820252        -2.5730594476
        0.6056269000         2.1100000000         1.2357462543         4.1007188830        -2.6395467718
        0.6106456000         2.1100000000         1.2459555617         4.0981670056        -2.3735974749
        0.6155359000         2.1100000000         1.2434032349         4.0981670056        -2.4400847991
        0.6206078000         2.1100000000         1.2331939274         4.0854076183        -2.7060340960
        0.6256352000         2.1100000000         1.2536125423         4.0752001084        -2.1741355022
        0.6307947000         2.1100000000         1.2382985811         4.0649925986        -2.5730594476
        0.6357258000         2.1100000000         1.2382985811         4.0445775789        -2.5730594476
        0.6406379000         2.1100000000         1.2485078886         4.0471294564        -2.3071101507
        0.6456435000         2.1100000000         1.2255369469         4.0267144367        -2.9054960687
        0.6506802000         2.1100000000         1.2510602154         4.0267144367        -2.2406228264
        0.6555935000         2.1100000000         1.2382985811         4.0139550494        -2.5730594476
        0.6606602000         2.1100000000         1.2306416006         4.0037475396        -2.7725214203
        0.6656285000         2.1100000000         1.2459555617         3.9960919072        -2.3735974749
        0.6706292000         2.1100000000         1.2663741766         3.9858843974        -1.8416988811
        0.6756427000         2.1100000000         1.2382985811         3.9731250101        -2.5730594476
        0.6805226000         2.1100000000         1.2229846200         3.9578137453        -2.9719833929
        0.6857437000         2.1100000000         1.2382985811         3.9476062355        -2.5730594476
        0.6905652000         2.1100000000         1.2357462543         3.9450543580        -2.6395467718
        0.6955234000         2.1100000000         1.2382985811         3.9399506031        -2.5730594476
        0.7006332000         2.1100000000         1.2485078886         3.9297430933        -2.3071101507
        0.7057618000         2.1100000000         1.2357462543         3.9144318285        -2.6395467718
        0.7106619000         2.1100000000         1.2434032349         3.9016724412        -2.4400847991
        0.7156778000         2.1100000000         1.2255369469         3.8914649314        -2.9054960687
        0.7206366000         2.1100000000         1.2382985811         3.8838092990        -2.5730594476
        0.7255434000         2.1100000000         1.2382985811         3.8787055441        -2.5730594476
        0.7306820000         2.1100000000         1.2382985811         3.8633942793        -2.5730594476
        0.7356263000         2.1100000000         1.2382985811         3.8608424019        -2.5730594476
        0.7405308000         2.1100000000         1.2357462543         3.8429792597        -2.6395467718
        0.7456447000         2.1100000000         1.2434032349         3.8404273822        -2.4400847991
        0.7505176000         2.1100000000         1.2306416006         3.8251161174        -2.7725214203
        0.7554902000         2.1100000000         1.2357462543         3.8149086076        -2.6395467718
        0.7605454000         2.1100000000         1.2459555617         3.8021492203        -2.3735974749
        0.7656106000         2.1100000000         1.2331939274         3.7868379556        -2.7060340960
        0.7705337000         2.1100000000         1.2382985811         3.7817342006        -2.5730594476
        0.7756056000         2.1100000000         1.2434032349         3.7740785683        -2.4400847991
        0.7806642000         2.1100000000         1.2382985811         3.7715266908        -2.5730594476
        0.7855371000         2.1100000000         1.2331939274         3.7536635486        -2.7060340960
        0.7905868000         2.1100000000         1.2357462543         3.7460079162        -2.6395467718
