% Sweep Step 78/200  Vcmd=2.1100V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015880000         2.1100000000         1.3352870017         4.2767984277        -0.0618332115
        0.0054331000         2.1100000000         1.3199730405         4.2742465502        -0.4607571569
        0.0104350000         2.1100000000         1.3352870017         4.2742465502        -0.0618332115
        0.0155156000         2.1100000000         1.3327346748         4.2691427953        -0.1283205358
        0.0206293000         2.1100000000         1.3352870017         4.2742465502        -0.0618332115
        0.0256007000         2.1100000000         1.3378393285         4.2767984277         0.0046541127
        0.0306892000         2.1100000000         1.3276300211         4.2742465502        -0.2612951842
        0.0355749000         2.1100000000         1.2485078886         4.2716946728        -2.3224022352
        0.0404661000         2.1100000000         1.2638218497         4.2538315306        -1.9234782899
        0.0456369000         2.1100000000         1.2867927914         4.2436240207        -1.3250923718
        0.0505641000         2.1100000000         1.2612695229         4.2487277756        -1.9899656141
        0.0555239000         2.1100000000         1.2638218497         4.2359683883        -1.9234782899
        0.0604998000         2.1100000000         1.2689265034         4.2283127560        -1.7905036414
        0.0655582000         2.1100000000         1.2689265034         4.2283127560        -1.7905036414
        0.0705145000         2.1100000000         1.2612695229         4.2232090010        -1.9899656141
        0.0755566000         2.1100000000         1.2689265034         4.2078977363        -1.7905036414
        0.0805069000         2.1100000000         1.2510602154         4.1925864715        -2.2559149110
        0.0854829000         2.1100000000         1.2434032349         4.1823789617        -2.4553768837
        0.0905020000         2.1100000000         1.2434032349         4.1772752068        -2.4553768837
        0.0954366000         2.1100000000         1.2561648691         4.1747233293        -2.1229402626
        0.1004690000         2.1100000000         1.2561648691         4.1696195744        -2.1229402626
        0.1054498000         2.1100000000         1.2587171960         4.1645158195        -2.0564529383
        0.1104759000         2.1100000000         1.2612695229         4.1543083097        -1.9899656141
        0.1155365000         2.1100000000         1.2510602154         4.1389970449        -2.2559149110
        0.1204406000         2.1100000000         1.2638218497         4.1313414125        -1.9234782899
        0.1255047000         2.1100000000         1.2357462543         4.1134782703        -2.6548388564
        0.1304461000         2.1100000000         1.2510602154         4.1109263928        -2.2559149110
        0.1354524000         2.1100000000         1.2485078886         4.0981670056        -2.3224022352
        0.1403994000         2.1100000000         1.2587171960         4.1007188830        -2.0564529383
        0.1454622000         2.1100000000         1.2382985811         4.0828557408        -2.5883515321
        0.1504291000         2.1100000000         1.2510602154         4.0777519859        -2.2559149110
        0.1554342000         2.1100000000         1.2536125423         4.0777519859        -2.1894275868
        0.1604340000         2.1100000000         1.2459555617         4.0547850888        -2.3888895595
        0.1653998000         2.1100000000         1.2561648691         4.0573369662        -2.1229402626
        0.1704295000         2.1100000000         1.2510602154         4.0445775789        -2.2559149110
        0.1754639000         2.1100000000         1.2408509080         4.0292663142        -2.5218642079
        0.1804696000         2.1100000000         1.2561648691         4.0267144367        -2.1229402626
        0.1854352000         2.1100000000         1.2536125423         4.0241625592        -2.1894275868
        0.1904015000         2.1100000000         1.2459555617         4.0165069269        -2.3888895595
        0.1954597000         2.1100000000         1.2434032349         3.9935400297        -2.4553768837
        0.2004390000         2.1100000000         1.2485078886         3.9884362748        -2.3224022352
        0.2054369000         2.1100000000         1.2434032349         3.9756768875        -2.4553768837
        0.2104009000         2.1100000000         1.2434032349         3.9705731326        -2.4553768837
        0.2154511000         2.1100000000         1.2485078886         3.9680212551        -2.3224022352
        0.2203976000         2.1100000000         1.2536125423         3.9603656228        -2.1894275868
        0.2254755000         2.1100000000         1.2434032349         3.9450543580        -2.4553768837
        0.2307468000         2.1100000000         1.2331939274         3.9297430933        -2.7213261806
        0.2355304000         2.1100000000         1.2561648691         3.9322949707        -2.1229402626
        0.2404880000         2.1100000000         1.2459555617         3.9220874609        -2.3888895595
        0.2454377000         2.1100000000         1.2485078886         3.9067761961        -2.3224022352
        0.2504276000         2.1100000000         1.2536125423         3.9042243187        -2.1894275868
        0.2553978000         2.1100000000         1.2459555617         3.8889130539        -2.3888895595
        0.2605315000         2.1100000000         1.2459555617         3.8761536666        -2.3888895595
        0.2654751000         2.1100000000         1.2434032349         3.8684980342        -2.4553768837
        0.2704684000         2.1100000000         1.2331939274         3.8557386469        -2.7213261806
        0.2754332000         2.1100000000         1.2434032349         3.8455311371        -2.4553768837
        0.2804298000         2.1100000000         1.2434032349         3.8455311371        -2.4553768837
        0.2854330000         2.1100000000         1.2408509080         3.8404273822        -2.5218642079
        0.2904050000         2.1100000000         1.2434032349         3.8327717498        -2.4553768837
        0.2954620000         2.1100000000         1.2408509080         3.8123567301        -2.5218642079
        0.3005487000         2.1100000000         1.2459555617         3.8072529752        -2.3888895595
        0.3055758000         2.1100000000         1.2434032349         3.7970454654        -2.4553768837
        0.3104764000         2.1100000000         1.2663741766         3.7893898330        -1.8569909657
        0.3154431000         2.1100000000         1.2485078886         3.7791823232        -2.3224022352
        0.3204403000         2.1100000000         1.2382985811         3.7638710584        -2.5883515321
        0.3254776000         2.1100000000         1.2485078886         3.7664229359        -2.3224022352
        0.3304355000         2.1100000000         1.2459555617         3.7511116711        -2.3888895595
        0.3354867000         2.1100000000         1.2459555617         3.7460079162        -2.3888895595
        0.3404591000         2.1100000000         1.2331939274         3.7306966515        -2.7213261806
        0.3454477000         2.1100000000         1.2408509080         3.7255928965        -2.5218642079
        0.3504369000         2.1100000000         1.2434032349         3.7204891416        -2.4553768837
        0.3554515000         2.1100000000         1.2510602154         3.7102816318        -2.2559149110
        0.3604453000         2.1100000000         1.2408509080         3.6975222445        -2.5218642079
        0.3654451000         2.1100000000         1.2434032349         3.6796591023        -2.4553768837
        0.3704419000         2.1100000000         1.2306416006         3.6694515924        -2.7878135048
        0.3755279000         2.1100000000         1.2434032349         3.6617959601        -2.4553768837
        0.3804133000         2.1100000000         1.2459555617         3.6566922051        -2.3888895595
        0.3855568000         2.1100000000         1.2459555617         3.6490365728        -2.3888895595
        0.3904594000         2.1100000000         1.2434032349         3.6464846953        -2.4553768837
        0.3955076000         2.1100000000         1.2485078886         3.6260696756        -2.3224022352
        0.4004962000         2.1100000000         1.2434032349         3.6209659207        -2.4553768837
        0.4054022000         2.1100000000         1.2434032349         3.6158621658        -2.4553768837
