% Sweep Step 78/200  Vcmd=2.1100V  CCW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0014258000         2.1100000000         1.3301823480         1.9392786752        -0.1868293811
        0.0054057000         2.1100000000         1.3378393285         1.9418305527         0.0126325916
        0.0103892000         2.1100000000         1.3429439823         1.9494861851         0.1456072401
        0.0154028000         2.1100000000         1.3454963091         1.9494861851         0.2120945643
        0.0204110000         2.1100000000         1.3352870017         1.9469343076        -0.0538547326
        0.0254101000         2.1100000000         1.3429439823         1.9494861851         0.1456072401
        0.0304277000         2.1100000000         1.3429439823         1.9494861851         0.1456072401
        0.0354363000         2.1100000000         1.2382985811         1.9418305527        -2.5803730532
        0.0404064000         2.1100000000         1.2816881377         1.9316230429        -1.4500885414
        0.0454002000         2.1100000000         1.2867927914         1.9214155330        -1.3171138929
        0.0504055000         2.1100000000         1.2561648691         1.9112080232        -2.1149617837
        0.0554032000         2.1100000000         1.2536125423         1.9137599006        -2.1814491079
        0.0603916000         2.1100000000         1.2842404646         1.9137599006        -1.3836012172
        0.0654091000         2.1100000000         1.2638218497         1.8984486359        -1.9154998110
        0.0703942000         2.1100000000         1.2638218497         1.8933448810        -1.9154998110
        0.0754017000         2.1100000000         1.2663741766         1.8831373711        -1.8490124867
        0.0804066000         2.1100000000         1.2638218497         1.8780336162        -1.9154998110
        0.0853853000         2.1100000000         1.2587171960         1.8703779838        -2.0484744594
        0.0903950000         2.1100000000         1.2638218497         1.8576185965        -1.9154998110
        0.0953841000         2.1100000000         1.2638218497         1.8576185965        -1.9154998110
        0.1003839000         2.1100000000         1.2638218497         1.8525148416        -1.9154998110
        0.1053972000         2.1100000000         1.2612695229         1.8448592093        -1.9819871352
        0.1103843000         2.1100000000         1.2714788303         1.8423073318        -1.7160378383
        0.1153881000         2.1100000000         1.2689265034         1.8372035769        -1.7825251625
        0.1203777000         2.1100000000         1.2689265034         1.8244441896        -1.7825251625
        0.1254244000         2.1100000000         1.2587171960         1.8167885572        -2.0484744594
        0.1304207000         2.1100000000         1.2689265034         1.8142366797        -1.7825251625
        0.1353992000         2.1100000000         1.2587171960         1.8014772924        -2.0484744594
        0.1403930000         2.1100000000         1.2587171960         1.7887179052        -2.0484744594
        0.1453904000         2.1100000000         1.2536125423         1.7759585179        -2.1814491079
        0.1503774000         2.1100000000         1.2689265034         1.7785103953        -1.7825251625
        0.1553912000         2.1100000000         1.2561648691         1.7683028855        -2.1149617837
        0.1604322000         2.1100000000         1.2638218497         1.7683028855        -1.9154998110
        0.1654559000         2.1100000000         1.2740311571         1.7657510080        -1.6495505141
        0.1703994000         2.1100000000         1.2638218497         1.7529916207        -1.9154998110
        0.1753944000         2.1100000000         1.2714788303         1.7504397433        -1.7160378383
        0.1803998000         2.1100000000         1.2638218497         1.7376803560        -1.9154998110
        0.1854485000         2.1100000000         1.2612695229         1.7249209687        -1.9819871352
        0.1903942000         2.1100000000         1.2561648691         1.7198172138        -2.1149617837
        0.1954145000         2.1100000000         1.2663741766         1.7198172138        -1.8490124867
        0.2003927000         2.1100000000         1.2689265034         1.7096097039        -1.7825251625
        0.2053948000         2.1100000000         1.2638218497         1.7096097039        -1.9154998110
        0.2104068000         2.1100000000         1.2663741766         1.6968503166        -1.8490124867
        0.2153873000         2.1100000000         1.2714788303         1.6942984392        -1.7160378383
        0.2203996000         2.1100000000         1.2663741766         1.6866428068        -1.8490124867
        0.2253869000         2.1100000000         1.2740311571         1.6738834195        -1.6495505141
        0.2304068000         2.1100000000         1.2714788303         1.6738834195        -1.7160378383
        0.2353977000         2.1100000000         1.2689265034         1.6585721547        -1.7825251625
        0.2403861000         2.1100000000         1.2561648691         1.6483646449        -2.1149617837
        0.2453870000         2.1100000000         1.2587171960         1.6381571351        -2.0484744594
        0.2504305000         2.1100000000         1.2612695229         1.6356052576        -1.9819871352
        0.2554169000         2.1100000000         1.2561648691         1.6253977478        -2.1149617837
        0.2603946000         2.1100000000         1.2714788303         1.6279496252        -1.7160378383
        0.2653743000         2.1100000000         1.2740311571         1.6279496252        -1.6495505141
        0.2703894000         2.1100000000         1.2740311571         1.6202939929        -1.6495505141
        0.2753853000         2.1100000000         1.2740311571         1.6151902379        -1.6495505141
        0.2803984000         2.1100000000         1.2714788303         1.6075346056        -1.7160378383
        0.2856061000         2.1100000000         1.2638218497         1.5922233408        -1.9154998110
        0.2903949000         2.1100000000         1.2638218497         1.5871195859        -1.9154998110
        0.2953750000         2.1100000000         1.2561648691         1.5718083211        -2.1149617837
        0.3003928000         2.1100000000         1.2587171960         1.5641526888        -2.0484744594
        0.3053971000         2.1100000000         1.2434032349         1.5641526888        -2.4473984048
        0.3103872000         2.1100000000         1.2612695229         1.5590489338        -1.9819871352
        0.3153920000         2.1100000000         1.2638218497         1.5564970564        -1.9154998110
        0.3204178000         2.1100000000         1.2689265034         1.5437376691        -1.7825251625
        0.3253847000         2.1100000000         1.2612695229         1.5335301593        -1.9819871352
        0.3303925000         2.1100000000         1.2638218497         1.5258745269        -1.9154998110
        0.3353998000         2.1100000000         1.2612695229         1.5207707720        -1.9819871352
        0.3403830000         2.1100000000         1.2612695229         1.5105632621        -1.9819871352
        0.3453913000         2.1100000000         1.2714788303         1.5105632621        -1.7160378383
        0.3504055000         2.1100000000         1.2714788303         1.5054595072        -1.7160378383
        0.3553858000         2.1100000000         1.2638218497         1.4901482425        -1.9154998110
        0.3603921000         2.1100000000         1.2638218497         1.4850444875        -1.9154998110
        0.3654019000         2.1100000000         1.2663741766         1.4773888552        -1.8490124867
        0.3703868000         2.1100000000         1.2561648691         1.4646294679        -2.1149617837
        0.3754270000         2.1100000000         1.2612695229         1.4595257129        -1.9819871352
        0.3804002000         2.1100000000         1.2689265034         1.4518700806        -1.7825251625
        0.3853846000         2.1100000000         1.2612695229         1.4544219580        -1.9819871352
        0.3903913000         2.1100000000         1.2638218497         1.4416625707        -1.9154998110
        0.3954003000         2.1100000000         1.2612695229         1.4340069384        -1.9819871352
        0.4003854000         2.1100000000         1.2714788303         1.4340069384        -1.7160378383
        0.4053961000         2.1100000000         1.2689265034         1.4237994285        -1.7825251625
        0.4103881000         2.1100000000         1.2689265034         1.4135919187        -1.7825251625
        0.4153909000         2.1100000000         1.2612695229         1.4059362863        -1.9819871352
        0.4204236000         2.1100000000         1.2663741766         1.3957287765        -1.8490124867
        0.4254052000         2.1100000000         1.2663741766         1.3906250215        -1.8490124867
        0.4304278000         2.1100000000         1.2612695229         1.3778656343        -1.9819871352
        0.4354053000         2.1100000000         1.2689265034         1.3829693892        -1.7825251625
        0.4404054000         2.1100000000         1.2612695229         1.3676581244        -1.9819871352
        0.4454146000         2.1100000000         1.2587171960         1.3625543695        -2.0484744594
        0.4503993000         2.1100000000         1.2510602154         1.3548987371        -2.2479364321
        0.4554004000         2.1100000000         1.2714788303         1.3472431047        -1.7160378383
        0.4603832000         2.1100000000         1.2587171960         1.3319318400        -2.0484744594
        0.4653994000         2.1100000000         1.2587171960         1.3268280851        -2.0484744594
        0.4703772000         2.1100000000         1.2663741766         1.3293799625        -1.8490124867
        0.4753914000         2.1100000000         1.2689265034         1.3242762076        -1.7825251625
        0.4803984000         2.1100000000         1.2689265034         1.3140686978        -1.7825251625
        0.4854065000         2.1100000000         1.2612695229         1.3038611879        -1.9819871352
        0.4903875000         2.1100000000         1.2765834840         1.3038611879        -1.5830631898
        0.4954029000         2.1100000000         1.2893451183         1.2936536781        -1.2506265687
        0.5004188000         2.1100000000         1.2663741766         1.2859980457        -1.8490124867
        0.5054120000         2.1100000000         1.2561648691         1.2706867810        -2.1149617837
        0.5103980000         2.1100000000         1.2612695229         1.2655830261        -1.9819871352
        0.5154124000         2.1100000000         1.2638218497         1.2579273937        -1.9154998110
        0.5203870000         2.1100000000         1.2689265034         1.2553755162        -1.7825251625
        0.5254040000         2.1100000000         1.2638218497         1.2451680064        -1.9154998110
        0.5303836000         2.1100000000         1.2663741766         1.2400642515        -1.8490124867
        0.5354026000         2.1100000000         1.2689265034         1.2349604965        -1.7825251625
        0.5404098000         2.1100000000         1.2689265034         1.2273048642        -1.7825251625
        0.5454125000         2.1100000000         1.2714788303         1.2196492318        -1.7160378383
        0.5503932000         2.1100000000         1.2612695229         1.2094417220        -1.9819871352
        0.5556468000         2.1100000000         1.2638218497         1.1992342121        -1.9154998110
        0.5604779000         2.1100000000         1.2791358108         1.1890267023        -1.5165758656
        0.5653999000         2.1100000000         1.2740311571         1.1941304572        -1.6495505141
        0.5703980000         2.1100000000         1.2663741766         1.1788191925        -1.8490124867
