% Sweep Step 78/200  Vcmd=2.1100V  CCW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021145000         2.1100000000         1.3378393285         1.3344837175         0.0086433521
        0.0054297000         2.1100000000         1.3429439823         1.3395874724         0.1416180006
        0.0104378000         2.1100000000         1.3378393285         1.3344837175         0.0086433521
        0.0154329000         2.1100000000         1.3301823480         1.3268280851        -0.1908186205
        0.0204007000         2.1100000000         1.3403916554         1.3319318400         0.0751306764
        0.0254219000         2.1100000000         1.3378393285         1.3370355949         0.0086433521
        0.0304974000         2.1100000000         1.3429439823         1.3395874724         0.1416180006
        0.0354254000         2.1100000000         1.2485078886         1.3217243302        -2.3184129958
        0.0404225000         2.1100000000         1.2970020988         1.3166205752        -1.0551538355
        0.0454157000         2.1100000000         1.3021067526         1.3242762076        -0.9221791870
        0.0504511000         2.1100000000         1.2663741766         1.3166205752        -1.8530017262
        0.0554328000         2.1100000000         1.2663741766         1.3038611879        -1.8530017262
        0.0604694000         2.1100000000         1.2612695229         1.2987574330        -1.9859763747
        0.0654272000         2.1100000000         1.2536125423         1.2834461683        -2.1854383473
        0.0704448000         2.1100000000         1.2536125423         1.2783424134        -2.1854383473
        0.0754455000         2.1100000000         1.2765834840         1.2808942908        -1.5870524293
        0.0804182000         2.1100000000         1.2638218497         1.2706867810        -1.9194890504
        0.0854246000         2.1100000000         1.2689265034         1.2604792711        -1.7865144020
        0.0904122000         2.1100000000         1.2689265034         1.2604792711        -1.7865144020
        0.0955043000         2.1100000000         1.2638218497         1.2426161289        -1.9194890504
        0.1003946000         2.1100000000         1.2638218497         1.2400642515        -1.9194890504
        0.1053978000         2.1100000000         1.2689265034         1.2349604965        -1.7865144020
        0.1104040000         2.1100000000         1.2587171960         1.2222011093        -2.0524636989
        0.1154158000         2.1100000000         1.2970020988         1.2247529867        -1.0551538355
        0.1204015000         2.1100000000         1.2561648691         1.2119935994        -2.1189510231
        0.1253829000         2.1100000000         1.2536125423         1.1992342121        -2.1854383473
        0.1304192000         2.1100000000         1.2714788303         1.2017860896        -1.7200270777
        0.1353989000         2.1100000000         1.2587171960         1.1839229474        -2.0524636989
        0.1403816000         2.1100000000         1.2638218497         1.1839229474        -1.9194890504
        0.1453986000         2.1100000000         1.2561648691         1.1660598052        -2.1189510231
        0.1503972000         2.1100000000         1.2663741766         1.1686116826        -1.8530017262
        0.1553934000         2.1100000000         1.2587171960         1.1609560502        -2.0524636989
        0.1603917000         2.1100000000         1.2561648691         1.1456447855        -2.1189510231
        0.1654026000         2.1100000000         1.2536125423         1.1379891531        -2.1854383473
        0.1703918000         2.1100000000         1.2485078886         1.1303335207        -2.3184129958
        0.1753992000         2.1100000000         1.2612695229         1.1277816433        -1.9859763747
        0.1804021000         2.1100000000         1.2663741766         1.1277816433        -1.8530017262
