% Sweep Step 78/200  Vcmd=2.1100V  CCW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022683000         2.1100000000         1.3454963091         0.4719491363         0.2174135502
        0.0053896000         2.1100000000         1.3327346748         0.4617416265        -0.1150230709
        0.0104929000         2.1100000000         1.3378393285         0.4668453814         0.0179515775
        0.0154965000         2.1100000000         1.3429439823         0.4719491363         0.1509262260
        0.0205050000         2.1100000000         1.3327346748         0.4617416265        -0.1150230709
        0.0254895000         2.1100000000         1.3352870017         0.4642935039        -0.0485357467
        0.0304865000         2.1100000000         1.3403916554         0.4745010138         0.0844389018
        0.0354927000         2.1100000000         1.3301823480         0.4617416265        -0.1815103951
        0.0404011000         2.1100000000         1.3352870017         0.4668453814        -0.0485357467
        0.0454041000         2.1100000000         1.3301823480         0.4642935039        -0.1815103951
        0.0503909000         2.1100000000         1.3429439823         0.4642935039         0.1509262260
        0.0553970000         2.1100000000         1.3327346748         0.4591897490        -0.1150230709
        0.0603764000         2.1100000000         1.3429439823         0.4719491363         0.1509262260
        0.0655023000         2.1100000000         1.3352870017         0.4642935039        -0.0485357467
        0.0704130000         2.1100000000         1.3250776943         0.4591897490        -0.3144850436
        0.0755091000         2.1100000000         1.3352870017         0.4693972588        -0.0485357467
        0.0805175000         2.1100000000         1.3174207137         0.4566378716        -0.5139470163
        0.0854006000         2.1100000000         1.3454963091         0.4668453814         0.2174135502
        0.0904818000         2.1100000000         1.3046590794         0.4566378716        -0.8463836374
        0.0955261000         2.1100000000         1.2867927914         0.4515341166        -1.3117949070
        0.1003981000         2.1100000000         1.2714788303         0.4540859941        -1.7107188524
        0.1053802000         2.1100000000         1.2204322931         0.4336709744        -3.0404653369
        0.1103894000         2.1100000000         1.2025660052         0.4234634646        -3.5058766065
        0.1153993000         2.1100000000         1.2178799663         0.4183597097        -3.1069526611
        0.1203865000         2.1100000000         1.2102229857         0.3953928125        -3.3064146338
        0.1254116000         2.1100000000         1.2153276394         0.3877371802        -3.1734399853
        0.1304208000         2.1100000000         1.2204322931         0.3749777929        -3.0404653369
        0.1354814000         2.1100000000         1.2204322931         0.3647702830        -3.0404653369
        0.1403960000         2.1100000000         1.2229846200         0.3571146507        -2.9739780127
        0.1453903000         2.1100000000         1.2178799663         0.3392515084        -3.1069526611
        0.1504840000         2.1100000000         1.2280892737         0.3315958761        -2.8410033642
        0.1554282000         2.1100000000         1.2331939274         0.3188364888        -2.7080287158
        0.1604867000         2.1100000000         1.2229846200         0.3035252240        -2.9739780127
        0.1653818000         2.1100000000         1.2255369469         0.2984214691        -2.9074906884
        0.1704173000         2.1100000000         1.2102229857         0.2754545720        -3.3064146338
        0.1754081000         2.1100000000         1.2229846200         0.2729026945        -2.9739780127
        0.1803895000         2.1100000000         1.2255369469         0.2550395523        -2.9074906884
        0.1854760000         2.1100000000         1.2153276394         0.2422801650        -3.1734399853
        0.1903791000         2.1100000000         1.2204322931         0.2371764101        -3.0404653369
        0.1953890000         2.1100000000         1.2025660052         0.2091057580        -3.5058766065
        0.2003956000         2.1100000000         1.2127753126         0.2091057580        -3.2399273096
        0.2053846000         2.1100000000         1.2076706589         0.1912426158        -3.3729019580
        0.2103913000         2.1100000000         1.2102229857         0.1759313511        -3.3064146338
        0.2153725000         2.1100000000         1.2025660052         0.1580682088        -3.5058766065
        0.2204057000         2.1100000000         1.2204322931         0.1555163314        -3.0404653369
        0.2254871000         2.1100000000         1.2102229857         0.1376531892        -3.3064146338
        0.2304795000         2.1100000000         1.2331939274         0.1299975568        -2.7080287158
        0.2353862000         2.1100000000         1.2051183320         0.1095825371        -3.4393892822
        0.2403970000         2.1100000000         1.2076706589         0.0968231498        -3.3729019580
        0.2453770000         2.1100000000         1.2178799663         0.0891675175        -3.1069526611
        0.2503874000         2.1100000000         1.2025660052         0.0636487429        -3.5058766065
        0.2554287000         2.1100000000         1.2051183320         0.0636487429        -3.4393892822
        0.2604927000         2.1100000000         1.2025660052         0.0381299683        -3.5058766065
        0.2654839000         2.1100000000         1.2127753126         0.0355780908        -3.2399273096
        0.2703991000         2.1100000000         1.2127753126         0.0177149486        -3.2399273096
        0.2753763000         2.1100000000         1.2000136783         0.0049555613        -3.5723639307
        0.2803858000         2.1100000000         1.2127753126         0.0075074388        -3.2399273096
        0.2853903000         2.1100000000         1.1974613514        -0.0052519485        -3.6388512549
        0.2904900000         2.1100000000         1.2102229857         0.0100593162        -3.3064146338
        0.2953858000         2.1100000000         1.2127753126        -0.0001481936        -3.2399273096
        0.3004790000         2.1100000000         1.2331939274         0.0024036839        -2.7080287158
        0.3053881000         2.1100000000         1.2153276394         0.0075074388        -3.1734399853
        0.3103887000         2.1100000000         1.2000136783        -0.0052519485        -3.5723639307
        0.3154758000         2.1100000000         1.2076706589         0.0075074388        -3.3729019580
        0.3204768000         2.1100000000         1.2127753126         1.1150222560        -3.2399273096
        0.3253949000         2.1100000000         1.2102229857         1.1124703785        -3.3064146338
        0.3304038000         2.1100000000         1.2102229857         1.1124703785        -3.3064146338
        0.3354811000         2.1100000000         1.2076706589         1.1124703785        -3.3729019580
        0.3403997000         2.1100000000         1.2025660052         1.0920553588        -3.5058766065
        0.3454900000         2.1100000000         1.2127753126         5.0015316260        -3.2399273096
        0.3505176000         2.1100000000         1.2178799663         5.0091872584        -3.1069526611
        0.3553983000         2.1100000000         1.2153276394         5.0040835035        -3.1734399853
        0.3604017000         2.1100000000         1.2255369469         5.0040835035        -2.9074906884
        0.3653836000         2.1100000000         1.2331939274         5.0168428908        -2.7080287158
        0.3709950000         2.1100000000         1.2434032349         4.9989797486        -2.4420794188
        0.3754831000         2.1100000000         1.2229846200         5.0142910133        -2.9739780127
        0.3804208000         2.1100000000         1.2178799663         5.0066353810        -3.1069526611
        0.3854906000         2.1100000000         1.2204322931         5.0142910133        -3.0404653369
        0.3904838000         2.1100000000         1.2153276394         5.0066353810        -3.1734399853
        0.3953843000         2.1100000000         1.2127753126         5.0015316260        -3.2399273096
        0.4003950000         2.1100000000         1.2178799663         4.9938759937        -3.1069526611
        0.4054820000         2.1100000000         1.2204322931         4.9913241162        -3.0404653369
        0.4104797000         2.1100000000         1.2178799663         4.9734609740        -3.1069526611
        0.4153977000         2.1100000000         1.2153276394         4.9581497092        -3.1734399853
        0.4204929000         2.1100000000         1.2204322931         4.9530459543        -3.0404653369
        0.4253941000         2.1100000000         1.2102229857         4.9275271797        -3.3064146338
        0.4304730000         2.1100000000         1.2127753126         4.9198715474        -3.2399273096
        0.4354802000         2.1100000000         1.2204322931         4.9147677924        -3.0404653369
        0.4403831000         2.1100000000         1.2076706589         4.8918008953        -3.3729019580
        0.4454799000         2.1100000000         1.2178799663         4.8841452629        -3.1069526611
        0.4503847000         2.1100000000         1.2153276394         4.8637302433        -3.1734399853
        0.4553880000         2.1100000000         1.2255369469         4.8637302433        -2.9074906884
        0.4604738000         2.1100000000         1.2076706589         4.8407633461        -3.3729019580
        0.4654790000         2.1100000000         1.2051183320         4.8254520814        -3.4393892822
        0.4705092000         2.1100000000         1.2178799663         4.8152445715        -3.1069526611
        0.4754852000         2.1100000000         1.2153276394         4.8050370617        -3.1734399853
        0.4804770000         2.1100000000         1.2153276394         4.7846220420        -3.1734399853
        0.4853909000         2.1100000000         1.2153276394         4.7718626547        -3.1734399853
        0.4904743000         2.1100000000         1.2229846200         4.7718626547        -2.9739780127
        0.4954809000         2.1100000000         1.2102229857         4.7463438801        -3.3064146338
        0.5003897000         2.1100000000         1.2153276394         4.7412401252        -3.1734399853
        0.5054086000         2.1100000000         1.2485078886         4.7361363703        -2.3091047704
        0.5104817000         2.1100000000         1.2204322931         4.7157213506        -3.0404653369
        0.5154739000         2.1100000000         1.2280892737         4.7131694732        -2.8410033642
        0.5204792000         2.1100000000         1.2204322931         4.6902025760        -3.0404653369
        0.5253901000         2.1100000000         1.2229846200         4.6876506986        -2.9739780127
        0.5303888000         2.1100000000         1.2127753126         4.6672356789        -3.2399273096
        0.5353876000         2.1100000000         1.2280892737         4.6621319240        -2.8410033642
        0.5403871000         2.1100000000         1.2229846200         4.6391650269        -2.9739780127
        0.5453729000         2.1100000000         1.2255369469         4.6315093945        -2.9074906884
        0.5503778000         2.1100000000         1.2102229857         4.6213018847        -3.3064146338
        0.5553860000         2.1100000000         1.2127753126         4.6059906199        -3.2399273096
        0.5603932000         2.1100000000         1.2076706589         4.5881274777        -3.3729019580
        0.5653860000         2.1100000000         1.2204322931         4.5830237228        -3.0404653369
        0.5703904000         2.1100000000         1.2153276394         4.5626087031        -3.1734399853
        0.5759640000         2.1100000000         1.2229846200         4.5651605806        -2.9739780127
        0.5804777000         2.1100000000         1.2204322931         4.5396418060        -3.0404653369
        0.5853873000         2.1100000000         1.2153276394         4.5319861736        -3.1734399853
        0.5904765000         2.1100000000         1.2229846200         4.5192267863        -2.9739780127
        0.5954129000         2.1100000000         1.2127753126         4.5115711539        -3.2399273096
        0.6004808000         2.1100000000         1.2280892737         4.5013636441        -2.8410033642
        0.6054693000         2.1100000000         1.2229846200         4.4809486244        -2.9739780127
        0.6103877000         2.1100000000         1.2306416006         4.4809486244        -2.7745160400
        0.6154711000         2.1100000000         1.2204322931         4.4630854822        -3.0404653369
        0.6205113000         2.1100000000         1.2102229857         4.4426704625        -3.3064146338
