% Sweep Step 51/200  Vcmd=2.7600V  CW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022349000         2.7600000000         1.3454963091         1.5462895465         0.2174135502
        0.0054292000         2.7600000000         1.3403916554         1.5386339142         0.0844389018
        0.0104394000         2.7600000000         1.3301823480         1.5360820367        -0.1815103951
        0.0154161000         2.7600000000         1.3301823480         1.5335301593        -0.1815103951
        0.0204312000         2.7600000000         1.3378393285         1.5386339142         0.0179515775
        0.0254099000         2.7600000000         1.3378393285         1.5386339142         0.0179515775
        0.0304226000         2.7600000000         1.3429439823         1.5462895465         0.1509262260
        0.0354300000         2.7600000000         1.3429439823         1.5437376691         0.1509262260
        0.0404390000         2.7600000000         1.3378393285         1.5411857916         0.0179515775
        0.0454410000         2.7600000000         1.3378393285         1.5411857916         0.0179515775
        0.0504487000         2.7600000000         1.3327346748         1.5335301593        -0.1150230709
        0.0554216000         2.7600000000         1.3378393285         1.5386339142         0.0179515775
        0.0604020000         2.7600000000         1.3429439823         1.5411857916         0.1509262260
        0.0654385000         2.7600000000         1.3429439823         1.5462895465         0.1509262260
        0.0703984000         2.7600000000         1.3454963091         1.5488414240         0.2174135502
        0.0753771000         2.7600000000         1.3378393285         1.5386339142         0.0179515775
        0.0803989000         2.7600000000         1.3429439823         1.5462895465         0.1509262260
        0.0853956000         2.7600000000         1.3352870017         1.5386339142        -0.0485357467
        0.0904036000         2.7600000000         1.3301823480         1.5335301593        -0.1815103951
        0.0953854000         2.7600000000         1.3301823480         1.5360820367        -0.1815103951
        0.1003987000         2.7600000000         1.3378393285         1.5386339142         0.0179515775
        0.1053879000         2.7600000000         1.3352870017         1.5386339142        -0.0485357467
        0.1103878000         2.7600000000         1.3531532897         1.5411857916         0.4168755229
        0.1153985000         2.7600000000         1.3301823480         1.5335301593        -0.1815103951
        0.1203819000         2.7600000000         1.3301823480         1.5335301593        -0.1815103951
        0.1253860000         2.7600000000         1.3352870017         1.5411857916        -0.0485357467
        0.1304007000         2.7600000000         1.3429439823         1.5462895465         0.1509262260
        0.1353853000         2.7600000000         1.3454963091         1.5462895465         0.2174135502
        0.1403978000         2.7600000000         1.3378393285         1.5360820367         0.0179515775
        0.1453757000         2.7600000000         1.3352870017         1.5360820367        -0.0485357467
        0.1503923000         2.7600000000         1.3429439823         1.5462895465         0.1509262260
        0.1553927000         2.7600000000         1.3506009628         1.5488414240         0.3503881987
        0.1603912000         2.7600000000         1.3557056165         1.5462895465         0.4833628471
        0.1653860000         2.7600000000         1.3506009628         1.5462895465         0.3503881987
        0.1704088000         2.7600000000         1.3454963091         1.5411857916         0.2174135502
        0.1754020000         2.7600000000         1.3531532897         1.5462895465         0.4168755229
        0.1803865000         2.7600000000         1.3710195777         1.5437376691         0.8822867925
        0.1853911000         2.7600000000         1.3888858657         1.5564970564         1.3476980621
        0.1903863000         2.7600000000         1.3761242314         1.5616008113         1.0152614409
        0.1953845000         2.7600000000         1.3735719045         1.5539451789         0.9487741167
        0.2004473000         2.7600000000         1.3633625971         1.5564970564         0.6828248198
        0.2054075000         2.7600000000         1.3837812120         1.5667045662         1.2147234136
