% Sweep Step 51/200  Vcmd=2.7600V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0088825000         2.7600000000         1.3429439823         2.5670405302         0.1200096202
        0.0094525000         2.7600000000         1.3378393285         2.5619367752        -0.0129650282
        0.0104724000         2.7600000000         1.3352870017         2.5568330203        -0.0794523525
        0.0156443000         2.7600000000         1.3378393285         2.5619367752        -0.0129650282
        0.0208048000         2.7600000000         1.3378393285         2.5593848978        -0.0129650282
        0.0256771000         2.7600000000         1.3301823480         2.5542811429        -0.2124270009
        0.0305680000         2.7600000000         1.3429439823         2.5644886527         0.1200096202
        0.0356422000         2.7600000000         1.3429439823         2.5644886527         0.1200096202
        0.0405800000         2.7600000000         1.3352870017         2.5542811429        -0.0794523525
        0.0456642000         2.7600000000         1.3327346748         2.5491773879        -0.1459396767
        0.0506011000         2.7600000000         1.3403916554         2.5542811429         0.0535222960
        0.0555813000         2.7600000000         1.3837812120         2.5568330203         1.1838068079
        0.0606440000         2.7600000000         1.3684672508         2.5670405302         0.7848828625
        0.0656407000         2.7600000000         1.3684672508         2.5644886527         0.7848828625
        0.0705035000         2.7600000000         1.3684672508         2.5670405302         0.7848828625
        0.0754924000         2.7600000000         1.3710195777         2.5772480400         0.8513701867
        0.0804940000         2.7600000000         1.3735719045         2.5823517949         0.9178575109
        0.0855495000         2.7600000000         1.3659149240         2.5772480400         0.7183955383
        0.0905105000         2.7600000000         1.3659149240         2.5874555498         0.7183955383
        0.0956033000         2.7600000000         1.3761242314         2.5900074273         0.9843448352
        0.1007364000         2.7600000000         1.3761242314         2.5976630597         0.9843448352
        0.1055690000         2.7600000000         1.3582579434         2.6027668146         0.5189335656
        0.1106579000         2.7600000000         1.3659149240         2.5951111822         0.7183955383
        0.1155756000         2.7600000000         1.3710195777         2.6053186920         0.8513701867
        0.1206792000         2.7600000000         1.3735719045         2.6078705695         0.9178575109
        0.1256183000         2.7600000000         1.3659149240         2.6078705695         0.7183955383
        0.1305466000         2.7600000000         1.3659149240         2.6129743244         0.7183955383
        0.1355784000         2.7600000000         1.3659149240         2.6078705695         0.7183955383
        0.1406147000         2.7600000000         1.3761242314         2.6257337117         0.9843448352
        0.1455484000         2.7600000000         1.3863335388         2.6282855892         1.2502941321
        0.1506943000         2.7600000000         1.3659149240         2.6206299568         0.7183955383
        0.1555862000         2.7600000000         1.3659149240         2.6231818342         0.7183955383
        0.1604464000         2.7600000000         1.3812288851         2.6384930990         1.1173194836
        0.1655029000         2.7600000000         1.3761242314         2.6359412215         0.9843448352
        0.1708196000         2.7600000000         1.3710195777         2.6410449765         0.8513701867
        0.1755697000         2.7600000000         1.3735719045         2.6410449765         0.9178575109
        0.1806575000         2.7600000000         1.3735719045         2.6461487314         0.9178575109
        0.1856235000         2.7600000000         1.3761242314         2.6563562412         0.9843448352
        0.1906603000         2.7600000000         1.3633625971         2.6435968539         0.6519082140
        0.1956005000         2.7600000000         1.3761242314         2.6614599961         0.9843448352
        0.2005045000         2.7600000000         1.3786765582         2.6589081187         1.0508321594
        0.2056012000         2.7600000000         1.3633625971         2.6563562412         0.6519082140
        0.2106294000         2.7600000000         1.3710195777         2.6691156285         0.8513701867
        0.2155535000         2.7600000000         1.3837812120         2.6691156285         1.1838068079
        0.2206334000         2.7600000000         1.3633625971         2.6716675060         0.6519082140
        0.2256006000         2.7600000000         1.3735719045         2.6793231383         0.9178575109
        0.2305523000         2.7600000000         1.3659149240         2.6742193834         0.7183955383
        0.2355093000         2.7600000000         1.3735719045         2.6869787707         0.9178575109
        0.2404931000         2.7600000000         1.3735719045         2.6895306482         0.9178575109
        0.2456226000         2.7600000000         1.3684672508         2.6869787707         0.7848828625
        0.2505595000         2.7600000000         1.3761242314         2.6971862806         0.9843448352
        0.2556357000         2.7600000000         1.3710195777         2.6946344031         0.8513701867
        0.2606371000         2.7600000000         1.3710195777         2.6971862806         0.8513701867
        0.2656541000         2.7600000000         1.3761242314         2.7048419129         0.9843448352
        0.2706302000         2.7600000000         1.3710195777         2.7022900355         0.8513701867
        0.2755536000         2.7600000000         1.3659149240         2.6971862806         0.7183955383
        0.2807491000         2.7600000000         1.3735719045         2.7099456679         0.9178575109
        0.2856282000         2.7600000000         1.3608102703         2.7048419129         0.5854208898
        0.2907417000         2.7600000000         1.3812288851         2.7201531777         1.1173194836
        0.2956231000         2.7600000000         1.3914381925         2.7252569326         1.3832687805
        0.3005266000         2.7600000000         1.3837812120         2.7201531777         1.1838068079
        0.3056225000         2.7600000000         1.3761242314         2.7303606875         0.9843448352
        0.3107028000         2.7600000000         1.3684672508         2.7278088101         0.7848828625
        0.3157025000         2.7600000000         1.3684672508         2.7329125650         0.7848828625
        0.3207263000         2.7600000000         1.3659149240         2.7354644424         0.7183955383
        0.3255924000         2.7600000000         1.3633625971         2.7329125650         0.6519082140
