% Sweep Step 51/200  Vcmd=2.7600V  CW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020239000         2.7600000000         1.3378393285         4.4911561342        -0.0289219860
        0.0056752000         2.7600000000         1.3378393285         4.4911561342        -0.0289219860
        0.0111350000         2.7600000000         1.3352870017         4.4937080117        -0.0954093103
        0.0155752000         2.7600000000         1.3403916554         4.4911561342         0.0375653382
        0.0209190000         2.7600000000         1.3327346748         4.4860523793        -0.1618966345
        0.0255888000         2.7600000000         1.3352870017         4.4937080117        -0.0954093103
        0.0306155000         2.7600000000         1.3352870017         4.4962598892        -0.0954093103
        0.0355986000         2.7600000000         1.3557056165         4.4860523793         0.4364892835
        0.0406008000         2.7600000000         1.3454963091         4.4962598892         0.1705399866
        0.0455424000         2.7600000000         1.3506009628         4.5013636441         0.3035146351
        0.0505240000         2.7600000000         1.3429439823         4.4911561342         0.1040526624
        0.0555574000         2.7600000000         1.3378393285         4.4937080117        -0.0289219860
        0.0605570000         2.7600000000         1.3301823480         4.4886042568        -0.2283839587
        0.0655363000         2.7600000000         1.3276300211         4.4911561342        -0.2948712829
        0.0705189000         2.7600000000         1.3378393285         4.4937080117        -0.0289219860
        0.0755926000         2.7600000000         1.3327346748         4.4886042568        -0.1618966345
        0.0806714000         2.7600000000         1.3403916554         4.4937080117         0.0375653382
        0.0855773000         2.7600000000         1.3454963091         4.5013636441         0.1705399866
        0.0905726000         2.7600000000         1.3301823480         4.4860523793        -0.2283839587
        0.0956143000         2.7600000000         1.3301823480         4.4860523793        -0.2283839587
        0.1006266000         2.7600000000         1.3378393285         4.4937080117        -0.0289219860
        0.1055418000         2.7600000000         1.3378393285         4.4911561342        -0.0289219860
        0.1104875000         2.7600000000         1.3352870017         4.4962598892        -0.0954093103
        0.1155130000         2.7600000000         1.3352870017         4.4911561342        -0.0954093103
        0.1207045000         2.7600000000         1.3378393285         4.4911561342        -0.0289219860
        0.1255457000         2.7600000000         1.3301823480         4.4860523793        -0.2283839587
        0.1305550000         2.7600000000         1.3429439823         4.4988117666         0.1040526624
        0.1356177000         2.7600000000         1.3403916554         4.4911561342         0.0375653382
        0.1405547000         2.7600000000         1.3301823480         4.4860523793        -0.2283839587
        0.1455545000         2.7600000000         1.3327346748         4.4860523793        -0.1618966345
        0.1505879000         2.7600000000         1.3301823480         4.4860523793        -0.2283839587
        0.1555576000         2.7600000000         1.3301823480         4.4911561342        -0.2283839587
        0.1605528000         2.7600000000         1.3301823480         4.4886042568        -0.2283839587
        0.1655923000         2.7600000000         1.3352870017         4.4962598892        -0.0954093103
        0.1706569000         2.7600000000         1.3327346748         4.4860523793        -0.1618966345
        0.1755794000         2.7600000000         1.3429439823         4.4860523793         0.1040526624
        0.1805555000         2.7600000000         1.3327346748         4.4886042568        -0.1618966345
        0.1855279000         2.7600000000         1.3327346748         4.4835005019        -0.1618966345
        0.1906081000         2.7600000000         1.3429439823         4.4988117666         0.1040526624
        0.1954741000         2.7600000000         1.3454963091         4.4988117666         0.1705399866
        0.2005335000         2.7600000000         1.3506009628         4.4911561342         0.3035146351
        0.2054628000         2.7600000000         1.3352870017         4.4962598892        -0.0954093103
        0.2105778000         2.7600000000         1.3352870017         4.4911561342        -0.0954093103
        0.2154999000         2.7600000000         1.3378393285         4.4937080117        -0.0289219860
        0.2205296000         2.7600000000         1.3403916554         4.4937080117         0.0375653382
        0.2256639000         2.7600000000         1.3403916554         4.4911561342         0.0375653382
        0.2305832000         2.7600000000         1.3454963091         4.4886042568         0.1705399866
        0.2355825000         2.7600000000         1.3608102703         4.4962598892         0.5694639320
        0.2405662000         2.7600000000         1.3633625971         4.5013636441         0.6359512562
        0.2456411000         2.7600000000         1.3608102703         4.4988117666         0.5694639320
        0.2505597000         2.7600000000         1.3659149240         4.5013636441         0.7024385805
        0.2556083000         2.7600000000         1.3735719045         4.5090192765         0.9019005531
        0.2606068000         2.7600000000         1.3761242314         4.5217786637         0.9683878774
        0.2655509000         2.7600000000         1.3710195777         4.5166749088         0.8354132289
        0.2705859000         2.7600000000         1.3735719045         4.5166749088         0.9019005531
        0.2755978000         2.7600000000         1.3761242314         4.5319861736         0.9683878774
        0.2806246000         2.7600000000         1.3710195777         4.5268824187         0.8354132289
        0.2855031000         2.7600000000         1.3684672508         4.5294342961         0.7689259047
        0.2905760000         2.7600000000         1.3710195777         4.5345380510         0.8354132289
        0.2954423000         2.7600000000         1.3710195777         4.5370899285         0.8354132289
        0.3004056000         2.7600000000         1.3684672508         4.5421936834         0.7689259047
        0.3054851000         2.7600000000         1.3633625971         4.5447455609         0.6359512562
        0.3104822000         2.7600000000         1.3659149240         4.5396418060         0.7024385805
        0.3155010000         2.7600000000         1.3608102703         4.5447455609         0.5694639320
        0.3205012000         2.7600000000         1.3633625971         4.5472974383         0.6359512562
        0.3254987000         2.7600000000         1.3812288851         4.5626087031         1.1013625258
        0.3305820000         2.7600000000         1.3659149240         4.5626087031         0.7024385805
        0.3357225000         2.7600000000         1.3735719045         4.5702643355         0.9019005531
        0.3405643000         2.7600000000         1.3735719045         4.5702643355         0.9019005531
        0.3454289000         2.7600000000         1.4246184417         4.5677124580         2.2316470377
        0.3505128000         2.7600000000         1.3710195777         4.5702643355         0.8354132289
        0.3556611000         2.7600000000         1.3684672508         4.5753680904         0.7689259047
        0.3607368000         2.7600000000         1.3633625971         4.5728162129         0.6359512562
        0.3655037000         2.7600000000         1.3735719045         4.5881274777         0.9019005531
        0.3705827000         2.7600000000         1.3608102703         4.5804718453         0.5694639320
        0.3754940000         2.7600000000         1.3761242314         4.5957831101         0.9683878774
        0.3805437000         2.7600000000         1.3761242314         4.5983349875         0.9683878774
        0.3855780000         2.7600000000         1.3659149240         4.5932312326         0.7024385805
        0.3905151000         2.7600000000         1.3710195777         4.6008868650         0.8354132289
        0.3955234000         2.7600000000         1.3710195777         4.6008868650         0.8354132289
        0.4005949000         2.7600000000         1.3608102703         4.6059906199         0.5694639320
        0.4056014000         2.7600000000         1.3659149240         4.6085424974         0.7024385805
        0.4105306000         2.7600000000         1.3710195777         4.6161981297         0.8354132289
        0.4155369000         2.7600000000         1.3659149240         4.6161981297         0.7024385805
        0.4205861000         2.7600000000         1.3557056165         4.6136462523         0.4364892835
        0.4254732000         2.7600000000         1.3633625971         4.6213018847         0.6359512562
        0.4305878000         2.7600000000         1.3659149240         4.6289575170         0.7024385805
        0.4355866000         2.7600000000         1.3633625971         4.6264056396         0.6359512562
        0.4405323000         2.7600000000         1.3608102703         4.6289575170         0.5694639320
        0.4454796000         2.7600000000         1.3582579434         4.6315093945         0.5029766078
        0.4504760000         2.7600000000         1.3633625971         4.6340612719         0.6359512562
        0.4554780000         2.7600000000         1.3684672508         4.6391650269         0.7689259047
        0.4605917000         2.7600000000         1.3608102703         4.6366131494         0.5694639320
        0.4656005000         2.7600000000         1.3710195777         4.6442687818         0.8354132289
        0.4706315000         2.7600000000         1.3608102703         4.6442687818         0.5694639320
        0.4756794000         2.7600000000         1.3684672508         4.6468206592         0.7689259047
        0.4804829000         2.7600000000         1.3684672508         4.6544762916         0.7689259047
        0.4857040000         2.7600000000         1.3557056165         4.6468206592         0.4364892835
        0.4905132000         2.7600000000         1.3659149240         4.6570281691         0.7024385805
        0.4955320000         2.7600000000         1.3633625971         4.6595800465         0.6359512562
        0.5005565000         2.7600000000         1.3659149240         4.6621319240         0.7024385805
        0.5055620000         2.7600000000         1.3659149240         4.6646838015         0.7024385805
        0.5107088000         2.7600000000         1.3633625971         4.6595800465         0.6359512562
        0.5155558000         2.7600000000         1.3429439823         4.6672356789         0.1040526624
        0.5205201000         2.7600000000         1.3659149240         4.6646838015         0.7024385805
        0.5255697000         2.7600000000         1.3608102703         4.6748913113         0.5694639320
        0.5306267000         2.7600000000         1.3684672508         4.6799950662         0.7689259047
        0.5354915000         2.7600000000         1.3761242314         4.6902025760         0.9683878774
        0.5404854000         2.7600000000         1.3608102703         4.6799950662         0.5694639320
        0.5455443000         2.7600000000         1.3710195777         4.6978582084         0.8354132289
        0.5506007000         2.7600000000         1.3710195777         4.6953063310         0.8354132289
        0.5555111000         2.7600000000         1.3659149240         4.6953063310         0.7024385805
        0.5605793000         2.7600000000         1.3684672508         4.6978582084         0.7689259047
        0.5655147000         2.7600000000         1.3684672508         4.7029619633         0.7689259047
        0.5705310000         2.7600000000         1.4144091342         4.6978582084         1.9656977408
        0.5757013000         2.7600000000         1.3684672508         4.7106175957         0.7689259047
        0.5805010000         2.7600000000         1.3659149240         4.7106175957         0.7024385805
        0.5856633000         2.7600000000         1.3608102703         4.7106175957         0.5694639320
        0.5905903000         2.7600000000         1.3659149240         4.7208251056         0.7024385805
        0.5955697000         2.7600000000         1.3684672508         4.7233769830         0.7689259047
        0.6005652000         2.7600000000         1.3710195777         4.7310326154         0.8354132289
        0.6055392000         2.7600000000         1.3710195777         4.7335844928         0.8354132289
        0.6107015000         2.7600000000         1.3659149240         4.7335844928         0.7024385805
