% Sweep Step 51/200  Vcmd=2.7600V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018630000         2.7600000000         1.3429439823         2.4853804515         0.1376287611
        0.0055204000         2.7600000000         1.3429439823         2.4853804515         0.1376287611
        0.0105337000         2.7600000000         1.3429439823         2.4853804515         0.1376287611
        0.0155927000         2.7600000000         1.3352870017         2.4802766965        -0.0618332115
        0.0205580000         2.7600000000         1.3352870017         2.4802766965        -0.0618332115
        0.0258556000         2.7600000000         1.3403916554         2.4904842064         0.0711414369
        0.0306059000         2.7600000000         1.3378393285         2.4802766965         0.0046541127
        0.0357185000         2.7600000000         1.3352870017         2.4828285740        -0.0618332115
        0.0405942000         2.7600000000         1.3454963091         2.4879323289         0.2041160854
        0.0457170000         2.7600000000         1.3633625971         2.4802766965         0.6695273550
        0.0505978000         2.7600000000         1.3888858657         2.4853804515         1.3344005972
        0.0554588000         2.7600000000         1.3659149240         2.4879323289         0.7360146792
        0.0604801000         2.7600000000         1.3761242314         2.4904842064         1.0019639761
        0.0656537000         2.7600000000         1.3812288851         2.4955879613         1.1349386245
        0.0704839000         2.7600000000         1.3735719045         2.4955879613         0.9354766519
        0.0755458000         2.7600000000         1.3888858657         2.5057954711         1.3344005972
        0.0806265000         2.7600000000         1.3812288851         2.5108992261         1.1349386245
        0.0854850000         2.7600000000         1.3735719045         2.5108992261         0.9354766519
        0.0904797000         2.7600000000         1.3735719045         2.5134511035         0.9354766519
        0.0954525000         2.7600000000         1.3837812120         2.5236586133         1.2014259488
        0.1004734000         2.7600000000         1.3812288851         2.5262104908         1.1349386245
        0.1054285000         2.7600000000         1.3659149240         2.5236586133         0.7360146792
        0.1105044000         2.7600000000         1.3608102703         2.5211067359         0.6030400307
        0.1157678000         2.7600000000         1.3659149240         2.5262104908         0.7360146792
        0.1204456000         2.7600000000         1.3761242314         2.5338661232         1.0019639761
        0.1254781000         2.7600000000         1.3633625971         2.5287623683         0.6695273550
        0.1304730000         2.7600000000         1.3659149240         2.5415217556         0.7360146792
        0.1355016000         2.7600000000         1.3735719045         2.5440736330         0.9354766519
        0.1404624000         2.7600000000         1.3710195777         2.5491773879         0.8689893276
        0.1454087000         2.7600000000         1.3659149240         2.5517292654         0.7360146792
        0.1504542000         2.7600000000         1.3735719045         2.5542811429         0.9354766519
        0.1554802000         2.7600000000         1.3786765582         2.5619367752         1.0684513003
        0.1604303000         2.7600000000         1.3786765582         2.5670405302         1.0684513003
        0.1654072000         2.7600000000         1.3684672508         2.5644886527         0.8025020034
        0.1704529000         2.7600000000         1.3761242314         2.5746961625         1.0019639761
        0.1754817000         2.7600000000         1.3684672508         2.5746961625         0.8025020034
        0.1805092000         2.7600000000         1.3684672508         2.5823517949         0.8025020034
        0.1854388000         2.7600000000         1.3608102703         2.5746961625         0.6030400307
        0.1905319000         2.7600000000         1.3633625971         2.5772480400         0.6695273550
        0.1954522000         2.7600000000         1.3608102703         2.5772480400         0.6030400307
        0.2004784000         2.7600000000         1.3684672508         2.5951111822         0.8025020034
        0.2054221000         2.7600000000         1.3710195777         2.5951111822         0.8689893276
        0.2104230000         2.7600000000         1.3582579434         2.5874555498         0.5365527065
        0.2154315000         2.7600000000         1.3684672508         2.6027668146         0.8025020034
        0.2203919000         2.7600000000         1.3659149240         2.6002149371         0.7360146792
        0.2254098000         2.7600000000         1.3582579434         2.5951111822         0.5365527065
        0.2304278000         2.7600000000         1.3633625971         2.6053186920         0.6695273550
        0.2354394000         2.7600000000         1.3633625971         2.6078705695         0.6695273550
        0.2403928000         2.7600000000         1.3608102703         2.6129743244         0.6030400307
        0.2453994000         2.7600000000         1.3735719045         2.6180780793         0.9354766519
        0.2504202000         2.7600000000         1.3633625971         2.6180780793         0.6695273550
        0.2553999000         2.7600000000         1.3684672508         2.6206299568         0.8025020034
        0.2605070000         2.7600000000         1.3684672508         2.6206299568         0.8025020034
        0.2654363000         2.7600000000         1.3710195777         2.6282855892         0.8689893276
        0.2704057000         2.7600000000         1.3684672508         2.6231818342         0.8025020034
        0.2754290000         2.7600000000         1.3608102703         2.6257337117         0.6030400307
        0.2805421000         2.7600000000         1.3735719045         2.6359412215         0.9354766519
        0.2854770000         2.7600000000         1.3863335388         2.6359412215         1.2679132730
        0.2904167000         2.7600000000         1.3710195777         2.6410449765         0.8689893276
        0.2954442000         2.7600000000         1.3684672508         2.6435968539         0.8025020034
        0.3004047000         2.7600000000         1.3812288851         2.6538043638         1.1349386245
        0.3054154000         2.7600000000         1.3659149240         2.6487006088         0.7360146792
        0.3104129000         2.7600000000         1.3659149240         2.6512524863         0.7360146792
        0.3154978000         2.7600000000         1.3684672508         2.6563562412         0.8025020034
        0.3203869000         2.7600000000         1.3761242314         2.6691156285         1.0019639761
        0.3254274000         2.7600000000         1.3684672508         2.6691156285         0.8025020034
        0.3305713000         2.7600000000         1.3684672508         2.6691156285         0.8025020034
        0.3354006000         2.7600000000         1.3608102703         2.6665637511         0.6030400307
