% Sweep Step 51/200  Vcmd=2.7600V  CW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016516000         2.7600000000         1.3327346748         2.0617687933        -0.1203420569
        0.0054792000         2.7600000000         1.3352870017         2.0694244256        -0.0538547326
        0.0103945000         2.7600000000         1.3378393285         2.0668725482         0.0126325916
        0.0154261000         2.7600000000         1.3352870017         2.0617687933        -0.0538547326
        0.0204113000         2.7600000000         1.3352870017         2.0694244256        -0.0538547326
        0.0253914000         2.7600000000         1.3301823480         2.0643206707        -0.1868293811
        0.0303825000         2.7600000000         1.3429439823         2.0694244256         0.1456072401
        0.0353903000         2.7600000000         1.3327346748         2.0643206707        -0.1203420569
        0.0403923000         2.7600000000         1.3352870017         2.0643206707        -0.0538547326
        0.0454479000         2.7600000000         1.3633625971         2.0719763031         0.6775058339
        0.0503926000         2.7600000000         1.3837812120         2.0719763031         1.2094044277
        0.0554033000         2.7600000000         1.3659149240         2.0745281806         0.7439931581
        0.0603830000         2.7600000000         1.3761242314         2.0847356904         1.0099424550
        0.0653945000         2.7600000000         1.3761242314         2.0821838129         1.0099424550
        0.0705281000         2.7600000000         1.3761242314         2.0923913228         1.0099424550
        0.0754096000         2.7600000000         1.3608102703         2.0872875679         0.6110185096
        0.0803905000         2.7600000000         1.3735719045         2.0949432002         0.9434551308
        0.0854037000         2.7600000000         1.3735719045         2.0974950777         0.9434551308
        0.0903878000         2.7600000000         1.3633625971         2.0898394453         0.6775058339
        0.0953916000         2.7600000000         1.3608102703         2.0974950777         0.6110185096
        0.1003831000         2.7600000000         1.3608102703         2.1000469552         0.6110185096
        0.1053897000         2.7600000000         1.3582579434         2.0949432002         0.5445311854
        0.1103887000         2.7600000000         1.3608102703         2.1077025875         0.6110185096
        0.1153995000         2.7600000000         1.3557056165         2.1077025875         0.4780438612
        0.1203817000         2.7600000000         1.3582579434         2.1128063424         0.5445311854
        0.1253992000         2.7600000000         1.3557056165         2.1102544650         0.4780438612
        0.1303815000         2.7600000000         1.3608102703         2.1179100974         0.6110185096
        0.1356674000         2.7600000000         1.3582579434         2.1179100974         0.5445311854
        0.1404036000         2.7600000000         1.3403916554         2.1230138523         0.0791199158
        0.1454044000         2.7600000000         1.3633625971         2.1179100974         0.6775058339
        0.1503931000         2.7600000000         1.3454963091         2.1153582199         0.2120945643
        0.1553900000         2.7600000000         1.3454963091         2.1128063424         0.2120945643
        0.1603826000         2.7600000000         1.3531532897         2.1204619748         0.4115565370
        0.1653896000         2.7600000000         1.3454963091         2.1179100974         0.2120945643
        0.1703972000         2.7600000000         1.3454963091         2.1179100974         0.2120945643
        0.1753786000         2.7600000000         1.3735719045         2.1332213621         0.9434551308
        0.1803866000         2.7600000000         1.3506009628         2.1281176072         0.3450692127
        0.1855048000         2.7600000000         1.3454963091         2.1255657297         0.2120945643
        0.1903883000         2.7600000000         1.3557056165         2.1383251170         0.4780438612
        0.1954421000         2.7600000000         1.3429439823         2.1332213621         0.1456072401
        0.2004064000         2.7600000000         1.3506009628         2.1357732396         0.3450692127
        0.2054062000         2.7600000000         1.3531532897         2.1332213621         0.4115565370
        0.2103914000         2.7600000000         1.3506009628         2.1383251170         0.3450692127
        0.2153774000         2.7600000000         1.3506009628         2.1383251170         0.3450692127
        0.2203805000         2.7600000000         1.3557056165         2.1485326269         0.4780438612
        0.2253898000         2.7600000000         1.3506009628         2.1434288720         0.3450692127
        0.2303891000         2.7600000000         1.3531532897         2.1434288720         0.4115565370
        0.2354140000         2.7600000000         1.3506009628         2.1434288720         0.3450692127
        0.2404200000         2.7600000000         1.3557056165         2.1510845043         0.4780438612
        0.2453772000         2.7600000000         1.3557056165         2.1485326269         0.4780438612
        0.2503904000         2.7600000000         1.3761242314         2.1561882593         1.0099424550
        0.2553937000         2.7600000000         1.3531532897         2.1510845043         0.4115565370
        0.2603851000         2.7600000000         1.3454963091         2.1434288720         0.2120945643
