% Sweep Step 51/200  Vcmd=2.7600V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021524000         2.7600000000         1.3429439823         2.6971862806         0.1529208457
        0.0055997000         2.7600000000         1.3429439823         2.7022900355         0.1529208457
        0.0105653000         2.7600000000         1.3301823480         2.6844268933        -0.1795157754
        0.0155123000         2.7600000000         1.3352870017         2.6946344031        -0.0465411270
        0.0204903000         2.7600000000         1.3301823480         2.6869787707        -0.1795157754
        0.0255066000         2.7600000000         1.3429439823         2.6971862806         0.1529208457
        0.0304740000         2.7600000000         1.3378393285         2.6946344031         0.0199461973
        0.0355055000         2.7600000000         1.3352870017         2.6946344031        -0.0465411270
        0.0406569000         2.7600000000         1.3454963091         2.6997381580         0.2194081699
        0.0456096000         2.7600000000         1.3710195777         2.6946344031         0.8842814122
        0.0504982000         2.7600000000         1.3888858657         2.6971862806         1.3496926818
        0.0554974000         2.7600000000         1.3710195777         2.7099456679         0.8842814122
        0.0605864000         2.7600000000         1.3710195777         2.7048419129         0.8842814122
        0.0655459000         2.7600000000         1.3888858657         2.7099456679         1.3496926818
        0.0705421000         2.7600000000         1.3633625971         2.7048419129         0.6848194395
        0.0755870000         2.7600000000         1.3812288851         2.7150494228         1.1502307091
        0.0806943000         2.7600000000         1.3786765582         2.7201531777         1.0837433849
        0.0855263000         2.7600000000         1.3684672508         2.7201531777         0.8177940880
        0.0905630000         2.7600000000         1.3863335388         2.7329125650         1.2832053576
        0.0954476000         2.7600000000         1.3863335388         2.7405681974         1.2832053576
        0.1004238000         2.7600000000         1.3761242314         2.7380163199         1.0172560607
        0.1055879000         2.7600000000         1.3761242314         2.7405681974         1.0172560607
        0.1104958000         2.7600000000         1.3812288851         2.7507757072         1.1502307091
        0.1155918000         2.7600000000         1.3633625971         2.7431200748         0.6848194395
        0.1204484000         2.7600000000         1.3735719045         2.7507757072         0.9507687364
        0.1256905000         2.7600000000         1.3633625971         2.7558794621         0.6848194395
        0.1306852000         2.7600000000         1.3659149240         2.7507757072         0.7513067638
        0.1354660000         2.7600000000         1.3710195777         2.7711907269         0.8842814122
        0.1405836000         2.7600000000         1.3633625971         2.7584313396         0.6848194395
        0.1455738000         2.7600000000         1.3684672508         2.7635350945         0.8177940880
        0.1505030000         2.7600000000         1.3684672508         2.7711907269         0.8177940880
        0.1556430000         2.7600000000         1.3786765582         2.7813982367         1.0837433849
        0.1605297000         2.7600000000         1.3659149240         2.7711907269         0.7513067638
        0.1656772000         2.7600000000         1.3633625971         2.7737426043         0.6848194395
        0.1705508000         2.7600000000         1.3812288851         2.7890538691         1.1502307091
        0.1754341000         2.7600000000         1.3633625971         2.7865019916         0.6848194395
        0.1804521000         2.7600000000         1.3659149240         2.7839501142         0.7513067638
        0.1855763000         2.7600000000         1.3786765582         2.7992613789         1.0837433849
        0.1905758000         2.7600000000         1.3659149240         2.7967095015         0.7513067638
        0.1954833000         2.7600000000         1.3684672508         2.7992613789         0.8177940880
        0.2007204000         2.7600000000         1.3684672508         2.8043651338         0.8177940880
        0.2055705000         2.7600000000         1.3659149240         2.8043651338         0.7513067638
        0.2104738000         2.7600000000         1.3684672508         2.8171245211         0.8177940880
        0.2154642000         2.7600000000         1.3710195777         2.8196763986         0.8842814122
        0.2205269000         2.7600000000         1.3557056165         2.8094688888         0.4853574669
        0.2255944000         2.7600000000         1.3608102703         2.8145726437         0.6183321153
        0.2304518000         2.7600000000         1.3659149240         2.8247801535         0.7513067638
        0.2355027000         2.7600000000         1.3659149240         2.8298839084         0.7513067638
        0.2405683000         2.7600000000         1.3659149240         2.8247801535         0.7513067638
        0.2455649000         2.7600000000         1.3684672508         2.8349876633         0.8177940880
        0.2504721000         2.7600000000         1.3582579434         2.8247801535         0.5518447911
        0.2554237000         2.7600000000         1.3684672508         2.8375395408         0.8177940880
        0.2604942000         2.7600000000         1.3633625971         2.8324357859         0.6848194395
        0.2654916000         2.7600000000         1.3659149240         2.8375395408         0.7513067638
        0.2704971000         2.7600000000         1.3735719045         2.8477470506         0.9507687364
        0.2754890000         2.7600000000         1.3710195777         2.8451951732         0.8842814122
        0.2805582000         2.7600000000         1.3710195777         2.8477470506         0.8842814122
        0.2855451000         2.7600000000         1.3659149240         2.8528508056         0.7513067638
        0.2904958000         2.7600000000         1.3761242314         2.8605064379         1.0172560607
        0.2954453000         2.7600000000         1.3812288851         2.8579545605         1.1502307091
        0.3005177000         2.7600000000         1.3710195777         2.8605064379         0.8842814122
        0.3054910000         2.7600000000         1.3710195777         2.8681620703         0.8842814122
        0.3104935000         2.7600000000         1.3710195777         2.8681620703         0.8842814122
        0.3154602000         2.7600000000         1.3659149240         2.8707139478         0.7513067638
        0.3205036000         2.7600000000         1.3659149240         2.8732658252         0.7513067638
        0.3255923000         2.7600000000         1.3557056165         2.8707139478         0.4853574669
        0.3305918000         2.7600000000         1.3633625971         2.8809214576         0.6848194395
        0.3355134000         2.7600000000         1.3633625971         2.8860252125         0.6848194395
        0.3407346000         2.7600000000         1.3684672508         2.8936808449         0.8177940880
        0.3456753000         2.7600000000         1.3659149240         2.8936808449         0.7513067638
        0.3506993000         2.7600000000         1.3684672508         2.8962327224         0.8177940880
        0.3556484000         2.7600000000         1.3582579434         2.8834733351         0.5518447911
        0.3607317000         2.7600000000         1.3608102703         2.8962327224         0.6183321153
        0.3656619000         2.7600000000         1.3710195777         2.8936808449         0.8842814122
        0.3705814000         2.7600000000         1.3659149240         2.9038883547         0.7513067638
        0.3755698000         2.7600000000         1.3557056165         2.8962327224         0.4853574669
        0.3806289000         2.7600000000         1.3659149240         2.9064402322         0.7513067638
        0.3856701000         2.7600000000         1.3710195777         2.9140958646         0.8842814122
        0.3905130000         2.7600000000         1.3608102703         2.9013364773         0.6183321153
        0.3956334000         2.7600000000         1.3659149240         2.9140958646         0.7513067638
        0.4005352000         2.7600000000         1.3633625971         2.9166477420         0.6848194395
        0.4056437000         2.7600000000         1.3710195777         2.9217514970         0.8842814122
        0.4106095000         2.7600000000         1.3710195777         2.9217514970         0.8842814122
        0.4155025000         2.7600000000         1.3659149240         2.9217514970         0.7513067638
        0.4206466000         2.7600000000         1.3582579434         2.9243033744         0.5518447911
        0.4254933000         2.7600000000         1.3812288851         2.9396146392         1.1502307091
        0.4304601000         2.7600000000         1.3659149240         2.9319590068         0.7513067638
        0.4354365000         2.7600000000         1.3888858657         2.9447183941         1.3496926818
        0.4406317000         2.7600000000         1.3684672508         2.9447183941         0.8177940880
        0.4454956000         2.7600000000         1.3659149240         2.9421665166         0.7513067638
        0.4505502000         2.7600000000         1.3633625971         2.9447183941         0.6848194395
        0.4555670000         2.7600000000         1.3608102703         2.9498221490         0.6183321153
        0.4605759000         2.7600000000         1.3710195777         2.9651334138         0.8842814122
        0.4655973000         2.7600000000         1.3582579434         2.9574777814         0.5518447911
        0.4704520000         2.7600000000         1.3659149240         2.9625815363         0.7513067638
        0.4756038000         2.7600000000         1.3659149240         2.9651334138         0.7513067638
        0.4805992000         2.7600000000         1.3608102703         2.9625815363         0.6183321153
        0.4855541000         2.7600000000         1.3659149240         2.9753409236         0.7513067638
        0.4905864000         2.7600000000         1.3659149240         2.9753409236         0.7513067638
        0.4955206000         2.7600000000         1.3659149240         2.9778928011         0.7513067638
        0.5006029000         2.7600000000         1.3633625971         2.9727890461         0.6848194395
        0.5054636000         2.7600000000         1.3761242314         2.9881003109         1.0172560607
        0.5105137000         2.7600000000         1.3659149240         2.9881003109         0.7513067638
        0.5155703000         2.7600000000         1.3761242314         2.9932040658         1.0172560607
        0.5206458000         2.7600000000         1.3735719045         2.9957559433         0.9507687364
        0.5255626000         2.7600000000         1.3710195777         2.9957559433         0.8842814122
        0.5305337000         2.7600000000         1.3684672508         2.9983078207         0.8177940880
        0.5354592000         2.7600000000         1.3710195777         3.0034115756         0.8842814122
        0.5405931000         2.7600000000         1.3863335388         3.0136190855         1.2832053576
        0.5455663000         2.7600000000         1.3863335388         3.0034115756         1.2832053576
        0.5504464000         2.7600000000         1.3684672508         3.0161709629         0.8177940880
        0.5555536000         2.7600000000         1.3684672508         3.0161709629         0.8177940880
        0.5605733000         2.7600000000         1.3633625971         3.0136190855         0.6848194395
        0.5655249000         2.7600000000         1.3659149240         3.0212747179         0.7513067638
        0.5704641000         2.7600000000         1.3633625971         3.0238265953         0.6848194395
        0.5754709000         2.7600000000         1.3659149240         3.0289303502         0.7513067638
        0.5805638000         2.7600000000         1.3582579434         3.0212747179         0.5518447911
        0.5855321000         2.7600000000         1.3684672508         3.0391378601         0.8177940880
        0.5904922000         2.7600000000         1.3582579434         3.0289303502         0.5518447911
        0.5955856000         2.7600000000         1.3659149240         3.0365859826         0.7513067638
        0.6005425000         2.7600000000         1.3684672508         3.0493453699         0.8177940880
        0.6055711000         2.7600000000         1.3659149240         3.0442416150         0.7513067638
        0.6105378000         2.7600000000         1.3608102703         3.0442416150         0.6183321153
        0.6155661000         2.7600000000         1.3761242314         3.0570010023         1.0172560607
        0.6205687000         2.7600000000         1.3633625971         3.0518972474         0.6848194395
        0.6254933000         2.7600000000         1.3659149240         3.0518972474         0.7513067638
        0.6304241000         2.7600000000         1.3608102703         3.0493453699         0.6183321153
        0.6355602000         2.7600000000         1.3659149240         3.0595528797         0.7513067638
        0.6405466000         2.7600000000         1.3710195777         3.0646566347         0.8842814122
        0.6455472000         2.7600000000         1.3735719045         3.0646566347         0.9507687364
        0.6505179000         2.7600000000         1.3761242314         3.0748641445         1.0172560607
        0.6554913000         2.7600000000         1.3735719045         3.0774160220         0.9507687364
        0.6605655000         2.7600000000         1.3659149240         3.0697603896         0.7513067638
        0.6656126000         2.7600000000         1.3735719045         3.0799678994         0.9507687364
        0.6705781000         2.7600000000         1.3761242314         3.0927272867         1.0172560607
        0.6755756000         2.7600000000         1.3557056165         3.0799678994         0.4853574669
        0.6805750000         2.7600000000         1.3735719045         3.0927272867         0.9507687364
        0.6855731000         2.7600000000         1.3735719045         3.1003829191         0.9507687364
        0.6905357000         2.7600000000         1.3608102703         3.0927272867         0.6183321153
        0.6956524000         2.7600000000         1.3837812120         3.1003829191         1.2167180333
        0.7033597000         2.7600000000         1.3659149240         3.1029347965         0.7513067638
        0.7065597000         2.7600000000         1.3608102703         3.1054866740         0.6183321153
