% Sweep Step 51/200  Vcmd=2.7600V  CW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0014643000         2.7600000000         1.3429439823         3.2815662187         0.1416180006
        0.0054072000         2.7600000000         1.3327346748         3.2662549539        -0.1243312963
        0.0103991000         2.7600000000         1.3480486360         3.2815662187         0.2745926491
        0.0153939000         2.7600000000         1.3199730405         3.2713587088        -0.4567679174
        0.0204114000         2.7600000000         1.3327346748         3.2662549539        -0.1243312963
        0.0254326000         2.7600000000         1.3429439823         3.2815662187         0.1416180006
        0.0304549000         2.7600000000         1.3429439823         3.2713587088         0.1416180006
        0.0354296000         2.7600000000         1.3378393285         3.2713587088         0.0086433521
        0.0404448000         2.7600000000         1.3352870017         3.2662549539        -0.0578439721
        0.0454151000         2.7600000000         1.3582579434         3.2764624638         0.5405419460
        0.0504053000         2.7600000000         1.3914381925         3.2815662187         1.4048771609
        0.0553910000         2.7600000000         1.4041998268         3.2866699736         1.7373137820
        0.0604021000         2.7600000000         1.3786765582         3.2866699736         1.0724405398
        0.0653864000         2.7600000000         1.3837812120         3.2917737285         1.2054151882
        0.0703895000         2.7600000000         1.3633625971         3.2892218510         0.6735165944
        0.0754049000         2.7600000000         1.3837812120         3.2994293609         1.2054151882
        0.0804056000         2.7600000000         1.3761242314         3.3096368707         1.0059532155
        0.0853941000         2.7600000000         1.3761242314         3.2994293609         1.0059532155
        0.0903992000         2.7600000000         1.3659149240         3.3096368707         0.7400039186
        0.0954111000         2.7600000000         1.3786765582         3.3198443806         1.0724405398
        0.1003946000         2.7600000000         1.3659149240         3.3121887482         0.7400039186
        0.1053999000         2.7600000000         1.3710195777         3.3223962580         0.8729785671
        0.1103839000         2.7600000000         1.3659149240         3.3249481355         0.7400039186
        0.1153930000         2.7600000000         1.3633625971         3.3223962580         0.6735165944
        0.1204026000         2.7600000000         1.3608102703         3.3300518904         0.6070292702
        0.1254073000         2.7600000000         1.3659149240         3.3351556453         0.7400039186
        0.1304101000         2.7600000000         1.3557056165         3.3275000129         0.4740546217
        0.1354752000         2.7600000000         1.3582579434         3.3351556453         0.5405419460
        0.1403936000         2.7600000000         1.3659149240         3.3428112777         0.7400039186
        0.1454274000         2.7600000000         1.3582579434         3.3428112777         0.5405419460
        0.1504342000         2.7600000000         1.3633625971         3.3428112777         0.6735165944
        0.1554404000         2.7600000000         1.3557056165         3.3453631551         0.4740546217
        0.1604261000         2.7600000000         1.3531532897         3.3428112777         0.4075672975
        0.1654084000         2.7600000000         1.3557056165         3.3428112777         0.4740546217
        0.1704167000         2.7600000000         1.3608102703         3.3555706650         0.6070292702
        0.1754181000         2.7600000000         1.3659149240         3.3581225424         0.7400039186
        0.1804326000         2.7600000000         1.3684672508         3.3657781748         0.8064912429
        0.1854264000         2.7600000000         1.3633625971         3.3606744199         0.6735165944
        0.1904726000         2.7600000000         1.3710195777         3.3683300523         0.8729785671
        0.1954468000         2.7600000000         1.3557056165         3.3606744199         0.4740546217
        0.2004979000         2.7600000000         1.3659149240         3.3708819297         0.7400039186
        0.2054810000         2.7600000000         1.3608102703         3.3657781748         0.6070292702
        0.2104184000         2.7600000000         1.3608102703         3.3708819297         0.6070292702
        0.2153873000         2.7600000000         1.3659149240         3.3785375621         0.7400039186
        0.2203985000         2.7600000000         1.3659149240         3.3785375621         0.7400039186
        0.2253920000         2.7600000000         1.3582579434         3.3785375621         0.5405419460
        0.2303993000         2.7600000000         1.3582579434         3.3810894396         0.5405419460
        0.2354006000         2.7600000000         1.3684672508         3.3861931945         0.8064912429
        0.2404126000         2.7600000000         1.3633625971         3.3912969494         0.6735165944
        0.2454260000         2.7600000000         1.3633625971         3.3938488269         0.6735165944
        0.2504093000         2.7600000000         1.3710195777         3.4015044592         0.8729785671
        0.2553915000         2.7600000000         1.3633625971         3.3989525818         0.6735165944
        0.2603989000         2.7600000000         1.3710195777         3.4066082142         0.8729785671
        0.2654032000         2.7600000000         1.3659149240         3.4040563367         0.7400039186
        0.2703961000         2.7600000000         1.3735719045         3.4117119691         0.9394658913
        0.2753942000         2.7600000000         1.3684672508         3.4168157240         0.8064912429
        0.2804100000         2.7600000000         1.3684672508         3.4168157240         0.8064912429
        0.2853985000         2.7600000000         1.3557056165         3.4066082142         0.4740546217
        0.2903996000         2.7600000000         1.3608102703         3.4091600916         0.6070292702
        0.2954061000         2.7600000000         1.3608102703         3.4142638465         0.6070292702
        0.3003950000         2.7600000000         1.3582579434         3.4219194789         0.5405419460
        0.3054123000         2.7600000000         1.3557056165         3.4244713564         0.4740546217
        0.3104100000         2.7600000000         1.3531532897         3.4168157240         0.4075672975
        0.3154037000         2.7600000000         1.3965428462         3.4346788662         1.5378518094
        0.3203796000         2.7600000000         1.3557056165         3.4244713564         0.4740546217
        0.3253886000         2.7600000000         1.3608102703         3.4321269888         0.6070292702
        0.3304014000         2.7600000000         1.3710195777         3.4397826211         0.8729785671
        0.3354297000         2.7600000000         1.3633625971         3.4372307437         0.6735165944
        0.3403856000         2.7600000000         1.3659149240         3.4397826211         0.7400039186
        0.3454083000         2.7600000000         1.3710195777         3.4499901310         0.8729785671
        0.3504069000         2.7600000000         1.3684672508         3.4474382535         0.8064912429
        0.3553883000         2.7600000000         1.3710195777         3.4550938859         0.8729785671
        0.3603963000         2.7600000000         1.3735719045         3.4601976408         0.9394658913
        0.3654017000         2.7600000000         1.3633625971         3.4576457633         0.6735165944
        0.3703894000         2.7600000000         1.3659149240         3.4601976408         0.7400039186
        0.3754005000         2.7600000000         1.3684672508         3.4678532732         0.8064912429
        0.3804106000         2.7600000000         1.3659149240         3.4653013957         0.7400039186
        0.3853922000         2.7600000000         1.3659149240         3.4678532732         0.7400039186
        0.3904062000         2.7600000000         1.3735719045         3.4704051506         0.9394658913
        0.3954075000         2.7600000000         1.3939905194         3.4729570281         1.4713644851
        0.4003994000         2.7600000000         1.3633625971         3.4729570281         0.6735165944
        0.4053806000         2.7600000000         1.3633625971         3.4780607830         0.6735165944
        0.4104118000         2.7600000000         1.3557056165         3.4755089056         0.4740546217
        0.4153927000         2.7600000000         1.3659149240         3.4882682929         0.7400039186
        0.4204335000         2.7600000000         1.3608102703         3.4857164154         0.6070292702
        0.4254429000         2.7600000000         1.3633625971         3.4806126605         0.6735165944
        0.4304303000         2.7600000000         1.3633625971         3.4984758027         0.6735165944
        0.4354170000         2.7600000000         1.3557056165         3.4959239252         0.4740546217
        0.4403945000         2.7600000000         1.3582579434         3.4933720478         0.5405419460
        0.4454831000         2.7600000000         1.3531532897         3.4908201703         0.4075672975
        0.4504042000         2.7600000000         1.3582579434         3.4959239252         0.5405419460
        0.4554214000         2.7600000000         1.3608102703         3.5010276801         0.6070292702
        0.4603994000         2.7600000000         1.3582579434         3.4959239252         0.5405419460
        0.4653936000         2.7600000000         1.3659149240         3.5112351900         0.7400039186
        0.4703955000         2.7600000000         1.3608102703         3.5061314351         0.6070292702
        0.4754023000         2.7600000000         1.3582579434         3.5061314351         0.5405419460
        0.4804094000         2.7600000000         1.3557056165         3.5061314351         0.4740546217
        0.4853882000         2.7600000000         1.3735719045         3.5214426998         0.9394658913
        0.4904510000         2.7600000000         1.3633625971         3.5163389449         0.6735165944
        0.4954137000         2.7600000000         1.3608102703         3.5163389449         0.6070292702
        0.5004246000         2.7600000000         1.3710195777         3.5265464547         0.8729785671
        0.5054055000         2.7600000000         1.3684672508         3.5265464547         0.8064912429
        0.5104328000         2.7600000000         1.3582579434         3.5239945773         0.5405419460
        0.5154230000         2.7600000000         1.3659149240         3.5342020871         0.7400039186
        0.5204061000         2.7600000000         1.3633625971         3.5290983322         0.6735165944
        0.5253919000         2.7600000000         1.3710195777         3.5367539646         0.8729785671
        0.5304261000         2.7600000000         1.3557056165         3.5469614744         0.4740546217
        0.5354069000         2.7600000000         1.3582579434         3.5418577195         0.5405419460
        0.5404395000         2.7600000000         1.3608102703         3.5444095970         0.6070292702
        0.5454241000         2.7600000000         1.3633625971         3.5495133519         0.6735165944
        0.5504144000         2.7600000000         1.3684672508         3.5571689842         0.8064912429
        0.5554310000         2.7600000000         1.3506009628         3.5495133519         0.3410799733
        0.5603974000         2.7600000000         1.3608102703         3.5571689842         0.6070292702
        0.5654067000         2.7600000000         1.3608102703         3.5571689842         0.6070292702
        0.5703891000         2.7600000000         1.3837812120         3.5546171068         1.2054151882
        0.5754017000         2.7600000000         1.3531532897         3.5571689842         0.4075672975
        0.5804117000         2.7600000000         1.3531532897         3.5571689842         0.4075672975
        0.5853945000         2.7600000000         1.3557056165         3.5673764941         0.4740546217
        0.5904827000         2.7600000000         1.3659149240         3.5699283715         0.7400039186
        0.5954126000         2.7600000000         1.3633625971         3.5775840039         0.6735165944
        0.6003955000         2.7600000000         1.3633625971         3.5724802490         0.6735165944
        0.6054008000         2.7600000000         1.3608102703         3.5775840039         0.6070292702
        0.6103902000         2.7600000000         1.3557056165         3.5724802490         0.4740546217
        0.6154276000         2.7600000000         1.3557056165         3.5750321265         0.4740546217
        0.6204308000         2.7600000000         1.3531532897         3.5775840039         0.4075672975
        0.6254707000         2.7600000000         1.3684672508         3.5877915138         0.8064912429
        0.6304288000         2.7600000000         1.3684672508         3.5928952687         0.8064912429
        0.6354156000         2.7600000000         1.3710195777         3.5954471461         0.8729785671
        0.6404214000         2.7600000000         1.3735719045         3.5979990236         0.9394658913
        0.6456734000         2.7600000000         1.3659149240         3.5954471461         0.7400039186
        0.6504382000         2.7600000000         1.3633625971         3.5903433912         0.6735165944
        0.6554795000         2.7600000000         1.3735719045         3.6082065334         0.9394658913
        0.6604033000         2.7600000000         1.3684672508         3.6107584109         0.8064912429
        0.6654319000         2.7600000000         1.3659149240         3.6082065334         0.7400039186
        0.6704220000         2.7600000000         1.3659149240         3.6107584109         0.7400039186
        0.6754869000         2.7600000000         1.3761242314         3.6184140433         1.0059532155
        0.6804340000         2.7600000000         1.3710195777         3.6184140433         0.8729785671
        0.6854209000         2.7600000000         1.3684672508         3.6235177982         0.8064912429
        0.6904012000         2.7600000000         1.3684672508         3.6286215531         0.8064912429
        0.6953856000         2.7600000000         1.3684672508         3.6286215531         0.8064912429
        0.7003889000         2.7600000000         1.3684672508         3.6286215531         0.8064912429
        0.7053973000         2.7600000000         1.3659149240         3.6337253080         0.7400039186
        0.7103902000         2.7600000000         1.3608102703         3.6286215531         0.6070292702
        0.7154252000         2.7600000000         1.3608102703         3.6311734306         0.6070292702
        0.7204126000         2.7600000000         1.3582579434         3.6337253080         0.5405419460
        0.7254076000         2.7600000000         1.3557056165         3.6311734306         0.4740546217
        0.7303940000         2.7600000000         1.3582579434         3.6362771855         0.5405419460
        0.7353812000         2.7600000000         1.3582579434         3.6413809404         0.5405419460
        0.7403908000         2.7600000000         1.3531532897         3.6362771855         0.4075672975
        0.7454870000         2.7600000000         1.3608102703         3.6439328179         0.6070292702
        0.7503864000         2.7600000000         1.3684672508         3.6464846953         0.8064912429
        0.7554195000         2.7600000000         1.3557056165         3.6439328179         0.4740546217
        0.7604059000         2.7600000000         1.3633625971         3.6541403277         0.6735165944
        0.7654097000         2.7600000000         1.3608102703         3.6464846953         0.6070292702
        0.7703996000         2.7600000000         1.3659149240         3.6617959601         0.7400039186
        0.7754487000         2.7600000000         1.3710195777         3.6668997150         0.8729785671
        0.7803900000         2.7600000000         1.3659149240         3.6592440826         0.7400039186
        0.7854215000         2.7600000000         1.3710195777         3.6694515924         0.8729785671
        0.7904034000         2.7600000000         1.3684672508         3.6668997150         0.8064912429
        0.7953904000         2.7600000000         1.3633625971         3.6720034699         0.6735165944
        0.8003979000         2.7600000000         1.3735719045         3.6771072248         0.9394658913
        0.8054020000         2.7600000000         1.3684672508         3.6796591023         0.8064912429
        0.8103887000         2.7600000000         1.3684672508         3.6771072248         0.8064912429
        0.8154248000         2.7600000000         1.3608102703         3.6745553474         0.6070292702
        0.8203829000         2.7600000000         1.3990951731         3.6898666121         1.6043391336
        0.8253894000         2.7600000000         1.3710195777         3.6949703670         0.8729785671
        0.8304943000         2.7600000000         1.3659149240         3.6898666121         0.7400039186
        0.8354241000         2.7600000000         1.3659149240         3.6873147347         0.7400039186
        0.8403953000         2.7600000000         1.3710195777         3.7026259994         0.8729785671
        0.8454225000         2.7600000000         1.3608102703         3.7026259994         0.6070292702
        0.8504341000         2.7600000000         1.3684672508         3.7051778769         0.8064912429
        0.8553909000         2.7600000000         1.3403916554         3.7051778769         0.0751306764
        0.8604024000         2.7600000000         1.3659149240         3.7051778769         0.7400039186
        0.8654049000         2.7600000000         1.3582579434         3.7077297543         0.5405419460
        0.8703932000         2.7600000000         1.3557056165         3.7026259994         0.4740546217
        0.8753983000         2.7600000000         1.3531532897         3.7051778769         0.4075672975
        0.8804055000         2.7600000000         1.3582579434         3.7128335092         0.5405419460
        0.8853916000         2.7600000000         1.3582579434         3.7153853867         0.5405419460
        0.8903991000         2.7600000000         1.3557056165         3.7153853867         0.4740546217
        0.8954099000         2.7600000000         1.3531532897         3.7128335092         0.4075672975
        0.9003939000         2.7600000000         1.3557056165         3.7230410191         0.4740546217
        0.9053969000         2.7600000000         1.3531532897         3.7204891416         0.4075672975
        0.9103891000         2.7600000000         1.3582579434         3.7281447740         0.5405419460
        0.9154019000         2.7600000000         1.3531532897         3.7230410191         0.4075672975
        0.9203771000         2.7600000000         1.3633625971         3.7255928965         0.6735165944
        0.9253857000         2.7600000000         1.3557056165         3.7281447740         0.4740546217
        0.9304208000         2.7600000000         1.3608102703         3.7306966515         0.6070292702
        0.9354100000         2.7600000000         1.3659149240         3.7460079162         0.7400039186
        0.9403905000         2.7600000000         1.3633625971         3.7409041613         0.6735165944
        0.9454012000         2.7600000000         1.3659149240         3.7511116711         0.7400039186
        0.9503810000         2.7600000000         1.3659149240         3.7485597937         0.7400039186
        0.9554130000         2.7600000000         1.3633625971         3.7511116711         0.6735165944
        0.9603941000         2.7600000000         1.3710195777         3.7587673035         0.8729785671
        0.9654031000         2.7600000000         1.3633625971         3.7562154260         0.6735165944
        0.9703883000         2.7600000000         1.3735719045         3.7638710584         0.9394658913
        0.9754122000         2.7600000000         1.3684672508         3.7613191810         0.8064912429
        0.9803914000         2.7600000000         1.3710195777         3.7715266908         0.8729785671
        0.9854010000         2.7600000000         1.3608102703         3.7613191810         0.6070292702
        0.9904762000         2.7600000000         1.3582579434         3.7664229359         0.5405419460
        0.9954382000         2.7600000000         1.3557056165         3.7689748133         0.4740546217
        1.0004003000         2.7600000000         1.3608102703         3.7766304457         0.6070292702
        1.0054867000         2.7600000000         1.3582579434         3.7715266908         0.5405419460
        1.0105232000         2.7600000000         1.3582579434         3.7766304457         0.5405419460
        1.0154254000         2.7600000000         1.3557056165         3.7766304457         0.4740546217
        1.0204383000         2.7600000000         1.3557056165         3.7791823232         0.4740546217
        1.0254347000         2.7600000000         1.3506009628         3.7791823232         0.3410799733
        1.0304014000         2.7600000000         1.3480486360         3.7740785683         0.2745926491
        1.0354309000         2.7600000000         1.3582579434         3.7842860781         0.5405419460
        1.0403904000         2.7600000000         1.3557056165         3.7791823232         0.4740546217
        1.0453990000         2.7600000000         1.3557056165         3.7893898330         0.4740546217
        1.0504334000         2.7600000000         1.3582579434         3.7893898330         0.5405419460
        1.0554179000         2.7600000000         1.3531532897         3.7868379556         0.4075672975
        1.0604220000         2.7600000000         1.3582579434         3.7919417105         0.5405419460
        1.0654155000         2.7600000000         1.3633625971         3.7970454654         0.6735165944
        1.0704173000         2.7600000000         1.3633625971         3.7995973429         0.6735165944
        1.0754239000         2.7600000000         1.3684672508         3.8072529752         0.8064912429
        1.0804387000         2.7600000000         1.3633625971         3.8072529752         0.6735165944
