% Sweep Step 113/200  Vcmd=3.3500V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016418000         3.3500000000         1.3301823480         0.9083201818        -0.1948078600
        0.0054243000         3.3500000000         1.3327346748         0.9083201818        -0.1283205358
        0.0104896000         3.3500000000         1.3352870017         0.9134239367        -0.0618332115
        0.0154947000         3.3500000000         1.3378393285         0.9108720593         0.0046541127
        0.0204030000         3.3500000000         1.3429439823         0.9083201818         0.1376287611
        0.0254341000         3.3500000000         1.5496824576         0.9287352015         5.5231020235
        0.0304960000         3.3500000000         1.4680079982         0.9338389564         3.3955076483
        0.0354000000         3.3500000000         1.4680079982         0.9644614859         3.3955076483
        0.0405165000         3.3500000000         1.5598917651         0.9823246281         5.7890513204
        0.0454619000         3.3500000000         1.5369208233         0.9874283830         5.1906654024
        0.0504504000         3.3500000000         1.5113975548         1.0154990351         4.5257921601
        0.0554154000         3.3500000000         1.5522347845         1.0308102998         5.5895893477
        0.0605799000         3.3500000000         1.5701010725         1.0639847068         6.0550006173
        0.0656608000         3.3500000000         1.5675487456         1.0767440941         5.9885132931
        0.0705321000         3.3500000000         1.5752057262         1.1048147461         6.1879752658
        0.0755164000         3.3500000000         1.5777580530         1.1277816433         6.2544625900
        0.0804750000         3.3500000000         1.5854150336         1.1609560502         6.4539245627
        0.0855294000         3.3500000000         1.5956243410         1.1839229474         6.7198738596
        0.0904600000         3.3500000000         1.6032813216         1.2017860896         6.9193358323
        0.0955529000         3.3500000000         1.5905196873         1.2273048642         6.5868992111
        0.1004756000         3.3500000000         1.6032813216         1.2604792711         6.9193358323
        0.1054784000         3.3500000000         1.6134906290         1.2808942908         7.1852851292
        0.1104936000         3.3500000000         1.6058336485         1.3038611879         6.9858231565
        0.1154528000         3.3500000000         1.6160429559         1.3370355949         7.2517724534
        0.1206182000         3.3500000000         1.6160429559         1.3600024920         7.2517724534
        0.1254947000         3.3500000000         1.6313569170         1.4008325314         7.6506963988
        0.1306588000         3.3500000000         1.6185952828         1.4237994285         7.3182597776
        0.1354728000         3.3500000000         1.6415662245         1.4518700806         7.9166456957
        0.1405040000         3.3500000000         1.6339092439         1.4850444875         7.7171837230
        0.1454766000         3.3500000000         1.6364615707         1.5029076297         7.7836710472
        0.1504840000         3.3500000000         1.6236999365         1.5309782818         7.4512344261
        0.1554960000         3.3500000000         1.6543278587         1.5769120761         8.2490823168
        0.1605058000         3.3500000000         1.6364615707         1.6024308506         7.7836710472
        0.1654813000         3.3500000000         1.6492232050         1.6330533802         8.1161076684
        0.1704582000         3.3500000000         1.6619848393         1.6713315420         8.4485442895
        0.1754804000         3.3500000000         1.6415662245         1.6866428068         7.9166456957
        0.1805300000         3.3500000000         1.6492232050         1.7223690912         8.1161076684
        0.1855498000         3.3500000000         1.6568801856         1.7555434982         8.3155696410
        0.1904881000         3.3500000000         1.6568801856         1.7836141502         8.3155696410
        0.1955204000         3.3500000000         1.6619848393         1.8193404347         8.4485442895
        0.2005133000         3.3500000000         1.6670894930         1.8499629642         8.5815189379
        0.2055009000         3.3500000000         1.6670894930         1.8882411261         8.5815189379
        0.2105390000         3.3500000000         1.6670894930         1.9137599006         8.5815189379
        0.2155247000         3.3500000000         1.6594325125         1.9443824302         8.3820569653
        0.2204668000         3.3500000000         1.6824034542         1.9775568371         8.9804428833
        0.2254596000         3.3500000000         1.6517755319         2.0056274892         8.1825949926
        0.2305427000         3.3500000000         1.6670894930         2.0439056511         8.5815189379
        0.2354763000         3.3500000000         1.6798511273         2.0770800580         8.9139555591
        0.2405249000         3.3500000000         1.6696418199         2.1153582199         8.6480062622
        0.2454914000         3.3500000000         1.6824034542         2.1459807494         8.9804428833
        0.2504847000         3.3500000000         1.6824034542         2.1842589113         8.9804428833
        0.2554957000         3.3500000000         1.6849557810         2.2174333183         9.0469302075
        0.2605369000         3.3500000000         1.6721941467         2.2506077252         8.7144935864
        0.2654150000         3.3500000000         1.6900604347         2.2812302547         9.1799048560
        0.2704941000         3.3500000000         1.6696418199         2.3169565392         8.6480062622
        0.2755262000         3.3500000000         1.6900604347         2.3526828236         9.1799048560
        0.2804678000         3.3500000000         1.6926127616         2.3858572306         9.2463921802
        0.2855263000         3.3500000000         1.6900604347         2.4292391474         9.1799048560
        0.2904678000         3.3500000000         1.6747464736         2.4573097994         8.7809809106
        0.2954786000         3.3500000000         1.7028220690         2.4904842064         9.5123414771
        0.3004695000         3.3500000000         1.6824034542         2.5211067359         8.9804428833
        0.3055027000         3.3500000000         1.6747464736         2.5619367752         8.7809809106
        0.3104789000         3.3500000000         1.6926127616         2.5951111822         9.2463921802
        0.3155064000         3.3500000000         1.6824034542         2.6308374666         8.9804428833
        0.3204536000         3.3500000000         1.6951650884         2.6691156285         9.3128795044
        0.3256854000         3.3500000000         1.6875081079         2.7048419129         9.1134175318
        0.3305293000         3.3500000000         1.6977174153         2.7405681974         9.3793668287
        0.3355292000         3.3500000000         1.6926127616         2.7839501142         9.2463921802
        0.3405492000         3.3500000000         1.7053743959         2.8145726437         9.5788288013
        0.3456884000         3.3500000000         1.6951650884         2.8502989281         9.3128795044
        0.3504898000         3.3500000000         1.7002697422         2.8860252125         9.4458541529
        0.3555854000         3.3500000000         1.7002697422         2.9217514970         9.4458541529
        0.3605368000         3.3500000000         1.7002697422         2.9549259039         9.4458541529
        0.3656422000         3.3500000000         1.6875081079         2.9906521883         9.1134175318
        0.3705217000         3.3500000000         1.7104790496         3.0340341051         9.7118034498
        0.3755283000         3.3500000000         1.6926127616         3.0646566347         9.2463921802
        0.3805168000         3.3500000000         1.7130313764         3.1054866740         9.7782907740
        0.3856118000         3.3500000000         1.6849557810         3.1361092035         9.0469302075
        0.3904947000         3.3500000000         1.7079267227         3.1820429978         9.6453161256
        0.3955164000         3.3500000000         1.6926127616         3.2101136498         9.2463921802
        0.4005206000         3.3500000000         1.7104790496         3.2534955666         9.7118034498
        0.4054939000         3.3500000000         1.7079267227         3.2917737285         9.6453161256
        0.4104881000         3.3500000000         1.6951650884         3.3275000129         9.3128795044
        0.4154891000         3.3500000000         1.7104790496         3.3657781748         9.7118034498
        0.4204784000         3.3500000000         1.7104790496         3.4015044592         9.7118034498
        0.4255074000         3.3500000000         1.7028220690         3.4448863760         9.5123414771
        0.4305708000         3.3500000000         1.7104790496         3.4806126605         9.7118034498
